ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
1933-7213,NEUROTHERAPEUTICS,0,3,0
0302-2773,APPLIED NEUROPHYSIOLOGY,0,4,0
Handbook of clinical neurology,Handbook of clinical neurology,0,1,0
1539-6509,DISCOVERY MEDICINE,0,1,0
1359-6446,DRUG DISCOVERY TODAY,0,2,0
1746-0441,EXPERT OPINION ON DRUG DISCOVERY,0,1,0
1526-2375,PAIN MEDICINE,0,1,0
1469-493X,COCHRANE DATABASE OF SYSTEMATIC REVIEWS,0,2,0
0196-9781,PEPTIDES,0,2,0
R News,R News,0,1,0
Techicheskaya Kibernetica,Techicheskaya Kibernetica,0,1,0
1746-630X,CURRENT OPINION IN HIV AND AIDS,0,1,0
0169-2968,FUNDAMENTA INFORMATICAE,0,1,0
arXiv: 1509. 01677,arXiv: 1509. 01677,0,1,0
Geolnformatica,Geolnformatica,0,1,0
Computational modeling and simulation of intellect: Current state and future prospectives,Computational modeling and simulation of intellect: Current state and future prospectives,0,1,0
0026-9662,MONIST,0,1,0
Journal of Consciousness Studies,Journal of Consciousness Studies,0,1,0
0824-7935,COMPUTATIONAL INTELLIGENCE,0,2,0
0376-6357,BEHAVIOURAL PROCESSES,0,1,0
arXiv:1601.04253,arXiv:1601.04253,0,1,0
1387-5868,SPATIAL COGNITION AND COMPUTATION,0,2,0
0179-5376,DISCRETE & COMPUTATIONAL GEOMETRY,0,1,0
1196-1961,CANADIAN JOURNAL OF EXPERIMENTAL PSYCHOLOGY-REVUE CANADIENNE DE PSYCHOLOGIE EXPERIMENTALE,0,1,0
1548-5943,"ANNUAL REVIEW OF CLINICAL PSYCHOLOGY, VOL 8",0,2,0
0143-991X,INDUSTRIAL ROBOT-AN INTERNATIONAL JOURNAL,0,2,0
IEEE Trans. Syst. Man Cybern.,IEEE Trans. Syst. Man Cybern.,0,1,0
Behav. Brain Sci.,Behav. Brain Sci.,0,3,0
1939-3792,AUTISM RESEARCH,0,2,0
"BIOLOGICAL LEARNING AND CONTROL: HOW THE BRAIN BUILDS REPRESENTATIONS, PREDICTS EVENTS, AND MAKES DECISIONS","BIOLOGICAL LEARNING AND CONTROL: HOW THE BRAIN BUILDS REPRESENTATIONS, PREDICTS EVENTS, AND MAKES DECISIONS",0,1,0
Biol. Comput. Physicist. Choice,Biol. Comput. Physicist. Choice,0,1,0
0160-2896,INTELLIGENCE,0,2,0
1025-3890,STRESS-THE INTERNATIONAL JOURNAL ON THE BIOLOGY OF STRESS,0,2,0
0887-6177,ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,0,1,0
0210-0010,REVISTA DE NEUROLOGIA,0,2,0
1543-3633,COGNITIVE AND BEHAVIORAL NEUROLOGY,0,1,0
0887-6185,JOURNAL OF ANXIETY DISORDERS,0,3,0
1091-4269,DEPRESSION AND ANXIETY,0,3,0
0907-8916,DANISH MEDICAL BULLETIN,0,1,0
0012-6667,DRUGS,0,1,0
1234-1010,MEDICAL SCIENCE MONITOR,0,1,0
0724-6811,M D COMPUTING,0,3,0
0894-9867,JOURNAL OF TRAUMATIC STRESS,0,2,0
1172-7047,CNS DRUGS,0,3,0
2158-3188,TRANSLATIONAL PSYCHIATRY,0,4,0
0924-9338,EUROPEAN PSYCHIATRY,0,3,0
1664-0640,FRONTIERS IN PSYCHIATRY,0,2,0
0022-1805,JOURNAL OF INDIVIDUAL PSYCHOLOGY,0,1,0
Tremor Other Hyperkinet Mov,Tremor Other Hyperkinet Mov,0,1,0
Dialogues in clinical neuroscience,Dialogues in clinical neuroscience,0,1,0
TRANSLATIONAL NEURODEGENERATION,TRANSLATIONAL NEURODEGENERATION,0,2,0
0885-6230,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,0,2,0
0010-440X,COMPREHENSIVE PSYCHIATRY,0,1,0
1533-3175,AMERICAN JOURNAL OF ALZHEIMERS DISEASE AND OTHER DEMENTIAS,0,2,0
0160-6689,JOURNAL OF CLINICAL PSYCHIATRY,0,3,0
0891-9887,JOURNAL OF GERIATRIC PSYCHIATRY AND NEUROLOGY,0,1,0
2168-6149,JAMA NEUROLOGY,0,3,0
1110-7243,JOURNAL OF BIOMEDICINE AND BIOTECHNOLOGY,0,1,0
2044-6055,BMJ OPEN,0,1,0
0892-1997,JOURNAL OF VOICE,0,1,0
0300-9564,JOURNAL OF NEURAL TRANSMISSION,0,8,0
1092-8529,CNS SPECTRUMS,0,1,0
0959-8138,BMJ-BRITISH MEDICAL JOURNAL,0,4,0
0165-0327,JOURNAL OF AFFECTIVE DISORDERS,0,2,0
1687-6180,EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING,0,2,0
Medical image computing and computer-assisted intervention : MICCAI ... International Conference on Medical Image Computing and Computer-Assisted Intervention,Medical image computing and computer-assisted intervention : MICCAI ... International Conference on Medical Image Computing and Computer-Assisted Intervention,0,1,0
arXiv q-bio. NC. arXiv: 1404. 5103,arXiv q-bio. NC. arXiv: 1404. 5103,0,1,0
arXiv:1309.3724,arXiv:1309.3724,0,1,0
1931-6690,BAYESIAN ANALYSIS,0,5,0
1061-4036,NATURE GENETICS,0,5,0
Nat. Methods,Nat. Methods,0,2,0
Brain Research,Brain Research,0,2,0
Cogn. Neurosci,Cogn. Neurosci,0,1,0
0219-4775,FLUCTUATION AND NOISE LETTERS,0,2,0
0362-2525,JOURNAL OF MORPHOLOGY,0,4,0
1540-7063,INTEGRATIVE AND COMPARATIVE BIOLOGY,0,5,0
0001-5180,ACTA ANATOMICA,0,3,0
1471-0056,NATURE REVIEWS GENETICS,0,3,0
0165-8107,NEURO-OPHTHALMOLOGY,0,1,0
0932-433X,SCHMERZ,0,1,0
IEEE reviews in biomedical engineering,IEEE reviews in biomedical engineering,0,4,0
1065-6766,CLINICAL NEUROSCIENCE,0,1,0
0022-4685,JOURNAL OF SPEECH AND HEARING RESEARCH,0,1,0
Proceedings of Seventh IEEE International Conference on Computer Vision,Proceedings of Seventh IEEE International Conference on Computer Vision,0,1,0
Graphic. Models,Graphic. Models,0,1,0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,0,2,0
1059-1524,MOLECULAR BIOLOGY OF THE CELL,0,4,0
0021-9525,JOURNAL OF CELL BIOLOGY,0,9,0
0074-7696,"INTERNATIONAL REVIEW OF CYTOLOGY - A SURVEY OF CELL BIOLOGY, VOL 165",0,3,0
0075-8450,CONTROLLED NANOSCALE MOTION,0,1,0
0264-6021,BIOCHEMICAL JOURNAL,0,2,0
1749-8104,NEURAL DEVELOPMENT,0,4,0
0169-328X,MOLECULAR BRAIN RESEARCH,0,2,0
0270-7306,MOLECULAR AND CELLULAR BIOLOGY,0,1,0
ACTION TO LANGUAGE VIA THE MIRROR NEURON SYSTEM,ACTION TO LANGUAGE VIA THE MIRROR NEURON SYSTEM,0,1,0
"COGNITION, BRAIN, AND CONSCIOUSNESS: INTRODUCTION TO COGNITIVE NEUROSCIENCE, 2ND EDITION","COGNITION, BRAIN, AND CONSCIOUSNESS: INTRODUCTION TO COGNITIVE NEUROSCIENCE, 2ND EDITION",0,1,0
FOUNDATIONS AND TRENDS IN MACHINE LEARNING,FOUNDATIONS AND TRENDS IN MACHINE LEARNING,0,3,0
SOAR COGNITIVE ARCHITECTURE,SOAR COGNITIVE ARCHITECTURE,0,1,0
Neurosci. Res. Program Bull,Neurosci. Res. Program Bull,0,1,0
ACM Transactions on Applied Perception,ACM Transactions on Applied Perception,0,1,0
ANALYSIS OF PARALLEL SPIKE TRAINS,ANALYSIS OF PARALLEL SPIKE TRAINS,0,2,0
1553-7404,PLOS GENETICS,0,5,0
Science Translational Medicine,Science Translational Medicine,0,1,0
arXiv preprint arXiv 1503.00954,arXiv preprint arXiv 1503.00954,0,1,0
Cerebral Cortex,Cerebral Cortex,0,2,0
Suppl. Clin. Neurophysiol.,Suppl. Clin. Neurophysiol.,0,1,0
0066-4154,ANNUAL REVIEW OF BIOCHEMISTRY,0,1,0
0033-569X,QUARTERLY OF APPLIED MATHEMATICS,0,2,0
Assoc. Res. Otolaryngol. Abs.,Assoc. Res. Otolaryngol. Abs.,0,1,0
0022-2526,STUDIES IN APPLIED MATHEMATICS,0,5,0
CORRELATIVE LEARNING: A BASIS FOR BRAIN AND ADAPTIVE SYSTEMS,CORRELATIVE LEARNING: A BASIS FOR BRAIN AND ADAPTIVE SYSTEMS,0,1,0
1931-0587,2013 IEEE INTELLIGENT VEHICLES SYMPOSIUM (IV),0,1,0
1550-5499,2013 IEEE INTERNATIONAL CONFERENCE ON COMPUTER VISION (ICCV),0,7,0
0886-1714,NEWS IN PHYSIOLOGICAL SCIENCES,0,3,0
1017-9909,JOURNAL OF ELECTRONIC IMAGING,0,2,0
Acta Biophys. Sin.,Acta Biophys. Sin.,0,1,0
1939-1390,IEEE INTELLIGENT TRANSPORTATION SYSTEMS MAGAZINE,0,1,0
0033-555X,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,0,6,0
0378-8733,SOCIAL NETWORKS,0,5,0
Trans. Inst. Br. Geogr,Trans. Inst. Br. Geogr,0,1,0
Curr. Alzheimer Res,Curr. Alzheimer Res,0,1,0
Exp. Brain Res.,Exp. Brain Res.,0,6,0
Transactions of the ASME Journal of Basic Engineering,Transactions of the ASME Journal of Basic Engineering,0,1,0
"FUNCTIONAL MAGNETIC RESONANCE IMAGING, THIRD EDITION","FUNCTIONAL MAGNETIC RESONANCE IMAGING, THIRD EDITION",0,1,0
1439-4235,CHEMPHYSCHEM,0,2,0
1671-4083,ACTA PHARMACOLOGICA SINICA,0,3,0
1680-0737,"WORLD CONGRESS ON MEDICAL PHYSICS AND BIOMEDICAL ENGINEERING 2006, VOL 14, PTS 1-6",0,1,0
Nat Neurosci,Nat Neurosci,0,3,0
J Signal Trans,J Signal Trans,0,1,0
0003-0007,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,0,2,0
0950-1991,DEVELOPMENT,0,6,0
0026-8925,MOLECULAR AND GENERAL GENETICS,0,1,0
0965-1748,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,0,1,0
J. Comp. Neurol.,J. Comp. Neurol.,0,3,0
0001-6322,ACTA NEUROPATHOLOGICA,0,2,0
0002-9602,AMERICAN JOURNAL OF SOCIOLOGY,0,1,0
0925-4439,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,0,1,0
2152-5250,AGING AND DISEASE,0,1,0
Neurobiol Aging,Neurobiol Aging,0,1,0
JOURNAL OF THE ROYAL STATISTICAL SOCIETY,JOURNAL OF THE ROYAL STATISTICAL SOCIETY,0,1,0
Sociological Theory,Sociological Theory,0,1,0
Nav. Res. Logist. Q.,Nav. Res. Logist. Q.,0,1,0
1758-9193,ALZHEIMERS RESEARCH & THERAPY,0,1,0
2047-9158,TRANSLATIONAL NEURODEGENERATION,0,1,0
Int. J. Alzheimers Dis.,Int. J. Alzheimers Dis.,0,1,0
LAUR02-6557,LAUR02-6557,0,1,0
arXiv:1312.2459,arXiv:1312.2459,0,1,0
Frontiers in psychology,Frontiers in psychology,0,2,0
1042-296X,IEEE TRANSACTIONS ON ROBOTICS AND AUTOMATION,0,2,0
0006-3509,BIOPHYSICS-USSR,0,3,0
0024-9890,EXERCISE AND SPORT SCIENCES REVIEWS,0,2,0
Proc. Natl. Acad. Sci. U.S.A,Proc. Natl. Acad. Sci. U.S.A,0,1,0
Journal of Motor Behavior,Journal of Motor Behavior,0,1,0
Biometrika,Biometrika,0,2,0
0036-5564,SCANDINAVIAN JOURNAL OF PSYCHOLOGY,0,2,0
0094-2405,MEDICAL PHYSICS,0,3,0
Encyclopedia of Statistics in Quality and Reliability,Encyclopedia of Statistics in Quality and Reliability,0,1,0
STATISTICAL PARAMETRIC MAPPING: THE ANALYSIS OF FUNCTIONAL BRAIN IMAGES,STATISTICAL PARAMETRIC MAPPING: THE ANALYSIS OF FUNCTIONAL BRAIN IMAGES,0,1,0
0938-7994,EUROPEAN RADIOLOGY,0,1,0
0968-0896,BIOORGANIC & MEDICINAL CHEMISTRY,0,1,0
0143-3636,NUCLEAR MEDICINE COMMUNICATIONS,0,1,0
Computing Science and Statistics,Computing Science and Statistics,0,1,0
YNICL.,YNICL.,0,1,0
J. Neurol.,J. Neurol.,0,1,0
Frontiers in psychiatry,Frontiers in psychiatry,0,4,0
2167-7026,CLINICAL PSYCHOLOGICAL SCIENCE,0,1,0
2212-683X,BIOLOGICALLY INSPIRED COGNITIVE ARCHITECTURES,0,2,0
0196-2892,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0,1,0
1991-3761,INTERNATIONAL JOURNAL OF DESIGN,0,1,0
1340-6000,OPTICAL REVIEW,0,1,0
0361-2317,COLOR RESEARCH AND APPLICATION,0,7,0
1945-7871,2010 IEEE INTERNATIONAL CONFERENCE ON MULTIMEDIA AND EXPO (ICME 2010),0,1,0
"Psychology of Aesthetics, Creativity, and the Arts","Psychology of Aesthetics, Creativity, and the Arts",0,1,0
Phenomenol. Cogn. Sci.,Phenomenol. Cogn. Sci.,0,1,0
0007-1269,BRITISH JOURNAL OF PSYCHOLOGY,0,5,0
1931-3896,PSYCHOLOGY OF AESTHETICS CREATIVITY AND THE ARTS,0,1,0
1738-494X,JOURNAL OF MECHANICAL SCIENCE AND TECHNOLOGY,0,1,0
0952-1976,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0,1,0
1544-3558,ACM TRANSACTIONS ON APPLIED PERCEPTION,0,3,0
2041-6695,I-PERCEPTION,0,1,0
"EVOLVING FUZZY SYSTEMS - METHODOLOGIES, ADVANCED CONCEPTS AND APPLICATIONS","EVOLVING FUZZY SYSTEMS - METHODOLOGIES, ADVANCED CONCEPTS AND APPLICATIONS",0,1,0
Syst. Man Cybern. IEEE Trans.,Syst. Man Cybern. IEEE Trans.,0,2,0
Information Sciences,Information Sciences,0,1,0
Nat. Rev. Neurosci.,Nat. Rev. Neurosci.,0,3,0
Nature,Nature,0,16,0
0149-5992,DIABETES CARE,0,2,0
0161-9152,AGE,0,1,0
0954-6820,JOURNAL OF INTERNAL MEDICINE,0,1,0
Neurocomputing.,Neurocomputing.,0,1,0
1089-8603,NITRIC OXIDE-BIOLOGY AND CHEMISTRY,0,1,0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,0,1,0
0006-291X,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,0,2,0
1072-7515,JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,0,1,0
0026-2862,MICROVASCULAR RESEARCH,0,4,0
1073-9688,MICROCIRCULATION,0,2,0
1062-3329,ENDOTHELIUM-JOURNAL OF ENDOTHELIAL CELL RESEARCH,0,1,0
0021-9991,JOURNAL OF COMPUTATIONAL PHYSICS,0,4,0
1523-0864,ANTIOXIDANTS & REDOX SIGNALING,0,2,0
Am. J. Physiol. Heart Circ. Physiol.,Am. J. Physiol. Heart Circ. Physiol.,0,1,0
"Methods in molecular biology (Clifton, N.J.)","Methods in molecular biology (Clifton, N.J.)",0,5,0
Soc. Neurosci. Abstr.,Soc. Neurosci. Abstr.,0,3,0
PLoS Commit. Biol,PLoS Commit. Biol,0,1,0
IBM J. Res. Dev.,IBM J. Res. Dev.,0,1,0
Cerebellum,Cerebellum,0,1,0
0001-5253,ACTA BIOCHIMICA AND BIOPHYSICA ACADEMIAE SCIENTARIUM HUNGARICA,0,1,0
Front. Syst. Neurosci.,Front. Syst. Neurosci.,0,2,0
From Animals to Animats,From Animals to Animats,0,1,0
J. Comp. Neurosci.,J. Comp. Neurosci.,0,2,0
Diff Eqs Dyn Sys,Diff Eqs Dyn Sys,0,1,0
0003-0147,AMERICAN NATURALIST,0,3,0
0035-9009,QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,0,1,0
Mind,Mind,0,2,0
0303-4240,REVIEWS OF PHYSIOLOGY BIOCHEMISTRY AND PHARMACOLOGY,0,4,0
1548-9213,PHYSIOLOGY,0,7,0
Conf. Proc. FREE Eng. Med. Biol. Soc,Conf. Proc. FREE Eng. Med. Biol. Soc,0,1,0
Physiol. Rev.,Physiol. Rev.,0,2,0
Experimental Neurology,Experimental Neurology,0,1,0
Conf. Proc. IEEE Eng. Med. Biol. Soc.,Conf. Proc. IEEE Eng. Med. Biol. Soc.,0,5,0
0018-8646,IBM JOURNAL OF RESEARCH AND DEVELOPMENT,0,6,0
1084-4627,2012 IEEE 28TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING (ICDE),0,1,0
0002-7294,AMERICAN ANTHROPOLOGIST,0,2,0
0932-8092,MACHINE VISION AND APPLICATIONS,0,1,0
Proc IEEE Conf Comput Vision Pattern Recogn,Proc IEEE Conf Comput Vision Pattern Recogn,0,1,0
Comp Vis & Img Under,Comp Vis & Img Under,0,2,0
Proc. CVPR,Proc. CVPR,0,1,0
PLoS ONE,PLoS ONE,0,2,0
0022-0965,JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,0,2,0
Object Recognit. Atten. Action.,Object Recognit. Atten. Action.,0,1,0
THESIS STANFORD U ST,THESIS STANFORD U ST,0,1,0
Int. Joint Conf. Neural Netw,Int. Joint Conf. Neural Netw,0,4,0
0882-4967,IEEE JOURNAL OF ROBOTICS AND AUTOMATION,0,2,0
P 2001 C ADV NEUR IN,P 2001 C ADV NEUR IN,0,1,0
J. Electromyogr. Kinesiol.,J. Electromyogr. Kinesiol.,0,1,0
Topics in spinal cord injury rehabilitation,Topics in spinal cord injury rehabilitation,0,4,0
0956-540X,GEOPHYSICAL JOURNAL INTERNATIONAL,0,1,0
0035-3930,REVUE ROUMAINE DE CHIMIE,0,1,0
0009-9155,CLINICAL ELECTROENCEPHALOGRAPHY,0,1,0
0941-0643,NEURAL COMPUTING & APPLICATIONS,0,1,0
"DETERMINISTIC CHAOS: AN INTRODUCTION, 4TH EDITION","DETERMINISTIC CHAOS: AN INTRODUCTION, 4TH EDITION",0,1,0
WORLD SCI SERIES N A,WORLD SCI SERIES N A,0,1,0
0148-0227,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,0,1,0
0009-2509,CHEMICAL ENGINEERING SCIENCE,0,1,0
1756-6606,MOLECULAR BRAIN,0,5,0
0954-1446,EUROPEAN JOURNAL OF COGNITIVE PSYCHOLOGY,0,2,0
0026-1394,METROLOGIA,0,1,0
1011-6125,STEREOTACTIC AND FUNCTIONAL NEUROSURGERY,0,2,0
0006-3029,BIOFIZIKA,0,1,0
Numerical solution of stochastic differential equations,Numerical solution of stochastic differential equations,0,1,0
Pac Symp Biocomput,Pac Symp Biocomput,0,1,0
Progress in biophysics and molecular biology,Progress in biophysics and molecular biology,0,1,0
PRINCIPLES OF NEURAL CODING,PRINCIPLES OF NEURAL CODING,0,1,0
0007-0882,BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,0,1,0
0169-3867,BIOLOGY & PHILOSOPHY,0,2,0
0276-6574,CINC: 2009 36TH ANNUAL COMPUTERS IN CARDIOLOGY CONFERENCE,0,1,0
0003-1569,AMERICAN ZOOLOGIST,0,4,0
0006-8977,BRAIN BEHAVIOR AND EVOLUTION,0,8,0
WAVES IN NEURAL MEDIA: FROM SINGLE NEURONS TO NEURAL FIELDS,WAVES IN NEURAL MEDIA: FROM SINGLE NEURONS TO NEURAL FIELDS,0,1,0
Integr. Comp. Biol.,Integr. Comp. Biol.,0,1,0
Communicative & Integrative Biology,Communicative & Integrative Biology,0,1,0
Pubblicazioni della Stazione Zoologica di Napoli,Pubblicazioni della Stazione Zoologica di Napoli,0,1,0
2210-9838,IUTAM SYMPOSIUM ON HUMAN BODY DYNAMICS,0,2,0
0018-8670,IBM SYSTEMS JOURNAL,0,2,0
1865-0929,"ADVANCED INTELLIGENT COMPUTING THEORIES AND APPLICATIONS, PROCEEDINGS: WITH ASPECTS OF CONTEMPORARY INTELLIGENT COMPUTING TECHNIQUES",0,3,0
Open access bioinformatics,Open access bioinformatics,0,2,0
Not. Am. Math. Soc.,Not. Am. Math. Soc.,0,1,0
DIRECT METHODS FOR SPARSE LINEAR SYSTEMS,DIRECT METHODS FOR SPARSE LINEAR SYSTEMS,0,1,0
SIAM MONOGRAPHS MATH,SIAM MONOGRAPHS MATH,0,1,0
0954-0091,CONNECTION SCIENCE,0,8,0
Adv. Neural Info. Proc. Sys,Adv. Neural Info. Proc. Sys,0,1,0
0022-4715,JOURNAL OF STATISTICAL PHYSICS,0,10,0
0008-6312,CARDIOLOGY,0,1,0
0730-0077,CLINICAL AND EXPERIMENTAL HYPERTENSION PART A-THEORY AND PRACTICE,0,1,0
1674-7305,SCIENCE CHINA-LIFE SCIENCES,0,1,0
0022-1910,JOURNAL OF INSECT PHYSIOLOGY,0,1,0
1467-8039,ARTHROPOD STRUCTURE & DEVELOPMENT,0,4,0
1867-4925,"HUMAN CENTERED ROBOT SYSTEMS: COGNITION, INTERACTION, TECHNOLOGY",0,2,0
0065-2806,"ADVANCES IN INSECT PHYSIOLOGY, VOL 32",0,2,0
1530-437X,IEEE SENSORS JOURNAL,0,2,0
Frontiers in neurorobotics,Frontiers in neurorobotics,0,5,0
Trab. Lab. Investig. Biol. Madrid,Trab. Lab. Investig. Biol. Madrid,0,1,0
Rev Trim Histol Normal Patol,Rev Trim Histol Normal Patol,0,1,0
Methods Neuronal Model,Methods Neuronal Model,0,2,0
1350-6285,VISUAL COGNITION,0,13,0
0016-1136,FREQUENZ,0,1,0
0002-9165,AMERICAN JOURNAL OF CLINICAL NUTRITION,0,2,0
Queue,Queue,0,1,0
"Eidgenossische Technische Hochschule ETH Zurich, Nr. 20194","Eidgenossische Technische Hochschule ETH Zurich, Nr. 20194",0,1,0
arXiv1504.03871,arXiv1504.03871,0,1,0
1063-8210,IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,0,2,0
Explor. Microstruct. Cogn.,Explor. Microstruct. Cogn.,0,1,0
Nanoscale Architectures (NANOARCH),Nanoscale Architectures (NANOARCH),0,1,0
1540-3467,MULTISCALE MODELING & SIMULATION,0,1,0
Grundlehren der Mathematischen Wissenschaften,Grundlehren der Mathematischen Wissenschaften,0,1,0
SPRINGER SERIES APPL,SPRINGER SERIES APPL,0,1,0
0095-9057,JOURNAL OF MATHEMATICS AND MECHANICS,0,2,0
0734-189X,COMPUTER VISION GRAPHICS AND IMAGE PROCESSING,0,3,0
0024-3892,LINGUISTIC INQUIRY,0,1,0
Stud. Logic Found. Math,Stud. Logic Found. Math,0,1,0
PLoS Comput. Biol.,PLoS Comput. Biol.,0,5,0
0933-1875,KUNSTLICHE INTELLIGENZ,0,1,0
1556-603X,IEEE COMPUTATIONAL INTELLIGENCE MAGAZINE,0,1,0
PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,0,1,0
0112-1642,SPORTS MEDICINE,0,1,0
0895-5646,JOURNAL OF RISK AND UNCERTAINTY,0,2,0
J. Neurophysiol.,J. Neurophysiol.,0,10,0
Perception 36 ECVP,Perception 36 ECVP,0,1,0
1945-7928,2010 7TH IEEE INTERNATIONAL SYMPOSIUM ON BIOMEDICAL IMAGING: FROM NANO TO MACRO,0,3,0
0028-3940,NEURORADIOLOGY,0,2,0
1932-8486,ANATOMICAL RECORD-ADVANCES IN INTEGRATIVE ANATOMY AND EVOLUTIONARY BIOLOGY,0,1,0
1000-3290,ACTA PHYSICA SINICA,0,1,0
Chaos,Chaos,0,1,0
Front. Comput. Neurosci,Front. Comput. Neurosci,0,3,0
0090-5054,BULLETIN OF THE PSYCHONOMIC SOCIETY,0,3,0
0065-3454,"ADVANCES IN THE STUDY OF BEHAVIOR, VOL. 29",0,2,0
J Conscious Stud,J Conscious Stud,0,1,0
0065-2407,ADVANCES IN CHILD DEVELOPMENT AND BEHAVIOR,0,1,0
0945-6082,NEUROBIOLOGY OF HUMAN VALUES,0,1,0
"Cognitive Processing, Supplementary KogWis","Cognitive Processing, Supplementary KogWis",0,1,0
1550-7289,SURGERY FOR OBESITY AND RELATED DISEASES,0,1,0
AMER JOUR PHYSIOL,AMER JOUR PHYSIOL,0,1,0
Trends in Neurosciences,Trends in Neurosciences,0,1,0
0009-8981,CLINICA CHIMICA ACTA,0,1,0
0013-1644,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,0,1,0
Psychol. Res,Psychol. Res,0,1,0
J Vis,J Vis,0,5,0
Multiple Linear Regression Viewpoints,Multiple Linear Regression Viewpoints,0,1,0
Journal of Negative Results in Speech and Audio Sciences,Journal of Negative Results in Speech and Audio Sciences,0,1,0
J. Acoust. Soc. Am. Express Lett.,J. Acoust. Soc. Am. Express Lett.,0,1,0
1687-4714,EURASIP JOURNAL ON AUDIO SPEECH AND MUSIC PROCESSING,0,1,0
1932-4553,IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING,0,1,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,0,8,0
0272-4987,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION A-HUMAN EXPERIMENTAL PSYCHOLOGY,0,16,0
0160-9327,ENDEAVOUR,0,1,0
0367-7508,IEEE TRANSACTIONS ON ELECTRONIC COMPUTERS,0,1,0
PROC ROY SOC MED,PROC ROY SOC MED,0,1,0
J. Phys. A Math. Gen,J. Phys. A Math. Gen,0,1,0
Report 85- 460- 1,Report 85- 460- 1,0,1,0
0163-7258,PHARMACOLOGY & THERAPEUTICS,0,3,0
0025-1909,MANAGEMENT SCIENCE,0,5,0
Neuropsychopharmacol. Rev.,Neuropsychopharmacol. Rev.,0,1,0
1471-4892,CURRENT OPINION IN PHARMACOLOGY,0,4,0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,0,5,0
0891-0618,JOURNAL OF CHEMICAL NEUROANATOMY,0,4,0
Lancet,Lancet,0,1,0
0379-864X,CHEMICAL SENSES,0,10,0
1440-1681,CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,0,1,0
J. Neurosci,J. Neurosci,0,2,0
"Access, IEEE","Access, IEEE",0,1,0
Developments in ophthalmology,Developments in ophthalmology,0,1,0
0097-8493,COMPUTERS & GRAPHICS-UK,0,1,0
0249-9185,CAHIERS DE PSYCHOLOGIE COGNITIVE-CURRENT PSYCHOLOGY OF COGNITION,0,3,0
arXiv:1410.2610,arXiv:1410.2610,0,1,0
Neurosci. Res. Progr. Bull.,Neurosci. Res. Progr. Bull.,0,1,0
Reviews of Modern Physics,Reviews of Modern Physics,0,2,0
1098-0121,PHYSICAL REVIEW B,0,2,0
Nat. Neurosci,Nat. Neurosci,0,1,0
PLOS Comput. Biol,PLOS Comput. Biol,0,1,0
1073-2322,SHOCK,0,2,0
2168-622X,JAMA PSYCHIATRY,0,2,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,0,2,0
1085-9195,CELL BIOCHEMISTRY AND BIOPHYSICS,0,2,0
0168-1699,COMPUTERS AND ELECTRONICS IN AGRICULTURE,0,1,0
Asian J. Psychiatry,Asian J. Psychiatry,0,1,0
1939-1404,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,0,1,0
1931-4973,IEEJ TRANSACTIONS ON ELECTRICAL AND ELECTRONIC ENGINEERING,0,1,0
1537-744X,SCIENTIFIC WORLD JOURNAL,0,1,0
1046-2023,METHODS,0,4,0
0022-2593,JOURNAL OF MEDICAL GENETICS,0,1,0
1755-8794,BMC MEDICAL GENOMICS,0,1,0
1474-760X,GENOME BIOLOGY,0,3,0
arXiv preprint arXiv: 1211.6177,arXiv preprint arXiv: 1211.6177,0,1,0
