,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
369,WOS:000418984100010,0303-2647,WOS:000242187500001,1471-2105,2006
370,WOS:000418984100010,0303-2647,WOS:000314010500006,0303-2647,2012
371,WOS:000418984100010,0303-2647,WOS:000245350200022,1367-4803,2007
372,WOS:000418984100010,0303-2647,WOS:000296782200016,1545-5963,2012
373,WOS:000418984100010,0303-2647,FORA DA BASE,Journal of Integrative Bioinformatics,2010
374,WOS:000418984100010,0303-2647,FORA DA BASE,Adv. Distrib. Comput. Artif. Intell. J.,2013
375,WOS:000418984100010,0303-2647,FORA DA BASE,Jurnal Teknologi,2013
376,WOS:000418984100010,0303-2647,FORA DA BASE,Biosystems,2016
377,WOS:000418984100010,0303-2647,WOS:000087719600006,0003-1305,2000
378,WOS:000418984100010,0303-2647,WOS:000297122400001,1752-0509,2011
379,WOS:000418984100010,0303-2647,WOS:000350599700001,1752-0509,2015
380,WOS:000418984100010,0303-2647,WOS:000311961800001,1752-0509,2012
381,WOS:000418984100012,0303-2647,WOS:000188921200023,0027-8424,2004
382,WOS:000418984100012,0303-2647,WOS:000253138200029,1754-2189,2007
383,WOS:000418984100012,0303-2647,WOS:000332441000003,0005-2728,2014
384,WOS:000418984100012,0303-2647,WOS:000294537800002,1744-4292,2011
385,WOS:000418984100012,0303-2647,WOS:000358419200002,1664-462X,2015
386,WOS:000418984100012,0303-2647,WOS:000256771500006,0022-5193,2008
387,WOS:000418984100012,0303-2647,WOS:000307883100017,1742-464X,2012
388,WOS:000418984100012,0303-2647,WOS:000169615600015,1040-2519,2001
389,WOS:000418984100012,0303-2647,WOS:000368268700016,0960-7412,2015
390,WOS:000418984100012,0303-2647,WOS:000298823000014,0005-2728,2012
391,WOS:000418984100012,0303-2647,WOS:000319741900001,1535-9778,2013
392,WOS:000418984100012,0303-2647,WOS:000335906300034,0032-0889,2014
393,WOS:000418984100012,0303-2647,WOS:000267081300003,1553-734X,2009
394,WOS:000418984100012,0303-2647,WOS:000227977800049,1367-4803,2005
395,WOS:000418984100012,0303-2647,WOS:000280374100005,0022-5193,2010
396,WOS:000418984100012,0303-2647,WOS:000183262600006,1369-5266,2003
397,WOS:000418984100012,0303-2647,WOS:A1987M306500017,0163-4992,1987
398,WOS:000418984100012,0303-2647,WOS:000284524200004,1744-4292,2010
399,WOS:000418984100012,0303-2647,WOS:000344547900057,1553-734X,2014
400,WOS:000418984100012,0303-2647,WOS:000305862100010,0958-1669,2012
401,WOS:000418984100012,0303-2647,WOS:000170146400001,0022-0957,2001
402,WOS:000418984100012,0303-2647,WOS:000287989200011,0303-2647,2011
403,WOS:000418984100012,0303-2647,WOS:000179024500052,0006-3495,2002
404,WOS:000418984100012,0303-2647,WOS:000239773700008,1741-2471,2006
405,WOS:000418984100012,0303-2647,WOS:000282252900007,0022-5193,2010
406,WOS:000418984100012,0303-2647,WOS:000276045800022,1367-4803,2010
407,WOS:000418984100012,0303-2647,WOS:A1983RU28300026,0006-3002,1983
408,WOS:000418984100012,0303-2647,WOS:000085771100033,1087-0156,2000
409,WOS:000418984100012,0303-2647,WOS:000239070200001,1471-2105,2006
410,WOS:000418984100012,0303-2647,FORA DA BASE,BIOFUELS-UK,2010
411,WOS:000418984100012,0303-2647,WOS:A1983RH54800006,0025-5564,1983
412,WOS:000418984100012,0303-2647,FORA DA BASE,Studies in health technology and informatics,2011
413,WOS:000418984100013,0303-2647,WOS:000338934300005,1096-7176,2014
414,WOS:000418984100013,0303-2647,WOS:000409541400031,1367-4803,2017
415,WOS:000418984100013,0303-2647,WOS:A1995RY32300004,0264-6021,1995
416,WOS:000418984100013,0303-2647,WOS:A1974S109700013,0014-2956,1974
417,WOS:000418984100013,0303-2647,WOS:000242715200015,1367-4803,2006
418,WOS:000418984100013,0303-2647,WOS:000366954200002,0734-9750,2015
419,WOS:000418984100013,0303-2647,WOS:A1993LW53600002,0014-2956,1993
420,WOS:000418984100013,0303-2647,WOS:000331737200001,1664-302X,2014
421,WOS:000418984100013,0303-2647,WOS:000179115100008,0014-2956,2002
422,WOS:000418984100013,0303-2647,WOS:000302436700008,0303-2647,2012
423,WOS:000418984100013,0303-2647,WOS:000267375500016,8756-7938,2009
424,WOS:000418984100013,0303-2647,WOS:000334672700001,1552-4450,2014
425,WOS:000418984100013,0303-2647,WOS:000272036800004,1096-7176,2010
426,WOS:000418984100013,0303-2647,WOS:000078650500002,0168-1656,1999
427,WOS:000418984100013,0303-2647,WOS:000170877900019,0264-6021,2001
428,WOS:000418984100013,0303-2647,WOS:000224910900012,1096-7176,2004
429,WOS:000418984100013,0303-2647,WOS:000279258400006,1751-8849,2010
430,WOS:000418984100013,0303-2647,WOS:000407464700019,1545-5963,2017
431,WOS:000418984100013,0303-2647,WOS:000224575700012,1369-5274,2004
432,WOS:000418984100013,0303-2647,WOS:A1997XM23200015,0009-2509,1997
433,WOS:000418984100013,0303-2647,WOS:000371459600001,0168-1656,2016
434,WOS:000418984100013,0303-2647,WOS:000224910900013,1096-7176,2004
435,WOS:000418984100013,0303-2647,WOS:A19647116A00056,0264-6021,1964
436,WOS:000418984100013,0303-2647,FORA DA BASE,Genome informatics. International Conference on Genome Informatics,2008
437,WOS:000418984100013,0303-2647,FORA DA BASE,Symposia of the Society for Experimental Biology,1973
438,WOS:000418984100013,0303-2647,FORA DA BASE,AICHE S SERIES,2001
439,WOS:000418984100013,0303-2647,FORA DA BASE,BALTIC JOURNAL OF MODERN COMPUTING,2014
440,WOS:000418984100014,0303-2647,WOS:000240237000007,0021-9606,2006
441,WOS:000418984100014,0303-2647,WOS:000316543400015,0021-9606,2013
442,WOS:000418984100014,0303-2647,WOS:000240867500006,1553-734X,2006
443,WOS:000418984100014,0303-2647,WOS:000306119800023,0022-1767,2012
444,WOS:000418984100014,0303-2647,WOS:000244391300004,0021-9606,2007
445,WOS:000418984100014,0303-2647,WOS:000234979300010,0021-9606,2006
446,WOS:000418984100014,0303-2647,WOS:000231168700012,0021-9606,2005
447,WOS:000418984100014,0303-2647,WOS:000223623800012,0021-9606,2004
448,WOS:000418984100014,0303-2647,WOS:000228287500005,0021-9606,2005
449,WOS:000418984100014,0303-2647,WOS:000345641400010,0021-9606,2014
450,WOS:000418984100014,0303-2647,WOS:000085770400013,1089-5639,2000
451,WOS:000418984100014,0303-2647,WOS:000246652300003,0066-426X,2007
452,WOS:000418984100014,0303-2647,WOS:000185865500004,0021-9606,2003
453,WOS:000418984100014,0303-2647,WOS:000169800000010,0021-9606,2001
454,WOS:000418984100014,0303-2647,WOS:A1976CQ87900001,0021-9991,1976
455,WOS:000418984100014,0303-2647,WOS:A1977EE49800008,0022-3654,1977
456,WOS:000418984100014,0303-2647,WOS:000335639900021,1742-5689,2014
457,WOS:000418984100014,0303-2647,WOS:000361830300009,1364-5021,2015
458,WOS:000418984100014,0303-2647,WOS:000317480700090,1932-6203,2013
459,WOS:000418984100014,0303-2647,WOS:000235467800005,1476-9271,2006
460,WOS:000418984100014,0303-2647,WOS:000250060300009,0253-4827,2007
461,WOS:000418984100014,0303-2647,WOS:000247247400011,0021-9606,2007
462,WOS:000418984100014,0303-2647,WOS:000274180400006,0021-9606,2010
463,WOS:000418984100014,0303-2647,WOS:000267600400005,0021-9606,2009
464,WOS:000418984100014,0303-2647,WOS:000187576300013,0021-9606,2003
465,WOS:000418984100014,0303-2647,WOS:000350357900003,0902-4441,2015
466,WOS:000418984100014,0303-2647,WOS:000256304200045,0021-9606,2008
467,WOS:000418984100014,0303-2647,WOS:000357615100010,0021-9606,2015
468,WOS:000418984100014,0303-2647,FORA DA BASE,IEEE/ACM Trans. Comput. Biol. Bioinform.,2016
469,WOS:000418984100014,0303-2647,FORA DA BASE,International Journal of Computational Biology and Drug Design,2014
470,WOS:000418984100014,0303-2647,WOS:000343872800020,0021-9606,2014
471,WOS:000418984100015,0303-2647,WOS:000309166200065,1063-6919,2012
472,WOS:000418984100015,0303-2647,WOS:000311977900005,0896-6273,2012
473,WOS:000418984100015,0303-2647,WOS:000256047300004,1077-3142,2008
474,WOS:000418984100015,0303-2647,WOS:000284277600004,0162-8828,2011
475,WOS:000418984100015,0303-2647,WOS:000304138300003,0162-8828,2012
476,WOS:000418984100015,0303-2647,WOS:000309166203102,1063-6919,2012
477,WOS:000418984100015,0303-2647,WOS:000280464100042,0302-9743,2010
478,WOS:000418984100015,0303-2647,WOS:A1993KQ13600004,0340-1200,1993
479,WOS:000418984100015,0303-2647,WOS:000181912600010,0925-2312,2003
480,WOS:000418984100015,0303-2647,WOS:000331094300062,1063-6919,2013
481,WOS:000418984100015,0303-2647,WOS:000326502200009,0162-8828,2013
482,WOS:000418984100015,0303-2647,WOS:000351597602205,1522-4880,2013
483,WOS:000418984100015,0303-2647,WOS:000303772100001,1532-4435,2012
484,WOS:000418984100015,0303-2647,WOS:000223605500066,1063-6919,2004
485,WOS:000418984100015,0303-2647,WOS:000316710400001,0166-2236,2013
486,WOS:000418984100015,0303-2647,WOS:000074769800013,0042-6989,1998
487,WOS:000418984100015,0303-2647,WOS:000300061900324,1550-5499,2011
488,WOS:000418984100015,0303-2647,WOS:000309166202030,1063-6919,2012
489,WOS:000418984100015,0303-2647,WOS:000222967700001,0920-5691,2004
490,WOS:000418984100015,0303-2647,WOS:000356932500071,1932-6203,2015
491,WOS:000418984100015,0303-2647,WOS:A1992GZ45400004,0340-1200,1992
492,WOS:000418984100015,0303-2647,WOS:000254007900001,1047-3211,2008
493,WOS:000418984100015,0303-2647,WOS:000323558000035,0302-9743,2012
494,WOS:000418984100015,0303-2647,WOS:000263936800005,0303-2647,2009
495,WOS:000418984100015,0303-2647,WOS:000241635000009,0303-2647,2006
496,WOS:000418984100015,0303-2647,WOS:000300061900326,1550-5499,2011
497,WOS:000418984100015,0303-2647,WOS:000243420500004,0162-8828,2007
498,WOS:000418984100015,0303-2647,WOS:000340191900007,0162-8828,2014
499,WOS:000418984100015,0303-2647,WOS:000297069900005,0162-8828,2012
500,WOS:000418984100015,0303-2647,WOS:000351597603094,1522-4880,2013
501,WOS:000418984100015,0303-2647,WOS:000346952200025,0925-2312,2015
502,WOS:000418984100015,0303-2647,WOS:000331094302118,1063-6919,2013
503,WOS:000418984100015,0303-2647,WOS:000233319100023,0270-6474,2005
504,WOS:000418984100015,0303-2647,WOS:000270400400027,0960-9822,2009
505,WOS:000418984100015,0303-2647,WOS:000183514300097,0925-2312,2003
506,WOS:000418984100015,0303-2647,WOS:000075262100005,0960-9822,1998
507,WOS:000418984100015,0303-2647,FORA DA BASE,ICML,2010
508,WOS:000418984100017,0303-2647,WOS:000236533800002,1364-6613,2006
509,WOS:000418984100017,0303-2647,WOS:A1973P698200005,0022-3808,1973
510,WOS:000418984100017,0303-2647,WOS:A1990DX24500005,0033-2941,1990
511,WOS:000418984100017,0303-2647,WOS:000314563200011,1471-003X,2013
512,WOS:000418984100017,0303-2647,WOS:A1995RT60600002,0899-7667,1995
513,WOS:000418984100017,0303-2647,WOS:A1996VW31700008,0893-6080,1996
514,WOS:000418984100017,0303-2647,WOS:000208942000004,2041-6695,2011
515,WOS:000418984100017,0303-2647,WOS:000275419400005,0340-1200,2010
516,WOS:000418984100017,0303-2647,WOS:000208863900142,1664-1078,2012
517,WOS:000418984100017,0303-2647,WOS:000273784600012,1471-003X,2010
518,WOS:000418984100017,0303-2647,WOS:000306390600091,1053-8119,2012
519,WOS:000418984100017,0303-2647,WOS:000229929100011,0962-8436,2005
520,WOS:000418984100017,0303-2647,WOS:000294802000020,0027-8424,2011
521,WOS:000418984100017,0303-2647,WOS:000337050300007,0146-7239,2014
522,WOS:000418984100017,0303-2647,WOS:000215269100007,2195-4194,2013
523,WOS:000418984100017,0303-2647,WOS:000298176900011,1939-5078,2011
524,WOS:000418984100017,0303-2647,WOS:A1968B973900004,0536-1567,1968
525,WOS:000418984100017,0303-2647,FORA DA BASE,Frontiers in psychology,2013
526,WOS:000418984100017,0303-2647,FORA DA BASE,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,1931
527,WOS:000418984100017,0303-2647,FORA DA BASE,Structural Change and Economic Dynamics,2012
528,WOS:000418984100017,0303-2647,FORA DA BASE,Front. Hum. Neurosci,2013
529,WOS:000418984100017,0303-2647,FORA DA BASE,Progr. Biophys. Mol. Biol.,2013
530,WOS:000418984100017,0303-2647,FORA DA BASE,Am. Math. Soc.,1951
531,WOS:000418984100017,0303-2647,WOS:000321241600016,1553-7358,2013
532,WOS:000418984100017,0303-2647,WOS:000178083500007,0893-6080,2002
533,WOS:000418984100017,0303-2647,WOS:000225540000005,0166-2236,2004
534,WOS:000418984100017,0303-2647,WOS:000184880400010,0166-2236,2003
535,WOS:000418984100017,0303-2647,WOS:000330773000012,0014-4819,2014
536,WOS:000418984100017,0303-2647,WOS:000178554700007,0896-6273,2002
537,WOS:000418984100017,0303-2647,WOS:000073689300012,0258-123X,1998
538,WOS:000418984100017,0303-2647,WOS:000264015900016,1065-9471,2009
539,WOS:000418984100017,0303-2647,WOS:000078409300017,1097-6256,1999
540,WOS:000418984100017,0303-2647,WOS:000294902200005,1943-0604,2010
541,WOS:000418984100017,0303-2647,WOS:A1997WN12300029,0036-8075,1997
542,WOS:000418984100017,0303-2647,WOS:000331242200001,1664-1078,2013
543,WOS:000418984100017,0303-2647,WOS:A1982PR72300004,0080-4649,1982
544,WOS:000418984100017,0303-2647,WOS:000338284400052,0036-8075,2014
545,WOS:000418984100017,0303-2647,FORA DA BASE,Front. Synaptic Neurosci.,2012
546,WOS:000418984100018,0303-2647,WOS:000352642800003,1384-5810,2015
547,WOS:000418984100018,0303-2647,WOS:A1987J291900001,0031-9007,1987
548,WOS:000418984100018,0303-2647,WOS:000320150500018,0079-6107,2013
549,WOS:000418984100018,0303-2647,WOS:A1981MV48400002,0007-0882,1981
550,WOS:000418984100018,0303-2647,WOS:000379015600050,0028-0836,2016
551,WOS:000418984100018,0303-2647,WOS:A1981LV84700036,0305-4470,1981
552,WOS:000418984100018,0303-2647,WOS:A1980JB27700012,0305-4470,1980
553,WOS:000418984100018,0303-2647,FORA DA BASE,Proc. QPL,2004
554,WOS:000418984100018,0303-2647,FORA DA BASE,Math. Soc. Sci,2012
555,WOS:000418984100018,0303-2647,FORA DA BASE,HFSP J,2009
556,WOS:000418984100018,0303-2647,FORA DA BASE,Phi News,2002
557,WOS:000418984100018,0303-2647,FORA DA BASE,"PHYSICIST & THE PHILOSOPHER: EINSTEIN, BERGSON, AND THE DEBATE THAT CHANGED OUR UNDERSTANDING OF TIME",2015
558,WOS:000418984100018,0303-2647,FORA DA BASE,GRAPH STRUCTURE AND MONADIC SECOND-ORDER LOGIC: A LANGUAGE-THEORETIC APPROACH,2012
559,WOS:000418984100018,0303-2647,WOS:000172328100054,0027-8424,2001
560,WOS:000418984100018,0303-2647,WOS:A1987H649100002,0092-8240,1987
561,WOS:000418984100018,0303-2647,WOS:000309268200005,1099-4300,2012
562,WOS:000418984100018,0303-2647,WOS:000367414300013,0079-6107,2015
563,WOS:000418984100018,0303-2647,WOS:000307028000017,0302-9743,2011
564,WOS:000418984100018,0303-2647,WOS:A1945XZ42800004,0002-9947,1945
565,WOS:000418984100018,0303-2647,WOS:A1957WH65100021,0034-6861,1957
566,WOS:000418984100018,0303-2647,WOS:A1982NR25300003,0020-7748,1982
567,WOS:000418984100018,0303-2647,WOS:000251086500024,1087-0156,2007
568,WOS:000418984100018,0303-2647,WOS:000326416300015,0079-6107,2013
569,WOS:000418984100018,0303-2647,WOS:000367414300018,0079-6107,2015
570,WOS:000418984100018,0303-2647,WOS:A1985AVT3300020,0302-9743,1985
571,WOS:000418984100018,0303-2647,FORA DA BASE,J. Mind Theory,2009
572,WOS:000418984100018,0303-2647,FORA DA BASE,"MEMORY EVOLUTIVE SYSTEMS: HIERARCHY, EMERGENCE, COGNITION",2007
573,WOS:000418984100018,0303-2647,FORA DA BASE,Cahiers de Topologie et Geometrie Differentielle Categoriques,1966
574,WOS:000418984100018,0303-2647,FORA DA BASE,J PROGR BIO IN PRESS,2017
575,WOS:000418984100018,0303-2647,FORA DA BASE,Troubador,2017
576,WOS:000418984100018,0303-2647,FORA DA BASE,Versuch einer Konkretion des Geistigen,2011
577,WOS:000418984100018,0303-2647,FORA DA BASE,Macmillan. Reprinted with corrections,1854
578,WOS:000418984100018,0303-2647,WOS:000394192900004,0303-2647,2017
579,WOS:000418984100018,0303-2647,WOS:000252629800002,0303-2647,2008
580,WOS:000418984100018,0303-2647,WOS:000250129900005,0167-2789,2007
581,WOS:000418984100018,0303-2647,WOS:A1996UP84100021,0378-4754,1996
582,WOS:000418984100018,0303-2647,WOS:000367414300007,0079-6107,2015
583,WOS:000418984100018,0303-2647,WOS:000266415500013,1476-945X,2009
584,WOS:000418984100018,0303-2647,WOS:000271294600007,0302-9743,2009
585,WOS:000418984100018,0303-2647,WOS:000326416300016,0079-6107,2013
586,WOS:000418984100018,0303-2647,WOS:A1987F691800004,0140-1750,1987
587,WOS:000418984100018,0303-2647,WOS:000367414300016,0079-6107,2015
588,WOS:000418984100018,0303-2647,WOS:000349832400021,0031-8949,2014
589,WOS:000418984100018,0303-2647,WOS:000311233900007,1092-7026,2012
590,WOS:000418984100018,0303-2647,WOS:000174212900033,0036-8075,2002
591,WOS:000418984100018,0303-2647,WOS:A1994NZ57900018,0164-0925,1994
592,WOS:000418984100018,0303-2647,FORA DA BASE,W. Roux' Archly fur Entwicklungsmechanik,1922
593,WOS:000418984100018,0303-2647,FORA DA BASE,Trans. Am. Math. Soc,1958
594,WOS:000418984100018,0303-2647,WOS:000083295800003,0031-8248,1999
595,WOS:000418984100018,0303-2647,WOS:000294975800012,0022-5193,2011
596,WOS:000418984100018,0303-2647,WOS:000308840500002,0303-2647,2012
597,WOS:000418984100018,0303-2647,WOS:000297200900001,1746-0751,2011
598,WOS:000418984100018,0303-2647,WOS:000308719500008,0960-1295,2012
599,WOS:000418984100018,0303-2647,WOS:000259242900043,1221-1451,2008
600,WOS:000418984100018,0303-2647,WOS:000354175200026,0092-8674,2015
601,WOS:000418984100018,0303-2647,WOS:000324900900002,0303-2647,2013
602,WOS:000418984100018,0303-2647,WOS:000367414300023,0079-6107,2015
603,WOS:000418984100018,0303-2647,WOS:000075685700005,0094-243X,1998
604,WOS:000418984100018,0303-2647,WOS:000177312500004,0308-1079,2002
605,WOS:000418984100018,0303-2647,WOS:000389898000009,2078-2489,2016
606,WOS:000418984100018,0303-2647,WOS:000367414300009,0079-6107,2015
607,WOS:000418984100018,0303-2647,WOS:000089518900004,1092-7026,2000
608,WOS:000418984100018,0303-2647,FORA DA BASE,arXiv:1201.2069 [q-bio.OT],2012
609,WOS:000418984100018,0303-2647,FORA DA BASE,FORESIGHT,2010
610,WOS:000418984100018,0303-2647,FORA DA BASE,IFSR INT SERIES SYST,2013
611,WOS:000418984100018,0303-2647,FORA DA BASE,Mathematica Japonicae,1996
612,WOS:000418984100018,0303-2647,FORA DA BASE,Actes du Congres International des Mathematiciens,1970
613,WOS:000418984100018,0303-2647,WOS:000089518900002,1092-7026,2000
614,WOS:000418984100018,0303-2647,WOS:000250493000017,1612-1872,2007
615,WOS:000418984100018,0303-2647,WOS:A1992JK53600005,0303-2647,1992
616,WOS:000418984100018,0303-2647,WOS:000388154200005,0079-6107,2016
617,WOS:000418984100018,0303-2647,WOS:000298380400008,2042-8898,2012
618,WOS:000418984100018,0303-2647,WOS:000367414300001,0079-6107,2015
619,WOS:000418984100018,0303-2647,WOS:000261993600010,1355-2198,2008
620,WOS:000418984100018,0303-2647,WOS:000235747100004,0169-3867,2006
621,WOS:000418984100018,0303-2647,WOS:000305720400001,1355-2198,2012
622,WOS:000418984100018,0303-2647,FORA DA BASE,MORGAN KAUFMANN SERI,2007
623,WOS:000418984100018,0303-2647,FORA DA BASE,BULL MATH BIOPHYS,1960
624,WOS:000418984100018,0303-2647,FORA DA BASE,BULL MATH BIOPHYS,1954
625,WOS:000418984100018,0303-2647,FORA DA BASE,BULL MATH BIOPHYS,1943
626,WOS:000418984100018,0303-2647,FORA DA BASE,BULL MATH BIOPHYS,1945
627,WOS:000418984100018,0303-2647,FORA DA BASE,ELECTRONIC PROCEEDINGS IN THEORETICAL COMPUTER SCIENCE,2012
628,WOS:000418984100018,0303-2647,WOS:000326416300006,0079-6107,2013
629,WOS:000418984100018,0303-2647,WOS:000369224600001,1664-1078,2016
630,WOS:000418984100018,0303-2647,WOS:000367414300006,0079-6107,2015
631,WOS:000418984100018,0303-2647,WOS:000367414300043,0079-6107,2015
632,WOS:000418984100018,0303-2647,WOS:000326416300018,0079-6107,2013
