,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
491,418508300024,2156-7018,A1992HZ57600009,0278-0062,1992
492,418508300024,2156-7018,000375550500006,0278-0062,2016
493,418508300024,2156-7018,000170620300003,0094-2405,2001
494,418508300024,2156-7018,000188463700008,0033-8419,2004
495,418508300024,2156-7018,000184567100003,0278-0062,2003
496,418508300024,2156-7018,000174515900001,0278-0062,2002
497,418508300024,2156-7018,000305115900027,0098-7484,2012
498,418508300024,2156-7018,000169007000007,0278-0062,2001
499,418508300024,2156-7018,000222161300040,0033-8419,2004
500,418508300024,2156-7018,000173296700005,0278-0062,2001
501,418508300024,2156-7018,000177449400036,0012-3692,2002
502,418508300024,2156-7018,000184966400039,0033-8419,2003
503,418508300024,2156-7018,000224322400100,0302-9743,2004
504,418508300024,2156-7018,000327180900004,0169-2607,2014
505,418508300024,2156-7018,000367490800016,1361-8415,2015
506,418508300024,2156-7018,000359165000079,0925-2312,2015
507,418508300024,2156-7018,A1997XU99200009,0020-9996,1997
508,418508300024,2156-7018,000222378600085,0277-786X,2004
509,418508300024,2156-7018,000224322400104,0302-9743,2004
510,418508300024,2156-7018,000381110400004,1092-0617,2016
511,418508300024,2156-7018,000172146600073,0277-786X,2001
512,418508300024,2156-7018,000367872500001,1475-925X,2016
513,418508300024,2156-7018,000183561900022,0277-786X,2003
514,418508300024,2156-7018,000169988700024,0033-8419,2001
515,418508300024,2156-7018,000179342200013,0094-2405,2002
516,418508300024,2156-7018,000333796100003,0965-9978,2014
517,418508300024,2156-7018,000381110400003,1092-0617,2016
518,418508300024,2156-7018,A1997YG35900002,0899-7071,1997
519,418508300024,2156-7018,000075424300008,0895-6111,1998
520,418508300024,2156-7018,000090010300026,0361-803X,2000
521,418508300024,2156-7018,000381110400007,1092-0617,2016
522,418508300024,2156-7018,000178399100006,1076-6332,2002
523,418508300024,2156-7018,000222378600089,0277-786X,2004
524,418508300024,2156-7018,000222378600002,0277-786X,2004
525,418508300024,2156-7018,000351091200026,2168-2194,2015
526,418508300024,2156-7018,000221040800009,1076-6332,2004
527,418508300024,2156-7018,000189277500003,1076-6332,2004
528,418508300024,2156-7018,000080958800004,0094-2405,1999
529,418508300024,2156-7018,000185617600150,0531-5131,2003
530,418508300024,2156-7018,000081835500013,0027-8424,1999
531,418508300024,2156-7018,000086614000004,0278-0062,2000
532,418508300024,2156-7018,000372263300012,0897-1889,2016
533,418508300024,2156-7018,000188592600089,0302-9743,2003
534,418508300024,2156-7018,000080158700005,0040-6376,1999
535,418508300024,2156-7018,000306549000007,0148-5598,2012
536,418508300024,2156-7018,000221723600001,0278-0062,2004
537,418508300024,2156-7018,000185604900019,1011-2499,2003
538,418508300024,2156-7018,000077115900001,0278-0062,1998
539,418508300024,2156-7018,000224404800012,1073-449X,2004
540,418508300024,2156-7018,000078592900002,0278-0062,1998
541,418508300024,2156-7018,000222378600006,0277-786X,2004
542,418508300024,2156-7018,000222378600119,0277-786X,2004
543,418508300024,2156-7018,000177471900011,0277-786X,2002
544,418508300024,2156-7018,000347595400010,0893-6080,2015
545,418508300024,2156-7018,000375550500002,0278-0062,2016
546,418508300024,2156-7018,000381110400006,1092-0617,2016
547,418508300024,2156-7018,000082266200009,1077-3142,1999
548,418508300024,2156-7018,000183592700048,0277-786X,2003
549,418508300024,2156-7018,000224322400118,0302-9743,2004
550,418508300024,2156-7018,000187456800005,0094-2405,2003
551,418508300024,2156-7018,000173889100008,0732-183X,2002
552,418508300024,2156-7018,000086573400033,1073-449X,2000
553,418508300024,2156-7018,000322261500100,0277-786X,2013
554,418508300024,2156-7018,A1996UN48300009,0278-0062,1996
555,418508300024,2156-7018,000079434400008,0020-9996,1999
556,418508300024,2156-7018,000184209200008,0094-2405,2003
557,418508300024,2156-7018,000174165700005,0895-6111,2002
558,418508300024,2156-7018,000177471900072,0277-786X,2002
559,418508300024,2156-7018,000182924800025,0033-8419,2003
560,418508300024,2156-7018,000183561900252,0277-786X,2003
561,418508300024,2156-7018,000352821900005,0148-5598,2015
562,418508300024,2156-7018,000221994400013,0277-786X,2004
563,418508300024,2156-7018,000185379100021,0094-2405,2003
564,418508300024,2156-7018,000078550700027,1073-449X,1999
565,418508300024,2156-7018,A1997XJ86500040,1073-449X,1997
566,418508300024,2156-7018,000259800600008,0169-5002,2008
567,418508300024,2156-7018,000374113100013,1861-6410,2016
568,418508300024,2156-7018,000189412100092,0302-9743,2002
569,418508300024,2156-7018,000177471900068,0277-786X,2002
570,418508300024,2156-7018,000303281800091,0957-4174,2012
571,418508300024,2156-7018,000167496300046,1522-4880,2000
572,418508300024,2156-7018,000222378600005,0277-786X,2004
573,418508300024,2156-7018,000222378600088,0277-786X,2004
574,418508300025,2156-7018,000367112400013,0957-4174,2016
575,418508300025,2156-7018,000223094600016,0014-5793,2004
576,418508300025,2156-7018,000180463900014,1367-4803,2003
577,418508300025,2156-7018,000182737100002,0306-4379,2003
578,418508300025,2156-7018,000301293900011,1545-5963,2012
579,418508300025,2156-7018,000178350800013,1535-6108,2002
580,418508300025,2156-7018,000208165500011,0219-7200,2010
581,418508300025,2156-7018,000273645600003,0012-3706,2009
582,418508300025,2156-7018,000235448200006,1545-5963,2004
583,418508300026,2156-7018,000232754300004,0169-2607,2005
584,418508300026,2156-7018,000327180900005,0169-2607,2014
585,418508300026,2156-7018,000361492300015,0014-3022,2015
586,418508300026,2156-7018,000355316900011,0014-3022,2015
587,418508300026,2156-7018,000309790400010,0167-8760,2012
588,418508300026,2156-7018,000078218400002,0037-5497,1998
589,418508300026,2156-7018,A1994NR11000029,0959-8138,1994
590,418508300026,2156-7018,A1996UZ38000003,0885-6125,1996
591,418508300026,2156-7018,000266418600013,0954-4119,2009
592,418508300026,2156-7018,000297914200023,0148-5598,2011
593,418508300026,2156-7018,000260505500024,1555-9041,2008
594,418508300026,2156-7018,000170556400010,0302-9743,2000
595,418508300026,2156-7018,000085014800003,0302-282X,2000
596,418508300026,2156-7018,A1997XT12300005,1082-989X,1997
597,418508300026,2156-7018,A1988Q069100016,0006-341X,1988
598,418508300026,2156-7018,000303975200012,1746-8094,2012
599,418508300026,2156-7018,000333044400007,0219-5194,2014
600,418508300026,2156-7018,000310159000005,0219-5194,2012
601,418508300026,2156-7018,A1982NG95400006,0033-8419,1982
602,418508300026,2156-7018,000316531500011,0169-2607,2013
603,418508300026,2156-7018,000168353000005,0925-4927,2001
604,418508300026,2156-7018,000291179000011,1746-8094,2011
605,418508300026,2156-7018,000249733300030,0140-6736,2007
606,418508300026,2156-7018,000167288600004,1063-6676,2001
607,418508300026,2156-7018,000238998406216,1094-687X,2005
608,418508300026,2156-7018,A1994NC06700004,0020-7101,1994
609,418508300026,2156-7018,000310159000009,0219-5194,2012
610,418508300027,2156-7018,000274338700018,0195-668X,2010
611,418508300027,2156-7018,000278570000008,1355-6037,2010
612,418508300027,2156-7018,000229905300050,0033-8419,2005
613,418508300027,2156-7018,000253421600043,0361-803X,2008
614,418508300027,2156-7018,000267828000013,1569-5794,2009
615,418508300027,2156-7018,000178021800022,0363-8715,2002
616,418508300027,2156-7018,000357148200008,1934-5925,2015
617,418508300027,2156-7018,000253420000008,0033-8419,2008
618,418508300027,2156-7018,000282425100003,0938-7994,2010
619,418508300027,2156-7018,A1997WU14300015,0018-9499,1997
620,418508300027,2156-7018,000224225600001,0735-1097,2004
621,418508300027,2156-7018,000310933300002,1934-5925,2011
622,418508300027,2156-7018,000257866400014,0033-8419,2008
623,418508300027,2156-7018,000323370200017,1569-5794,2013
624,418508300027,2156-7018,000372711900010,2211-5684,2016
625,418508300027,2156-7018,000271949500013,0938-7994,2009
626,418508300027,2156-7018,000286158200002,0033-8362,2010
627,418508300027,2156-7018,000358533600005,0007-1285,2015
628,418508300027,2156-7018,000261757200003,0735-1097,2008
629,418508300027,2156-7018,000314532500003,0938-7994,2013
630,418508300027,2156-7018,000268025200009,0735-1097,2009
631,418508300027,2156-7018,000292999600009,0033-8419,2011
632,418508300027,2156-7018,000186894500009,0009-7322,2003
633,418508300027,2156-7018,000314532500001,0938-7994,2013
634,418508300027,2156-7018,000311072400003,1229-6929,2012
635,418508300027,2156-7018,000275070700007,0007-1285,2010
636,418508300027,2156-7018,000319270800021,0938-7994,2013
637,418508300027,2156-7018,000337041900013,0938-7994,2014
638,418508300027,2156-7018,000348002900009,1076-6332,2015
639,412171000001,2156-7018,000377221300035,2158-107X,2016
640,412171000001,2156-7018,000374145800003,2156-7018,2016
641,412171000001,2156-7018,000256294100013,0162-8828,2008
642,412171000001,2156-7018,000369142600001,1524-0703,2015
643,412171000001,2156-7018,A1986E446900001,0162-8828,1986
644,412171000001,2156-7018,000185322200005,0167-7055,2003
645,412171000001,2156-7018,000388497400041,0167-7055,2016
646,412171000001,2156-7018,000277547600007,0920-5691,2010
647,412171000001,2156-7018,000179844100004,0730-0301,2003
648,412171000001,2156-7018,000306043300006,0925-7721,2012
649,412171000001,2156-7018,000360424700017,1568-4946,2015
650,412171000001,2156-7018,000385262100009,1536-0040,2016
651,412171000001,2156-7018,000262221900001,1057-7149,2009
652,412171000001,2156-7018,000318922600003,1380-7501,2013
653,412171000001,2156-7018,000265921400220,1522-4880,2008
654,412171000001,2156-7018,000378798400016,2156-7018,2016
655,412171000001,2156-7018,000393420200340,2076-1465,2014
656,412171000001,2156-7018,000307839900004,1552-4922,2012
657,412171000001,2156-7018,000392292000040,1380-7501,2017
658,412171000001,2156-7018,000288936400044,0302-9743,2010
659,412171000001,2156-7018,000379516300014,1641-876X,2016
660,412171000001,2156-7018,000310938000037,1865-0929,2012
661,412171000001,2156-7018,000367545200005,1296-2074,2015
662,412171000001,2156-7018,000350747600001,1070-9908,2014
663,412171000002,2156-7018,000077306700005,1053-8119,1998
664,412171000002,2156-7018,000237601500009,1053-8119,2006
665,412171000002,2156-7018,000234553700005,1065-9471,2006
666,412171000002,2156-7018,000263862600015,1053-8119,2009
667,412171000002,2156-7018,000296265500034,1053-8119,2012
668,412171000002,2156-7018,000229404204101,1520-6149,2005
669,412171000002,2156-7018,000354079600065,1687-8132,2015
670,412171000002,2156-7018,000246559500008,1053-8119,2007
671,412171000002,2156-7018,A19679276600002,0003-4851,1967
672,412171000002,2156-7018,000267456200009,0167-8760,2009
673,412171000002,2156-7018,000254568000008,0167-8760,2008
674,412171000002,2156-7018,000255356000041,0027-8424,2008
675,412171000002,2156-7018,A1995TU28800007,1065-9471,1995
676,412171000002,2156-7018,000253611600006,0013-9580,2008
677,412171000002,2156-7018,A1993MR14000010,0013-4694,1993
678,412171000002,2156-7018,000246766700008,1053-8119,2007
679,412171000002,2156-7018,000387979100034,2156-7018,2016
680,412171000002,2156-7018,000309363800006,0219-6352,2012
681,412171000002,2156-7018,000280181800032,1053-8119,2010
682,412171000002,2156-7018,000366321900015,0957-0233,2015
683,412171000002,2156-7018,000315313600001,0031-3203,2013
684,412171000002,2156-7018,000402584500050,1053-8119,2017
685,412171000002,2156-7018,000222423200001,1053-8119,2004
686,412171000002,2156-7018,000226043100004,1361-8415,2005
687,412171000002,2156-7018,000332052000002,1053-8119,2014
688,412171000002,2156-7018,000303272300034,1053-8119,2012
689,412171000002,2156-7018,000276023500009,1053-8119,2010
690,412171000002,2156-7018,A1996VQ36300011,0740-3194,1996
691,412171000002,2156-7018,000261597400011,0031-9155,2009
692,412171000002,2156-7018,000269510200001,1065-9471,2009
693,412171000002,2156-7018,000167957300004,0884-8173,2001
694,412171000002,2156-7018,000358625600019,2156-7018,2015
695,412171000003,2156-7018,000321431200016,0266-6138,2013
696,412171000003,2156-7018,000253482900004,0737-1209,2008
697,412171000003,2156-7018,000276361900009,0300-9734,2010
698,412171000003,2156-7018,000281924600005,2005-3673,2010
699,412171000003,2156-7018,000322568300036,1469-493X,2013
700,412171000004,2156-7018,000366646700020,1053-8119,2016
701,412171000004,2156-7018,000421348400046,2166-2525,2015
702,412171000004,2156-7018,000240294400003,1523-9829,2006
703,412171000004,2156-7018,000258014900011,0720-048X,2008
704,412171000004,2156-7018,000259813100008,0278-0062,2008
705,412171000004,2156-7018,A1989AN08200005,0018-9294,1989
706,412171000004,2156-7018,000391384500014,0040-6376,2017
707,412171000004,2156-7018,000268664600002,0031-9155,2009
708,412171000004,2156-7018,000381017400006,1741-5977,2016
709,412171000004,2156-7018,000268616400009,1746-8094,2009
710,412171000004,2156-7018,000261627800026,0957-0233,2009
711,412171000004,2156-7018,000283293500005,1064-8275,2010
712,412171000004,2156-7018,000322376100022,1017-9909,2013
713,412171000004,2156-7018,000382677500018,0018-9294,2016
714,412171000004,2156-7018,000349895100012,0266-5611,2015
715,412171000004,2156-7018,000349769000010,1930-8337,2015
716,412171000004,2156-7018,000366017100008,1083-3668,2015
717,412171000004,2156-7018,000240392300016,0261-5614,2006
718,412171000004,2156-7018,A1990CU12700001,0892-1997,1990
719,412171000004,2156-7018,000082227000014,0018-9294,1999
720,412171000005,2156-7018,000233099500015,0364-5134,2005
721,412171000005,2156-7018,000232749300001,0885-3185,2005
722,412171000005,2156-7018,000170489900001,0885-6125,2001
723,412171000005,2156-7018,A1997XK33200014,0031-5125,1997
724,412171000005,2156-7018,000224232600017,0896-6273,2004
725,412171000005,2156-7018,000381939800010,2156-5570,2016
726,412171000005,2156-7018,000369852000003,2158-107X,2015
727,412171000005,2156-7018,000166610500005,0022-3050,2001
728,412171000005,2156-7018,000263584100156,0957-4174,2009
729,412171000005,2156-7018,000252234600003,0885-3185,2007
730,412171000005,2156-7018,000220108800009,0006-8950,2004
731,412171000005,2156-7018,000272076200005,0028-3878,2009
732,412171000005,2156-7018,000231150500005,0891-9887,2005
733,412171000005,2156-7018,000299583700057,0957-4174,2012
734,412171000005,2156-7018,000179408800011,0885-3185,2002
735,412171000005,2156-7018,000175137900007,0197-4572,2002
736,412171000005,2156-7018,000169048700015,0885-3185,2001
737,412171000005,2156-7018,A1996UD66700013,0096-1523,1996
738,412171000005,2156-7018,000220314900005,0887-6177,2004
739,412171000005,2156-7018,000183420800010,0002-9262,2003
740,412171000005,2156-7018,000252871200026,0885-3185,2008
741,412171000007,2156-7018,000368564700070,2156-7018,2015
742,412171000007,2156-7018,A1996VV63400010,0278-0062,1996
743,412171000007,2156-7018,000297085500004,1077-3142,2011
744,412171000007,2156-7018,000084152300042,0167-8655,1999
745,412171000007,2156-7018,000346757500014,2156-7018,2014
746,412171000007,2156-7018,000303642100007,1361-8415,2012
747,412171000007,2156-7018,000167324900005,0278-0062,2001
748,412171000008,2156-7018,000306697900008,1355-6037,2012
749,412171000008,2156-7018,000367856700021,1569-5794,2016
750,412171000008,2156-7018,000293180100013,1936-878X,2011
751,412171000008,2156-7018,000284594300003,1569-5794,2010
752,412171000008,2156-7018,000315339400020,1522-1946,2013
753,412171000008,2156-7018,000305593300016,1774-024X,2012
754,412171000008,2156-7018,000293086800004,1083-3668,2011
755,412171000008,2156-7018,000337701100004,1558-2027,2014
756,412171000009,2156-7018,000257686600006,0933-3657,2008
757,412171000009,2156-7018,000386377400165,1945-7928,2016
758,412171000009,2156-7018,000087569300005,0278-0062,2000
759,412171000009,2156-7018,000387959203050,1063-6919,2015
760,412171000009,2156-7018,000313385700009,0031-3203,2013
761,412171000009,2156-7018,000220611800010,0278-0062,2004
762,412171000009,2156-7018,000368564700069,2156-7018,2015
763,412171000009,2156-7018,000380414100156,1550-5499,2015
764,412171000009,2156-7018,000397313900021,2156-7018,2017
