,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
364,WOS:000402401300013,1938-7989,FORA DA BASE,Extremes,1999
365,WOS:000402401300013,1938-7989,FORA DA BASE,COMPUTATION STAT,2012
366,WOS:000402401300013,1938-7989,FORA DA BASE,ANNALS OF MATHEMATICS,1943
367,WOS:000402401300013,1938-7989,FORA DA BASE,Stat. Sci.,1989
368,WOS:000402401300014,1938-7989,WOS:000211692400004,0026-1424,2015
369,WOS:000402401300014,1938-7989,WOS:000253644600001,0361-0926,2008
370,WOS:000402401300014,1938-7989,WOS:A1977DM46400001,0035-9246,1977
371,WOS:000402401300014,1938-7989,WOS:A1978EQ63300014,0090-5364,1978
372,WOS:000402401300014,1938-7989,WOS:A1962C020000045,0003-4851,1962
373,WOS:000402401300014,1938-7989,WOS:000258904900001,0361-0926,2008
374,WOS:000402401300014,1938-7989,FORA DA BASE,WILEY SERIES PROBABI,1994
375,WOS:000402401300014,1938-7989,FORA DA BASE,Working Paper n. 2002.16,2002
376,WOS:000394414500001,1938-7989,WOS:000299203400002,1369-7412,2012
377,WOS:000394414500001,1938-7989,WOS:000263556500012,1471-003X,2009
378,WOS:000394414500001,1938-7989,WOS:000304537400002,0006-3444,2012
379,WOS:000394414500001,1938-7989,WOS:000254625500005,0960-3174,2008
380,WOS:000394414500001,1938-7989,WOS:000274500900001,0370-1573,2010
381,WOS:000394414500001,1938-7989,WOS:000243456300009,0027-8424,2007
382,WOS:000394414500001,1938-7989,WOS:000265506800066,0027-8424,2009
383,WOS:000394414500001,1938-7989,WOS:000176217700005,0027-8424,2002
384,WOS:000394414500001,1938-7989,WOS:000257230500073,0031-9007,2008
385,WOS:000394414500001,1938-7989,WOS:A1985AVF9100003,0176-4268,1985
386,WOS:000394414500001,1938-7989,WOS:000280859700001,1932-6203,2010
387,WOS:000394414500001,1938-7989,WOS:000343969300009,1097-6256,2014
388,WOS:000394414500001,1938-7989,WOS:000283528500009,1932-6157,2010
389,WOS:000394414500001,1938-7989,WOS:000170729300035,0162-1459,2001
390,WOS:000394414500001,1938-7989,WOS:000226299200053,1063-651X,2004
391,WOS:000394414500001,1938-7989,WOS:000239425700012,2470-0045,2006
392,WOS:000394414500001,1938-7989,WOS:000354409800004,1369-7412,2015
393,WOS:000394414500001,1938-7989,WOS:000293761700007,0360-0572,2011
394,WOS:000394414500001,1938-7989,WOS:000270383500025,2470-0045,2009
395,WOS:000394414500001,1938-7989,WOS:000173174900027,1053-8119,2002
396,WOS:000394414500001,1938-7989,FORA DA BASE,J. Complex Networks,2015
397,WOS:000394414500001,1938-7989,FORA DA BASE,Publicationes Mathematicae (Debrecen),1959
398,WOS:000394414500001,1938-7989,FORA DA BASE,Applied Statistics,1979
399,WOS:000394414500001,1938-7989,FORA DA BASE,arXiv preprint arXiv:1402.4296,2014
400,WOS:000394414500001,1938-7989,FORA DA BASE,arXiv preprint arXiv: 1309.4796,2013
401,WOS:000394414500001,1938-7989,FORA DA BASE,R News,2006
402,WOS:000394414500001,1938-7989,FORA DA BASE,Journal of Statistical Software,2015
403,WOS:000394414500001,1938-7989,FORA DA BASE,Statistics surveys,2013
404,WOS:000394414500001,1938-7989,WOS:000322829800017,1932-6157,2013
405,WOS:000394414500001,1938-7989,WOS:000323350700108,1932-6203,2013
406,WOS:000394414500001,1938-7989,WOS:000335576200005,2157-6904,2014
407,WOS:000394414500001,1938-7989,WOS:000253188700029,0378-4371,2008
408,WOS:000394414500002,1938-7989,WOS:000296665400023,1553-7390,2011
409,WOS:000394414500002,1938-7989,WOS:000263799700011,0002-9297,2009
410,WOS:000394414500002,1938-7989,WOS:000274084400005,1061-4036,2010
411,WOS:000394414500002,1938-7989,WOS:000261996400024,1367-4803,2009
412,WOS:000394414500002,1938-7989,WOS:000312538100012,0741-0395,2013
413,WOS:000394414500002,1938-7989,WOS:000326975300001,0741-0395,2013
414,WOS:000394414500002,1938-7989,WOS:000268444600025,1553-7390,2009
415,WOS:000394414500002,1938-7989,WOS:000252270800002,0741-0395,2008
416,WOS:000394414500002,1938-7989,WOS:000187805300045,0016-6731,2003
417,WOS:000394414500002,1938-7989,WOS:000270313200018,1527-8204,2009
418,WOS:000394414500002,1938-7989,WOS:000284719100005,0741-0395,2010
419,WOS:000394414500002,1938-7989,WOS:A1986A734100002,0006-3444,1986
420,WOS:000394414500002,1938-7989,WOS:000231314100017,0002-9297,2005
421,WOS:000394414500002,1938-7989,WOS:000227562200010,1367-4803,2005
422,WOS:000394414500002,1938-7989,WOS:A1994NT80200005,0277-6715,1994
423,WOS:000394414500002,1938-7989,WOS:000264689500004,0741-0395,2009
424,WOS:000394414500002,1938-7989,WOS:000370779300002,0747-4938,2016
425,WOS:000394414500002,1938-7989,WOS:000305341500010,1932-6203,2012
426,WOS:000394414500002,1938-7989,WOS:A1984AFZ5500020,0006-341X,1984
427,WOS:000394414500002,1938-7989,WOS:000178591400004,0277-6715,2002
428,WOS:000394414500002,1938-7989,WOS:000283965400003,0741-0395,2010
429,WOS:000394414500002,1938-7989,WOS:000318582800009,0002-9297,2013
430,WOS:000394414500002,1938-7989,WOS:000344547900029,1553-734X,2014
431,WOS:000394414500002,1938-7989,WOS:000320510000009,1471-0056,2013
432,WOS:000394414500002,1938-7989,WOS:000226851900008,0002-9297,2005
433,WOS:000394414500002,1938-7989,WOS:000321425300003,1932-6203,2013
434,WOS:000394414500002,1938-7989,WOS:000301972900013,1367-4803,2012
435,WOS:000394414500002,1938-7989,WOS:000352269500005,1367-4803,2015
436,WOS:000394414500002,1938-7989,WOS:000314651500072,1553-7404,2013
437,WOS:000394414500002,1938-7989,FORA DA BASE,Am J Epidemiol.,1989
438,WOS:000394414500002,1938-7989,WOS:000356492000007,0003-4800,2015
439,WOS:000394414500002,1938-7989,WOS:000280349600008,0741-0395,2010
440,WOS:000394414500003,1938-7989,WOS:000335619700012,1369-5266,2014
441,WOS:000394414500003,1938-7989,WOS:000278948900004,0002-9297,2010
442,WOS:000394414500003,1938-7989,WOS:000290540900005,0340-6717,2011
443,WOS:000394414500003,1938-7989,WOS:000324324000009,0277-6715,2013
444,WOS:000394414500003,1938-7989,WOS:000339992600056,1932-6203,2014
445,WOS:000394414500003,1938-7989,WOS:000261559900036,0028-0836,2008
446,WOS:000394414500003,1938-7989,WOS:000076105500027,0162-1459,1998
447,WOS:000394414500003,1938-7989,WOS:000265668800006,1088-9051,2009
448,WOS:000394414500003,1938-7989,WOS:000319112000002,0018-067X,2013
449,WOS:000394414500003,1938-7989,WOS:000282567100001,1742-4682,2010
450,WOS:000394414500003,1938-7989,WOS:000266095200013,1471-0056,2009
451,WOS:000394414500003,1938-7989,WOS:000300382500004,1932-6157,2011
452,WOS:000394414500003,1938-7989,WOS:000273884400007,0168-9525,2010
453,WOS:000394414500003,1938-7989,WOS:000260410600004,1553-7390,2008
454,WOS:000394414500003,1938-7989,WOS:000228492000044,0036-8075,2005
455,WOS:000394414500003,1938-7989,WOS:000241271000009,1367-4803,2006
456,WOS:000394414500003,1938-7989,WOS:A1989R676700018,0016-6731,1989
457,WOS:000394414500003,1938-7989,WOS:000358368000005,1932-6157,2015
458,WOS:000394414500003,1938-7989,WOS:000347530200019,1932-6157,2014
459,WOS:000394414500003,1938-7989,WOS:000287246000011,1367-4803,2011
460,WOS:000394414500003,1938-7989,WOS:000280280900001,1746-4811,2010
461,WOS:000394414500003,1938-7989,WOS:000276602200001,1464-7931,2010
462,WOS:000394414500003,1938-7989,WOS:000346341500007,2160-1836,2014
463,WOS:000394414500003,1938-7989,WOS:000229297300001,1470-269X,2005
464,WOS:000394414500003,1938-7989,WOS:000274595300001,1471-2105,2010
465,WOS:000394414500003,1938-7989,WOS:000177725700033,0016-6731,2002
466,WOS:000394414500003,1938-7989,WOS:000268038200014,1471-0056,2009
467,WOS:000394414500003,1938-7989,FORA DA BASE,Journal of the Japan Statistical Society,2004
468,WOS:000394414500003,1938-7989,FORA DA BASE,Nature Reviews Genetics,2008
469,WOS:000394414500003,1938-7989,WOS:000317262200028,1932-6203,2013
470,WOS:000394414500003,1938-7989,WOS:000255366700003,1061-4036,2008
471,WOS:000394414500003,1938-7989,WOS:000235384300018,1471-0056,2006
472,WOS:000394414500003,1938-7989,WOS:000264189600003,1367-4803,2009
473,WOS:000394414500003,1938-7989,WOS:000279242400007,1061-4036,2010
474,WOS:000394414500003,1938-7989,WOS:000225767400051,0016-6731,2004
475,WOS:000394414500003,1938-7989,WOS:000224259800008,1094-8341,2004
476,WOS:000394414500003,1938-7989,FORA DA BASE,Math. Probl. Eng.,2014
477,WOS:000394414500003,1938-7989,FORA DA BASE,J Biom Biostat,2012
478,WOS:000394414500003,1938-7989,FORA DA BASE,The Pharmacogenomics Journal,2015
479,WOS:000394414500003,1938-7989,FORA DA BASE,J. Japan Statist. Soc,2007
480,WOS:000394414500004,1938-7989,WOS:000172838100012,0090-5364,2001
481,WOS:000394414500004,1938-7989,WOS:A1995QE45300017,0035-9246,1995
482,WOS:000394414500004,1938-7989,WOS:000290231500007,0090-5364,2010
483,WOS:000394414500004,1938-7989,WOS:000293113300016,0162-1459,2011
484,WOS:000394414500004,1938-7989,WOS:000262850800001,1369-7412,2008
485,WOS:000394414500004,1938-7989,WOS:000310650900021,0090-5364,2012
486,WOS:000394414500004,1938-7989,WOS:000309793400029,0162-1459,2012
487,WOS:000394414500004,1938-7989,WOS:000283528200002,1932-6157,2009
488,WOS:000394414500004,1938-7989,WOS:000253077800022,0090-5364,2007
489,WOS:000394414500004,1938-7989,WOS:000319718000013,0047-259X,2013
490,WOS:000394414500004,1938-7989,WOS:000321844300007,0090-5364,2012
491,WOS:000394414500004,1938-7989,WOS:000291063300008,0006-3444,2011
492,WOS:000394414500004,1938-7989,WOS:000299908800027,0047-259X,2012
493,WOS:000394414500004,1938-7989,WOS:000299662900019,0162-1459,2011
494,WOS:000394414500004,1938-7989,WOS:000314180800001,1471-2105,2012
495,WOS:000394414500004,1938-7989,FORA DA BASE,arXiv preprint arXiv:1310.2926,2013
496,WOS:000394414500005,1938-7989,WOS:A1984TB20900015,0006-3444,1984
497,WOS:000394414500005,1938-7989,WOS:000361457200004,0006-3444,2015
498,WOS:000394414500005,1938-7989,WOS:000290231500007,0090-5364,2010
499,WOS:000394414500005,1938-7989,WOS:000272346100002,1532-4435,2009
500,WOS:000394414500005,1938-7989,WOS:000342852100037,0162-1459,2014
501,WOS:000394414500005,1938-7989,WOS:000293113300016,0162-1459,2011
502,WOS:000394414500005,1938-7989,WOS:000262850800001,1369-7412,2008
503,WOS:000394414500005,1938-7989,WOS:000207654700016,1938-7989,2008
504,WOS:000394414500005,1938-7989,WOS:000270437100001,1061-8600,2009
505,WOS:000394414500005,1938-7989,WOS:A1991GZ66100012,0090-5364,1991
506,WOS:000394414500005,1938-7989,WOS:000310650900023,0090-5364,2012
507,WOS:000394414500005,1938-7989,WOS:000309793400029,0162-1459,2012
508,WOS:000394414500005,1938-7989,WOS:000333787300021,0162-1459,2014
509,WOS:000394414500005,1938-7989,WOS:000352812800004,0306-7734,2015
510,WOS:000394414500005,1938-7989,WOS:A1997XG28900008,0167-7152,1997
511,WOS:000394414500005,1938-7989,WOS:000342852100039,0162-1459,2014
512,WOS:000394414500005,1938-7989,WOS:000345201200013,1017-0405,2014
513,WOS:000394414500005,1938-7989,WOS:000303963100008,1017-0405,2012
514,WOS:000394414500005,1938-7989,WOS:A1994QC90000002,0943-4062,1994
515,WOS:000394414500005,1938-7989,WOS:000266461400029,0162-1459,2009
516,WOS:000394414500005,1938-7989,WOS:000368797700043,0162-1459,2015
517,WOS:000394414500005,1938-7989,WOS:000299662900019,0162-1459,2011
518,WOS:000394414500005,1938-7989,FORA DA BASE,STUDIES INCOME WEALT,1951
519,WOS:000394414500006,1938-7989,WOS:A1988P738000009,0040-1706,1988
520,WOS:000394414500006,1938-7989,WOS:000298041700004,0168-9673,2012
521,WOS:000394414500006,1938-7989,WOS:A1993LB23000006,0006-341X,1993
522,WOS:000394414500006,1938-7989,WOS:A1992HP94300006,0167-9473,1992
523,WOS:000394414500006,1938-7989,WOS:A1991EP70400006,0002-9262,1991
524,WOS:000394414500006,1938-7989,WOS:000262450600023,0965-2140,2009
525,WOS:000394414500006,1938-7989,WOS:A1986F624100009,0006-341X,1986
526,WOS:000394414500006,1938-7989,WOS:000172728000018,0162-1459,2001
527,WOS:000394414500006,1938-7989,WOS:A1976CH66600004,0090-466X,1976
528,WOS:000394414500006,1938-7989,WOS:000187321500008,0006-3444,2003
529,WOS:000394414500006,1938-7989,WOS:000335572700007,0277-6715,2014
530,WOS:000394414500006,1938-7989,WOS:A1997XV52300011,0006-341X,1997
531,WOS:000394414500006,1938-7989,WOS:A1990DZ69500010,0006-341X,1990
532,WOS:000394414500006,1938-7989,WOS:000271354300005,0378-3758,2010
533,WOS:000394414500006,1938-7989,WOS:A1980LM43500002,0090-466X,1980
534,WOS:000394414500006,1938-7989,WOS:A1997XN23800006,0361-0918,1997
535,WOS:000394414500006,1938-7989,WOS:A1992HM63300001,0006-3444,1992
536,WOS:000394414500006,1938-7989,WOS:000264885300009,1439-8516,2009
537,WOS:000394414500006,1938-7989,WOS:A1996UU07300017,0006-3444,1996
538,WOS:000394414500006,1938-7989,WOS:A1992KC11100011,0277-6715,1992
539,WOS:000394414500006,1938-7989,WOS:A1996VF83800013,0006-341X,1996
540,WOS:000394414500006,1938-7989,WOS:000267608900020,1017-0405,2009
541,WOS:000394414500006,1938-7989,WOS:000322963400005,0319-5724,2013
542,WOS:000394414500006,1938-7989,FORA DA BASE,Methods in enzymology,1975
543,WOS:000394414500006,1938-7989,WOS:000073377900012,1369-7412,1998
544,WOS:000394414500006,1938-7989,WOS:000179236600008,0277-6715,2002
545,WOS:000394414500006,1938-7989,WOS:A1994PL74800009,0006-341X,1994
546,WOS:000394414500007,1938-7989,WOS:000363725800011,1387-5841,2015
547,WOS:000394414500007,1938-7989,WOS:A1974T735400009,0035-9246,1974
548,WOS:000394414500007,1938-7989,WOS:000310426100004,1618-2510,2012
549,WOS:000394414500007,1938-7989,WOS:A1985ATM2200003,0303-6898,1985
550,WOS:000394414500007,1938-7989,WOS:000296115000016,0378-3758,2012
551,WOS:000394414500007,1938-7989,WOS:A1997WM00400001,0303-6898,1997
552,WOS:000394414500007,1938-7989,WOS:000281401700005,1618-2510,2010
553,WOS:000394414500007,1938-7989,WOS:000281333900005,0167-9473,2010
554,WOS:000394414500007,1938-7989,WOS:000171903500006,0047-259X,2001
555,WOS:000394414500007,1938-7989,WOS:000179221100002,1369-7412,2002
556,WOS:000394414500007,1938-7989,WOS:000283017900049,0167-9473,2011
557,WOS:000394414500007,1938-7989,WOS:000281167100004,0932-5026,2010
558,WOS:000394414500007,1938-7989,WOS:A1992GZ26500005,0304-4076,1992
559,WOS:000394414500007,1938-7989,WOS:000071147700005,0006-341X,1997
560,WOS:000394414500007,1938-7989,WOS:000079566800013,0006-3444,1999
561,WOS:000394414500007,1938-7989,WOS:000365609900014,0266-4763,2015
562,WOS:000394414500007,1938-7989,WOS:000295741700013,1226-3192,2011
563,WOS:000394414500007,1938-7989,WOS:000394997000013,0932-5026,2017
564,WOS:000394414500007,1938-7989,WOS:000341440800007,0960-3174,2014
565,WOS:000394414500007,1938-7989,WOS:000285663400022,0167-9473,2011
566,WOS:000394414500007,1938-7989,WOS:000304074500045,0378-3758,2012
567,WOS:000394414500007,1938-7989,WOS:000320353400016,0167-9473,2013
568,WOS:000394414500007,1938-7989,FORA DA BASE,Studia Sci. Math. Hung.,1967
569,WOS:000394414500007,1938-7989,FORA DA BASE,R package v. 2. 0,2015
570,WOS:000394414500007,1938-7989,WOS:000359619300008,0233-1888,2015
571,WOS:000394414500007,1938-7989,WOS:000297543400009,0960-3174,2012
572,WOS:000394414500007,1938-7989,WOS:A1987J760100002,0012-9682,1987
573,WOS:000394414500007,1938-7989,WOS:000246130100010,0319-5724,2007
574,WOS:000394414500007,1938-7989,WOS:A1995RN85400008,0319-5724,1995
575,WOS:000394414500007,1938-7989,WOS:000341440800014,0960-3174,2014
576,WOS:000394414500007,1938-7989,WOS:A1984TW89000001,0090-5364,1984
577,WOS:000394414500007,1938-7989,WOS:000179221100001,1369-7412,2002
578,WOS:000394414500007,1938-7989,WOS:A1984SV94300011,0012-9682,1984
579,WOS:000394414500007,1938-7989,WOS:000182678500004,1352-8505,2003
580,WOS:000394414500007,1938-7989,WOS:000273082500001,1061-8600,2009
581,WOS:000394414500007,1938-7989,WOS:000286637200010,1532-4435,2010
582,WOS:000394414500007,1938-7989,WOS:000286976100010,0266-4763,2011
583,WOS:000394414500007,1938-7989,FORA DA BASE,Biometrika,1994
584,WOS:000394414500007,1938-7989,FORA DA BASE,Journal of Econometrics,1977
585,WOS:000394414500007,1938-7989,FORA DA BASE,Statistical Distributions in Scientific Work,1981
586,WOS:000394414500007,1938-7989,FORA DA BASE,Journal of the American Statistical Association,1993
587,WOS:000394414500008,1938-7989,WOS:000281950000034,0006-341X,2010
588,WOS:000394414500008,1938-7989,WOS:000231810900006,0047-259X,2005
589,WOS:000394414500008,1938-7989,WOS:000182986800003,1369-7412,2003
590,WOS:000394414500008,1938-7989,WOS:000255000300006,0306-7734,2008
591,WOS:000394414500008,1938-7989,WOS:000358613100005,1645-6726,2015
592,WOS:000394414500008,1938-7989,WOS:000185220100024,0006-341X,2003
593,WOS:000394414500008,1938-7989,WOS:000257567900001,0277-6715,2008
594,WOS:000394414500008,1938-7989,WOS:000258470600011,0006-341X,2008
595,WOS:000394414500008,1938-7989,WOS:A1996VB03000005,0277-6715,1996
596,WOS:000394414500008,1938-7989,WOS:000251648000005,0277-6715,2007
597,WOS:000394414500008,1938-7989,WOS:000281661800001,0323-3847,2010
598,WOS:000394414500008,1938-7989,WOS:000266143100005,0277-6715,2009
599,WOS:000394414500008,1938-7989,WOS:000225337400026,0162-1459,2004
600,WOS:000394414500008,1938-7989,WOS:000286202400010,1380-7870,2011
601,WOS:000394414500008,1938-7989,WOS:000288386800028,0006-341X,2011
602,WOS:000394414500008,1938-7989,WOS:000258259600014,0167-9473,2008
603,WOS:000394414500008,1938-7989,WOS:A1987J323800016,0002-9262,1987
604,WOS:000394414500008,1938-7989,WOS:000305616000005,0277-6715,2012
605,WOS:000394414500008,1938-7989,WOS:000375003500009,1054-3406,2016
606,WOS:000394414500008,1938-7989,WOS:000181890900004,0277-6715,2003
607,WOS:000394414500008,1938-7989,WOS:A1978GA57900001,0006-341X,1978
608,WOS:000394414500008,1938-7989,WOS:000294866800015,0006-341X,2011
609,WOS:000394414500008,1938-7989,WOS:000186363900002,0319-5724,2003
610,WOS:000394414500008,1938-7989,WOS:000179221100001,1369-7412,2002
611,WOS:000394414500008,1938-7989,WOS:000231524600007,0006-3444,2005
612,WOS:000394414500008,1938-7989,FORA DA BASE,Stat Sci,1992
613,WOS:000394414500008,1938-7989,WOS:A1996UB27200021,0162-1459,1996
614,WOS:000394414500008,1938-7989,WOS:000180239900003,0162-1459,2002
615,WOS:000394414500008,1938-7989,WOS:A1997WN18000027,0006-341X,1997
616,WOS:000394414500008,1938-7989,WOS:000297280600011,0006-341X,2010
617,WOS:000394414500009,1938-7989,WOS:000176015500002,0022-1082,2002
618,WOS:000394414500009,1938-7989,WOS:000167326000005,0162-1459,2001
619,WOS:000394414500009,1938-7989,WOS:000261055400009,0012-9682,2008
620,WOS:000394414500009,1938-7989,WOS:A1992HK44700002,0304-4076,1992
621,WOS:000394414500009,1938-7989,WOS:A1986D184300004,0304-4076,1986
622,WOS:000394414500009,1938-7989,WOS:000275510300002,1524-1904,2010
623,WOS:000394414500009,1938-7989,WOS:000306820500001,0169-2070,2012
624,WOS:000394414500009,1938-7989,WOS:000293433400001,0378-3758,2011
625,WOS:000394414500009,1938-7989,WOS:000272635800012,0378-3758,2010
626,WOS:000394414500009,1938-7989,WOS:000235568300006,0169-2070,2006
627,WOS:000394414500009,1938-7989,WOS:000077060000003,0020-6598,1998
628,WOS:000394414500009,1938-7989,WOS:000224161100001,0735-0015,2004
629,WOS:000394414500009,1938-7989,WOS:A1993LT93200022,0162-1459,1993
630,WOS:000394414500009,1938-7989,WOS:000261607600004,0960-3174,2008
631,WOS:000394414500009,1938-7989,WOS:000295584300003,0735-0015,2011
632,WOS:000394414500009,1938-7989,WOS:A1993MP99100008,0022-1082,1993
633,WOS:000394414500009,1938-7989,WOS:A1994PB40200010,0020-6598,1994
