,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
365,WOS:000414682900001,1868-1743,WOS:000280640700011,1610-2940,2010
366,WOS:000414682900001,1868-1743,WOS:A1988N972800022,0014-2956,1988
367,WOS:000414682900001,1868-1743,WOS:000186134200002,0968-0896,2003
368,WOS:000414682900001,1868-1743,WOS:000308114000010,1610-2940,2012
369,WOS:000414682900001,1868-1743,WOS:A1995TH80900005,0887-3585,1995
370,WOS:000414682900001,1868-1743,WOS:000318411400002,0920-654X,2013
371,WOS:000414682900001,1868-1743,WOS:000222339700008,1056-8700,2004
372,WOS:000414682900001,1868-1743,WOS:000261129300009,0887-3585,2008
373,WOS:000414682900001,1868-1743,WOS:A1987H745000029,0006-2952,1987
374,WOS:000414682900001,1868-1743,WOS:000267204400011,0907-4449,2009
375,WOS:000414682900001,1868-1743,WOS:000326123400016,0006-2960,2013
376,WOS:000414682900001,1868-1743,WOS:000379577800052,2046-2069,2016
377,WOS:000414682900001,1868-1743,WOS:000241666600006,0961-8368,2006
378,WOS:000414682900001,1868-1743,WOS:A1988Q293300009,0166-6851,1988
379,WOS:000414682900001,1868-1743,WOS:000294874600006,1554-8929,2011
380,WOS:000414682900001,1868-1743,WOS:000303215500005,0071-1365(print),2011
381,WOS:000414682900001,1868-1743,WOS:000182486800018,0961-8368,2003
382,WOS:000414682900001,1868-1743,WOS:000255311500076,0305-1048,2007
383,WOS:000414682900001,1868-1743,WOS:A1997WY31100002,0003-4983,1997
384,WOS:000414682900001,1868-1743,WOS:000182536300011,1072-8368,2003
385,WOS:000414682900001,1868-1743,WOS:000080454300026,0960-894X,1999
386,WOS:000414682900001,1868-1743,WOS:000075734200003,0920-654X,1998
387,WOS:000414682900007,1868-1743,WOS:000351312000004,0920-654X,2015
388,WOS:000414682900007,1868-1743,WOS:000326374200044,0960-894X,2013
389,WOS:000414682900007,1868-1743,WOS:000355495200014,0022-2623,2015
390,WOS:000414682900007,1868-1743,WOS:000185750500008,0022-2623,2003
391,WOS:000414682900007,1868-1743,WOS:A1996UP54100013,0022-3549,1996
392,WOS:000414682900007,1868-1743,WOS:000084307300012,0022-2623,1999
393,WOS:000414682900007,1868-1743,WOS:000337850100001,0031-7144,2014
394,WOS:000414682900007,1868-1743,WOS:000220320000050,0095-2338,2004
395,WOS:000414682900007,1868-1743,WOS:000208617000010,2047-2528,2011
396,WOS:000414682900007,1868-1743,WOS:000338184100001,0022-2623,2014
397,WOS:000414682900007,1868-1743,WOS:000086149300016,0095-2338,2000
398,WOS:000414682900007,1868-1743,WOS:000327791900021,1474-1776,2013
399,WOS:000414682900007,1868-1743,WOS:000343849600005,1549-9596,2014
400,WOS:000414682900007,1868-1743,WOS:000342038900012,1054-2523,2014
401,WOS:000414682900007,1868-1743,WOS:000229766400012,0378-5173,2005
402,WOS:000414682900007,1868-1743,WOS:000174844600008,0022-2623,2002
403,WOS:000414682900007,1868-1743,WOS:000271427900031,0022-2623,2009
404,WOS:000414682900007,1868-1743,WOS:000346322500003,1948-5875,2014
405,WOS:000414682900007,1868-1743,WOS:000298601300165,0305-1048,2012
406,WOS:000414682900007,1868-1743,WOS:000295546200023,0022-2623,2011
407,WOS:000414682900007,1868-1743,WOS:000171501800018,0885-6125,2002
408,WOS:000414682900007,1868-1743,WOS:A1976BM07600001,0006-341X,1976
409,WOS:000414682900007,1868-1743,WOS:000242684100008,0031-3203,2007
410,WOS:000414682900007,1868-1743,WOS:000348825900021,0731-7085,2015
411,WOS:000414682900007,1868-1743,WOS:000330768100001,1054-2523,2014
412,WOS:000414682900007,1868-1743,FORA DA BASE,Curr. Protoc. Pharmacol.,2003
413,WOS:000414682900007,1868-1743,WOS:000271427900014,0022-2623,2009
414,WOS:000414682900007,1868-1743,WOS:000348951900037,0223-5234,2015
415,WOS:000414682900007,1868-1743,WOS:000355553600016,1474-1776,2015
416,WOS:000414682900007,1868-1743,WOS:000260381200015,1367-4803,2008
417,WOS:000414682900007,1868-1743,WOS:000232389600010,1359-6446,2005
418,WOS:000414682900007,1868-1743,WOS:000233316700014,0006-2952,2005
419,WOS:000414682900007,1868-1743,WOS:000295114700011,1549-9596,2011
420,WOS:000414682900007,1868-1743,WOS:000246434700018,0006-3592,2007
421,WOS:000414682900007,1868-1743,WOS:000360322800008,1549-9596,2015
422,WOS:000414682900007,1868-1743,WOS:000270093800009,1549-9596,2009
423,WOS:000414682900007,1868-1743,WOS:000229810100006,0022-3573,2005
424,WOS:000414682900007,1868-1743,WOS:000306537800009,1359-6446,2012
425,WOS:000414682900007,1868-1743,WOS:000265683800004,0968-0896,2009
426,WOS:000414682900007,1868-1743,WOS:000261876400035,0022-2623,2008
427,WOS:000414682900007,1868-1743,WOS:000240056200001,0009-2363,2006
428,WOS:000414682900007,1868-1743,WOS:000228760700010,0261-1929,2005
429,WOS:000414682900007,1868-1743,WOS:000347506300007,1543-8384,2015
430,WOS:000414682900007,1868-1743,WOS:000298103200003,1532-4435,2011
431,WOS:000414682900007,1868-1743,WOS:000372763600024,1382-6689,2016
432,WOS:000414682900007,1868-1743,WOS:000253778200016,1474-1776,2008
433,WOS:000414682900007,1868-1743,WOS:000277911600004,1549-9596,2010
434,WOS:000414682900007,1868-1743,WOS:000363126600003,2076-3425,2015
435,WOS:000414682900007,1868-1743,WOS:000241318800001,0009-2797,2006
436,WOS:000414682900007,1868-1743,WOS:000326354800016,0009-2665,2013
437,WOS:000414682900007,1868-1743,WOS:000282112700011,0223-5234,2010
438,WOS:000414682900007,1868-1743,WOS:000318060200006,1549-9596,2013
439,WOS:000414682900007,1868-1743,WOS:000343740700016,0022-2623,2014
440,WOS:000414682900007,1868-1743,WOS:000222770200003,0960-3174,2004
441,WOS:000414682900007,1868-1743,WOS:000235021200042,1549-9596,2006
442,WOS:000414682900007,1868-1743,WOS:000343849600012,1549-9596,2014
443,WOS:000414682900007,1868-1743,WOS:000248192200016,1549-9596,2007
444,WOS:000414682900007,1868-1743,WOS:A1997WE28800003,0095-2338,1997
445,WOS:000414682900007,1868-1743,WOS:000224185900013,0095-2338,2004
446,WOS:000414682900007,1868-1743,WOS:000222950200008,0095-2338,2004
447,WOS:000414682900007,1868-1743,WOS:000288871100027,0192-8651,2011
448,WOS:000414682900007,1868-1743,WOS:000230864300019,1549-9596,2005
449,WOS:000414682900007,1868-1743,WOS:000226101300017,0022-3549,2005
450,WOS:000414682900007,1868-1743,WOS:000345564300057,1420-3049,2014
451,WOS:000414682900007,1868-1743,WOS:000234743800003,0300-483X,2006
452,WOS:000414682900004,1868-1743,WOS:A1985APA9300002,0018-9448,1985
453,WOS:000414682900004,1868-1743,WOS:A1985AFZ2900007,0364-0213,1985
454,WOS:000414682900004,1868-1743,WOS:000185572800007,0095-2338,2003
455,WOS:000414682900004,1868-1743,WOS:000185572800008,0095-2338,2003
456,WOS:000414682900004,1868-1743,WOS:000381018000006,1746-0441,2016
457,WOS:000414682900004,1868-1743,WOS:000283388800002,1868-1743,2010
458,WOS:000414682900004,1868-1743,WOS:000224992900004,1477-0520,2004
459,WOS:000414682900004,1868-1743,WOS:000075678200006,1062-936X,1998
460,WOS:000414682900004,1868-1743,WOS:000245147100005,1359-6446,2007
461,WOS:000414682900004,1868-1743,WOS:A1985AHJ9500022,0003-6935,1985
462,WOS:000414682900004,1868-1743,WOS:000244067600001,1548-7660,2007
463,WOS:000414682900004,1868-1743,WOS:000239308600057,0036-8075,2006
464,WOS:000414682900004,1868-1743,WOS:000176400300001,0899-7667,2002
465,WOS:000414682900004,1868-1743,WOS:A1985AMW6300001,0340-1200,1985
466,WOS:000414682900004,1868-1743,WOS:A1982NL32300028,0027-8424,1982
467,WOS:000414682900004,1868-1743,WOS:A1986D420100021,0036-8075,1986
468,WOS:000414682900004,1868-1743,WOS:000241894000021,0022-2623,2006
469,WOS:000414682900004,1868-1743,WOS:A1995QW24500018,1045-9227,1995
470,WOS:000414682900004,1868-1743,WOS:A1988M514600023,0146-9592,1988
471,WOS:000414682900004,1868-1743,WOS:000298508400001,0012-5008,2011
472,WOS:000414682900004,1868-1743,WOS:000290538800008,0012-5008,2011
473,WOS:000414682900004,1868-1743,WOS:000307517100042,1066-5285,2011
474,WOS:000414682900004,1868-1743,WOS:000296423700018,0960-894X,2011
475,WOS:000414682900004,1868-1743,WOS:000286799900021,0302-9743,2010
476,WOS:000414682900004,1868-1743,WOS:000355286600030,0028-0836,2015
477,WOS:000414682900004,1868-1743,FORA DA BASE,Parallel Distrib. Process. Explor. Microstruct. Cogn.,1986
478,WOS:000414682900004,1868-1743,WOS:000188872800008,1611-020X,2004
479,WOS:000414682900004,1868-1743,WOS:000305414000001,0899-7667,2012
480,WOS:000414682900004,1868-1743,WOS:000181889200020,0095-2338,2003
481,WOS:000414682900004,1868-1743,WOS:000296004500008,1759-0876,2011
482,WOS:000414682900004,1868-1743,WOS:000305588100001,1549-9596,2012
483,WOS:000414682900004,1868-1743,FORA DA BASE,Bioinformatics,2005
484,WOS:000414682900004,1868-1743,FORA DA BASE,Parallel distributed processing,1986
485,WOS:000412654200007,1868-1743,WOS:000381651900017,1570-0232,2016
486,WOS:000412654200007,1868-1743,WOS:A1997YB29600017,0040-4020,1997
487,WOS:000412654200007,1868-1743,WOS:000389918200166,1420-3049,2016
488,WOS:000412654200007,1868-1743,WOS:000277126000004,1381-6128,2010
489,WOS:000412654200007,1868-1743,WOS:000220699900012,0039-7881,2004
490,WOS:000412654200007,1868-1743,WOS:A1987L824700029,0003-2670,1987
491,WOS:000412654200007,1868-1743,WOS:000277750200017,1934-578X,2010
492,WOS:000412654200007,1868-1743,WOS:000172234800023,0032-0943,2001
493,WOS:000412654200007,1868-1743,WOS:000256648800001,0079-6565,2008
494,WOS:000412654200007,1868-1743,WOS:000172361900013,0003-2670,2001
495,WOS:000412654200007,1868-1743,WOS:A1982PJ91100071,0002-7863,1982
496,WOS:000412654200007,1868-1743,WOS:A1993MM51600003,0097-8485,1993
497,WOS:000412654200007,1868-1743,WOS:A1989T352800003,0095-2338,1989
498,WOS:000412654200007,1868-1743,WOS:000333235700020,0003-2700,2014
499,WOS:000412654200007,1868-1743,WOS:000358700000018,0163-3864,2015
500,WOS:000412654200007,1868-1743,WOS:000397921500003,1568-7767,2017
501,WOS:000412654200007,1868-1743,WOS:A1991EY50700023,0022-2364,1991
502,WOS:000412654200007,1868-1743,WOS:A1990CZ62300021,0022-2364,1990
503,WOS:000412654200007,1868-1743,WOS:000079802400008,0265-0568,1999
504,WOS:000412654200007,1868-1743,WOS:000409543100002,0749-1581,2017
505,WOS:000412654200007,1868-1743,WOS:000365382700008,0749-1581,2015
506,WOS:000412654200007,1868-1743,WOS:A1994PL80100019,0040-4020,1994
507,WOS:000412654200007,1868-1743,WOS:A1986E332900016,0022-4936,1986
508,WOS:000412654200007,1868-1743,WOS:000081537300030,0010-5716,1999
509,WOS:000412654200007,1868-1743,WOS:000236695500003,0958-0344,2006
510,WOS:000412654200007,1868-1743,WOS:000085752700007,0031-9422,2000
511,WOS:000412654200007,1868-1743,WOS:000084912900019,0031-9422,2000
512,WOS:000412654200007,1868-1743,WOS:000280321000022,0031-9422,2010
513,WOS:000412654200007,1868-1743,WOS:A1979HE80900007,0002-7863,1979
514,WOS:000412654200007,1868-1743,WOS:000277832300005,0009-4293,2010
515,WOS:000412654200007,1868-1743,WOS:000248874200011,1934-578X,2006
516,WOS:000412654200007,1868-1743,WOS:A1991EV19800007,0003-2670,1991
517,WOS:000412654200007,1868-1743,WOS:000186360400005,1001-604X,2003
518,WOS:000412654200007,1868-1743,WOS:A1994PB27300004,0095-2338,1994
519,WOS:000412654200007,1868-1743,WOS:000082499000008,0040-4020,1999
520,WOS:000412654200007,1868-1743,WOS:A1991FH55400015,0040-4020,1991
521,WOS:000412654200007,1868-1743,WOS:000228755300009,0002-7863,2005
522,WOS:000412654200007,1868-1743,WOS:000300229700001,1758-2946,2011
523,WOS:000412654200007,1868-1743,WOS:000342167200006,0003-2670,2014
524,WOS:000412654200007,1868-1743,WOS:000378913600011,0032-0943,2016
525,WOS:000412654200007,1868-1743,WOS:000321342400001,0749-1581,2013
526,WOS:000412654200007,1868-1743,WOS:000319965700009,0749-1581,2013
527,WOS:000412654200007,1868-1743,WOS:000277750200018,1934-578X,2010
528,WOS:000412654200007,1868-1743,WOS:000361375400088,1420-3049,2015
529,WOS:000412654200007,1868-1743,WOS:000238778600005,1381-6128,2006
530,WOS:000412654200007,1868-1743,WOS:000222957600004,0265-0568,2004
531,WOS:000412654200007,1868-1743,WOS:000224655400009,0031-9422,2004
532,WOS:000412654200007,1868-1743,WOS:000394410600010,0163-3864,2016
533,WOS:000412654200007,1868-1743,WOS:000239655500052,1523-7060,2006
534,WOS:000412654200013,1868-1743,WOS:000333249900008,1367-4803,2014
535,WOS:000412654200013,1868-1743,WOS:000339148700014,1359-6446,2014
536,WOS:000412654200013,1868-1743,WOS:000244384800007,0304-4165,2007
537,WOS:000412654200013,1868-1743,WOS:000227504000001,0362-1642,2005
538,WOS:000412654200013,1868-1743,WOS:000240648300025,0027-8424,2006
539,WOS:000412654200013,1868-1743,WOS:000269999400024,1520-6106,2009
540,WOS:000412654200013,1868-1743,WOS:000082752900003,0003-9861,1999
541,WOS:000412654200013,1868-1743,WOS:000375969200012,0022-2623,2016
542,WOS:000412654200013,1868-1743,WOS:000275122000001,1610-2940,2010
543,WOS:000412654200013,1868-1743,WOS:000278860300001,1742-5255,2010
544,WOS:000412654200013,1868-1743,WOS:000186017000002,1389-2002,2003
545,WOS:000412654200013,1868-1743,WOS:000222051200008,1359-6446,2004
546,WOS:000412654200013,1868-1743,WOS:000181302300002,0360-2532,2003
547,WOS:000412654200013,1868-1743,WOS:000245179100025,0090-9556,2007
548,WOS:000412654200013,1868-1743,WOS:000374196400063,1549-9618,2016
549,WOS:000412654200013,1868-1743,WOS:000311495400003,0938-1279,2012
550,WOS:000412654200013,1868-1743,WOS:000239737800001,1471-2105,2006
551,WOS:000412654200013,1868-1743,WOS:000174967800009,0360-2532,2002
552,WOS:000412654200013,1868-1743,WOS:000357839600008,0006-2960,2015
553,WOS:000412654200013,1868-1743,WOS:000321522800004,0006-2960,2013
554,WOS:000412654200013,1868-1743,WOS:000300295100055,0021-9258,2012
555,WOS:000412654200013,1868-1743,WOS:000318892500027,0022-2623,2013
556,WOS:000412654200013,1868-1743,WOS:000257335200028,1520-6106,2008
557,WOS:000412654200013,1868-1743,WOS:000081866800002,1367-5931,1999
558,WOS:000412654200013,1868-1743,WOS:A1997YD83700006,1359-6446,1997
559,WOS:000412654200013,1868-1743,WOS:A1997XX76100004,1359-6446,1997
560,WOS:000412654200013,1868-1743,FORA DA BASE,Encyclopedia of Life Sciences,2011
561,WOS:000412654200013,1868-1743,FORA DA BASE,Numer. Math,1959
562,WOS:000412654200013,1868-1743,WOS:A1994PH07100028,0928-0987,1994
563,WOS:000412654200013,1868-1743,WOS:000222992100053,0036-8075,2004
564,WOS:000412654200013,1868-1743,WOS:000175087000115,0027-8424,2002
565,WOS:000412654200013,1868-1743,WOS:000223684100004,0021-9258,2004
566,WOS:000412654200013,1868-1743,WOS:000315100400018,0885-4513,2013
567,WOS:000412654200016,1868-1743,WOS:000357294000025,0091-6765,2015
568,WOS:000412654200016,1868-1743,WOS:A1997XW54200003,0885-6125,1997
569,WOS:000412654200016,1868-1743,WOS:000253165700028,0036-8075,2008
570,WOS:000412654200016,1868-1743,WOS:000346156800022,1087-0156,2014
571,WOS:000412654200016,1868-1743,WOS:000360990900021,1087-0156,2015
572,WOS:000412654200016,1868-1743,WOS:000236329600009,1532-4435,2005
573,WOS:000412654200016,1868-1743,WOS:000336949400005,1359-6446,2014
574,WOS:000412654200016,1868-1743,WOS:000371261700170,0305-1048,2016
575,WOS:000412654200016,1868-1743,WOS:000240832200043,0036-8075,2006
576,WOS:000412654200016,1868-1743,WOS:000230864300015,0095-2338,2005
577,WOS:000412654200016,1868-1743,WOS:000307015700019,1548-7091,2012
578,WOS:000412654200016,1868-1743,WOS:000317720300005,1946-6234,2013
579,WOS:000412654200016,1868-1743,WOS:000226691300009,0899-7667,2005
580,WOS:000412654200016,1868-1743,WOS:000323040100018,0362-1642(print),2013
581,WOS:000412654200016,1868-1743,WOS:000175169400016,1066-5277,2002
582,WOS:000412654200016,1868-1743,WOS:000281465500017,1462-2416,2010
583,WOS:000412654200016,1868-1743,WOS:000236330100008,1532-4435,2005
584,WOS:000412654200016,1868-1743,WOS:000208392400048,1367-4803,2004
585,WOS:000412654200016,1868-1743,WOS:000290747300018,1549-9596,2011
586,WOS:000412654200016,1868-1743,FORA DA BASE,GAUSSIAN PROCESSES FOR MACHINE LEARNING,2005
587,WOS:000412654200009,1868-1743,WOS:000331139800159,0305-1048,2014
588,WOS:000412654200009,1868-1743,WOS:000179784000001,0928-0987,2002
589,WOS:000412654200009,1868-1743,WOS:000304385700006,1549-9596,2012
590,WOS:000412654200009,1868-1743,WOS:000311461400029,1549-9596,2012
591,WOS:000412654200009,1868-1743,WOS:000338184100001,0022-2623,2014
592,WOS:000412654200009,1868-1743,WOS:000325501300011,1932-6203,2013
593,WOS:000412654200009,1868-1743,WOS:000298151500001,1540-658X,2011
594,WOS:000412654200009,1868-1743,WOS:000086751200001,0748-2337,2000
595,WOS:000412654200009,1868-1743,WOS:000300227400001,1758-2946,2011
596,WOS:000412654200009,1868-1743,WOS:000232168500001,0168-1656,2005
597,WOS:000412654200009,1868-1743,WOS:000298601300165,0305-1048,2012
598,WOS:000412654200009,1868-1743,WOS:000298601300167,0305-1048,2012
599,WOS:000412654200009,1868-1743,WOS:000173077100041,0305-1048,2002
600,WOS:000412654200009,1868-1743,WOS:000170188600017,1087-0156,2001
601,WOS:000412654200009,1868-1743,WOS:000331139800163,0305-1048,2014
602,WOS:000412654200009,1868-1743,WOS:000350210400135,0305-1048,2015
603,WOS:000412654200009,1868-1743,WOS:000261477800004,0041-008X,2008
604,WOS:000412654200009,1868-1743,WOS:000371261700170,0305-1048,2016
605,WOS:000412654200009,1868-1743,WOS:000355553600016,1474-1776,2015
606,WOS:000412654200009,1868-1743,WOS:000378205000001,1758-2946,2016
607,WOS:000412654200009,1868-1743,WOS:000294164600003,0142-2782,2011
608,WOS:000412654200009,1868-1743,WOS:000276399100122,0305-1048,2010
609,WOS:000412654200009,1868-1743,WOS:000207200500008,1381-1991,2003
610,WOS:000412654200009,1868-1743,FORA DA BASE,F1000Research,2015
611,WOS:000412654200009,1868-1743,WOS:000356575700001,1758-2946,2015
612,WOS:000412654200009,1868-1743,WOS:000347866000009,0300-483X,2015
613,WOS:000412654200009,1868-1743,WOS:000310367400014,0009-9236,2012
614,WOS:000412654200009,1868-1743,WOS:000238377000017,1471-0056,2006
615,WOS:000412654200009,1868-1743,WOS:000304537000021,1367-4803,2012
616,WOS:000412654200009,1868-1743,WOS:000371261700001,0305-1048,2016
617,WOS:000412654200009,1868-1743,WOS:000261906200053,0305-1048,2009
618,WOS:000412654200009,1868-1743,WOS:000371261700152,0305-1048,2016
619,WOS:000412654200009,1868-1743,WOS:000332036100003,0031-6997,2014
620,WOS:000412654200009,1868-1743,WOS:000179951800025,1367-4803,2002
621,WOS:000412654200009,1868-1743,WOS:000292570800007,0920-654X,2011
622,WOS:000412654200009,1868-1743,WOS:000387792400012,1868-1743,2016
623,WOS:000412654200009,1868-1743,WOS:000175913900003,1062-936X,2002
624,WOS:000412654200009,1868-1743,WOS:000242298000025,0022-2623,2006
625,WOS:000412654200009,1868-1743,WOS:000242298100045,1549-9596,2006
626,WOS:000412654200009,1868-1743,WOS:000357198300017,1474-1776,2015
627,WOS:000412654200009,1868-1743,WOS:000256271600013,1093-3263,2008
628,WOS:000412654200009,1868-1743,WOS:000239307700141,0305-1048,2006
629,WOS:000412654200009,1868-1743,WOS:000221808700010,0022-3549,2004
630,WOS:000412654200009,1868-1743,WOS:000234659900012,1367-6733,2006
631,WOS:000412654200009,1868-1743,WOS:000320005100008,0724-8741,2013
632,WOS:000412654200011,1868-1743,WOS:000387792400007,1868-1743,2016
633,WOS:000412654200011,1868-1743,WOS:000224992900004,1477-0520,2004
634,WOS:000412654200011,1868-1743,WOS:000333249900008,1367-4803,2014
635,WOS:000412654200011,1868-1743,WOS:000270446400002,1367-4803,2009
636,WOS:000412654200011,1868-1743,WOS:000084896300069,0305-1048,2000
