,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
487,418307900022,0962-2802,000342696600001,1868-7083,2014
488,418307900022,0962-2802,000314333200002,0016-6707,2012
489,418307900022,0962-2802,A1983QW13900009,0003-1224,1983
490,418307900022,0962-2802,000312533200011,1528-4050,2013
491,418307900022,0962-2802,A1995RA10400045,0162-1459,1995
492,418307900022,0962-2802,A1970G274700016,0003-4851,1970
493,418307900022,0962-2802,000251508300012,0006-341X,2007
494,418307900022,0962-2802,A1986A371800016,0162-1459,1986
495,418307900022,0962-2802,000220031400005,0304-4076,2004
496,418307900022,0962-2802,A1996VG11000004,0304-4076,1996
497,418307900022,0962-2802,000329450500001,1868-7083,2013
498,418307900022,0962-2802,000278948900010,0002-9297,2010
499,418307900022,0962-2802,000335474900001,1868-7083,2014
500,418307900022,0962-2802,000382871200040,0962-2802,2016
501,418307900022,0962-2802,000242869700012,0162-1459,2006
502,418307900022,0962-2802,A1993MH18800004,0708-5591,1993
503,418307900023,0962-2802,000264448900007,0277-6715,2009
504,418307900023,0962-2802,000334334600010,1054-3406,2014
505,418307900023,0962-2802,A1975AU71300001,0022-2496,1975
506,418307900023,0962-2802,000339430800004,0277-6715,2014
507,418307900023,0962-2802,A1988Q069100016,0006-341X,1988
508,418307900023,0962-2802,000088149200009,0272-989X,2000
509,418307900023,0962-2802,000178591400008,0277-6715,2002
510,418307900023,0962-2802,000231492300005,0323-3847,2005
511,418307900023,0962-2802,A1982NG95400006,0033-8419,1982
512,418307900023,0962-2802,000239359700002,0278-0062,2006
513,418307900023,0962-2802,000170925300007,0272-989X,2001
514,418307900023,0962-2802,000276159500066,0027-8424,2010
515,418307900023,0962-2802,000256977000015,1465-4644,2008
516,418307900023,0962-2802,000308874500007,0277-6715,2012
517,418307900023,0962-2802,000081996000002,0167-7152,1999
518,418307900023,0962-2802,000324928200001,0361-0918,2013
519,418307900023,0962-2802,000306274300006,1756-1833,2012
520,418307900023,0962-2802,000241632800001,0323-3847,2006
521,418307900023,0962-2802,000167441900009,0003-9942,2001
522,418307900023,0962-2802,000077978800010,0272-989X,1999
523,418307900023,0962-2802,000172888700012,0166-2236,2002
524,418307900023,0962-2802,000315094500008,0277-6715,2013
525,418307900023,0962-2802,000285283100007,0277-6715,2010
526,418307900023,0962-2802,000224868600004,0277-6715,2004
527,418307900023,0962-2802,000226868300003,0361-803X,2005
528,418307900023,0962-2802,000236250900011,0002-9262,2006
529,418307900023,0962-2802,000226079600011,1044-3983,2005
530,418307900023,0962-2802,000247091800008,0361-0918,2007
531,418307900023,0962-2802,000074139400002,0022-2496,1998
532,418307900023,0962-2802,A1996VP77200005,0022-2496,1996
533,418307900023,0962-2802,000083700100003,0962-2802,1999
534,418307900023,0962-2802,000304088900009,0277-6715,2012
535,418307900023,0962-2802,A1989AR09100016,0006-3444,1989
536,418307900023,0962-2802,000250359700008,0323-3847,2007
537,418307900023,0962-2802,000236528500011,0277-6715,2006
538,418307900023,0962-2802,A1950UD97200004,0008-543X,1950
539,418307900024,0962-2802,000314236200029,0006-341X,2012
540,418307900024,0962-2802,A1986F013900001,0197-2456,1986
541,418307900024,0962-2802,000311402800003,0277-6715,2012
542,418307900024,0962-2802,000209381100004,1759-2879,2012
543,418307900024,0962-2802,000316086100007,0323-3847,2013
544,418307900024,0962-2802,000311402800002,0277-6715,2012
545,418307900024,0962-2802,000294610300001,0277-6715,2011
546,418307900024,0962-2802,000278428200006,0277-6715,2010
547,418307900024,0962-2802,000307648900003,0277-6715,2012
548,418307900024,0962-2802,000318940200001,1471-2288,2013
549,418307900024,0962-2802,000238033200004,0162-1459,2006
550,418307900024,0962-2802,000296139000004,0277-6715,2011
551,418307900024,0962-2802,000356818600008,1759-2879,2015
552,418307900024,0962-2802,000243455800006,0277-6715,2007
553,418307900024,0962-2802,000270238700006,0964-1998,2009
554,418307900024,0962-2802,000319406500003,1369-7412,2013
555,418307900024,0962-2802,000257244300006,0962-2802,2008
556,418307900024,0962-2802,000271731300011,0895-4356,2009
557,418307900024,0962-2802,000088814700003,0894-069X,2000
558,418307900024,0962-2802,000333744000001,0277-6715,2014
559,418307900024,0962-2802,000173774800009,0277-6715,2002
560,418307900024,0962-2802,000316210800007,0277-6715,2013
561,418307900024,0962-2802,000209381100005,1759-2879,2012
562,418307900024,0962-2802,000294275400006,1536-867X,2011
563,418307900025,0962-2802,A1988Q777300002,0277-6715,1988
564,418307900025,0962-2802,000221845300002,1380-7870,2004
565,418307900025,0962-2802,000207447100001,1931-6690,2006
566,418307900025,0962-2802,000188797100009,1465-4644,2004
567,418307900025,0962-2802,000227222700001,0277-6715,2005
568,418307900025,0962-2802,000087870100039,0085-2538,2000
569,418307900025,0962-2802,A1996UF25100009,0895-7061,1996
570,418307900025,0962-2802,000071147700005,0006-341X,1997
571,418307900025,0962-2802,A1996WA79400001,0883-4237,1996
572,418307900025,0962-2802,000233311400002,0162-1459,2005
573,418307900025,0962-2802,000325412800068,0167-5273,2013
574,418307900025,0962-2802,A1994PE38200003,0028-4793,1994
575,418307900025,0962-2802,000179854200034,0098-7484,2002
576,418307900025,0962-2802,000177673500001,1017-0405,2002
577,418307900025,0962-2802,A1995TQ15600025,0006-341X,1995
578,418307900025,0962-2802,A1992KB89600004,0162-1459,1992
579,418307900025,0962-2802,A1990EV52100010,0006-341X,1990
580,418307900025,0962-2802,000177154000025,0009-7322,2002
581,418307900025,0962-2802,000182975800004,0006-341X,2002
582,418307900025,0962-2802,000233311100036,0162-1459,2005
583,418307900025,0962-2802,000246681500029,0167-9473,2007
584,418307900025,0962-2802,A1990EV52100015,0006-341X,1990
585,418307900025,0962-2802,000084862300002,0277-6715,2000
586,418307900025,0962-2802,000220181900011,1061-8600,2004
587,418307900025,0962-2802,000078474600003,0319-5724,1998
588,418307900025,0962-2802,A1995QU71200003,0040-1706,1995
589,418307900025,0962-2802,000089773300007,1369-7412,2000
590,418307900025,0962-2802,000089242200005,0960-3174,2000
591,418307900025,0962-2802,000330802300004,0277-6715,2014
592,418307900025,0962-2802,000072699700004,0003-1305,1998
593,418307900025,0962-2802,A1991FQ68100013,0003-9926,1991
594,418307900025,0962-2802,000327636800013,0277-6715,2013
595,418307900025,0962-2802,000328140400003,0323-3847,2013
596,418307900025,0962-2802,000297043800006,0883-4237,2011
597,418307900025,0962-2802,000263008900011,0162-1459,2008
598,418307900025,0962-2802,A1988M375700011,0196-5204,1988
599,418307900025,0962-2802,A1993LT93200015,0162-1459,1993
600,418307900025,0962-2802,000165872600007,0006-341X,2000
601,418307900025,0962-2802,000253746500005,0006-3444,2008
602,418307900025,0962-2802,A1982PC55600003,0039-2499,1982
603,418307900025,0962-2802,000179221100001,1369-7412,2002
604,418307900025,0962-2802,000084451500005,0022-3085,2000
605,418307900025,0962-2802,000166395500002,0277-6715,2000
606,418307900025,0962-2802,000260795800007,0009-7322,2008
607,418307900025,0962-2802,000281950000006,0006-341X,2010
608,418307900025,0962-2802,000295447700002,0277-6715,2011
609,418307900025,0962-2802,000297047700003,0277-6715,2011
610,418307900026,0962-2802,A1993LD68000034,0162-1459,1993
611,418307900026,0962-2802,000165776800016,1017-0405,2000
612,418307900026,0962-2802,000238384500013,0006-341X,2006
613,418307900026,0962-2802,000187501100003,0006-341X,2003
614,418307900026,0962-2802,000178151800005,0006-3444,2002
615,418307900026,0962-2802,000350073400012,0047-259X,2015
616,418307900026,0962-2802,000285227100006,0378-3758,2011
617,418307900026,0962-2802,000251620300001,0960-3174,2008
618,418307900026,0962-2802,000207447000014,1931-6690,2006
619,418307900026,0962-2802,000225480800007,0027-8874,2004
620,418307900026,0962-2802,000273483500009,1931-6690,2009
621,418307900026,0962-2802,000321335600022,1931-6690,2013
622,418307900026,0962-2802,A1992KH71800001,0090-5364,1992
623,418307900026,0962-2802,000220384400001,0006-341X,2004
624,418307900026,0962-2802,000251508300011,0006-341X,2007
625,418307900026,0962-2802,000249316000026,0167-9473,2007
626,418307900026,0962-2802,A1996VQ46500012,0027-8874,1996
627,418307900026,0962-2802,A1996UG83100002,0028-4793,1996
628,418307900026,0962-2802,000297043800005,0883-4237,2011
629,418307900026,0962-2802,000181251200007,0937-941X,2003
630,418307900026,0962-2802,000254056700005,1061-8600,2008
631,418307900026,0962-2802,000087677500023,0006-341X,2000
632,418307900027,0962-2802,A1993KN88400012,0027-8874,1993
633,418307900027,0962-2802,000089577100003,0027-3171,2000
634,418307900027,0962-2802,000241064500011,0895-4356,2006
635,418307900027,0962-2802,A1988T493000007,0033-3123,1988
636,418307900027,0962-2802,000310310200007,1932-6203,2012
637,418307900027,0962-2802,000294211600001,1471-2288,2011
638,418307900027,0962-2802,000183005400008,0033-3123,2003
639,418307900027,0962-2802,A1981LT25900004,0271-7123,1981
640,418307900027,0962-2802,000249500400004,0007-9235,2007
641,418307900027,0962-2802,000220927700005,0393-2990,2004
642,418307900027,0962-2802,000277074900001,1471-2288,2010
643,418307900027,0962-2802,000246128500031,0167-9473,2007
644,418307900027,0962-2802,A1992HX94800002,0025-7079,1992
645,418307900027,0962-2802,000285283100005,0277-6715,2010
646,418307900027,0962-2802,000225907700001,0197-2456,2004
647,418307900027,0962-2802,A1991GZ41500002,0033-3123,1991
648,418307900028,0962-2802,000087835400008,0040-6376,2000
649,418307900028,0962-2802,A1992JF06300028,0959-8138,1992
650,418307900028,0962-2802,A1993KP99300002,0162-1459,1993
651,418307900028,0962-2802,A1992JK44400009,0162-1459,1992
652,418307900028,0962-2802,000223652100006,1017-0405,2004
653,418307900028,0962-2802,000251546100014,0098-7484,2007
654,418307900028,0962-2802,000238384500011,0006-341X,2006
655,418307900028,0962-2802,000282316300003,1369-1473,2010
656,418307900028,0962-2802,000266461400005,0162-1459,2009
657,418307900028,0962-2802,000080096700016,0006-341X,1998
658,418307900028,0962-2802,000171184700005,0884-8734,2001
659,418307900028,0962-2802,A1982QF89700008,0006-341X,1982
660,418307900028,0962-2802,A1986A734100002,0006-3444,1986
661,418307900028,0962-2802,000170729300032,0162-1459,2001
662,418307900028,0962-2802,000314458400022,1932-6157,2012
663,418307900028,0962-2802,000185220100027,0006-341X,2003
664,418307900028,0962-2802,000236891200003,1471-082X,2006
665,418307900028,0962-2802,000220252000013,0035-9254,2004
666,418307900028,0962-2802,A1982NG21400026,0162-1459,1982
667,418307900028,0962-2802,A1996UR16000034,0006-341X,1996
668,418307900028,0962-2802,000165872600011,0006-341X,2000
669,418307900028,0962-2802,000265742500026,0098-7484,2009
670,418307900028,0962-2802,A1996UR16000023,0006-341X,1996
671,418307900028,0962-2802,A1997XD52700010,0035-9246,1997
672,418307900028,0962-2802,A1997XE29600043,0162-1459,1997
673,418307900028,0962-2802,000307745300014,0895-7061,2012
674,418307900028,0962-2802,000335491900156,0194-911X,2014
675,418307900028,0962-2802,000072355300034,0162-1459,1998
676,418307900028,0962-2802,000073377900012,1369-7412,1998
677,418307900028,0962-2802,000291072500009,0264-410X,2011
678,418307900028,0962-2802,000180996800005,1369-7412,2003
679,418307900028,0962-2802,000074030600033,0162-1459,1998
680,418307900029,0962-2802,000232436800009,1088-9051,2005
681,418307900029,0962-2802,000168840000007,0319-5724,2001
682,418307900029,0962-2802,000226850200035,0003-4975,2005
683,418307900029,0962-2802,000222126400027,0006-341X,2004
684,418307900029,0962-2802,A1980KZ44500017,0162-1459,1980
685,418307900029,0962-2802,A19679053400087,0028-0836,1967
686,418307900029,0962-2802,000290261700001,1758-5996,2010
687,418307900029,0962-2802,000331741200014,0943-4062,2014
688,418307900029,0962-2802,000182996400006,0378-3758,2003
689,418307900029,0962-2802,000266836000008,0167-7152,2009
690,418307900029,0962-2802,000169293900007,0006-3568,2001
691,418307900029,0962-2802,000238104800027,0161-5505,2006
692,418307900029,0962-2802,A1987G854800011,0002-8894,1987
693,418307900029,0962-2802,A1989CC93600003,0002-8894,1989
694,418307900029,0962-2802,000240047100012,0277-6715,2006
695,418307900029,0962-2802,000167743700002,0303-6898,2001
696,418307900029,0962-2802,A1997WN57600006,0301-5661,1997
697,418307900029,0962-2802,000252239700013,0323-3847,2007
698,418307900029,0962-2802,A1993LT93200024,0162-1459,1993
699,418307900029,0962-2802,000182899100006,0277-6715,2003
700,418307900029,0962-2802,A1997XV52300029,0006-341X,1997
701,418307900029,0962-2802,000267408400005,1180-4009,2009
702,418307900029,0962-2802,000255097300009,0277-6715,2008
703,418307900029,0962-2802,000267505600003,0167-9473,2009
704,418307900030,0962-2802,A1986E462600001,0035-9246,1986
705,418307900030,0962-2802,000344860800017,0303-6898,2014
706,418307900030,0962-2802,A1978FP56900008,0006-341X,1978
707,418307900030,0962-2802,000073456500004,0035-9254,1998
708,418307900030,0962-2802,000370685000022,0962-2802,2016
709,418307900030,0962-2802,000174956800021,0006-341X,2001
710,418307900030,0962-2802,000339707700001,0040-1706,2014
711,418307900030,0962-2802,A1981MC70500002,0090-5364,1981
712,418307900030,0962-2802,000241196500003,0277-6715,2006
713,418307900030,0962-2802,000260084500002,0047-259X,2008
714,418307900030,0962-2802,000272128200018,0006-341X,2009
715,418307900030,0962-2802,A1989CD39700012,0006-3444,1989
716,418307900030,0962-2802,000188251800005,0319-5724,2003
717,418307900031,0962-2802,000275650400012,0028-4793,2010
718,418307900031,0962-2802,A1997XE29600026,0162-1459,1997
719,418307900031,0962-2802,000307869900008,0025-7079,2012
720,418307900031,0962-2802,000335975000016,0017-9124,2014
721,418307900031,0962-2802,000354726400019,0002-8614,2015
722,418307900031,0962-2802,000350799600009,2168-6106,2015
723,418307900032,0962-2802,000221491300006,0167-6296,2004
724,418307900032,0962-2802,000403319000026,0962-2802,2017
725,418307900032,0962-2802,000275587300008,0167-6296,2010
726,418307900032,0962-2802,000228715000003,0167-6296,2005
727,418307900032,0962-2802,000074382700001,0167-6296,1998
728,418307900032,0962-2802,000345016700003,0277-6715,2014
729,412931500015,0962-2802,000270916100003,0162-1459,2009
730,412931500015,0962-2802,000310574300006,0967-3334,2012
731,412931500015,0962-2802,A1996WA79400001,0883-4237,1996
732,412931500015,0962-2802,000316699300011,0300-5771,2013
733,412931500015,0962-2802,000356810000011,0006-341X,2015
734,412931500015,0962-2802,000285194900001,0006-3444,2010
735,412931500015,0962-2802,000311333800018,1932-6203,2012
736,412931500015,0962-2802,000232311300030,0140-6736,2005
737,412931500015,0962-2802,A1982QF89700008,0006-341X,1982
738,412931500015,0962-2802,000251774400020,0194-911X,2008
739,412931500015,0962-2802,000078142500001,0040-1706,1999
740,412931500015,0962-2802,000233572400007,0195-9131,2005
741,412931500015,0962-2802,000251645300004,1747-7166,2007
742,412931500015,0962-2802,000245513600007,0195-9131,2007
743,412931500015,0962-2802,000268586800015,0002-9262,2009
744,412931500015,0962-2802,000304227100014,0195-9131,2012
745,412931500015,0962-2802,000268374200019,1930-7381,2009
746,412931500015,0962-2802,000242869700006,0162-1459,2006
747,412931500015,0962-2802,000245243700015,1549-1277,2007
748,412931500015,0962-2802,000240430100013,0195-9131,2006
749,412931500015,0962-2802,000245084000006,1747-7166,2006
750,412931500015,0962-2802,000272186500002,1756-1833,2009
751,412931500015,0962-2802,000309476800001,1479-5868,2012
752,412931500015,0962-2802,000294820900060,0143-005X,2011
753,412931500015,0962-2802,000352585700027,0006-341X,2015
754,412931500015,0962-2802,000270854000037,8750-7587,2009
755,412931500015,0962-2802,A1983QK37000017,0035-9246,1983
756,412931500015,0962-2802,000305686500001,0933-7954,2012
757,412931500015,0962-2802,000327714200016,0006-3444,2013
758,412931500015,0962-2802,000285970300002,1369-7412,2011
759,412931500015,0962-2802,000354644900011,1465-4644,2015
760,412931500015,0962-2802,000306824900009,1350-4533,2012
761,412931500015,0962-2802,000244480100019,0307-0565,2007
762,412931500015,0962-2802,000310122800024,0195-9131,2012
763,412931500019,0962-2802,000265807800006,0167-6687,2009
764,412931500019,0962-2802,000259812400001,0272-989X,2008
