,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
484,388960000008,0001-5342,000177308500004,1631-0691,2002
485,388960000008,0001-5342,A1991FX58200010,0950-1991,1991
486,388960000008,0001-5342,A1994MV53000021,0012-1606,1994
487,388960000008,0001-5342,A1995QE01700002,0960-7722,1995
488,388960000008,0001-5342,000082508700006,0218-2025,1999
489,388960000008,0001-5342,000236717500004,0018-9219,2006
490,388960000008,0001-5342,000071530800009,1071-2690,1997
491,388960000008,0001-5342,000230991200001,0178-2789,2005
492,388960000008,0001-5342,A1996VG94700001,0960-7722,1996
493,388960000009,0001-5342,000236068400030,0096-3003,2006
494,388960000009,0001-5342,000071941800010,0036-1399,1998
495,388960000009,0001-5342,000082104100002,0160-7383,1999
496,388960000009,0001-5342,000382880300023,1598-5865,2016
497,388960000009,0001-5342,A1992HQ58000007,0036-1410,1992
498,388960000009,0001-5342,000377600900003,1598-5865,2016
499,388960000009,0001-5342,000343346500015,1468-1218,2015
500,388960000009,0001-5342,000291243700024,0362-546X,2011
501,388960000009,0001-5342,000305676700014,1735-8515,2011
502,388960000010,0001-5342,A1997WQ50300006,0862-8408,1997
503,388960000010,0001-5342,000232474900029,0022-3751,2005
504,388960000010,0001-5342,000180142800015,0031-3998,2003
505,388960000010,0001-5342,A1994NL29600005,0140-0118,1994
506,388960000010,0001-5342,000285081200002,0959-9851,2010
507,388960000010,0001-5342,A1987K697900008,0003-2999,1987
508,388960000010,0001-5342,000250087800011,8750-7587,2007
509,388960000010,0001-5342,000234166600003,1566-0702,2005
510,388960000010,0001-5342,000296544000017,0079-6107,2011
511,388960000010,0001-5342,000187033900035,0002-9513,2004
512,388960000010,0001-5342,000236510300003,0001-5342,2005
513,388960000010,0001-5342,000341702104082,1557-170X,2013
514,388960000010,0001-5342,000316815600007,0001-5342,2013
515,388960000010,0001-5342,000365367400027,0010-4825,2015
516,388960000010,0001-5342,000295102600012,0018-9294,2011
517,388960000010,0001-5342,000293336200013,0031-4005,2011
518,388960000010,0001-5342,000167461700049,0363-6135,2001
519,388960000010,0001-5342,000337739300019,0018-9294,2014
520,388960000010,0001-5342,000174651300012,0140-0118,2002
521,388960000010,0001-5342,000221548000022,0031-3998,2004
522,388960000010,0001-5342,000090012600060,0002-9513,2000
523,388960000010,0001-5342,000330309500011,1364-503X,2013
524,388960000010,0001-5342,000271371900004,0363-6119,2009
525,388960000010,0001-5342,000297903500003,1569-9048,2011
526,388960000010,0001-5342,000181425900051,0363-6135,2003
527,388960000010,0001-5342,000225503100016,0048-5772,2004
528,388960000010,0001-5342,000082310300023,0140-0118,1999
529,388960000010,0001-5342,000327533400013,0735-1097,2013
530,388960000011,0001-5342,000283458200002,0165-7836,2010
531,388960000011,0001-5342,000089305200001,0764-4469,2000
532,388960000011,0001-5342,000257374100001,1571-0645,2008
533,388960000011,0001-5342,000255982200005,0075-8434,2008
534,388960000011,0001-5342,000276030000002,1476-945X,2010
535,388960000011,0001-5342,000236272000004,1054-3139,2006
536,388960000011,0001-5342,000288728300005,0304-3800,2011
537,388960000011,0001-5342,A1979GH66400002,0012-9682,1979
538,388960000011,0001-5342,000088880200016,1054-3139,2000
539,388960000011,0001-5342,000184769200004,0001-5342,2003
540,388960000011,0001-5342,A1985AUZ5600008,0022-0531,1985
541,388960000011,0001-5342,000228824800005,1631-0691,2005
542,388960000011,0001-5342,000179474900004,0304-3800,2002
543,388960000011,0001-5342,A1997WW07300005,0022-5193,1997
544,388960000011,0001-5342,000227514700002,0962-8436,2005
545,388960000011,0001-5342,000264653700002,1064-1262,2009
546,388960000012,0001-5342,000172572000002,0003-0147,2001
547,388960000012,0001-5342,000366147900005,0040-5809,2015
548,388960000012,0001-5342,A1980JJ53000001,0003-0147,1980
549,388960000012,0001-5342,000175318800012,0025-5564,2002
550,388960000012,0001-5342,000255982200005,0075-8434,2008
551,388960000012,0001-5342,A1974U269600034,0027-8424,1974
552,388960000012,0001-5342,000367596100004,0003-6811,2016
553,388960000012,0001-5342,A1997WM97500003,0014-3820,1997
554,388960000012,0001-5342,A1981LG51500006,0003-0147,1981
555,388960000012,0001-5342,A1971J579400039,0027-8424,1971
556,388960000012,0001-5342,A19649831B00029,0027-8424,1964
557,388960000012,0001-5342,000320358300009,1023-6198,2013
558,388960000012,0001-5342,000307457200001,0218-2025,2012
559,388960000012,0001-5342,000274646700017,0022-5193,2010
560,388960000012,0001-5342,000291498100007,1477-8599,2011
561,388960000012,0001-5342,A1989CA83100013,0066-4162,1989
562,388960000012,0001-5342,A1995TA64800002,0030-1299,1995
563,388960000012,0001-5342,A1984TL34200002,0012-9658,1984
564,388960000012,0001-5342,000250582100002,0924-090X,2007
565,388960000013,0001-5342,000273242100003,0079-6611,2009
566,388960000013,0001-5342,000257374100001,1571-0645,2008
567,388960000013,0001-5342,000255982200005,0075-8434,2008
568,388960000013,0001-5342,000078348100003,0960-3166,1998
569,388960000013,0001-5342,000273242100038,0079-6611,2009
570,388960000013,0001-5342,000182787600031,0007-4977,2002
571,388960000013,0001-5342,000089726900014,0025-3154,2000
572,388960000013,0001-5342,000165531100012,0257-7615,1998
573,388960000013,0001-5342,000323002600012,1814-232X,2013
574,388960000013,0001-5342,000328940500001,1814-232X,2013
575,388960000013,0001-5342,000310432100001,1814-232X,2012
576,388960000013,0001-5342,000299037200003,1814-232X,2011
577,388960000013,0001-5342,000273242100035,0079-6611,2009
578,388960000014,0001-5342,000300488700006,0305-7364,2012
579,388960000014,0001-5342,000320576400167,1932-6203,2013
580,388960000014,0001-5342,000234684900003,1543-592x,2005
581,388960000014,0001-5342,000316629500008,0028-646X,2013
582,388960000014,0001-5342,000346075600017,0014-3820,2014
583,388960000014,0001-5342,000318024600006,0962-8452,2013
584,382144100001,0001-5342,000173382600017,0008-5472,2002
585,382144100001,0001-5342,A1968B762300008,0003-0996,1968
586,382144100001,0001-5342,A1997XB08700006,0028-4793,1997
587,382144100001,0001-5342,000249706200001,1471-2407,2007
588,382144100001,0001-5342,000279637600004,0732-183X,2010
589,382144100001,0001-5342,000085865700022,0008-5472,2000
590,382144100001,0001-5342,000225766500004,0013-7227,2005
591,382144100001,0001-5342,000165500500030,0076-6879,2000
592,382144100001,0001-5342,000359421800003,0001-5342,2015
593,382144100001,0001-5342,000252169900006,0039-7857,2008
594,382144100001,0001-5342,000180397000013,1474-175X,2001
595,382144100001,0001-5342,000258421600001,0001-5342,2008
596,382144100001,0001-5342,000286876200014,1389-2010,2011
597,382144100001,0001-5342,000320220000002,0079-6107,2013
598,382144100001,0001-5342,000332688700008,2037-4631,2014
599,382144100001,0001-5342,000287677800010,1754-8403,2011
600,382144100001,0001-5342,000244480000005,1061-4036,2007
601,382144100001,0001-5342,A1995QJ61200002,0284-186X,1995
602,382144100001,0001-5342,A1993LC12300007,0002-9440,1993
603,382144100001,0001-5342,000329194700067,1932-6203,2013
604,382144100001,0001-5342,000288072100002,1536-2310,2011
605,382144100001,0001-5342,000352900100001,1367-2630,2015
606,382144100001,0001-5342,000292544000009,0031-9007,2011
607,382144100001,0001-5342,000225573800024,1538-4101,2004
608,382144100001,0001-5342,000183985300002,0271-678X,2003
609,382144100001,0001-5342,000180984600001,1534-5807,2003
610,382144100001,0001-5342,000226338200004,0732-183X,2005
611,382144100001,0001-5342,A1996TU64600001,0012-1606,1996
612,382144100001,0001-5342,000089062600002,1058-8388,2000
613,382144100001,0001-5342,000244718100033,0028-0836,2007
614,382144100001,0001-5342,000084722600005,0092-8674,2000
615,382144100001,0001-5342,000331136400032,0140-6736,2014
616,382144100001,0001-5342,000245170000011,1474-175X,2007
617,382144100001,0001-5342,000265673600008,0265-9247,2009
618,382144100001,0001-5342,000308928100006,0092-8674,2012
619,382144100001,0001-5342,000246352500008,0027-8874,2007
620,382144100001,0001-5342,000281138700002,1471-4892,2010
621,382144100001,0001-5342,000280766100037,0028-0836,2010
622,382144100001,0001-5342,000186432500002,0020-7136,2003
623,382144100001,0001-5342,000174212900033,0036-8075,2002
624,382144100001,0001-5342,A1997XJ09400010,0026-8925,1997
625,382144100001,0001-5342,A1983SH37400005,0155-7785,1983
626,382144100001,0001-5342,000248514000005,0265-9247,2007
627,382144100001,0001-5342,000236378500006,1535-6108,2006
628,382144100001,0001-5342,000228697600004,0079-6107,2005
629,382144100001,0001-5342,000321557600063,0028-0836,2013
630,382144100001,0001-5342,000230518000036,1058-8388,2005
631,382144100001,0001-5342,000083373400016,0959-437X,1999
632,382144100001,0001-5342,000308840500002,0303-2647,2012
633,382144100001,0001-5342,000308281200005,0079-6107,2012
634,382144100001,0001-5342,000322259200037,0036-8075,2013
635,382144100001,0001-5342,000332165100029,0028-0836,2014
636,382144100001,0001-5342,000232970200022,0002-9440,2005
637,382144100001,0001-5342,000221080100021,0021-9533,2004
638,382144100001,0001-5342,000330826600006,1945-4589,2014
639,382144100001,0001-5342,000354877900037,0036-8075,2015
640,382144100001,0001-5342,000176505800014,0022-2836,2002
641,382144100001,0001-5342,000252095600006,1469-221X,2008
642,382144100001,0001-5342,A1997WW56900032,0008-5472,1997
643,382144100001,0001-5342,A1975AU75000072,0027-8424,1975
644,382144100001,0001-5342,000076283300001,1528-2511,1998
645,382144100001,0001-5342,000275997700001,1047-2797,2010
646,382144100001,0001-5342,000251765000002,0958-0670,2008
647,382144100001,0001-5342,000257921900003,1364-503X,2008
648,382144100001,0001-5342,000367661400008,0214-6282,2015
649,382144100001,0001-5342,000298299500008,0265-9247,2012
650,382144100001,0001-5342,000302192200006,0014-4827,2012
651,382144100001,0001-5342,000236730000004,1534-5807,2006
652,382144100001,0001-5342,000336741700002,1066-5099,2014
653,382144100001,0001-5342,A1971I629300009,0008-5472,1971
654,382144100001,0001-5342,000345778800001,2314-6133,2014
655,382144100001,0001-5342,000167869600001,1055-9965,2001
656,382144100001,0001-5342,000246799600017,1474-175X,2007
657,382144100001,0001-5342,000208404900009,1475-2867,2005
658,382144100001,0001-5342,000334628300001,1756-994X,2014
659,382144100001,0001-5342,000259551200009,1044-579X,2008
660,382144100001,0001-5342,000177023300018,0306-9877,2002
661,382144100001,0001-5342,000277729600002,0077-8923(print),2009
662,382144100001,0001-5342,000360297800002,1837-9664,2015
663,382144100001,0001-5342,A1989AB72700006,0008-5472,1989
664,382144100001,0001-5342,A1996WD71700003,0960-0760,1996
665,382144100001,0001-5342,000166281300003,0899-1987,2000
666,382144100001,0001-5342,000346204500001,1475-2867,2014
667,382144100001,0001-5342,000335425000010,0250-5991,2014
668,382144100001,0001-5342,000261177200001,0001-5342,2008
669,382144100001,0001-5342,A1986C056500015,0008-5472,1986
670,382144100001,0001-5342,000289635900004,0265-9247,2011
671,382144100001,0001-5342,000253710200048,0105-6263,2008
672,382144100001,0001-5342,A1980KD97300011,0304-3835,1980
673,382144100001,0001-5342,000175281700044,0036-8075,2002
674,382144100001,0001-5342,A1997WM05000004,1087-0156,1997
675,382144100001,0001-5342,000288928800002,1044-579X,2011
676,382144100001,0001-5342,000263209000027,1087-0156,2009
677,382144100001,0001-5342,000332688700009,2037-4631,2014
678,382144100001,0001-5342,000359421800005,0001-5342,2015
679,382144100001,0001-5342,A19648451A00017,0008-5472,1964
680,382144100001,0001-5342,000265496800006,1932-6203,2009
681,382144100001,0001-5342,000173521300001,0092-8674,2002
682,382144100001,0001-5342,000299606400020,1088-9051,2012
683,382144100001,0001-5342,000332165100025,0028-0836,2014
684,382144100001,0001-5342,000282750100001,0143-3334,2010
685,382144100001,0001-5342,000221028500007,0890-9369,2004
686,382144100001,0001-5342,000088089500036,0002-9440,2000
687,382144100001,0001-5342,000167837900010,1471-0056,2001
688,382144100001,0001-5342,000333968900022,0092-8674,2014
689,382144100001,0001-5342,000245351100010,0143-3334,2007
690,382144100001,0001-5342,000327126300002,1742-464X,2013
691,382144100001,0001-5342,000268504000004,0070-217X,2009
692,382144100001,0001-5342,000280753600032,0300-5127,2010
693,382144100001,0001-5342,000177042400077,0027-8424,2002
694,382144100001,0001-5342,000256023700042,0028-0836,2008
695,382144100001,0001-5342,000184418300009,1471-4906,2003
696,382144100001,0001-5342,A1985AZH7700001,0106-9543,1985
697,382144100001,0001-5342,A1997XA49700047,0036-8075,1997
698,382144100002,0001-5342,A1992KL24700003,1063-5157,1992
699,382144100002,0001-5342,000332044900013,1063-5157,2014
700,382144100002,0001-5342,000308876600010,0305-0270,2012
701,382144100002,0001-5342,A1950XV36000001,0007-1447,1950
702,382144100002,0001-5342,000085763400004,0748-3007,1999
703,382144100002,0001-5342,000185112100001,0305-0270,2003
704,382144100002,0001-5342,000266161200021,1932-6203,2009
705,382144100002,0001-5342,000309221200025,0029-7844,2012
706,382144100002,0001-5342,A19656388400002,0035-9157,1965
707,382144100002,0001-5342,000344694500008,1063-5157,2014
708,382144100002,0001-5342,000266254100009,0141-0768,2009
709,382144100002,0001-5342,000285338800002,1471-2148,2010
710,382144100002,0001-5342,000250757300001,1030-1887,2007
711,382144100002,0001-5342,000263280700014,1932-6203,2008
712,382144100002,0001-5342,000227883900030,0036-8075,2005
713,382144100002,0001-5342,000344695900007,1063-5157,2014
714,382144100002,0001-5342,000281992900014,1055-7903,2010
715,382144100002,0001-5342,A1978GA21500005,0039-7989,1978
716,382144100002,0001-5342,000317993000001,0305-0270,2013
717,382144100002,0001-5342,000272689500007,1063-5157,2010
718,382144100002,0001-5342,000303995300001,1674-4918,2012
719,382144100002,0001-5342,000241476200044,0027-8424,2006
720,382144100002,0001-5342,000233769000002,0014-3820,2005
721,382144100002,0001-5342,000258989200003,0309-1333,2008
722,382144100002,0001-5342,000271685200004,0031-5982,2009
723,382144100002,0001-5342,000220800500003,1063-5157,2004
724,382144100002,0001-5342,A1991FC05000001,0002-9262,1991
725,382144100002,0001-5342,000300442600010,1063-5157,2012
726,382144100002,0001-5342,000281992900016,1055-7903,2010
727,382144100002,0001-5342,000268691700002,0007-1250,2009
728,382144100002,0001-5342,000253148300007,0305-0270,2008
729,382144100002,0001-5342,000335124400005,0040-0262,2013
730,382144100003,0001-5342,000378771100001,0001-5342,2016
731,382144100003,0001-5342,A1987G947600001,0022-362X,1987
732,382144100003,0001-5342,A1975BF60100001,0022-362X,1975
733,382144100003,0001-5342,000237398000005,0039-7857,2006
734,382144100003,0001-5342,A1994PG81700003,0029-4624,1994
735,382144100003,0001-5342,A1989AA09400006,0031-8248,1989
736,382144100003,0001-5342,000353311700019,0022-5193,2015
737,382144100003,0001-5342,000272084400007,0007-0882,2009
738,382144100003,0001-5342,000330340900007,0169-3867,2014
739,382144100003,0001-5342,000293916200005,0007-0882,2011
740,382144100003,0001-5342,000349645000006,1386-7415,2015
741,382144100003,0001-5342,A1996VZ59500003,0007-0882,1996
742,382144100003,0001-5342,A1973P242100001,0031-8108,1973
743,382144100004,0001-5342,000279031200003,1233-1821,2010
744,382144100004,0001-5342,000285279600005,0732-118X,2010
745,382144100004,0001-5342,000270073700002,1059-7123,2009
746,382144100004,0001-5342,000327943100002,1064-5462,2014
747,382144100004,0001-5342,000283941500003,0165-0106,2010
748,382144100004,0001-5342,000179200900062,0028-0836,2002
749,382144100004,0001-5342,000178393000008,0169-6149,2002
750,382144100004,0001-5342,000314027500002,0169-3867,2013
751,382144100004,0001-5342,000251613800002,0033-5770,2007
752,382144100004,0001-5342,000293931200002,1044-579X,2011
753,382144100004,0001-5342,000251825100008,1092-7026,2007
754,382144100004,0001-5342,000184207300001,0036-8075,2003
755,382144100004,0001-5342,000071835700001,0709-549X,1997
756,382144100004,0001-5342,000319989800003,0001-5342,2013
757,382144100004,0001-5342,000275529800016,0169-6149,2010
758,382144100004,0001-5342,000089062600002,1058-8388,2000
759,382144100004,0001-5342,000300098100006,1233-1821,2011
760,382144100004,0001-5342,000266124200001,0033-5770,2009
761,382144100004,0001-5342,000287743500005,0022-3751,2011
762,382144100004,0001-5342,000309712300032,0036-8075,2012
763,382144100004,0001-5342,000084722600007,0092-8674,2000
764,382144100004,0001-5342,000249973900004,1744-4292,2007
