,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
489,417774200012,1093-3263,000366223400026,1549-9618,2015
490,417774200012,1093-3263,000364796500013,1520-6106,2015
491,417774200012,1093-3263,000298908100022,1948-7185,2012
492,417774200012,1093-3263,000306708300016,1463-9076,2012
493,417774200012,1093-3263,000357170800011,2041-1723,2015
494,417774200012,1093-3263,000247938000032,0192-0790,2007
495,417774200012,1093-3263,000362701900006,1520-6106,2015
496,417774200012,1093-3263,000360415500016,1520-6106,2015
497,417774200012,1093-3263,000261564300003,1471-4892,2008
498,417774200012,1093-3263,000075126700002,0269-2813,1998
499,417774200012,1093-3263,000372574900108,1932-6203,2016
500,417774200012,1093-3263,000374859600006,0006-3495,2016
501,417774200012,1093-3263,000262414300006,0031-6768,2009
502,417774200012,1093-3263,000222217600035,0002-7863,2004
503,417774200012,1093-3263,000371753800005,1543-8384,2016
504,417774200012,1093-3263,000178251600017,0095-2338,2002
505,417774200012,1093-3263,000225520200024,0022-3549,2004
506,417774200012,1093-3263,000329537500020,0010-4655,2014
507,417774200012,1093-3263,000394235100001,2045-2322,2017
508,417774200012,1093-3263,A1995QT41200005,0269-2139,1995
509,417774200012,1093-3263,A1987G509800025,0021-9258,1987
510,417774200012,1093-3263,000317872800004,0002-7863,2013
511,417774200012,1093-3263,000277912100014,0006-2960,2010
512,417774200012,1093-3263,000290905400015,0002-9343,2011
513,417774200012,1093-3263,000387739200005,1948-5875,2016
514,417774200012,1093-3263,000292617900028,1549-9618,2011
515,417774200013,1093-3263,000353988100004,0192-8651,2015
516,417774200013,1093-3263,000084896300069,0305-1048,2000
517,417774200013,1093-3263,000308830700029,1549-9618,2012
518,417774200013,1093-3263,000267269600001,0192-8651,2009
519,417774200013,1093-3263,A1983QP42300010,0192-8651,1983
520,417774200013,1093-3263,A1995RR54100011,1064-8275,1995
521,417774200013,1093-3263,000392687400009,1549-9596,2017
522,417774200013,1093-3263,000236299700056,0002-7863,2006
523,417774200013,1093-3263,000283884300024,1549-9618,2010
524,417774200013,1093-3263,000187576300004,0021-9606,2003
525,417774200013,1093-3263,000076058800081,0163-1829,1998
526,417774200013,1093-3263,A1996UB59500002,0192-8651,1996
527,417774200013,1093-3263,000318320300031,0009-2614,2013
528,417774200013,1093-3263,000245029500016,0192-8651,2007
529,417774200013,1093-3263,000258358100017,0192-8651,2008
530,417774200013,1093-3263,A1993LB78100003,0300-9580,1993
531,417774200013,1093-3263,000173077900003,0006-3525,2001
532,417774200013,1093-3263,000073632700037,1520-6106,1998
533,417774200013,1093-3263,000265265600004,0969-2126,2009
534,417774200013,1093-3263,000076581300010,0192-8651,1998
535,417774200013,1093-3263,000306434900001,0920-654X,2012
536,417774200013,1093-3263,000422203200007,2071-0216,2015
537,417774200013,1093-3263,000370618400010,1359-7345,2016
538,417774200013,1093-3263,000289505500032,0009-2614,2011
539,417774200013,1093-3263,000298908500016,1549-9618,2012
540,417774200013,1093-3263,000375888300016,0009-2665,2016
541,417774200013,1093-3263,000290656300046,1932-6203,2011
542,417774200013,1093-3263,000332036100003,0031-6997,2014
543,417774200013,1093-3263,000313077100001,1610-2940,2013
544,417774200013,1093-3263,A1990DD30600001,0920-654X,1990
545,417774200013,1093-3263,000425900600014,2001-0370,2017
546,417774200013,1093-3263,000323797700011,1549-9596,2013
547,417774200013,1093-3263,000336544700001,2314-6133,2014
548,417774200013,1093-3263,000362349500001,2314-6133,2015
549,417774200013,1093-3263,000274922000002,0192-8651,2010
550,417774200013,1093-3263,000074573000004,0098-3500,1997
551,417774200013,1093-3263,000367844200005,0192-8651,2016
552,417774200014,1093-3263,000268264600017,1463-9076,2009
553,417774200014,1093-3263,000275586900009,0009-2665,2010
554,417774200014,1093-3263,000374073900041,0167-7322,2016
555,417774200014,1093-3263,A1988Q146900044,1050-2947,1988
556,417774200014,1093-3263,000301040900026,1432-8488,2012
557,417774200014,1093-3263,000074201600003,1093-3263,1997
558,417774200014,1093-3263,000367630000091,0167-7322,2015
559,417774200014,1093-3263,A1970H396400010,0026-8976,1970
560,417774200014,1093-3263,000083474900008,0013-4686,1999
561,417774200014,1093-3263,000177404600048,0013-4651,2002
562,417774200014,1093-3263,000392036000019,1520-6106,2017
563,417774200014,1093-3263,000325234500092,0378-7753,2014
564,417774200014,1093-3263,000369462300004,0167-7322,2016
565,417774200014,1093-3263,000208028600014,0947-7047,2000
566,417774200014,1093-3263,000225154600046,0378-7753,2004
567,417774200014,1093-3263,A1973R548100013,0022-2860,1973
568,417774200014,1093-3263,000176600500021,0021-9606,2002
569,417774200014,1093-3263,000080525100044,0021-9568,1999
570,417774200014,1093-3263,000343072800001,1463-9076,2014
571,417774200014,1093-3263,000185401900007,1089-5647,2003
572,417774200014,1093-3263,000321771600015,0066-426X,2013
573,417774200014,1093-3263,A1996UZ86100053,1098-0121,1996
574,417774200014,1093-3263,000314492500001,0002-7863,2013
575,417774200014,1093-3263,000264523700002,0021-9606,2010
576,417774200014,1093-3263,A1973O806700001,0040-5744,1973
577,417774200014,1093-3263,A1972L789300069,0021-9606,1972
578,417774200014,1093-3263,000239007500003,1470-8175,2006
579,417774200014,1093-3263,000307697300005,1948-7185,2012
580,417774200014,1093-3263,000279572100007,0027-8424,2010
581,417774200014,1093-3263,A1996UH51500005,1093-3263,1996
582,417774200014,1093-3263,000229700600034,0021-9606,2005
583,417774200014,1093-3263,000188498400012,0021-9606,2004
584,417774200014,1093-3263,000243586200020,0021-9606,2007
585,417774200014,1093-3263,000383372700009,1433-7851,2016
586,417774200014,1093-3263,000259716600047,0378-7753,2008
587,417774200014,1093-3263,000405767200009,0378-3812,2017
588,417774200014,1093-3263,A1994PD42200033,0036-8075,1994
589,417774200014,1093-3263,000172597000037,0378-7753,2001
590,417774200014,1093-3263,000353009300021,0013-4651,2015
591,417774200014,1093-3263,A1988L976200011,1098-0121,1988
592,417774200014,1093-3263,A1992KC00700012,0022-3654,1992
593,417774200014,1093-3263,000225079300042,1520-6106,2004
594,417774200014,1093-3263,A1986C790900006,0022-3654,1986
595,417774200014,1093-3263,000330142400024,1549-9618,2014
596,417774200014,1093-3263,000298355300004,1759-0876,2012
597,417774200014,1093-3263,000379794000007,0009-2665,2016
598,417774200014,1093-3263,A1996XN72900013,0022-4766,1996
599,417774200014,1093-3263,000367185700026,0947-6539,2015
600,417774200014,1093-3263,000235904600006,0883-7252,2006
601,417774200014,1093-3263,000223623800004,0021-9606,2004
602,417774200014,1093-3263,000088370800025,0021-9568,2000
603,417774200014,1093-3263,000207833900010,1054-1500,2009
604,417774200014,1093-3263,A1992JJ41100041,0021-9606,1992
605,417774200014,1093-3263,000359333100007,1948-7185,2015
606,417774200014,1093-3263,000223720600044,0021-9606,2004
607,417774200014,1093-3263,000263112600022,0021-9606,2009
608,417774200014,1093-3263,000081929300030,0021-9606,1999
609,417774200014,1093-3263,000073791700002,0038-1098,1998
610,417774200014,1093-3263,000321716400029,0021-9606,2013
611,417774200014,1093-3263,000399004700072,1463-9076,2017
612,417774200014,1093-3263,000351677600004,1463-9076,2015
613,417774200014,1093-3263,000368286300021,0031-9007,2016
614,417774200014,1093-3263,000287264600003,0033-4545,2010
615,417774200014,1093-3263,000402342900036,0167-7322,2017
616,417774200014,1093-3263,000333947900042,0002-7863,2014
617,417774200014,1093-3263,000088952900009,0301-0104,2000
618,417774200014,1093-3263,A1994ND25400044,0021-9606,1994
619,417774200014,1093-3263,000378953900112,0167-7322,2016
620,417774200014,1093-3263,000169836000163,0378-7753,2001
621,417774200014,1093-3263,000363438000004,1944-8244,2015
622,417774200014,1093-3263,000288723700002,0167-7322,2011
623,417774200014,1093-3263,000228421500005,0010-4655,2005
624,417774200014,1093-3263,000226698500049,0021-9606,2005
625,417774200014,1093-3263,000230341800012,1040-0400,2005
626,417774200014,1093-3263,000088792800038,0021-9606,2000
627,417774200014,1093-3263,000075864200021,0009-2614,1998
628,417774200014,1093-3263,000231618300007,1463-9076,2005
629,417774200014,1093-3263,A1997YC02500038,1432-881X,1997
630,417774200014,1093-3263,000360368100017,1614-6832,2015
631,417774200014,1093-3263,000224539700004,0009-2665,2004
632,417774200014,1093-3263,000240658700006,0021-9606,2006
633,417774200015,1093-3263,000084896300069,0305-1048,2000
634,417774200015,1093-3263,000296915400007,0167-7055,2011
635,417774200015,1093-3263,000316628200027,2165-8765,2012
636,417774200015,1093-3263,000347306600004,1077-2626,2015
637,417774200015,1093-3263,000314024000001,1758-2946,2012
638,417774200015,1093-3263,000389449900012,0094-243X,2016
639,417774200015,1093-3263,000316269200006,0256-4602,2013
640,417774200015,1093-3263,000342913000027,1367-4803,2014
641,417774200015,1093-3263,000343083600024,1367-4803,2014
642,417774200015,1093-3263,000270778900069,1077-2626,2009
643,417774200015,1093-3263,000258223600021,0167-7055,2008
644,417774200015,1093-3263,000280991300018,0167-7055,2010
645,417774200015,1093-3263,000409984500037,1550-6037,2010
646,417774200015,1093-3263,000235277100020,1367-4803,2006
647,417774200015,1093-3263,000279558200006,1077-2626,2010
648,417774200015,1093-3263,000223379100005,0192-8651,2004
649,417774200015,1093-3263,A1995RU81400014,0968-0004,1995
650,417774200015,1093-3263,A1992JX83700003,0006-2960,1992
651,417774200015,1093-3263,000364043400077,1077-2626,2016
652,417774200015,1093-3263,000358328200018,0167-7055,2015
653,417774200015,1093-3263,000176671100041,0730-0301,2002
654,417774200015,1093-3263,000391253600125,2164-7062,2016
655,417774200015,1093-3263,A1992HT91700008,0272-1716,1992
656,417774200016,1093-3263,000264591800034,1089-5647,2009
657,417774200016,1093-3263,000185731100043,0024-9297,2003
658,417774200016,1093-3263,000332798000006,2045-2322,2014
659,417774200016,1093-3263,000176238500026,1022-1360,2002
660,417774200016,1093-3263,000187751500040,0024-9297,2003
661,417774200016,1093-3263,A1993LG10100091,0021-9606,1993
662,417774200016,1093-3263,000303786500019,1520-6106,2012
663,417774200016,1093-3263,000301169300003,1520-6106,2012
664,417774200016,1093-3263,000322356000025,0032-3861,2013
665,417774200016,1093-3263,000182347100010,1054-8807,2003
666,417774200016,1093-3263,000366579200002,1818-0876,2015
667,417774200016,1093-3263,000083668400008,0924-4247,1999
668,417774200016,1093-3263,000260889800024,1359-7345,2008
669,417774200016,1093-3263,A1991EV51400044,0028-0836,1991
670,417774200016,1093-3263,000331919100024,0010-4655,2014
671,417774200016,1093-3263,000255180900014,1552-4973,2008
672,417774200016,1093-3263,A1983QZ31500046,0021-9606,1983
673,417774200016,1093-3263,A1996VT46600030,0002-7863,1996
674,417774200016,1093-3263,000278109700034,0024-9297,2010
675,417774200016,1093-3263,A1990CL63500003,0032-3896,1990
676,417774200016,1093-3263,000337199500017,0014-3057,2014
677,417774200016,1093-3263,000189244300021,0009-2614,2004
678,417774200016,1093-3263,000330790000008,0022-4766,2013
679,417774200016,1093-3263,000291111900026,0192-8651,2011
680,417774200016,1093-3263,000239454800024,0002-7863,2006
681,417774200016,1093-3263,000330148800014,0743-7463,2013
682,417774200016,1093-3263,000334731300023,1520-6106,2014
683,417774200016,1093-3263,000233021400007,0192-8651,2005
684,417774200016,1093-3263,000229048500026,0027-8424,2005
685,417774200016,1093-3263,000227737600013,0032-3896,2005
686,417774200016,1093-3263,000207833900010,1054-1500,2009
687,417774200016,1093-3263,A1990DE69600088,0022-3654,1990
688,417774200016,1093-3263,000277510400013,0006-3592,2010
689,417774200016,1093-3263,000228559000010,0021-9606,2005
690,417774200016,1093-3263,000257553700070,0031-9007,2008
691,417774200016,1093-3263,000243684100007,0743-7463,2007
692,417774200016,1093-3263,000340220000001,0301-4622,2014
693,417774200016,1093-3263,000349137000010,1520-6106,2015
694,417774200016,1093-3263,000208601700016,2073-4360,2011
695,417774200017,1093-3263,000181129400068,0021-9258,2003
696,417774200017,1093-3263,000319323900007,0739-1102,2013
697,417774200017,1093-3263,A1970G240200004,0003-9861,1970
698,417774200017,1093-3263,000170738000006,0027-8424,2001
699,417774200017,1093-3263,A1984TQ73500045,0021-9606,1984
700,417774200017,1093-3263,000301471400015,0304-4165,2012
701,417774200017,1093-3263,000243380000005,0021-9606,2007
702,417774200017,1093-3263,000277398100022,0006-2960,2010
703,417774200017,1093-3263,A1977DJ22700001,0010-8545,1977
704,417774200017,1093-3263,A1995TF35300032,0006-2960,1995
705,417774200017,1093-3263,A1993LG10100091,0021-9606,1993
706,417774200017,1093-3263,A1993MG89300004,0006-2960,1993
707,417774200017,1093-3263,000316243600007,0009-2665,2013
708,417774200017,1093-3263,A1991FK54700014,0006-3495,1991
709,417774200017,1093-3263,A1995TE36400026,0021-9606,1995
710,417774200017,1093-3263,000360415500036,1520-6106,2015
711,417774200017,1093-3263,A1982PL96900036,0002-7863,1982
712,417774200017,1093-3263,A1988N394300009,0006-3002,1988
713,417774200017,1093-3263,A1990CN39400043,0006-2960,1990
714,417774200017,1093-3263,000380621300008,0022-5193,2016
715,417774200017,1093-3263,000181996300008,0006-2960,2003
716,417774200017,1093-3263,000221409000018,0022-2836,2004
717,417774200017,1093-3263,000301471400018,0304-4165,2012
718,417774200017,1093-3263,A1985AWF5000057,0006-2960,1985
719,417774200017,1093-3263,000079411700011,0167-4838,1999
720,417774200017,1093-3263,000073407800005,0006-3002,1998
721,417774200017,1093-3263,000185431800016,0020-1669,2003
722,417774200017,1093-3263,A1990CR52500002,0162-0134,1990
723,417774200017,1093-3263,A1984TT88800007,0162-0134,1984
724,417774200017,1093-3263,000081768900018,0006-2960,1999
725,417774200017,1093-3263,A1997XT81100004,0192-8651,1997
726,417774200017,1093-3263,000254277900007,1549-9618,2008
727,417774200017,1093-3263,000076383900008,0006-2960,1998
728,417774200017,1093-3263,000170110500004,1089-5647,2001
729,417774200017,1093-3263,000400952700019,0022-5193,2017
730,417774200017,1093-3263,000302051200015,1520-6106,2012
731,417774200017,1093-3263,000339647000012,1549-9596,2014
732,417774200017,1093-3263,000182795100039,0009-2614,2003
733,417774200017,1093-3263,000395328100046,1463-9076,2017
734,417774200017,1093-3263,000076383900028,0006-2960,1998
735,417774200017,1093-3263,000372387000002,1093-3263,2016
736,417774200017,1093-3263,000074061600003,0006-2960,1998
737,417774200017,1093-3263,000263896100011,0006-2960,2009
738,417774200017,1093-3263,000271342800012,0952-3499,2009
739,417774200017,1093-3263,000308269700014,0006-2960,2012
740,417774200017,1093-3263,A1972L568100047,0006-291X,1972
741,417774200017,1093-3263,000186797800008,0006-3495,2003
742,417774200017,1093-3263,A1996UM44100003,0162-0134,1996
743,417774200017,1093-3263,A1975V925000033,0021-9258,1975
744,417774200017,1093-3263,000294085500005,0162-0134,2011
745,417774200017,1093-3263,000076367900029,0006-2960,1998
746,417774200017,1093-3263,000233021400004,0192-8651,2005
747,417774200017,1093-3263,A1995QT41200005,0269-2139,1995
748,417774200017,1093-3263,A1982NC88200013,0264-6021,1982
749,417774200017,1093-3263,000329823600004,0739-1102,2014
750,417774200017,1093-3263,000297835300028,2210-271X,2011
751,417774200017,1093-3263,A1981LT87100031,0006-2960,1981
752,417774200018,1093-3263,000382578800001,2218-273X,2016
753,417774200018,1093-3263,000268396300012,1097-6256,2009
754,417774200018,1093-3263,000289745900002,0141-8130,2011
755,417774200018,1093-3263,000070973700017,0007-1188,1997
756,417774200018,1093-3263,000244940400003,1535-7414,2006
757,417774200018,1093-3263,000079893100008,0006-3525,1999
758,417774200018,1093-3263,000086297500008,1420-682X,2000
759,417774200018,1093-3263,000425967500003,2045-2322,2017
760,417774200018,1093-3263,000289680400063,0027-8424,2011
761,417774200018,1093-3263,A1983RV60400010,0006-3525,1983
762,417774200018,1093-3263,000312517800029,0300-9084,2012
763,417774200018,1093-3263,000335921500006,1744-3091,2014
764,417774200018,1093-3263,000184970700009,1072-8368,2003
