,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
365,WOS:000419414200010,0025-5564,FORA DA BASE,PLoS Comput. Biol.,2012
366,WOS:000419414200010,0025-5564,FORA DA BASE,Bull. Math. Biophys,1945
367,WOS:000419414200010,0025-5564,FORA DA BASE,Math. Biosci,2011
368,WOS:000419414200010,0025-5564,FORA DA BASE,Sci Rep,2016
369,WOS:000419414200011,0025-5564,WOS:A1996UN43900002,0361-090X,1996
370,WOS:000419414200011,0025-5564,WOS:000272464100001,0965-5425,2009
371,WOS:000419414200011,0025-5564,WOS:000182060700001,1079-2724,2003
372,WOS:000419414200011,0025-5564,WOS:000326705900004,0022-3239,2013
373,WOS:000419414200011,0025-5564,WOS:000286205200005,0012-2661,2010
374,WOS:000419414200011,0025-5564,WOS:000300068400004,1468-1218,2012
375,WOS:000419414200011,0025-5564,WOS:000351562300009,1547-1063,2015
376,WOS:000419414200011,0025-5564,WOS:000248990700013,0022-5193,2007
377,WOS:000419414200011,0025-5564,WOS:A1995QC85900005,0025-5564,1995
378,WOS:000419414200011,0025-5564,WOS:000272377900002,0025-5564,2009
379,WOS:000419414200011,0025-5564,WOS:000255015700003,0218-3390,2008
380,WOS:000419414200011,0025-5564,WOS:000269546100001,1748-670X,2009
381,WOS:000419414200011,0025-5564,WOS:000208147800257,0362-546X,2005
382,WOS:000419414200011,0025-5564,WOS:000185813400005,0036-1399,2003
383,WOS:000419414200011,0025-5564,WOS:000246852400001,0022-3069,2007
384,WOS:000419414200011,0025-5564,WOS:A1995RJ02300002,0036-1445,1995
385,WOS:000419414200011,0025-5564,WOS:000076108100002,0303-6812,1998
386,WOS:000419414200011,0025-5564,WOS:A1994ND91800007,0092-8240,1994
387,WOS:000419414200011,0025-5564,WOS:000232152100011,1547-1063,2005
388,WOS:000419414200011,0025-5564,WOS:000240653700157,0191-2216,2005
389,WOS:000419414200011,0025-5564,FORA DA BASE,J. Theor. Biol,2003
390,WOS:000419414200011,0025-5564,FORA DA BASE,"VIABILITY THEORY: NEW DIRECTIONS, SECOND EDITION",2011
391,WOS:000419414200011,0025-5564,FORA DA BASE,Meccanica dei Materiali e delle Strutture,2016
392,WOS:000419414200011,0025-5564,FORA DA BASE,Electron J Diff Eqns,2007
393,WOS:000419414200011,0025-5564,FORA DA BASE,Appl. Math.,2011
394,WOS:000419414200011,0025-5564,WOS:000299091800008,0303-6812,2012
395,WOS:000419414200011,0025-5564,WOS:000246314100010,0025-5564,2007
396,WOS:000419414200011,0025-5564,WOS:A1992JB52700005,0025-5564,1992
397,WOS:000419414200011,0025-5564,WOS:000176874000002,0167-6911,2002
398,WOS:000419414200011,0025-5564,WOS:A1977DE86400001,0363-0129,1977
399,WOS:000419414200011,0025-5564,WOS:000366044700007,0092-8674,2015
400,WOS:000419414200011,0025-5564,WOS:000321557400003,2156-8472,2012
401,WOS:000419414200011,0025-5564,WOS:000377127000008,0003-6811,2016
402,WOS:000419414200011,0025-5564,WOS:A1976BZ67800006,0006-3495,1976
403,WOS:000419414200011,0025-5564,WOS:000240658100005,1079-2724,2006
404,WOS:000419414200011,0025-5564,WOS:000181362100002,0001-5342,2002
405,WOS:000419414200011,0025-5564,WOS:000272748300012,0014-2999,2009
406,WOS:000419414200011,0025-5564,WOS:000299911200006,0927-6467,2011
407,WOS:000419414200011,0025-5564,WOS:000347840600006,0143-2087,2015
408,WOS:000419414200011,0025-5564,FORA DA BASE,OPTIMAL CONTROL FOR MATHEMATICAL MODELS OF CANCER THERAPIES: AN APPLICATION OF GEOMETRIC METHODS,2015
409,WOS:000419414200011,0025-5564,FORA DA BASE,Biophysics,1980
410,WOS:000419414200011,0025-5564,FORA DA BASE,Cell Prolif,2009
411,WOS:000419414200012,0025-5564,WOS:000072284600009,0092-8240,1998
412,WOS:000419414200012,0025-5564,WOS:A1997WQ73400010,0022-5193,1997
413,WOS:000419414200012,0025-5564,WOS:A1996VL68800003,0022-5193,1996
414,WOS:000419414200012,0025-5564,WOS:A1987K210600027,0305-1048,1987
415,WOS:000419414200012,0025-5564,WOS:000260357500006,0022-5193,2008
416,WOS:000419414200012,0025-5564,WOS:000176416100004,0967-3849,2002
417,WOS:000419414200012,0025-5564,WOS:A1957WE95300013,0027-8424,1957
418,WOS:000419414200012,0025-5564,WOS:000405057900004,0303-2647,2017
419,WOS:000419414200012,0025-5564,WOS:000344427500002,1476-9271,2014
420,WOS:000419414200012,0025-5564,WOS:000221759700014,1471-0056,2004
421,WOS:000419414200012,0025-5564,WOS:A1982PG63300016,0305-1048,1982
422,WOS:000419414200012,0025-5564,WOS:000367213300020,0022-5193,2016
423,WOS:000419414200012,0025-5564,WOS:000364614700017,0022-5193,2015
424,WOS:000419414200012,0025-5564,WOS:000369690200002,1364-503X,2016
425,WOS:000419414200012,0025-5564,WOS:000286042600019,0066-4197,2010
426,WOS:000419414200012,0025-5564,WOS:A1987K009600007,0266-7061,1987
427,WOS:000419414200012,0025-5564,WOS:000303099800005,1476-9271,2012
428,WOS:000419414200012,0025-5564,WOS:000253801800013,0898-1221,2008
429,WOS:000419414200012,0025-5564,WOS:000367213300005,0022-5193,2016
430,WOS:000419414200012,0025-5564,WOS:000359505200017,0022-5193,2015
431,WOS:000419414200012,0025-5564,WOS:A1986C688000008,0022-5193,1986
432,WOS:000419414200012,0025-5564,WOS:000352824500006,0035-6050,2014
433,WOS:000419414200012,0025-5564,WOS:A1981LJ93300055,0027-8424,1981
434,WOS:000419414200012,0025-5564,FORA DA BASE,Can. J. Math,1958
435,WOS:000419414200012,0025-5564,FORA DA BASE,Kongelige Danske Videnskabernes Selskab,1958
436,WOS:000419414200012,0025-5564,FORA DA BASE,ISRN Biomath,2013
437,WOS:000419414200012,0025-5564,FORA DA BASE,Life,2017
438,WOS:000419414200012,0025-5564,FORA DA BASE,Genome Res.,2014
439,WOS:000419414200013,0025-5564,WOS:000300218100029,1553-734X,2012
440,WOS:000419414200013,0025-5564,WOS:000332385000006,1742-5689,2014
441,WOS:000419414200013,0025-5564,WOS:000251926800012,0025-5564,2007
442,WOS:000419414200013,0025-5564,WOS:A1997WG19200016,0021-9258,1997
443,WOS:000419414200013,0025-5564,WOS:A1977ED76500006,0003-9527,1977
444,WOS:000419414200013,0025-5564,WOS:A1972O654600003,0003-9527,1972
445,WOS:000419414200013,0025-5564,WOS:A1987K707000001,0009-2509,1987
446,WOS:000419414200013,0025-5564,WOS:000359408800003,0259-9791,2015
447,WOS:000419414200013,0025-5564,WOS:A1972N602600001,0003-9527,1972
448,WOS:000419414200013,0025-5564,WOS:000426850000008,0303-6812,2018
449,WOS:000419414200013,0025-5564,WOS:000367613600017,0303-6812,2016
450,WOS:000419414200013,0025-5564,WOS:000380266600004,0259-9791,2016
451,WOS:000419414200013,0025-5564,WOS:000298654900016,0259-9791,2012
452,WOS:000419414200013,0025-5564,WOS:000313997000007,0025-5564,2013
453,WOS:000419414200013,0025-5564,WOS:000329364800023,1553-7358,2013
454,WOS:000419414200013,0025-5564,WOS:A1972N596100054,0021-9606,1972
455,WOS:000419414200013,0025-5564,WOS:000337044900003,0303-6812,2014
456,WOS:000419414200013,0025-5564,WOS:000239387100026,0021-9258,2006
457,WOS:000419414200013,0025-5564,WOS:000334074300012,0259-9791,2014
458,WOS:000419414200013,0025-5564,WOS:000311070600003,0025-5564,2012
459,WOS:000419414200013,0025-5564,FORA DA BASE,BIOCHEMISCHE ZEITSCHRIFT,1913
460,WOS:000419414200013,0025-5564,WOS:000275418700044,0036-8075,2010
461,WOS:000419414200013,0025-5564,WOS:000273480100001,0259-9791,2010
462,WOS:000419414200014,0025-5564,WOS:000375492200001,2041-1723,2016
463,WOS:000419414200014,0025-5564,WOS:A1988P021100009,0002-9440,1988
464,WOS:000419414200014,0025-5564,WOS:A1995QW85000018,0363-6135,1995
465,WOS:000419414200014,0025-5564,WOS:A1988P205500018,0009-7322,1988
466,WOS:000419414200014,0025-5564,WOS:000380508300007,2210-9838,2015
467,WOS:000419414200014,0025-5564,WOS:000086828700018,0735-1097,2000
468,WOS:000419414200014,0025-5564,WOS:A1984TW07900010,0009-7330,1984
469,WOS:000419414200014,0025-5564,WOS:A1980KN95700010,0009-7330,1980
470,WOS:000419414200014,0025-5564,WOS:000176057200003,1097-6647,2002
471,WOS:000419414200014,0025-5564,WOS:000316532100016,0010-4825,2013
472,WOS:000419414200014,0025-5564,WOS:000261251200003,0167-5273,2008
473,WOS:000419414200014,0025-5564,WOS:000311099900012,1355-6037,2012
474,WOS:000419414200014,0025-5564,WOS:000320329200008,0090-6964,2013
475,WOS:000419414200014,0025-5564,WOS:000287536600010,1025-5842,2011
476,WOS:000419414200014,0025-5564,WOS:000357336300005,0148-0731,2015
477,WOS:000419414200014,0025-5564,WOS:000287141000001,2040-7939,2011
478,WOS:000419414200014,0025-5564,WOS:000268735700006,1364-503X,2009
479,WOS:000419414200014,0025-5564,WOS:000377731200011,0021-9290,2016
480,WOS:000419414200014,0025-5564,WOS:A1960WA53800004,0002-9149,1960
481,WOS:000419414200014,0025-5564,WOS:A1978EL46300013,0009-7330,1978
482,WOS:000419414200014,0025-5564,WOS:000307428100009,0010-4825,2012
483,WOS:000419414200014,0025-5564,WOS:000287477300005,0894-7317,2011
484,WOS:000419414200014,0025-5564,WOS:000304847400015,0093-6413,2012
485,WOS:000419414200014,0025-5564,FORA DA BASE,Am. J. Physiol. Heart Circ. Physiol.,2005
486,WOS:000419414200014,0025-5564,FORA DA BASE,Rev. Port. Cardiol,2014
487,WOS:000419414200014,0025-5564,FORA DA BASE,IMA J. Appl. Math,2014
488,WOS:000419414200014,0025-5564,FORA DA BASE,Comp Meth Biomech BioMed Eng,2016
489,WOS:000419414200014,0025-5564,WOS:000327680700005,0733-8651,2013
490,WOS:000419414200014,0025-5564,WOS:000188499600023,0148-0731,2003
491,WOS:000419414200014,0025-5564,WOS:000305795200013,0090-6964,2012
492,WOS:000419414200014,0025-5564,WOS:000295679200015,0195-668X,2011
493,WOS:000419414200014,0025-5564,WOS:000315608800009,0045-7930,2013
494,WOS:000419414200014,0025-5564,WOS:A1984TM94600001,0028-4793,1984
495,WOS:000419414200014,0025-5564,WOS:A1983QE15900005,0021-9290,1983
496,WOS:000419414200014,0025-5564,WOS:000298172400015,0300-8932,2011
497,WOS:000419414200014,0025-5564,WOS:000079179400034,0735-1097,1999
498,WOS:000419414200014,0025-5564,WOS:A1978FM51800042,0002-9513,1978
499,WOS:000419414200014,0025-5564,WOS:000168288900001,0090-6964,2001
500,WOS:000419414200014,0025-5564,WOS:000263058300007,0090-6964,2009
501,WOS:000419414200014,0025-5564,WOS:000242247600012,0735-1097,2006
502,WOS:000419414200014,0025-5564,WOS:000321892300002,1751-8849,2013
503,WOS:000419414200014,0025-5564,WOS:000380359100002,1869-408X,2016
504,WOS:000419414200014,0025-5564,WOS:A1996TY35500014,0148-0731,1996
505,WOS:000419414200014,0025-5564,WOS:000310167200014,0195-668X,2012
506,WOS:000419414200014,0025-5564,WOS:000173766000002,0167-5273,2002
507,WOS:000419414200014,0025-5564,WOS:000224466300003,0009-7330,2004
508,WOS:000419414200014,0025-5564,WOS:000352271000004,0148-0731,2015
509,WOS:000419414200014,0025-5564,WOS:000243477800013,0009-7322,2006
510,WOS:000419414200014,0025-5564,WOS:A1988L604800002,0735-1097,1988
511,WOS:000419414200014,0025-5564,WOS:A1984SV60900003,0003-4819,1984
512,WOS:000419414200014,0025-5564,FORA DA BASE,Comput. Methods Biomech. Biomed. Eng.,2012
513,WOS:000419414200014,0025-5564,FORA DA BASE,Eur. J. Mech./A Solids,2014
514,WOS:000419414200014,0025-5564,FORA DA BASE,Comput. Methods Biomech. Biomed. Engin,2015
515,WOS:000419414200014,0025-5564,FORA DA BASE,Am. J. Physiol. Heart Circ. Physiol.,2016
516,WOS:000419414200014,0025-5564,FORA DA BASE,Int. J. Cardiovasc. Imaging,2015
517,WOS:000419414200014,0025-5564,WOS:A1987J859300001,0033-0620,1987
518,WOS:000419414200014,0025-5564,WOS:000276991200029,0003-4975,2010
519,WOS:000419414200014,0025-5564,WOS:000073519200014,0009-7322,1998
520,WOS:000419414200014,0025-5564,WOS:A1981KV09600019,0009-7322,1981
521,WOS:000419414200014,0025-5564,WOS:A1972M471200019,0009-7322,1972
522,WOS:000419414200015,0025-5564,WOS:A1995RK69400001,0148-0731,1995
523,WOS:000419414200015,0025-5564,WOS:000247158800029,0006-3592,2007
524,WOS:000419414200015,0025-5564,WOS:000081865800002,0002-9513,1999
525,WOS:000419414200015,0025-5564,WOS:000081729900008,0006-3592,1999
526,WOS:000419414200015,0025-5564,WOS:000175443200002,1076-3279,2002
527,WOS:000419414200015,0025-5564,WOS:000165930500025,0009-7322,2000
528,WOS:000419414200015,0025-5564,WOS:A1983RL65900020,0001-1541,1983
529,WOS:000419414200015,0025-5564,WOS:000250615400032,1476-1122,2007
530,WOS:000419414200015,0025-5564,WOS:000242020800022,0888-5885,2006
531,WOS:000419414200015,0025-5564,WOS:A1995RL94200010,0963-6897,1995
532,WOS:000419414200015,0025-5564,WOS:A1959WE28400004,0022-1287,1959
533,WOS:000419414200015,0025-5564,WOS:A1997XV71000010,0002-9513,1997
534,WOS:000419414200015,0025-5564,WOS:A1995QU43400002,0006-3592,1995
535,WOS:000419414200015,0025-5564,WOS:A1994MY10200008,0006-3592,1994
536,WOS:000419414200015,0025-5564,WOS:A1997XE41000009,1071-2690,1997
537,WOS:000419414200015,0025-5564,WOS:000082016500001,0006-3592,1999
538,WOS:000419414200015,0025-5564,WOS:000173793000043,0036-8075,2002
539,WOS:000419414200015,0025-5564,WOS:A1983RN07400006,0301-9322,1983
540,WOS:000419414200015,0025-5564,WOS:000288025100001,1758-5082,2011
541,WOS:000419414200015,0025-5564,WOS:000244525700013,1073-1199,2007
542,WOS:000419414200015,0025-5564,WOS:000264802100030,0036-8075,2009
543,WOS:000419414200015,0025-5564,WOS:000276263300016,0006-3592,2010
544,WOS:000419414200015,0025-5564,WOS:000231523600008,0006-3592,2005
545,WOS:000419414200015,0025-5564,WOS:000301327200011,1746-0751,2012
546,WOS:000419414200015,0025-5564,WOS:000247566400024,1473-0197,2007
547,WOS:000419414200015,0025-5564,WOS:000313480100003,1617-7959,2013
548,WOS:000419414200015,0025-5564,WOS:000276985400029,8756-7938,2010
549,WOS:000419414200015,0025-5564,WOS:000220196000002,0006-3592,2004
550,WOS:000419414200015,0025-5564,WOS:000171824500001,0300-8207,2001
551,WOS:000419414200015,0025-5564,WOS:000221180200013,0021-9541,2004
552,WOS:000419414200015,0025-5564,WOS:000086862100032,0008-5472,2000
553,WOS:000419414200015,0025-5564,WOS:000372682900003,1053-2498,2016
554,WOS:000419414200015,0025-5564,WOS:000226911100040,0363-6135,2005
555,WOS:000419414200015,0025-5564,WOS:000187911900005,0363-6135,2004
556,WOS:000419414200015,0025-5564,WOS:000226102700045,0027-8424,2004
557,WOS:000419414200015,0025-5564,WOS:000240345800004,1076-3279,2006
558,WOS:000419414200015,0025-5564,WOS:000177774500038,0006-3495,2002
559,WOS:000419414200015,0025-5564,WOS:000299169100002,0009-7322,2012
560,WOS:000419414200015,0025-5564,WOS:000266650400039,0006-3495,2009
561,WOS:000419414200015,0025-5564,WOS:000085212100010,0265-9247,2000
562,WOS:000419414200015,0025-5564,WOS:A1981KZ62800002,0017-9310,1981
563,WOS:000419414200015,0025-5564,WOS:A1984TT66100012,0022-1120,1984
564,WOS:000419414200015,0025-5564,WOS:000080009600036,8750-7587,1999
565,WOS:000419414200015,0025-5564,WOS:000276258600002,1937-3368,2010
566,WOS:000419414200015,0025-5564,WOS:000170775500014,1523-9829,2001
567,WOS:000419414200015,0025-5564,WOS:000173839300003,0006-3592,2002
568,WOS:000419414200015,0025-5564,WOS:000272633400019,1043-0342,2009
569,WOS:000419414200015,0025-5564,WOS:000173821800018,0009-7330,2002
570,WOS:000419414200016,0025-5564,WOS:000087708900007,1056-6171,2000
571,WOS:000419414200016,0025-5564,WOS:A1986AYX2500015,0099-2240,1986
572,WOS:000419414200016,0025-5564,WOS:000299448400001,0167-5877,2012
573,WOS:000419414200016,0025-5564,WOS:000245254300011,0255-2701,2007
574,WOS:000419414200016,0025-5564,WOS:000281877100019,0103-8478,2010
575,WOS:000419414200016,0025-5564,WOS:000250960600015,0043-1354,2007
576,WOS:000419414200016,0025-5564,WOS:000244585500003,1017-7825,2007
577,WOS:000419414200016,0025-5564,WOS:000300336500023,0916-7250,2012
578,WOS:000419414200016,0025-5564,WOS:000364890000037,0956-7135,2016
579,WOS:000419414200016,0025-5564,WOS:000263755100001,0168-1605,2009
580,WOS:000419414200016,0025-5564,WOS:000257388500030,0032-5791,2008
581,WOS:000419414200016,0025-5564,WOS:000240937300016,0032-5791,2006
582,WOS:000419414200016,0025-5564,WOS:A1982MX09200001,0021-9193,1982
583,WOS:000419414200016,0025-5564,WOS:000348952200005,0168-1605,2015
584,WOS:000419414200016,0025-5564,WOS:A1980KA46700021,0099-2240,1980
585,WOS:000419414200016,0025-5564,WOS:A1992GY29900025,0032-5791,1992
586,WOS:000419414200016,0025-5564,WOS:000169142700003,0362-028X,2001
587,WOS:000419414200016,0025-5564,WOS:000352202900017,0740-0020,2015
588,WOS:000419414200016,0025-5564,FORA DA BASE,Controlling Salmonella in Poultry Production and Processing,2012
589,WOS:000419414200016,0025-5564,FORA DA BASE,J. Food Prot.,1998
590,WOS:000419414200016,0025-5564,FORA DA BASE,Microb. Risk Anal.,2016
591,WOS:000419414200017,0025-5564,WOS:000375395700029,0027-8424,2016
592,WOS:000419414200017,0025-5564,WOS:A1984SV60300002,0006-3495,1984
593,WOS:000419414200017,0025-5564,WOS:000078972300012,0006-3495,1999
594,WOS:000419414200017,0025-5564,WOS:000348665600020,1465-542X,2014
595,WOS:000419414200017,0025-5564,WOS:A1977DQ32700009,0008-543X,1977
596,WOS:000419414200017,0025-5564,WOS:A1997VX30900010,0301-9322,1997
597,WOS:000419414200017,0025-5564,WOS:000183941800055,0008-5472,2003
598,WOS:000419414200017,0025-5564,WOS:A19679080100016,0009-2509,1967
599,WOS:000419414200017,0025-5564,WOS:A19679080100017,0009-2509,1967
600,WOS:000419414200017,0025-5564,WOS:A1992JE01400004,0006-3495,1992
601,WOS:000419414200017,0025-5564,WOS:A1975V581400011,0021-9797,1975
602,WOS:000419414200017,0025-5564,WOS:000288185600008,0002-9440,2011
603,WOS:000419414200017,0025-5564,WOS:000263765700005,0301-9322,2009
604,WOS:000419414200017,0025-5564,WOS:A1988Q180800007,0080-4630,1988
605,WOS:000419414200017,0025-5564,WOS:A1989AJ71000007,0148-6055,1989
606,WOS:000419414200017,0025-5564,WOS:000227494600019,0006-3495,2005
607,WOS:000419414200017,0025-5564,WOS:000170152000017,0006-3495,2001
608,WOS:000419414200017,0025-5564,WOS:000172848800035,0027-8424,2001
609,WOS:000419414200017,0025-5564,WOS:A1987H375600005,0278-6826,1987
610,WOS:000419414200017,0025-5564,WOS:000184126500008,1471-4914,2003
611,WOS:000419414200017,0025-5564,WOS:000284856700015,1081-0706(print),2010
612,WOS:000419414200017,0025-5564,FORA DA BASE,International journal of cell biology,2012
613,WOS:000419414200017,0025-5564,FORA DA BASE,PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,1915
614,WOS:000419414200017,0025-5564,WOS:000237806700012,1474-175X,2006
615,WOS:000419414200017,0025-5564,WOS:000329862400004,0363-6143,2014
616,WOS:000419414200017,0025-5564,WOS:000233603000010,1070-6631,2005
617,WOS:000419414200017,0025-5564,WOS:000258473900037,0006-3495,2008
618,WOS:000419414200017,0025-5564,WOS:A1973Q265200001,0022-1120,1973
619,WOS:000419414200017,0025-5564,WOS:000248612200003,0304-3835,2007
620,WOS:000419414200017,0025-5564,WOS:000349307100005,0363-6143,2015
621,WOS:000419414200017,0025-5564,WOS:A1987J463200001,0036-1399,1987
622,WOS:000419414200017,0025-5564,WOS:000362872800001,2045-2322,2015
623,WOS:000419414200017,0025-5564,WOS:000401016900007,0065-2598(print),2016
624,WOS:000419414200017,0025-5564,WOS:000370148900007,1865-5025,2016
625,WOS:000419414200017,0025-5564,WOS:A1997XP28000044,0021-9606,1997
626,WOS:000419414200017,0025-5564,WOS:A1990DR41100003,0035-4511,1990
627,WOS:000419414200017,0025-5564,WOS:000084808700018,1019-6439,2000
628,WOS:000419414200017,0025-5564,WOS:000188300800003,0032-5910,2004
629,WOS:000419414200017,0025-5564,WOS:A1994PA37600004,0027-8424,1994
630,WOS:000419414200017,0025-5564,WOS:000325434500090,1932-6203,2013
631,WOS:000419414200017,0025-5564,FORA DA BASE,Phys. Biol,2011
632,WOS:000413387200001,0025-5564,WOS:000371365200016,0022-5193,2016
633,WOS:000413387200001,0025-5564,WOS:000315199800022,1742-5689,2013
634,WOS:000413387200001,0025-5564,WOS:000352226900013,1755-4365,2015
