,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
492,404354800004,2194-6302,A1983QK78800003,0036-1445,1983
493,404354800004,2194-6302,000243942200001,1088-9051,2007
494,404354800004,2194-6302,A1989AB24900017,0027-8424,1989
495,404354800004,2194-6302,000223857500018,0162-1459,2004
496,404354800004,2194-6302,A1970F961100006,0022-2836,1970
497,404354800004,2194-6302,000089352000015,0022-2836,2000
498,404354800004,2194-6302,000249767100001,1553-734X,2007
499,404354800004,2194-6302,000333153500001,1748-7188,2014
500,404354800004,2194-6302,000241277200011,0305-1048,2006
501,404354800004,2194-6302,A1982PM30900005,0022-2844,1982
502,404354800004,2194-6302,000261279900007,0006-3444,2008
503,404354800004,2194-6302,000081390100015,0305-1048,1999
504,404354800004,2194-6302,A1994PU19900018,0305-1048,1994
505,404354800004,2194-6302,000231683500012,0887-3585,2005
506,404354800004,2194-6302,A1991FY02100003,0022-2844,1991
507,404354800004,2194-6302,000230381600004,0959-440X,2005
508,404354800005,2194-6302,A1978ET58800004,0006-3444,1978
509,404354800005,2194-6302,000366217000003,1541-2555,2015
510,404354800005,2194-6302,000263008900013,0162-1459,2008
511,404354800005,2194-6302,000306409400013,1065-9471,2012
512,404354800005,2194-6302,A1983RC72700002,0021-9010,1983
513,404354800005,2194-6302,A1973P409200001,0090-5364,1973
514,404354800005,2194-6302,000176078300027,0162-1459,2002
515,404354800005,2194-6302,000273483400011,1931-6690,2009
516,404354800005,2194-6302,000289667900014,0040-6376,2011
517,404354800005,2194-6302,A1996UW81400006,0893-9454,1996
518,404354800005,2194-6302,000340944700021,0092-8674,2014
519,404354800005,2194-6302,A1985AVF9100003,0176-4268,1985
520,404354800005,2194-6302,000220181900010,1061-8600,2004
521,404354800005,2194-6302,000229906000006,0883-4237,2005
522,404354800005,2194-6302,000331061200007,1759-4758,2014
523,404354800005,2194-6302,A19679937000001,0033-3123,1967
524,404354800005,2194-6302,000285363700008,0960-3174,2011
525,404354800005,2194-6302,000243061200009,0006-3444,2006
526,404354800005,2194-6302,000309446800032,0028-0836,2012
527,404354800005,2194-6302,000171891800079,1049-5258,2001
528,404354800005,2194-6302,000257924400009,1532-0464,2008
529,404354800005,2194-6302,000325485800013,1367-4803,2013
530,404354800005,2194-6302,000188388000004,1017-0405,2004
531,404354800005,2194-6302,A1994NW54300010,0361-0918,1994
532,404354800005,2194-6302,000221556100003,1367-4803,2004
533,404354800005,2194-6302,000321727700024,0162-1459,2013
534,404354800005,2194-6302,000248351700009,1532-4435,2007
535,404354800005,2194-6302,000253746500012,0006-3444,2008
536,404354800005,2194-6302,000266193700004,0732-183X,2009
537,404354800005,2194-6302,000088767700049,0028-0836,2000
538,404354800005,2194-6302,000239900200009,1367-4803,2006
539,404354800005,2194-6302,000347529300006,1932-6157,2014
540,404354800005,2194-6302,A1987L111800005,0377-0427,1987
541,404354800005,2194-6302,A1994PK25300016,1017-0405,1994
542,404354800005,2194-6302,000170966800067,0027-8424,2001
543,404354800005,2194-6302,000245657600047,0027-8424,2007
544,404354800005,2194-6302,000332047800002,0272-5231,2014
545,404354800005,2194-6302,000245361000003,0361-0918,2007
546,404354800005,2194-6302,000176038500003,0008-5472,2002
547,404354800005,2194-6302,A1987K579400006,0169-7439,1987
548,404354800005,2194-6302,000284544700005,0033-3123,2010
549,404354800005,2194-6302,000171566400002,1367-4803,2001
550,396007900001,2194-6302,000290487200030,0028-0836,2011
551,396007900001,2194-6302,A1993LZ59200013,0006-341X,1993
552,396007900001,2194-6302,000322828900018,1932-6157,2013
553,396007900001,2194-6302,000307501100003,1367-4803,2012
554,396007900001,2194-6302,000301785600011,1471-0056,2012
555,396007900001,2194-6302,A1969D204500012,0162-1459,1969
556,396007900001,2194-6302,A1977DM46400001,0035-9246,1977
557,396007900001,2194-6302,000081263200007,0010-4620,1998
558,396007900001,2194-6302,000083771300007,0176-4268,1999
559,396007900001,2194-6302,000176078300027,0162-1459,2002
560,396007900001,2194-6302,A1986E295800012,0162-0886,1986
561,396007900001,2194-6302,000302178400005,1932-6203,2012
562,396007900001,2194-6302,000246325400021,0021-9193,2007
563,396007900001,2194-6302,A1993LW91200006,0891-3668,1993
564,396007900001,2194-6302,000299606400012,1088-9051,2012
565,396007900001,2194-6302,000309631200029,1473-3099,2012
566,396007900001,2194-6302,000312794500086,1932-6203,2012
567,396007900001,2194-6302,A1992KA50200009,0090-5364,1992
568,396007900001,2194-6302,A19627275A00019,0006-3444,1962
569,396007900001,2194-6302,000330570000062,1932-6203,2014
570,396007900001,2194-6302,000353354100016,1751-7362,2015
571,396007900001,2194-6302,000262519200047,0028-0836,2009
572,396007900001,2194-6302,000282402500005,0040-5809,2010
573,396007900001,2194-6302,000173303500008,0893-8512,2002
574,396007900002,2194-6302,000181488900054,0028-0836,2003
575,396007900002,2194-6302,000220179100020,1615-9853,2004
576,396007900002,2194-6302,000174708500004,1367-4803,2002
577,396007900002,2194-6302,A1975AN49500006,0039-0526,1975
578,396007900002,2194-6302,000274707400012,1615-9853,2010
579,396007900002,2194-6302,000259581900002,1367-4803,2008
580,396007900002,2194-6302,000254568100004,1544-6115,2008
581,396007900002,2194-6302,000226740400001,1078-0432,2005
582,396007900002,2194-6302,000184378900006,0009-9147,2003
583,396007900002,2194-6302,000267213700008,1465-4644,2009
584,396007900002,2194-6302,000254567200035,0028-0836,2008
585,396007900002,2194-6302,000185404700012,1615-9853,2003
586,396007900002,2194-6302,000222177400014,0077-8923,2004
587,396007900002,2194-6302,000340427500017,1545-5963,2014
588,396007900002,2194-6302,000224138700001,0933-3657,2004
589,396007900002,2194-6302,000314458400018,1932-6157,2012
590,396007900002,2194-6302,000283528500020,1932-6157,2010
591,396007900002,2194-6302,000239936800011,0952-3480,2006
592,396007900002,2194-6302,000288800600014,1465-4644,2011
593,396007900002,2194-6302,000267318100001,1477-5956,2009
594,396007900002,2194-6302,000184100800011,1465-4644,2003
595,396007900002,2194-6302,000229285600008,1367-4803,2005
596,396007900002,2194-6302,000237263600001,1471-2105,2006
597,396007900002,2194-6302,000187227200014,0027-8424,2003
598,396007900003,2194-6302,000319654200003,1066-5277,2013
599,396007900003,2194-6302,000232928800001,1548-7660,2005
600,396007900003,2194-6302,000246788700015,1078-0432,2007
601,396007900003,2194-6302,000264007400001,1471-2105,2009
602,396007900003,2194-6302,000246191000017,1553-734X,2007
603,396007900003,2194-6302,000307490500020,0162-1459,2012
604,396007900003,2194-6302,000240588800024,1367-4803,2006
605,396007900003,2194-6302,A1957XF49000009,0006-3444,1957
606,396007900003,2194-6302,000284598000001,1548-7660,2010
607,396007900003,2194-6302,000282173300003,0305-1048,2010
608,396007900003,2194-6302,000342600300029,1087-0156,2014
609,396007900003,2194-6302,000179809600001,1061-8600,2002
610,396007900003,2194-6302,000355417300008,2194-6302,2015
611,396007900003,2194-6302,000186357000016,1088-9051,2003
612,396007900003,2194-6302,000240495200036,1087-0156,2006
613,396007900003,2194-6302,000283668500028,1078-0432,2010
614,396007900003,2194-6302,000264064600002,1369-1473,2009
615,396007900003,2194-6302,000257550000006,1369-1473,2008
616,396007900003,2194-6302,000287819400001,1935-7524,2011
617,396007900004,2194-6302,000082827500012,1061-4036,1999
618,396007900004,2194-6302,000307483100014,0167-9473,2012
619,396007900004,2194-6302,000277584400007,0266-4763,2010
620,396007900004,2194-6302,000303298000006,1383-5718,2012
621,396007900004,2194-6302,000180623200006,0266-4763,2003
622,396007900004,2194-6302,000232891800001,1548-7660,2005
623,396007900004,2194-6302,000185321600011,0039-0526,2003
624,396007900004,2194-6302,000232531300001,0960-3174,2005
625,396007900004,2194-6302,000170041900003,0361-0926,2001
626,396007900004,2194-6302,000232441500009,1527-8204,2005
627,396007900004,2194-6302,000277309100013,1474-760X,2010
628,396007900004,2194-6302,000282173300004,0305-1048,2010
629,396007900004,2194-6302,000248465400004,0009-8981,2007
630,396007900004,2194-6302,000273116100024,1367-4803,2010
631,396007900005,2194-6302,000165591200028,0162-1459,2000
632,396007900005,2194-6302,000174794900004,0091-6765,2002
633,396007900005,2194-6302,000072355300022,0162-1459,1998
634,396007900005,2194-6302,A1997XE29600014,0162-1459,1997
635,396007900005,2194-6302,000171587000007,0018-067X,2001
636,396007900005,2194-6302,000228834100015,1474-175X,2005
637,396007900005,2194-6302,000277642800009,0741-0395,2010
638,396007900005,2194-6302,A1952UY00500003,0003-0147,1952
639,396007900005,2194-6302,000169443700011,0090-5364,2001
640,396007900005,2194-6302,000233311400020,0162-1459,2005
641,396007900005,2194-6302,000371551300001,0377-0427,2016
642,396007900005,2194-6302,000280216700015,0162-1459,2010
643,396007900005,2194-6302,000290231500015,0090-5364,2010
644,396007900005,2194-6302,000338236000016,0162-1459,2014
645,396007900005,2194-6302,000381591300008,1017-0405,2016
646,396007900005,2194-6302,000292778700014,1367-4803,2011
647,396007900005,2194-6302,000344212100003,0378-3758,2015
648,396007900005,2194-6302,000353474200027,0162-1459,2015
649,396007900005,2194-6302,000304864000058,1553-7404,2012
650,396007900005,2194-6302,A1991GC15300002,0099-5355,1991
651,396007900005,2194-6302,000258136100022,1353-8020,2007
652,396007900005,2194-6302,A1997XU87800026,0162-1459,1997
653,396007900005,2194-6302,A1995TK53400011,0162-1459,1995
654,396007900005,2194-6302,A1994PU33000021,0162-1459,1994
655,396007900005,2194-6302,000246159900046,0091-6765,2007
656,396007900005,2194-6302,000253077800012,0090-5364,2007
657,396007900005,2194-6302,000326929500009,0340-6717,2013
658,396007900005,2194-6302,000083879800029,0162-1459,1999
659,396007900005,2194-6302,000172676200057,0028-0836,2001
660,396007900006,2194-6302,000324051200010,0006-3223,2013
661,396007900006,2194-6302,000347449300001,1664-8021,2014
662,396007900006,2194-6302,000386416000002,0001-5652,2016
663,396007900006,2194-6302,000366914000003,2194-6302,2015
664,396007900006,2194-6302,000378695700003,0278-0232,2016
665,396007900006,2194-6302,000289482300013,0003-4800,2011
666,396007900006,2194-6302,000255515500003,0001-5652,2008
667,396007900006,2194-6302,000273106400028,0302-2838,2010
668,396007900006,2194-6302,000079671500002,0002-9262,1999
669,389466100001,2194-6302,000177447600051,0036-8075,2002
670,389466100001,2194-6302,000330044900013,1932-6157,2013
671,389466100001,2194-6302,000293766700006,0003-1305,2011
672,389466100001,2194-6302,000292876900087,0027-8424,2011
673,389466100001,2194-6302,000304437800004,1049-8923,2012
674,389466100001,2194-6302,000318262300019,0006-3495,2013
675,389466100001,2194-6302,000260519300006,0006-3495,2008
676,389466100001,2194-6302,000352079500042,0036-8075,2015
677,389466100001,2194-6302,000209926300005,2405-4712,2015
678,389466100001,2194-6302,000349893500008,1471-0056,2015
679,389466100001,2194-6302,000235333600053,0028-0836,2006
680,389466100001,2194-6302,000342927600002,2041-1723,2014
681,389466100002,2194-6302,000241158700014,1471-0056,2006
682,389466100002,2194-6302,000270213400032,0016-6731,2009
683,389466100002,2194-6302,000250480900018,0002-9297,2007
684,389466100002,2194-6302,000309393000018,0014-3820,2012
685,389466100002,2194-6302,000245350200021,1367-4803,2007
686,389466100002,2194-6302,000300382500004,1932-6157,2011
687,389466100002,2194-6302,000226721300010,1471-0056,2005
688,389466100002,2194-6302,000174028100021,1367-4803,2002
689,389466100002,2194-6302,000276150500016,1061-4036,2010
690,389466100002,2194-6302,A1995RA10400045,0162-1459,1995
691,389466100002,2194-6302,000284587100016,1553-7404,2010
692,389466100002,2194-6302,000089683700007,0741-0395,2000
693,389466100002,2194-6302,000316053400036,0036-8075,2013
694,389466100002,2194-6302,000269382300032,0036-8075,2009
695,389466100002,2194-6302,000241538200002,1471-2105,2006
696,389466100002,2194-6302,000274484300001,1367-4803,2010
697,389466100002,2194-6302,000282038200006,0741-0395,2010
698,389466100002,2194-6302,A1994MT72700002,1369-7412,1994
699,389466100002,2194-6302,000292814500009,1471-0056,2011
700,389466100002,2194-6302,000263639700039,2335-6936,2009
701,389466100002,2194-6302,000243482100012,1553-7390,2006
702,389466100002,2194-6302,000249128200012,0002-9297,2007
703,389466100002,2194-6302,000303319700008,0741-0395,2012
704,389466100002,2194-6302,000073283900008,1063-5157,1998
705,389466100002,2194-6302,000173254300014,0002-9297,2002
706,389466100002,2194-6302,000239899700020,1367-4803,2006
707,389466100002,2194-6302,000269965100011,1471-0056,2009
708,389466100002,2194-6302,000287145900002,0016-6731,2011
709,389466100002,2194-6302,000321504900001,1471-2105,2013
710,389466100002,2194-6302,000236744900005,0002-9297,2006
711,389466100002,2194-6302,000314651500072,1553-7404,2013
712,389466100002,2194-6302,000366386500005,0016-6731,2015
713,389466100002,2194-6302,000234953200015,1061-4036,2006
714,389466100002,2194-6302,000312411000004,2160-1836,2012
715,389466100002,2194-6302,000312411000005,2160-1836,2012
716,389466100002,2194-6302,000253223900008,0002-9297,2008
717,389466100002,2194-6302,000230204400016,1367-4803,2005
718,389466100002,2194-6302,000227697200047,0016-6731,2005
719,389466100003,2194-6302,000287378900008,1474-760X,2010
720,389466100003,2194-6302,A1995QE45300017,0035-9246,1995
721,389466100003,2194-6302,000274194400003,1088-9051,2010
722,389466100003,2194-6302,000286804100005,1088-9051,2011
723,389466100003,2194-6302,000315623000019,1367-4803,2013
724,389466100003,2194-6302,000344065900004,1355-8382,2014
725,389466100003,2194-6302,000295968700008,1932-6203,2011
726,389466100003,2194-6302,A1992JK56700002,0197-2456,1992
727,389466100003,2194-6302,000327218500003,1066-5277,2013
728,389466100003,2194-6302,000346604700001,1465-6906,2014
729,389466100003,2194-6302,000230204400006,1367-4803,2005
730,389466100003,2194-6302,000329904400001,1471-2105,2013
731,389466100003,2194-6302,000244903700016,0277-6715,2007
732,389466100003,2194-6302,000236745400002,1082-989X,2006
733,389466100003,2194-6302,000258756500013,1088-9051,2008
734,389466100003,2194-6302,000304535500013,0305-1048,2012
735,389466100003,2194-6302,000251197700011,1367-4803,2007
736,389466100003,2194-6302,000254293400009,1465-4644,2008
737,389466100003,2194-6302,000282173300004,0305-1048,2010
738,389466100003,2194-6302,000177425500009,1369-7412,2002
739,389466100003,2194-6302,A1973O944900015,0090-5364,1973
740,389466100003,2194-6302,000273116100024,1367-4803,2010
741,389466100003,2194-6302,000347832300012,1367-4803,2015
742,389466100003,2194-6302,000319428200005,1367-4803,2013
743,389466100003,2194-6302,000295412200008,1367-4803,2011
744,389466100004,2194-6302,000244571300005,1744-4292,2007
745,389466100004,2194-6302,000226605700010,1367-4803,2005
746,389466100004,2194-6302,000245243100007,1544-9173,2007
747,389466100004,2194-6302,A1986AYM1800040,0556-2791,1986
748,389466100004,2194-6302,000273178700009,0027-8424,2009
749,389466100004,2194-6302,000265650800022,0077-8923(print),2009
750,389466100004,2194-6302,000270825000006,1532-4435,2009
751,389466100004,2194-6302,000264693500011,0303-2647,2009
752,389466100004,2194-6302,000286390600025,1742-206X,2011
753,389466100004,2194-6302,000310155300013,1367-4803,2012
754,389466100004,2194-6302,000332560300045,0027-8424,2014
755,389466100004,2194-6302,000222502800050,2470-0045,2004
756,389466100004,2194-6302,000343643700011,0960-1295,2014
757,389466100004,2194-6302,000275894300025,1932-6203,2010
758,389466100004,2194-6302,000307015700019,1548-7091,2012
759,389466100004,2194-6302,000236765200007,1471-2105,2006
760,389466100004,2194-6302,000249890200005,1471-2105,2007
761,389466100004,2194-6302,000343783100014,1084-9521,2014
762,389466100004,2194-6302,A1995RV19800032,1063-651X,1995
763,389466100004,2194-6302,000259592400018,0027-8424,2008
764,389466100004,2194-6302,000182530600001,0899-7667,2003
