,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
366,WOS:000398811200003,1751-8849,WOS:000232666400023,0967-3334,2005
367,WOS:000398811200003,1751-8849,WOS:000262174000002,1335-8871,2008
368,WOS:000398811200003,1751-8849,WOS:000374783800003,1751-8822,2016
369,WOS:000398811200003,1751-8849,WOS:000288038800005,0165-1684,2011
370,WOS:000398811200003,1751-8849,WOS:000243324500027,1555-905X,2007
371,WOS:000398811200003,1751-8849,WOS:000329001900007,1746-8094,2014
372,WOS:000398811200003,1751-8849,WOS:000236945800006,1063-5157,2006
373,WOS:000398811200003,1751-8849,WOS:000173990700011,0967-3334,2002
374,WOS:000398811200003,1751-8849,WOS:000172412900034,1046-6673,2001
375,WOS:000398811200003,1751-8849,WOS:000180393000002,0391-3988,2002
376,WOS:000398811200003,1751-8849,WOS:000241666800007,0009-7322,2006
377,WOS:000398811200003,1751-8849,WOS:000260668000085,1680-0737,2008
378,WOS:000398811200003,1751-8849,WOS:000223194700016,0009-7322,2004
379,WOS:000398811200003,1751-8849,WOS:000276289800032,1051-2004,2010
380,WOS:000398811200003,1751-8849,WOS:000208857900010,0009-9120,2011
381,WOS:000398811200003,1751-8849,WOS:000372419100059,1530-437X,2016
382,WOS:000398811200003,1751-8849,WOS:000314458200005,1335-8871,2012
383,WOS:000398811200003,1751-8849,FORA DA BASE,Transactions of the Society of Instrument and Control Engineers,2006
384,WOS:000398811200003,1751-8849,FORA DA BASE,IET Healthcare Technol. Lett.,2015
385,WOS:000398811200003,1751-8849,FORA DA BASE,OXFORD SERIES ECOLOG,2006
386,WOS:000397045100001,1751-8849,WOS:000258077700046,0036-8075,2008
387,WOS:000397045100001,1751-8849,WOS:000320332600004,1420-682X,2013
388,WOS:000397045100001,1751-8849,WOS:000232130200018,0092-8674,2005
389,WOS:000397045100001,1751-8849,WOS:000374582000006,1550-8943,2016
390,WOS:000397045100001,1751-8849,WOS:000253139900010,1754-2189,2007
391,WOS:000397045100001,1751-8849,WOS:000287847600009,1465-7392,2011
392,WOS:000397045100001,1751-8849,WOS:000246401800002,0006-3495,2007
393,WOS:000397045100001,1751-8849,WOS:000224832600010,1471-0056,2004
394,WOS:000397045100001,1751-8849,WOS:000249973900004,1744-4292,2007
395,WOS:000397045100001,1751-8849,WOS:000330302400014,1742-5689,2013
396,WOS:000397045100001,1751-8849,WOS:000323885400006,1553-7358,2013
397,WOS:000397045100001,1751-8849,WOS:000220761200013,0027-8424,2004
398,WOS:000397045100001,1751-8849,WOS:000337184200004,1946-6234,2014
399,WOS:000397045100001,1751-8849,WOS:000282252900017,0022-5193,2010
400,WOS:000397045100001,1751-8849,WOS:000340241100003,0735-1097,2014
401,WOS:000397045100001,1751-8849,WOS:000284776600001,1367-2630,2010
402,WOS:000397045100001,1751-8849,WOS:000275418700044,0036-8075,2010
403,WOS:000397045100001,1751-8849,WOS:000174028100006,1367-4803,2002
404,WOS:000397045100001,1751-8849,WOS:000238615500038,0028-0836,2006
405,WOS:000397045100001,1751-8849,WOS:000251800900010,0092-8674,2007
406,WOS:000397045100001,1751-8849,WOS:000278549300029,0027-8424,2010
407,WOS:000397045100001,1751-8849,WOS:000277310400029,0027-8424,2010
408,WOS:000397045100001,1751-8849,WOS:000338507200003,2042-8898,2014
409,WOS:000397045100001,1751-8849,WOS:000256023700043,0028-0836,2008
410,WOS:000397045100001,1751-8849,WOS:000315897100012,1932-6203,2013
411,WOS:000397045100001,1751-8849,WOS:000349820900029,0041-1132,2015
412,WOS:000397045100001,1751-8849,WOS:000251786600057,0036-8075,2007
413,WOS:000397045100001,1751-8849,WOS:000263771600019,0009-7330,2009
414,WOS:000397045100001,1751-8849,WOS:000275553700067,0021-9258,2010
415,WOS:000397045100001,1751-8849,WOS:000287349300003,0168-9525,2011
416,WOS:000397045100002,1751-8849,WOS:000356108400012,0010-4825,2015
417,WOS:000397045100002,1751-8849,WOS:000288433400005,0020-7179,2011
418,WOS:000397045100002,1751-8849,WOS:000291366100020,1867-5662,2011
419,WOS:000397045100002,1751-8849,WOS:000242609700004,0090-6964,2006
420,WOS:000397045100002,1751-8849,WOS:000286301700004,0938-1279,2011
421,WOS:000397045100002,1751-8849,WOS:000173843200018,1083-4427,2001
422,WOS:000397045100002,1751-8849,WOS:000321713100007,1751-8644,2013
423,WOS:000397045100002,1751-8849,WOS:000329385200013,0967-0661,2014
424,WOS:000397045100002,1751-8849,WOS:000166708000007,0739-5175,2001
425,WOS:000397045100002,1751-8849,WOS:000181609400001,0018-9294,2003
426,WOS:000397045100002,1751-8849,WOS:000264362700002,0165-0114,2009
427,WOS:000397045100002,1751-8849,WOS:000248007800003,1387-3954,2007
428,WOS:000397045100002,1751-8849,WOS:000337123000059,0278-0046,2014
429,WOS:000397045100002,1751-8849,WOS:000303516100034,0278-0046,2012
430,WOS:000397045100002,1751-8849,WOS:000365367400012,0010-4825,2015
431,WOS:000397045100002,1751-8849,FORA DA BASE,IEEE Transactions on Biomedical Engineering,2003
432,WOS:000397045100002,1751-8849,FORA DA BASE,Journal of Computational Surgery,2014
433,WOS:000397045100002,1751-8849,FORA DA BASE,MODELLING AND CONTROL FOR INTELLIGENT INDUSTRIAL SYSTEMS: ADAPTIVE ALGORITHMS IN ROBOTICS AND INDUSTRIAL ENGINEERING,2011
434,WOS:000397045100002,1751-8849,WOS:000241410600015,1057-7157,2006
435,WOS:000397045100003,1751-8849,WOS:000186241800003,0303-2647,2003
436,WOS:000397045100003,1751-8849,WOS:A19629335A00002,0010-5678,1962
437,WOS:000397045100003,1751-8849,WOS:A1995RA28200006,1054-1500,1995
438,WOS:000397045100003,1751-8849,WOS:000326771800005,0021-9290,2013
439,WOS:000397045100003,1751-8849,WOS:000086706600011,1045-9227,2000
440,WOS:000397045100003,1751-8849,WOS:000271317600008,0018-9294,2009
441,WOS:000397045100003,1751-8849,WOS:000078677600007,0092-8240,1999
442,WOS:000397045100003,1751-8849,WOS:A1986AXP3100007,0141-5425,1986
443,WOS:000397045100003,1751-8849,WOS:A1973Q409000024,0006-3029,1973
444,WOS:000397045100003,1751-8849,WOS:000231317400007,0022-5193,2005
445,WOS:000397045100003,1751-8849,WOS:000332851300022,1932-6203,2014
446,WOS:000397045100003,1751-8849,WOS:000174600200006,0167-6911,2002
447,WOS:000397045100003,1751-8849,FORA DA BASE,FRONTIERS IN SYSTEMS NEUROSCIENCE,2013
448,WOS:000397045100003,1751-8849,FORA DA BASE,16th IFAC Congress,2005
449,WOS:000397045100003,1751-8849,FORA DA BASE,TRANSLATIONAL NEURODEGENERATION,2013
450,WOS:000397045100003,1751-8849,WOS:000235292700028,0099-9962(print),2005
451,WOS:000397045100003,1751-8849,WOS:000318340400131,1932-6203,2013
452,WOS:000397045100003,1751-8849,WOS:000287096900003,1534-4320,2011
453,WOS:000397045100003,1751-8849,WOS:A1997XN77100005,0340-1200,1997
454,WOS:000397045100003,1751-8849,WOS:A1990ED17100006,0956-3768,1990
455,WOS:000397045100003,1751-8849,WOS:000088239700026,0375-9687,2000
456,WOS:000397045100003,1751-8849,WOS:000174626000059,0270-6474,2002
457,WOS:000397045100003,1751-8849,WOS:000172720200002,1054-1500,2001
458,WOS:000397045100003,1751-8849,WOS:000285221500008,0967-0661,2011
459,WOS:000397045100003,1751-8849,FORA DA BASE,IEEE Trans. Neural Netw,2000
460,WOS:000397045100003,1751-8849,FORA DA BASE,Nonlinear Stud,2004
461,WOS:000397045100003,1751-8849,FORA DA BASE,eprint arXiv:1403.0296,2015
462,WOS:000397045100003,1751-8849,FORA DA BASE,"Annual Int. Conf. of the IEEE Engineering in Medicine and Biology Society, 2009, EMBC 2009",2009
463,WOS:000397045100004,1751-8849,WOS:000313146300027,0916-8532,2012
464,WOS:000397045100004,1751-8849,WOS:000244584300010,0022-5193,2007
465,WOS:000397045100004,1751-8849,WOS:000183564400001,0022-5193,2003
466,WOS:000397045100004,1751-8849,WOS:000263280700038,1932-6203,2008
467,WOS:000397045100004,1751-8849,WOS:000268415900008,0005-1098,2009
468,WOS:000397045100004,1751-8849,WOS:000263831800012,1045-9227,2009
469,WOS:000397045100004,1751-8849,WOS:000183199900009,0885-6125,2003
470,WOS:000397045100004,1751-8849,WOS:000292681800020,1545-5963,2011
471,WOS:000397045100004,1751-8849,WOS:000081735900004,0946-2716,1999
472,WOS:000397045100004,1751-8849,WOS:A1969E349000046,0028-0836,1969
473,WOS:000397045100004,1751-8849,WOS:A1969D012600005,0022-5193,1969
474,WOS:000397045100004,1751-8849,WOS:000375507600045,0005-1098,2016
475,WOS:000397045100004,1751-8849,WOS:000359028700007,0005-1098,2015
476,WOS:000397045100004,1751-8849,WOS:000315812800024,0027-8424,2013
477,WOS:000397045100004,1751-8849,WOS:A1978GB16100009,0022-0000,1978
478,WOS:000397045100004,1751-8849,WOS:A1997WR10500003,0295-5075,1997
479,WOS:000397045100004,1751-8849,WOS:000279259500008,0020-0190,2010
480,WOS:000397045100004,1751-8849,WOS:000330695800007,1752-0509,2014
481,WOS:000397045100004,1751-8849,WOS:000181443300058,0031-9007,2003
482,WOS:000397045100004,1751-8849,FORA DA BASE,Genome Inform,1998
483,WOS:000397045100004,1751-8849,FORA DA BASE,IEEE Trans. Autom. Control,2013
484,WOS:000397045100004,1751-8849,FORA DA BASE,EURASIP J Bioinform Syst Biol,2008
485,WOS:000397045100004,1751-8849,FORA DA BASE,Technical report,2007
486,WOS:000397045100004,1751-8849,FORA DA BASE,EURASIP J. Bioinformatics Syst. Biol.,2007
487,WOS:000397045100005,1751-8849,WOS:000355245700001,2045-2322,2015
488,WOS:000397045100005,1751-8849,WOS:000305982900063,0028-0836,2012
489,WOS:000397045100005,1751-8849,WOS:000289200700016,1471-2164,2010
490,WOS:000397045100005,1751-8849,WOS:000318268900045,0036-8075,2013
491,WOS:000397045100005,1751-8849,WOS:000302533500060,0027-8424,2012
492,WOS:000397045100005,1751-8849,WOS:000236275000001,1471-2164,2006
493,WOS:000397045100005,1751-8849,WOS:000317569800002,1176-9343,2013
494,WOS:000397045100005,1751-8849,WOS:000336986300001,1752-0509,2014
495,WOS:000397045100005,1751-8849,WOS:000340427500012,1545-5963,2014
496,WOS:000397045100005,1751-8849,WOS:000251551000003,1744-4292,2007
497,WOS:000397045100005,1751-8849,WOS:000266199100002,0018-067X,2009
498,WOS:000397045100005,1751-8849,WOS:000244084700003,0890-9369,2007
499,WOS:000397045100005,1751-8849,WOS:000261525100004,0022-5193,2008
500,WOS:000397045100005,1751-8849,WOS:000087379200003,0265-9247,2000
501,WOS:000397045100005,1751-8849,WOS:000310774300043,0028-0836,2012
502,WOS:000397045100005,1751-8849,WOS:000361512600001,1471-2490,2015
503,WOS:000397045100005,1751-8849,WOS:000255522100014,1873-3468,2008
504,WOS:000397045100005,1751-8849,WOS:000286143400038,0028-0836,2011
505,WOS:000397045100005,1751-8849,WOS:000260094500051,0036-8075,2008
506,WOS:000397045100005,1751-8849,WOS:000357445000001,1741-7007,2015
507,WOS:000397045100005,1751-8849,WOS:000301293900022,1545-5963,2012
508,WOS:000397045100005,1751-8849,FORA DA BASE,Nanotechnol. Biol. Med.,2006
509,WOS:000397045100005,1751-8849,FORA DA BASE,Proc. of USES Conf.,2014
510,WOS:000397045100005,1751-8849,FORA DA BASE,Int J Latest Trends Eng Technol,2014
511,WOS:000397045100005,1751-8849,FORA DA BASE,Nature Commun,2011
512,WOS:000397045100006,1751-8849,WOS:000287037100009,1932-6203,2011
513,WOS:000397045100006,1751-8849,WOS:000182343200009,0022-5193,2003
514,WOS:000397045100006,1751-8849,WOS:A1997XH03400070,0027-8424,1997
515,WOS:000397045100006,1751-8849,WOS:A1986C101300006,0020-7721,1986
516,WOS:000397045100006,1751-8849,WOS:000306842200018,1553-7358,2012
517,WOS:000397045100006,1751-8849,WOS:000183528000010,0036-1399,2003
518,WOS:000397045100006,1751-8849,WOS:000249843400006,1074-7613,2007
519,WOS:000397045100006,1751-8849,WOS:000300729900025,1553-734X,2012
520,WOS:000397045100006,1751-8849,WOS:000232516300005,0092-8240,2005
521,WOS:000397045100006,1751-8849,WOS:000074357900010,0022-1899,1998
522,WOS:000397045100006,1751-8849,WOS:000283528300020,1932-6157,2010
523,WOS:000397045100006,1751-8849,WOS:000266754200006,0967-0661,2009
524,WOS:000397045100006,1751-8849,WOS:A1996UD59700039,0036-8075,1996
525,WOS:000397045100006,1751-8849,WOS:000253158000022,0018-9286,2008
526,WOS:000397045100006,1751-8849,WOS:000238998400215,1094-687X,2005
527,WOS:000397045100006,1751-8849,WOS:000323836600001,1741-7007,2013
528,WOS:000397045100006,1751-8849,WOS:A1996TZ98300041,0036-8075,1996
529,WOS:000397045100006,1751-8849,WOS:000079557300001,0036-1445,1999
530,WOS:000397045100006,1751-8849,WOS:000277733900023,0022-538X,2010
531,WOS:000397045100006,1751-8849,WOS:000341526800001,0889-2229,2014
532,WOS:000397045100006,1751-8849,WOS:000086104400006,0022-5193,2000
533,WOS:000397045100006,1751-8849,WOS:000255515200005,1751-8849,2008
534,WOS:000397045100006,1751-8849,FORA DA BASE,J Theor Biol,2013
535,WOS:000397045100006,1751-8849,FORA DA BASE,J. Am. Stat. Assoc.,2012
536,WOS:000397045100006,1751-8849,WOS:000355254900003,1751-8849,2015
537,WOS:000397045100006,1751-8849,WOS:000294387900017,1074-7613,2011
538,WOS:000397045100006,1751-8849,WOS:000227989100004,0962-2802,2005
539,WOS:000397045100006,1751-8849,WOS:000305691900002,0006-341X,2012
540,WOS:000397045100006,1751-8849,WOS:000254087100008,0092-8240,2008
541,WOS:000397045100006,1751-8849,WOS:000185815800015,0005-1098,2003
542,WOS:000397045100006,1751-8849,FORA DA BASE,IEEE Trans. on Control Systems Technology,1977
543,WOS:000389473600001,1751-8849,WOS:000261802300022,0027-8424,2008
544,WOS:000389473600001,1751-8849,WOS:A1997XL36200007,0092-8674,1997
545,WOS:000389473600001,1751-8849,WOS:000183397600010,0092-8674,2003
546,WOS:000389473600001,1751-8849,WOS:000177961900006,0270-7306,2002
547,WOS:000389473600001,1751-8849,WOS:000232603600023,0027-8424,2005
548,WOS:000389473600001,1751-8849,WOS:000349106100036,1553-7366,2015
549,WOS:000389473600001,1751-8849,WOS:000084899700059,0028-0836,2000
550,WOS:000389473600001,1751-8849,WOS:000255042500004,1044-579X,2008
551,WOS:000389473600001,1751-8849,WOS:000230504800009,0168-9525,2005
552,WOS:000389473600001,1751-8849,WOS:000260462100034,0028-0836,2008
553,WOS:000389473600001,1751-8849,WOS:000182160900002,0305-1048,2003
554,WOS:000389473600001,1751-8849,WOS:000293648300009,1742-206X,2011
555,WOS:000389473600001,1751-8849,WOS:000371485100004,1757-7004,2016
556,WOS:000389473600001,1751-8849,WOS:000333527300001,1471-2164,2014
557,WOS:000389473600001,1751-8849,WOS:000184895900020,0960-9822,2003
558,WOS:000389473600001,1751-8849,WOS:000342058100003,0090-9556,2014
559,WOS:000389473600001,1751-8849,WOS:000295412200014,1367-4803,2011
560,WOS:000389473600001,1751-8849,WOS:000255052000012,0092-8674,2008
561,WOS:000389473600001,1751-8849,WOS:000285229000013,0959-437X,2010
562,WOS:000389473600001,1751-8849,WOS:000250055900003,1478-3967,2007
563,WOS:000389473600001,1751-8849,WOS:000184895900021,0960-9822,2003
564,WOS:000389473600001,1751-8849,WOS:000083089400005,0092-8240,1999
565,WOS:000389473600001,1751-8849,WOS:000249767400016,1553-734X,2007
566,WOS:000389473600001,1751-8849,WOS:000258890200036,0028-0836,2008
567,WOS:000389473600001,1751-8849,WOS:000266904100022,0378-4371,2009
568,WOS:000389473600001,1751-8849,WOS:000249973900005,1744-4292,2007
569,WOS:000389473600001,1751-8849,FORA DA BASE,Mol. Microbiol.,2012
570,WOS:000389473600001,1751-8849,FORA DA BASE,PLoS Comput Biol,2003
571,WOS:000389473600001,1751-8849,FORA DA BASE,Science,2007
572,WOS:000389473600001,1751-8849,WOS:000253409600011,1471-0072,2008
573,WOS:000389473600001,1751-8849,WOS:000265458400006,1932-6203,2008
574,WOS:000389473600001,1751-8849,WOS:000231235100008,0066-4154,2005
575,WOS:000389473600001,1751-8849,WOS:A1997XH20100006,0066-4154,1997
576,WOS:000389473600001,1751-8849,WOS:000263777900002,1465-7392,2009
577,WOS:000389473600001,1751-8849,WOS:000330911500011,1570-9639,2014
578,WOS:000389473600002,1751-8849,WOS:000235590500014,1471-0072,2006
579,WOS:000389473600002,1751-8849,WOS:000080056200036,0036-8075,1999
580,WOS:000389473600002,1751-8849,WOS:000221548300021,0033-3174,2004
581,WOS:000389473600002,1751-8849,WOS:000188602400012,1471-0056,2004
582,WOS:000389473600002,1751-8849,WOS:000241343900006,1742-464X,2006
583,WOS:000389473600002,1751-8849,WOS:000283422100001,1932-6203,2010
584,WOS:000389473600002,1751-8849,WOS:000280691000010,0021-9525,2010
585,WOS:000389473600002,1751-8849,WOS:000242471000004,1467-5463,2006
586,WOS:000389473600002,1751-8849,WOS:000089772800053,0028-0836,2000
587,WOS:000389473600002,1751-8849,WOS:A1995TG17200014,0261-4189,1995
588,WOS:000389473600002,1751-8849,WOS:000179200900056,0028-0836,2002
589,WOS:000389473600002,1751-8849,WOS:000361751000002,1751-8849,2015
590,WOS:000389473600002,1751-8849,WOS:000246060300056,0021-9258,2007
591,WOS:000389473600002,1751-8849,WOS:000282255800003,1752-0509,2010
592,WOS:000389473600002,1751-8849,WOS:000173262500008,0967-0661,2002
593,WOS:000389473600002,1751-8849,WOS:000276310300003,1744-4292,2010
594,WOS:000389473600002,1751-8849,WOS:000275204000001,1548-7660,2010
595,WOS:000389473600002,1751-8849,WOS:000250001400001,1752-0509,2007
596,WOS:000389473600002,1751-8849,WOS:000264201700006,0955-0674,2009
597,WOS:000389473600002,1751-8849,WOS:000171639400015,0001-1541,2001
598,WOS:000389473600002,1751-8849,WOS:000251438800043,0378-4371,2007
599,WOS:000389473600002,1751-8849,FORA DA BASE,Curr. Protoc. Cell Biol.,2011
600,WOS:000389473600003,1751-8849,WOS:000223864000051,0028-0836,2004
601,WOS:000389473600003,1751-8849,WOS:000252498500020,1367-4803,2008
602,WOS:000389473600003,1751-8849,WOS:000188602400012,1471-0056,2004
603,WOS:000389473600003,1751-8849,WOS:000312893300141,0305-1048,2013
604,WOS:000389473600003,1751-8849,WOS:000188541700017,0092-8674,2004
605,WOS:000389473600003,1751-8849,WOS:000180913600004,1367-4803,2003
606,WOS:000389473600003,1751-8849,WOS:000360828000006,1536-2310,2015
607,WOS:000389473600003,1751-8849,WOS:000220065300064,0027-8424,2004
608,WOS:000389473600003,1751-8849,WOS:000290221000042,1471-2105,2011
609,WOS:000389473600003,1751-8849,WOS:000316523200011,0950-9232,2013
610,WOS:000389473600003,1751-8849,WOS:000314482000009,0304-3835,2013
611,WOS:000389473600003,1751-8849,WOS:000269965100013,1471-0056,2009
612,WOS:000389473600003,1751-8849,WOS:000336662200003,1088-9051,2014
613,WOS:000389473600003,1751-8849,WOS:000335651200004,1513-7368,2014
614,WOS:000389473600003,1751-8849,WOS:000230381600013,0959-440X,2005
615,WOS:000389473600003,1751-8849,WOS:000188990900002,1367-4803,2004
616,WOS:000389473600003,1751-8849,WOS:000304728100018,1088-9051,2012
617,WOS:000389473600003,1751-8849,WOS:000224243400013,1474-760X,2004
618,WOS:000389473600003,1751-8849,WOS:000247321200007,0302-9743(print),2007
619,WOS:000389473600003,1751-8849,WOS:000340628000014,1097-2765,2014
620,WOS:000389473600003,1751-8849,WOS:000275413100001,1752-0509,2010
621,WOS:000389473600003,1751-8849,WOS:000255250100023,0015-0282,2008
622,WOS:000389473600003,1751-8849,WOS:000305781700041,1932-6203,2012
623,WOS:000389473600003,1751-8849,WOS:000254394000032,0036-8075,2008
624,WOS:000389473600003,1751-8849,WOS:000202983200005,1061-4036,2006
625,WOS:000389473600003,1751-8849,WOS:000331139800013,0305-1048,2014
626,WOS:000389473600003,1751-8849,WOS:000262335700001,0305-1048,2009
627,WOS:000389473600003,1751-8849,WOS:000287148900014,1138-7548,2011
628,WOS:000389473600003,1751-8849,WOS:000301226000002,1757-4676,2012
629,WOS:000389473600003,1751-8849,WOS:000261906200018,0305-1048,2009
630,WOS:000389473600003,1751-8849,WOS:000349320900005,1536-2310,2015
631,WOS:000389473600003,1751-8849,WOS:000318030500001,1471-2105,2013
632,WOS:000389473600003,1751-8849,WOS:000187664700004,0092-8674,2003
