,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
365,WOS:000408976000001,1751-3758,WOS:000343283100001,1471-2458,2014
366,WOS:000408976000001,1751-3758,WOS:000257293100006,1547-1063,2008
367,WOS:000408976000001,1751-3758,WOS:000392274200002,2079-3197,2016
368,WOS:000408976000001,1751-3758,WOS:000299574100019,0094-243X,2011
369,WOS:000408976000001,1751-3758,WOS:000238159400002,0218-3390,2006
370,WOS:000408976000001,1751-3758,WOS:000395717900006,1751-3758,2017
371,WOS:000408976000001,1751-3758,WOS:000327834600009,1751-3758,2013
372,WOS:000408976000001,1751-3758,WOS:000322685000021,0022-247X,2013
373,WOS:000408976000001,1751-3758,WOS:000356590000001,0928-4249,2015
374,WOS:000408976000001,1751-3758,WOS:000226291400011,0022-5193,2005
375,WOS:000408976000001,1751-3758,WOS:000352226900010,1755-4365,2015
376,WOS:000408976000001,1751-3758,WOS:000314902000042,1567-1348,2013
377,WOS:000408976000001,1751-3758,WOS:000259283600010,0169-5347,2008
378,WOS:000408976000001,1751-3758,WOS:000322316700020,1553-7366,2013
379,WOS:000408976000001,1751-3758,WOS:000395168000001,2314-6133,2017
380,WOS:000408976000001,1751-3758,WOS:000298380400008,2042-8898,2012
381,WOS:000408976000001,1751-3758,WOS:000350348200001,1664-302X,2015
382,WOS:000408976000001,1751-3758,FORA DA BASE,Infection Ecology & Epidemiology,2015
383,WOS:000408976000001,1751-3758,FORA DA BASE,Biomath,2015
384,WOS:000408976000001,1751-3758,FORA DA BASE,Electron. J. Diff. Equ.,2015
385,WOS:000408976000001,1751-3758,WOS:000373850000001,2050-084X,2015
386,WOS:000408976000001,1751-3758,WOS:000350829800001,0962-8436,2015
387,WOS:000408976000001,1751-3758,WOS:000352226900014,1755-4365,2015
388,WOS:000408976000001,1751-3758,WOS:000377106600038,0019-9567,2016
389,WOS:000408976000001,1751-3758,WOS:000264084100041,0022-1767,2009
390,WOS:000408976000001,1751-3758,WOS:000352226900012,1755-4365,2015
391,WOS:000408976000001,1751-3758,WOS:000248990700020,0022-5193,2007
392,WOS:000408976000001,1751-3758,WOS:000324668000004,0025-5564,2013
393,WOS:000408976000001,1751-3758,WOS:000316864200031,1553-7358,2013
394,WOS:000408976000001,1751-3758,WOS:000226132300003,0022-1899,2005
395,WOS:000408976000001,1751-3758,WOS:000321827000062,0027-8424,2013
396,WOS:000408976000001,1751-3758,WOS:000397205400001,2041-2649,2017
397,WOS:000408976000001,1751-3758,WOS:000350022300001,1664-302X,2015
398,WOS:000408976000001,1751-3758,WOS:000254772700054,0027-8424,2008
399,WOS:000408976000001,1751-3758,WOS:000224710000005,0022-5193,2004
400,WOS:000408976000001,1751-3758,WOS:000370084300001,2235-2988,2016
401,WOS:000408976000001,1751-3758,WOS:000353730100003,0025-5564,2015
402,WOS:000408976000001,1751-3758,WOS:000352201900069,1553-7366,2015
403,WOS:000408976000001,1751-3758,WOS:000277703400008,0962-8436,2010
404,WOS:000408976000001,1751-3758,WOS:000377590000003,0973-5348,2016
405,WOS:000408976000001,1751-3758,WOS:000364614700011,0022-5193,2015
406,WOS:000408976000001,1751-3758,WOS:000072116100037,1063-651X,1998
407,WOS:000408976000001,1751-3758,WOS:000247699100091,0096-3003,2007
408,WOS:000408976000001,1751-3758,WOS:000384817600002,0092-8240,2016
409,WOS:000408976000001,1751-3758,WOS:000208054900049,1742-4682,2007
410,WOS:000408976000001,1751-3758,WOS:000333727800005,0040-5809,2014
411,WOS:000408976000001,1751-3758,WOS:000343377900007,0022-1759,2014
412,WOS:000408976000001,1751-3758,FORA DA BASE,An introduction to basic and advanced multilevel modeling,2012
413,WOS:000408976000001,1751-3758,WOS:000371244900007,0092-8240,2016
414,WOS:000408976000001,1751-3758,WOS:000395717900012,1751-3758,2017
415,WOS:000408976000001,1751-3758,WOS:000086550600018,1078-8956,1999
416,WOS:000408976000001,1751-3758,WOS:000088631400003,0034-8910,2000
417,WOS:000408976000001,1751-3758,WOS:A1996UV50200023,1058-4838,1996
418,WOS:000407027700001,1751-3758,WOS:000229207400008,1438-4639,2005
419,WOS:000407027700001,1751-3758,WOS:000354990100012,1556-0864,2015
420,WOS:000407027700001,1751-3758,WOS:000349278700003,0041-008X,2014
421,WOS:000407027700001,1751-3758,WOS:A1981LJ67700018,0029-845X,1981
422,WOS:000407027700001,1751-3758,WOS:A1992HX72100008,0013-9351,1992
423,WOS:000407027700001,1751-3758,WOS:A1995TN14600023,0903-1936,1995
424,WOS:000407027700001,1751-3758,WOS:000185189100008,0271-3586,2003
425,WOS:000407027700001,1751-3758,WOS:000084593700002,0271-3586,2000
426,WOS:000407027700001,1751-3758,WOS:A1990EB31300018,0003-0805,1990
427,WOS:000407027700001,1751-3758,WOS:A1991BW42W00004,0077-8923,1991
428,WOS:000407027700001,1751-3758,WOS:000085449400034,0012-3692,2000
429,WOS:000407027700001,1751-3758,WOS:000267919800001,1743-8977,2009
430,WOS:000407027700001,1751-3758,WOS:000081212700016,0040-6376,1999
431,WOS:000407027700001,1751-3758,WOS:000230904600002,0169-5002,2005
432,WOS:000407027700001,1751-3758,WOS:A1991BW42W00003,0077-8923,1991
433,WOS:000407027700001,1751-3758,WOS:000306949000026,1388-6150,2012
434,WOS:000407027700001,1751-3758,WOS:000220288500001,0271-3586,2004
435,WOS:000407027700001,1751-3758,WOS:A1980KV62100002,0007-1072,1980
436,WOS:000407027700001,1751-3758,WOS:000186571700002,1357-2725,2004
437,WOS:000407027700001,1751-3758,WOS:000257984700015,1748-3387,2008
438,WOS:000407027700001,1751-3758,WOS:000276839800005,1939-5116,2009
439,WOS:000407027700001,1751-3758,WOS:A1990FA62300023,0077-8923,1990
440,WOS:000407027700001,1751-3758,WOS:000238204300005,0003-9896,2004
441,WOS:000407027700001,1751-3758,WOS:000321892700014,0163-7525,2013
442,WOS:000407027700001,1751-3758,FORA DA BASE,Annals of the New York Academy of Sciences,1979
443,WOS:000407027700001,1751-3758,FORA DA BASE,Environmental Health,2008
444,WOS:000407027700001,1751-3758,FORA DA BASE,DHHS (NIOSH) Publication No. 2011-172,2011
445,WOS:000407027700001,1751-3758,FORA DA BASE,Toxicol. Sci.,2012
446,WOS:000407027700001,1751-3758,WOS:A1983RT11300001,0021-9681,1983
447,WOS:000407027700001,1751-3758,WOS:000289129000027,0003-004X,2011
448,WOS:000407027700001,1751-3758,WOS:000313100300024,1680-8584,2012
449,WOS:000404370800001,1751-3758,WOS:A1982PR43100012,0066-4162,1982
450,WOS:000404370800001,1751-3758,WOS:000082558600014,0169-5347,1999
451,WOS:000404370800001,1751-3758,WOS:000337055900005,1431-7613,2014
452,WOS:000404370800001,1751-3758,WOS:000242994100012,0021-8790,2007
453,WOS:000404370800001,1751-3758,WOS:000372557600006,1468-1218,2016
454,WOS:000404370800001,1751-3758,WOS:000266486500003,1438-3896,2009
455,WOS:000404370800001,1751-3758,WOS:000331496200066,0096-3003,2014
456,WOS:000404370800001,1751-3758,WOS:000363544100006,1547-1063,2016
457,WOS:000404370800001,1751-3758,WOS:000241796800002,0092-8240,2006
458,WOS:000404370800001,1751-3758,WOS:000318186800014,0022-0477,2013
459,WOS:000404370800001,1751-3758,WOS:000277867600006,0012-9658,2010
460,WOS:000404370800001,1751-3758,WOS:000271631500011,1461-023X,2009
461,WOS:000404370800001,1751-3758,WOS:000173879400002,0003-0147,2002
462,WOS:000404370800001,1751-3758,WOS:000270331400002,1874-1738,2008
463,WOS:000404370800001,1751-3758,WOS:000228711600004,1023-6244,2005
464,WOS:000404370800001,1751-3758,WOS:000086077500003,1464-7931,2000
465,WOS:000404370800001,1751-3758,WOS:000315246100007,0304-3800,2013
466,WOS:000404370800001,1751-3758,WOS:000176356000001,0918-9440,2002
467,WOS:000404370800001,1751-3758,WOS:000282225000005,0028-646X,2010
468,WOS:000404370800001,1751-3758,WOS:000230735200047,0036-8075,2005
469,WOS:000404370800001,1751-3758,WOS:000083252700021,0030-1299,1999
470,WOS:000404370800001,1751-3758,WOS:000310504500012,0096-3003,2012
471,WOS:000404370800001,1751-3758,FORA DA BASE,ALLEE EFFECTS IN ECOLOGY AND CONSERVATION,2008
472,WOS:000404370800001,1751-3758,FORA DA BASE,Natural Resource Modeling,1989
473,WOS:000404370800001,1751-3758,WOS:000351619500008,1461-023X,2015
474,WOS:000404370800001,1751-3758,WOS:A1984TW38000005,0003-0147,1984
475,WOS:000425084900001,1751-3758,WOS:000296263200011,1461-023X,2011
476,WOS:000425084900001,1751-3758,WOS:000255205800006,0736-2994,2008
477,WOS:000425084900001,1751-3758,WOS:000370325700026,0036-8075,2016
478,WOS:000425084900001,1751-3758,WOS:000221791300019,1540-9295,2003
479,WOS:000425084900001,1751-3758,WOS:000309879100009,1874-1738,2012
480,WOS:000425084900001,1751-3758,WOS:000322022400002,1874-1738,2013
481,WOS:000425084900001,1751-3758,WOS:000208810100002,2150-8925,2010
482,WOS:000425084900001,1751-3758,WOS:000290996700043,0036-8075,2011
483,WOS:000425084900001,1751-3758,WOS:000317599200036,0028-0836,2013
484,WOS:000425084900001,1751-3758,WOS:000304647900054,0036-8075,2012
485,WOS:000425084900001,1751-3758,WOS:000306507000052,1932-6203,2012
486,WOS:000425084900001,1751-3758,WOS:000259592400017,0027-8424,2008
487,WOS:000425084900001,1751-3758,WOS:000280389600004,1874-1738,2010
488,WOS:000425084900001,1751-3758,WOS:000282090200042,0028-0836,2010
489,WOS:000425084900001,1751-3758,WOS:A1979GS79300004,0022-0396,1979
490,WOS:000425084900001,1751-3758,WOS:000270387300002,1874-1738,2009
491,WOS:000425084900001,1751-3758,WOS:000286385600042,0028-0836,2011
492,WOS:000425084900001,1751-3758,WOS:A1985ATJ5000003,0040-5809,1985
493,WOS:000425084900001,1751-3758,WOS:000079417100001,0169-5347,1999
494,WOS:000425084900001,1751-3758,WOS:000327302000012,2150-8925,2012
495,WOS:000425084900001,1751-3758,WOS:000183500200008,0012-9615,2003
496,WOS:000425084900001,1751-3758,WOS:000089910300003,0303-6812,2000
497,WOS:000425084900001,1751-3758,WOS:000333355300053,1932-6203,2014
498,WOS:000425084900001,1751-3758,WOS:000079417100009,0169-5347,1999
499,WOS:000425084900001,1751-3758,WOS:000313123700074,0027-8424,2012
500,WOS:000425084900001,1751-3758,WOS:000292807600005,0167-2789,2011
501,WOS:000425084900001,1751-3758,WOS:000293849500020,1758-678X,2011
502,WOS:000425084900001,1751-3758,WOS:A1976CM62600011,0066-4162,1976
503,WOS:000425084900001,1751-3758,WOS:A1978ER32900021,0021-8790,1978
504,WOS:000425084900001,1751-3758,WOS:000352856800006,0027-8424,2015
505,WOS:000425084900001,1751-3758,WOS:000380357300002,1874-1738,2016
506,WOS:000425084900001,1751-3758,WOS:000322022400009,1874-1738,2013
507,WOS:000425084900001,1751-3758,WOS:000358656500066,0027-8424,2015
508,WOS:000425084900001,1751-3758,WOS:000319652900005,2045-2322,2013
509,WOS:000425084900001,1751-3758,WOS:000367292700007,1543-592X,2015
510,WOS:000425084900001,1751-3758,WOS:000269478800026,0028-0836,2009
511,WOS:000425084900001,1751-3758,WOS:000309955800032,0036-8075,2012
512,WOS:000425084900001,1751-3758,WOS:000339378400043,1932-6203,2014
513,WOS:000425084900001,1751-3758,WOS:000361256300009,0958-1669,2015
514,WOS:000425084900001,1751-3758,WOS:000370581400001,0022-5193,2016
515,WOS:000425084900001,1751-3758,WOS:000329350700043,0027-8424,2014
516,WOS:000425084900001,1751-3758,WOS:000246553900005,0003-0147,2007
517,WOS:000425084900001,1751-3758,WOS:000299210600041,0028-0836,2012
518,WOS:000425084900001,1751-3758,WOS:A1984AEM6300017,0029-8549,1984
519,WOS:000425084900001,1751-3758,WOS:000367090000013,1536-0040,2015
520,WOS:000404255800001,1751-3758,WOS:A1986E941800012,0022-1899,1986
521,WOS:000404255800001,1751-3758,WOS:000081266700006,0970-258X,1999
522,WOS:000404255800001,1751-3758,WOS:000250955800013,1740-1526,2007
523,WOS:000404255800001,1751-3758,WOS:A1990DG35000001,0303-6812,1990
524,WOS:000404255800001,1751-3758,WOS:000278768800090,1468-1218,2010
525,WOS:000404255800001,1751-3758,WOS:A1995RY35100002,0021-8790,1995
526,WOS:000404255800001,1751-3758,WOS:000085503700020,0009-9104,2000
527,WOS:000404255800001,1751-3758,WOS:000234777300013,0002-9262,2006
528,WOS:000404255800001,1751-3758,WOS:000272851700001,0003-4983,2009
529,WOS:000404255800001,1751-3758,WOS:000256231600001,0025-5564,2008
530,WOS:000404255800001,1751-3758,WOS:000243418000020,1081-1710,2006
531,WOS:000404255800001,1751-3758,WOS:000254595000023,1080-6040,2008
532,WOS:000404255800001,1751-3758,WOS:000075694200013,0022-247X,1998
533,WOS:000404255800001,1751-3758,WOS:000177692600009,1471-4922,2002
534,WOS:000404255800001,1751-3758,WOS:000261707200014,1935-2735,2007
535,WOS:000404255800001,1751-3758,WOS:000273296500012,1058-4838,2010
536,WOS:000404255800001,1751-3758,WOS:A1985AJY1500009,0002-9637,1985
537,WOS:000404255800001,1751-3758,WOS:A1984SJ02600033,0036-8075,1984
538,WOS:000404255800001,1751-3758,WOS:000298134000029,1935-2735,2011
539,WOS:000404255800001,1751-3758,WOS:000170793600016,0959-8138,2001
540,WOS:000404255800001,1751-3758,WOS:000281487800011,0002-9637,2010
541,WOS:000404255800001,1751-3758,WOS:000179220600004,0025-5564,2002
542,WOS:000404255800001,1751-3758,WOS:000275633900018,1473-3099,2010
543,WOS:000404255800001,1751-3758,WOS:000180749600021,1473-3099,2003
544,WOS:000404255800001,1751-3758,FORA DA BASE,Appl. Comput. Math.,2015
545,WOS:000403844000001,1751-3758,WOS:000230693200010,1547-1063,2004
546,WOS:000403844000001,1751-3758,WOS:000236429200024,0090-0036,2006
547,WOS:000403844000001,1751-3758,WOS:000314939600001,1085-3375,2013
548,WOS:000403844000001,1751-3758,WOS:000290323800001,1085-3375,2010
549,WOS:000403844000001,1751-3758,WOS:000384853900039,0307-904X,2016
550,WOS:000403844000001,1751-3758,WOS:000377921900025,0307-904X,2016
551,WOS:000403844000001,1751-3758,WOS:000313134400063,0307-904X,2013
552,WOS:000403844000001,1751-3758,WOS:000302655000001,1026-0226,2012
553,WOS:000403844000001,1751-3758,WOS:000387191900003,0025-5564,2016
554,WOS:000403844000001,1751-3758,WOS:000222727400017,0092-8240,2004
555,WOS:000403844000001,1751-3758,WOS:000176394200007,1080-6040,2002
556,WOS:000403844000001,1751-3758,WOS:000256491400011,0025-729X,2008
557,WOS:000403844000001,1751-3758,WOS:000300251100005,1793-5245,2012
558,WOS:000403844000001,1751-3758,WOS:000297171700019,0924-090X,2011
559,WOS:000403844000001,1751-3758,WOS:000276438800007,0025-5564,2010
560,WOS:000403844000001,1751-3758,WOS:000072643000004,0277-9536,1998
561,WOS:000403844000001,1751-3758,WOS:000253173800015,0096-3003,2008
562,WOS:000403844000001,1751-3758,WOS:000288255100006,0092-8240,2011
563,WOS:000403844000001,1751-3758,WOS:000174270400009,0003-9926,2002
564,WOS:000403844000001,1751-3758,WOS:000273426400008,0218-3390,2009
565,WOS:000403844000001,1751-3758,WOS:000283346800010,1547-1063,2010
566,WOS:000403844000001,1751-3758,WOS:000179220600004,0025-5564,2002
567,WOS:000403844000001,1751-3758,WOS:000390104100007,1547-5816,2016
568,WOS:000403844000001,1751-3758,WOS:000403982100004,0126-6705,2017
569,WOS:000403844000001,1751-3758,FORA DA BASE,Mathematical and Statistical Estimation Approaches in Epidemiology,2009
570,WOS:000403844000001,1751-3758,FORA DA BASE,Socioecon Plan Sci,2010
571,WOS:000403844000001,1751-3758,FORA DA BASE,J. Biomath.,2016
572,WOS:000403844000001,1751-3758,WOS:000378789600001,1751-3758,2016
573,WOS:000403844000001,1751-3758,WOS:000284293600007,0022-247X,2011
574,WOS:000403844000001,1751-3758,WOS:000385782900011,2156-907X,2017
575,WOS:000403844000001,1751-3758,WOS:000166886400011,0002-9262,2001
576,WOS:000403842500001,1751-3758,WOS:000239154300044,0036-8075,2006
577,WOS:000403842500001,1751-3758,WOS:000317061100045,0036-8075,2013
578,WOS:000403842500001,1751-3758,WOS:A1984TS81900009,0066-4162,1984
579,WOS:000403842500001,1751-3758,WOS:000372906200005,0378-2697,2016
580,WOS:000403842500001,1751-3758,WOS:000332382700020,0962-8452,2014
581,WOS:000403842500001,1751-3758,WOS:A1993MB77100002,0003-3472,1993
582,WOS:000403842500001,1751-3758,WOS:000085941400043,0027-8424,2000
583,WOS:000403842500001,1751-3758,WOS:A1996WC84700004,0268-1110,1996
584,WOS:000403842500001,1751-3758,WOS:000087629500005,0142-7873,2000
585,WOS:000403842500001,1751-3758,WOS:000076785900004,0003-0147,1998
586,WOS:000403842500001,1751-3758,WOS:000085318800013,0030-1299,1999
587,WOS:000403842500001,1751-3758,WOS:000255606000002,0003-0147,2008
588,WOS:000403842500001,1751-3758,WOS:000087924100005,0340-5443,2000
589,WOS:000403842500001,1751-3758,WOS:000249165000005,0269-8463,2007
590,WOS:000403842500001,1751-3758,WOS:000227693600016,0898-1221,2005
591,WOS:000403842500001,1751-3758,WOS:000238057200004,1464-7931,2006
592,WOS:000403842500001,1751-3758,WOS:000077648200004,0066-4162,1998
593,WOS:000403842500001,1751-3758,WOS:000248771300017,0340-5443,2007
594,WOS:000403842500001,1751-3758,WOS:A1995RJ03900001,0340-7594,1995
595,WOS:000403842500001,1751-3758,WOS:000266497800001,0305-7364,2009
596,WOS:000403842500001,1751-3758,WOS:000173689700003,0067-1924,2002
597,WOS:000403842500001,1751-3758,WOS:000250663300007,0305-7364,2007
598,WOS:000403842500001,1751-3758,WOS:000230442800001,0028-1042,2005
599,WOS:000403842500001,1751-3758,WOS:000272372200011,0003-0147,2010
600,WOS:000403842500001,1751-3758,WOS:A1997XM06500006,0014-3820,1997
601,WOS:000403842500001,1751-3758,WOS:A1992HX31400025,0008-4026,1992
602,WOS:000403842500001,1751-3758,FORA DA BASE,POLLINATION BIOLOGY: BIODIVERSITY CONSERVATION AND AGRICULTURAL PRODUCTION,2012
603,WOS:000403842500001,1751-3758,WOS:000177508300002,0962-8452,2002
604,WOS:000402051600001,1751-3758,WOS:000234715800009,0027-8874,2006
605,WOS:000402051600001,1751-3758,WOS:000315725300001,1745-6150,2012
606,WOS:000402051600001,1751-3758,WOS:000248146500009,0929-1903,2007
607,WOS:000402051600001,1751-3758,WOS:000256212500011,0022-5193,2008
608,WOS:000402051600001,1751-3758,WOS:000341573600044,1553-734X,2014
609,WOS:000402051600001,1751-3758,WOS:000288161000014,0732-183X,2011
610,WOS:000402051600001,1751-3758,WOS:000292812700008,0929-1903,2011
611,WOS:000402051600001,1751-3758,WOS:A1996UD57700005,0895-7177,1996
612,WOS:000402051600001,1751-3758,WOS:000219129800007,2253-1572,2015
613,WOS:000402051600001,1751-3758,WOS:000304349100009,1751-3758,2012
614,WOS:000402051600001,1751-3758,WOS:000189247700021,0006-4971,2004
615,WOS:000402051600001,1751-3758,WOS:000282643600044,0732-183X,2010
616,WOS:000402051600001,1751-3758,WOS:A1994NH46000011,0026-895X,1994
617,WOS:000402051600001,1751-3758,WOS:000235387200056,0008-5472,2006
618,WOS:000402051600001,1751-3758,WOS:000236178400004,0027-8874,2006
619,WOS:000402051600001,1751-3758,WOS:000245289200009,0002-9149,2007
620,WOS:000402051600001,1751-3758,WOS:000366438500027,0042-6822,2016
621,WOS:000402051600001,1751-3758,WOS:000313027500001,0022-1317,2012
622,WOS:000402051600001,1751-3758,WOS:000367771100003,0025-5564,2015
623,WOS:000402051600001,1751-3758,WOS:000374590300007,0736-2994,2016
624,WOS:000402051600001,1751-3758,WOS:000076108100002,0303-6812,1998
625,WOS:000402051600001,1751-3758,WOS:000275837800013,0022-5193,2010
626,WOS:000402051600001,1751-3758,WOS:000354962600008,1474-175X,2015
627,WOS:000402051600001,1751-3758,WOS:000367707300001,1745-6150,2016
628,WOS:000402051600001,1751-3758,WOS:A1996UP24900007,0020-7462,1996
629,WOS:000402051600001,1751-3758,FORA DA BASE,J. Drug Design Dev. Therapy,2015
630,WOS:000402051600001,1751-3758,FORA DA BASE,Eur. Sci. J.,2013
631,WOS:000402051600001,1751-3758,WOS:000085933700025,0168-3659,2000
632,WOS:000402051600001,1751-3758,WOS:000380621300028,0022-5193,2016
633,WOS:000402051600001,1751-3758,WOS:000339740000001,1085-3375,2014
634,WOS:000402051600001,1751-3758,WOS:000353730100008,0025-5564,2015
635,WOS:000402051600001,1751-3758,WOS:000334007600006,0025-5564,2014
636,WOS:000402051600001,1751-3758,WOS:000258938200020,0022-5193,2008
