,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
487,406656700001,2194-573X,000314236200002,0006-341X,2012
488,406656700001,2194-573X,000347530200021,1932-6157,2014
489,406656700001,2194-573X,000385555400022,0962-2802,2016
490,406656700001,2194-573X,000309793400027,0162-1459,2012
491,398329700014,2194-573X,000224077700015,0006-3444,2004
492,398329700014,2194-573X,A1969C611200020,0003-4851,1969
493,398329700014,2194-573X,A1997YF14300011,0361-0926,1997
494,398329700014,2194-573X,A1979JY78700003,0303-6898,1979
495,398329700014,2194-573X,A1988N941300025,0006-3444,1988
496,398329700014,2194-573X,000306915200001,1935-7524,2012
497,398329700014,2194-573X,A1976CP66700034,0006-3444,1976
498,398329700014,2194-573X,000081368100005,1180-4009,1999
499,398329700014,2194-573X,000187752100008,0167-9473,2004
500,398329700014,2194-573X,A1968B960900004,0003-4851,1968
501,398329700014,2194-573X,A1986F027200029,0006-3444,1986
502,398329700014,2194-573X,000231524600002,0006-3444,2005
503,398329700014,2194-573X,000255029200001,1863-8171,2008
504,398329700014,2194-573X,000287434900002,1017-0405,2011
505,398329700014,2194-573X,000291523100005,0378-3758,2011
506,398329700014,2194-573X,000232749700003,0319-5724,2005
507,398329700008,2194-573X,A1955WX52000008,0006-341X,1955
508,398329700008,2194-573X,A1995RG20800002,0016-6707,1995
509,398329700008,2194-573X,000304201300010,0305-1048,2012
510,398329700008,2194-573X,000084218000001,0006-341X,1999
511,398329700008,2194-573X,000266320000001,1553-7390,2009
512,398329700008,2194-573X,000329013000005,0888-613X,2014
513,398329700008,2194-573X,000255057300012,1471-0056,2008
514,398329700008,2194-573X,000274484300001,1367-4803,2010
515,398329700008,2194-573X,A1984AEB2300008,0097-4943,1984
516,398329700008,2194-573X,000239325700019,1061-4036,2006
517,398329700008,2194-573X,000278998500008,1471-0056,2010
518,398329700008,2194-573X,000330432500002,1367-4803,2014
519,398329700008,2194-573X,000262764200009,0964-6906,2008
520,398329700008,2194-573X,000293041700007,0002-9297,2011
521,398329700008,2194-573X,000302244400005,0741-0395,2012
522,398329700010,2194-573X,A1997WY90200012,0277-6715,1997
523,398329700010,2194-573X,000226346300002,1465-4644,2005
524,398329700010,2194-573X,A1995RQ57800005,0162-1459,1995
525,398329700010,2194-573X,000082458100003,0002-8703,1999
526,398329700010,2194-573X,000234474200003,0003-4819,2006
527,398329700010,2194-573X,000275727200006,0006-341X,2010
528,398329700010,2194-573X,000182975800004,0006-341X,2002
529,398329700010,2194-573X,000072355300005,0162-1459,1998
530,398329700010,2194-573X,000223818200025,0006-341X,2004
531,398329700010,2194-573X,000253637300004,0962-2802,2008
532,398329700010,2194-573X,000256352500013,0886-022X,2008
533,398329700010,2194-573X,000281588100001,1548-7660,2010
534,398329700010,2194-573X,A1997XD52700010,0035-9246,1997
535,398329700010,2194-573X,000223652100011,1017-0405,2004
536,398329700010,2194-573X,000331404100030,0931-0509,2014
537,398329700010,2194-573X,000170729300033,0162-1459,2001
538,398329700012,2194-573X,000334974900015,0895-4356,2014
539,398329700012,2194-573X,000298608400022,0003-3022,2012
540,398329700012,2194-573X,A1986AYW4000013,0140-6736,1986
541,398329700012,2194-573X,000083700100004,0962-2802,1999
542,398329700012,2194-573X,000184257900021,0960-7692,2003
543,398329700012,2194-573X,000307545800010,0275-5408,2012
544,398329700012,2194-573X,000353157400010,0004-5632,2015
545,398329700012,2194-573X,000165405100046,0309-2402,2000
546,398329700012,2194-573X,000221805600007,0277-6715,2004
547,398329700012,2194-573X,000073860500011,0361-0926,1998
548,398329700012,2194-573X,000273821300013,0305-1870,2010
549,398329700012,2194-573X,000292529100002,0275-5408,2011
550,398329700012,2194-573X,000224717500054,0009-9147,2004
551,398329700012,2194-573X,000273821300012,0305-1870,2010
552,398329700012,2194-573X,000288397500005,0887-8013,2011
553,398329700005,2194-573X,000178061800003,0378-3758,2002
554,398329700005,2194-573X,A1989AV73800004,0277-6715,1989
555,398329700005,2194-573X,000180239900027,0162-1459,2002
556,398329700005,2194-573X,000172728000040,0162-1459,2001
557,398329700005,2194-573X,000088211000006,0277-6715,2000
558,398329700005,2194-573X,A1991FP88700009,0277-6715,1991
559,398329700005,2194-573X,A1970F667600009,0007-1242,1970
560,398329700005,2194-573X,A1969D000200007,0006-3444,1969
561,398329700005,2194-573X,A1954UY91800003,0162-1459,1954
562,398329700005,2194-573X,A1969D453200012,0021-9355,1969
563,398329700005,2194-573X,A1991GH68700011,0277-6715,1991
564,398329700005,2194-573X,A1977CY39700011,0006-341X,1977
565,398329700005,2194-573X,000180140400004,0323-3847,2002
566,398329700005,2194-573X,000178591400009,0277-6715,2002
567,398329700005,2194-573X,000325786600006,1054-3406,2013
568,398329700005,2194-573X,000317952500002,1054-3406,2013
569,398329700005,2194-573X,000310133900004,1054-3406,2012
570,398329700005,2194-573X,A1977ED22200003,0006-3444,1977
571,398329700005,2194-573X,A1968A981300001,0162-1459,1968
572,398329700005,2194-573X,000263837100007,0167-9473,2009
573,398329700005,2194-573X,A1988Q348300006,0162-1459,1988
574,398329700005,2194-573X,A1988M095800010,0277-6715,1988
575,398329700002,2194-573X,A1997WU60400006,0002-9262,1997
576,398329700002,2194-573X,000169402300005,0094-9655,2001
577,398329700002,2194-573X,A1993KP99300002,0162-1459,1993
578,398329700002,2194-573X,000312651900013,0277-6715,2013
579,398329700002,2194-573X,000228271900002,0277-6715,2005
580,398329700002,2194-573X,A1996WA79400001,0883-4237,1996
581,398329700002,2194-573X,A1995RF74700025,1044-3983,1995
582,398329700002,2194-573X,000232735700009,0277-6715,2005
583,398329700002,2194-573X,A1987J323800016,0002-9262,1987
584,398329700002,2194-573X,A1996VK23300011,0162-1459,1996
585,398329700002,2194-573X,000079074800007,1369-7412,1999
586,398329700002,2194-573X,000183818500016,0006-3444,2003
587,398329700002,2194-573X,000167376900034,0006-341X,2001
588,398329700002,2194-573X,A1994NV33700001,0035-9254,1994
589,398329700002,2194-573X,000183481400005,0943-4062,2003
590,398329700002,2194-573X,000285970300002,1369-7412,2011
591,398329700002,2194-573X,A1994PL74800009,0006-341X,1994
592,398329700002,2194-573X,000074030600033,0162-1459,1998
593,398329700011,2194-573X,000238329000008,0277-6715,2006
594,398329700011,2194-573X,000238424900011,0002-9262,2006
595,398329700011,2194-573X,000362553900005,1044-3983,2015
596,398329700011,2194-573X,000258959200015,0002-9262,2008
597,398329700011,2194-573X,000275751600014,1557-4679,2010
598,398329700011,2194-573X,000330147000015,0167-9473,2014
599,398329700011,2194-573X,000077715100008,1044-3983,1999
600,398329700011,2194-573X,000297787600009,1557-4679,2010
601,398329700011,2194-573X,000312290100001,1548-7660,2012
602,398329700011,2194-573X,000258074900013,0277-6715,2008
603,398329700011,2194-573X,000322207400013,0895-4356,2013
604,398329700011,2194-573X,000262271700004,0277-6715,2009
605,398329700011,2194-573X,000226222300026,0378-3758,2005
606,398329700011,2194-573X,000379847600022,1044-3983,2016
607,398329700011,2194-573X,000291488700008,0002-9262,2011
608,398329700011,2194-573X,000299253900007,1053-8569,2012
609,398329700011,2194-573X,000280897800014,1053-8569,2010
610,398329700011,2194-573X,A1986F488000016,0270-0255,1986
611,398329700011,2194-573X,000088854500011,1044-3983,2000
612,398329700011,2194-573X,000275751600019,1557-4679,2010
613,398329700011,2194-573X,000083879800011,0162-1459,1999
614,398329700011,2194-573X,000267065500007,1044-3983,2009
615,398329700011,2194-573X,000342407200003,1932-6157,2014
616,398329700011,2194-573X,000312636300001,1465-4644,2013
617,398329700011,2194-573X,000376609500008,2194-573X,2016
618,398329700011,2194-573X,000245335600003,1544-6115,2007
619,398329700011,2194-573X,000289301200002,0002-9262,2011
620,398329700011,2194-573X,000315517000008,2194-573X,2012
621,398329700011,2194-573X,000305083700009,2194-573X,2012
622,398329700011,2194-573X,000297787600008,1557-4679,2010
623,398329700004,2194-573X,000284794200042,0167-7152,2010
624,398329700004,2194-573X,000087358600002,0931-0509,2000
625,398329700004,2194-573X,000241112300008,0143-9782,2006
626,398329700004,2194-573X,000355723900001,0143-9782,2015
627,398329700004,2194-573X,000238537000006,1465-4644,2006
628,398329700004,2194-573X,000264120200019,1478-7210,2009
629,398329700004,2194-573X,000257014000014,0167-9473,2008
630,398329700004,2194-573X,000289262000006,0143-9782,2011
631,398329700004,2194-573X,000278932900008,0022-1899,2010
632,398329700004,2194-573X,000249506900039,0095-1137,2007
633,398329700004,2194-573X,A1979HR10200013,0091-1798,1979
634,398329700004,2194-573X,A1986C003500005,0304-4149,1986
635,398329700004,2194-573X,000331300000003,0143-9782,2014
636,398329700004,2194-573X,000307483100033,0167-9473,2012
637,398329700004,2194-573X,000302391400006,0022-247X,2012
638,398329700004,2194-573X,000285250100004,0143-9782,2011
639,398329700004,2194-573X,000286467000005,0026-1335,2011
640,398329700001,2194-573X,000074022800005,0003-1305,1998
641,398329700001,2194-573X,000169006100037,0006-341X,2001
642,398329700001,2194-573X,A1995RQ57800008,0162-1459,1995
643,398329700001,2194-573X,A1973Q296100001,0020-3157,1973
644,398329700001,2194-573X,000328140400008,0323-3847,2013
645,398329700001,2194-573X,A1973P259500007,0162-1459,1973
646,398329700001,2194-573X,A1986C904700007,0006-341X,1986
647,398329700001,2194-573X,A1993LN25400029,0006-341X,1993
648,398329700001,2194-573X,000073221800005,0277-6715,1998
649,398329700001,2194-573X,A1995TQ15600018,0006-341X,1995
650,398329700001,2194-573X,A1982NZ25900006,0006-341X,1982
651,398329700001,2194-573X,000246559600005,1180-4009,2007
652,398329700001,2194-573X,000258968100005,0277-6715,2008
653,398329700001,2194-573X,000339071900008,0277-6715,2014
654,398329700001,2194-573X,A1992HY93800017,0006-341X,1992
655,398329700001,2194-573X,000087286300004,1076-6332,2000
656,398329700001,2194-573X,A1975BA64400012,0006-341X,1975
657,398329700001,2194-573X,A1986C904700010,0006-341X,1986
658,398329700013,2194-573X,000274084700012,0272-989X,2010
659,398329700013,2194-573X,000168986400006,0162-1459,2001
660,398329700013,2194-573X,000233311100008,0162-1459,2005
661,398329700013,2194-573X,000349990500005,0033-8419,2015
662,398329700013,2194-573X,A1997VZ66300020,1044-3983,1997
663,398329700013,2194-573X,000337757000023,0098-7484,2014
664,398329700013,2194-573X,000232813000005,0028-4793,2005
665,398329700013,2194-573X,000319447700054,0361-803X,2013
666,398329700013,2194-573X,000240765100008,0033-8419,2006
667,398329700013,2194-573X,A1987G577000013,0002-9262,1987
668,398329700013,2194-573X,000207974700003,1946-6315,2009
669,398329700007,2194-573X,000184137400022,0162-1459,2003
670,398329700007,2194-573X,A1988N625100004,0169-2607,1988
671,398329700007,2194-573X,A1989AL67500005,0277-6715,1989
672,398329700007,2194-573X,A1985ASY2700005,0361-5960,1985
673,398329700007,2194-573X,A1958WX09300012,0162-1459,1958
674,398329700007,2194-573X,A1992HY93800006,0006-341X,1992
675,398329700007,2194-573X,A1993LD68000009,0162-1459,1993
676,398329700007,2194-573X,A1963P112000080,0162-1459,1963
677,398329700007,2194-573X,000352828900003,0470-8105,2015
678,398329700007,2194-573X,A1988M501700004,0006-341X,1988
679,398329700007,2194-573X,000353650900010,2194-573X,2015
680,398329700007,2194-573X,000272570600002,1082-989X,2009
681,398329700007,2194-573X,A1990CU62200014,0006-3444,1990
682,398329700007,2194-573X,000360568800016,0033-3123,2015
683,398329700009,2194-573X,000239750500007,0277-6715,2006
684,398329700009,2194-573X,A1996VY68900027,0098-7484,1996
685,398329700009,2194-573X,000244314200004,1380-7870,2007
686,398329700009,2194-573X,000265469000008,1017-0405,2009
687,398329700009,2194-573X,A1996UB27200031,0162-1459,1996
688,398329700009,2194-573X,000165470300023,0162-1459,2000
689,398329700009,2194-573X,000079457500015,0162-1459,1999
690,398329700009,2194-573X,000320931300010,0006-341X,2013
691,398329700009,2194-573X,000072355300005,0162-1459,1998
692,398329700009,2194-573X,A1995QU71200003,0040-1706,1995
693,398329700009,2194-573X,000079566800005,0006-3444,1999
694,398329700009,2194-573X,000246843900004,0006-341X,2007
695,398329700009,2194-573X,000304088900015,0277-6715,2012
696,398329700009,2194-573X,000082870600001,8755-6863,1999
697,398329700009,2194-573X,A1992JN58400015,0006-341X,1992
698,398329700009,2194-573X,A1992HR57000002,0303-6898,1992
699,398329700009,2194-573X,A1982NZ91600007,0006-3444,1982
700,398329700009,2194-573X,A1981LZ46500004,0006-3444,1981
701,398329700009,2194-573X,A1985AUT4400010,0006-3444,1985
702,398329700009,2194-573X,A1997WN18000012,0006-341X,1997
703,398329700009,2194-573X,000083400200010,0167-7152,1999
704,398329700009,2194-573X,000170729300033,0162-1459,2001
705,398329700009,2194-573X,000278964200001,0006-341X,2010
706,398329700009,2194-573X,000180239900003,0162-1459,2002
707,398329700009,2194-573X,000333938500013,1054-3406,2014
708,398329700003,2194-573X,A19679910900004,0095-9057,1967
709,398329700003,2194-573X,000227081400014,1050-5164,2005
710,398329700003,2194-573X,000174466800005,0090-5364,2002
711,398329700003,2194-573X,A1997XX14400013,0893-0341,1997
712,398329700003,2194-573X,A1995RE61100015,0090-5364,1995
713,398329700003,2194-573X,A1997XK07700012,0021-9002,1997
714,398329700003,2194-573X,A1979HX77100008,0006-3444,1979
715,398329700003,2194-573X,000220394400001,0304-4149,2004
716,398329700003,2194-573X,A1996VF27400009,0893-0341,1996
717,398329700003,2194-573X,000170732400032,0006-341X,2001
718,398329700003,2194-573X,A1993MQ65300002,0197-2456,1993
719,398329700003,2194-573X,000279997000049,0378-3758,2010
720,398329700003,2194-573X,000236306200013,1050-5164,2006
721,398329700006,2194-573X,000325980600002,0741-0395,2013
722,398329700006,2194-573X,000325167800030,0300-5771,2013
723,398329700006,2194-573X,000293618300027,0300-5771,2011
724,398329700006,2194-573X,000290470100011,0277-6715,2011
725,398329700006,2194-573X,000358846400004,0277-6715,2015
726,398329700006,2194-573X,000248753000001,0962-2802,2007
727,398329700006,2194-573X,000274084400005,1061-4036,2010
728,398329700006,2194-573X,000295575400043,0028-0836,2011
729,398329700006,2194-573X,000316210800011,0277-6715,2013
730,398329700006,2194-573X,000312838800016,1061-4036,2013
731,398329700006,2194-573X,000255210700001,0277-6715,2008
732,398329700006,2194-573X,000305652700067,1932-6203,2012
733,398329700006,2194-573X,000304231900002,0962-2802,2012
734,398329700006,2194-573X,000293618300025,0300-5771,2011
735,398329700006,2194-573X,A1958CFJ8300004,0012-9682,1958
736,398329700006,2194-573X,000315592800005,1549-1277,2013
737,398329700006,2194-573X,000261920900022,0098-7484,2008
738,398329700006,2194-573X,000245465200003,0002-9297,2007
739,376609500002,2194-573X,000277038200025,1556-0864,2010
740,376609500002,2194-573X,000317732600011,1471-0056,2013
741,376609500002,2194-573X,000245261600001,1573-3882,2006
742,376609500002,2194-573X,000275203200001,1548-7660,2010
743,376609500002,2194-573X,000258712000001,1044-3983,2008
744,376609500002,2194-573X,000299026900003,0033-0620,2012
745,376609500002,2194-573X,A1988M162600004,0002-9262,1988
746,376609500002,2194-573X,000088854500011,1044-3983,2000
747,376609500002,2194-573X,A1978EH49200002,0090-5364,1978
748,376609500002,2194-573X,000249844800003,1544-6115,2007
749,376609500003,2194-573X,000080842200032,0027-8424,1999
750,376609500003,2194-573X,000083580500014,0378-3758,1999
751,376609500003,2194-573X,A1995QE45300017,0035-9246,1995
752,376609500003,2194-573X,000178350800013,1535-6108,2002
753,376609500003,2194-573X,000245512000019,1465-4644,2007
754,376609500003,2194-573X,000246713500004,1369-7412,2007
755,376609500004,2194-573X,000087963600018,1053-8119,2000
756,376609500004,2194-573X,000291533400002,0027-3171,2011
757,376609500004,2194-573X,000301218700041,1053-8119,2012
758,376609500004,2194-573X,000208617000010,2157-6904,2011
759,376609500004,2194-573X,000258959200015,0002-9262,2008
760,376609500004,2194-573X,A1995RX35400003,0885-6125,1995
761,376609500004,2194-573X,000268404800005,1932-6203,2009
762,376609500004,2194-573X,000272067600028,0740-3194,2009
763,376609500004,2194-573X,000295426200007,1361-8415,2011
764,376609500004,2194-573X,000256620400006,1053-8119,2008
