,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
367,WOS:000414320300001,1662-5196,WOS:000379694100060,0027-8424,2016
368,WOS:000414320300001,1662-5196,WOS:000187219900002,1047-3211,2004
369,WOS:000414320300001,1662-5196,WOS:000084127200010,1065-9471,1999
370,WOS:000414320300001,1662-5196,WOS:000167324900007,0278-0062,2001
371,WOS:000414320300001,1662-5196,WOS:000225374100007,1053-8119,2004
372,WOS:000414320300001,1662-5196,WOS:000078608900002,1053-8119,1999
373,WOS:000414320300001,1662-5196,WOS:000173643200006,0896-6273,2002
374,WOS:000414320300001,1662-5196,WOS:000089566100069,0027-8424,2000
375,WOS:000414320300001,1662-5196,WOS:000306390600031,1053-8119,2012
376,WOS:000414320300001,1662-5196,WOS:000294299700022,1553-734X,2011
377,WOS:000414320300001,1662-5196,WOS:000239530700020,1053-8119,2006
378,WOS:000414320300001,1662-5196,WOS:000321662800016,1932-6203,2013
379,WOS:000414320300001,1662-5196,WOS:000311398600018,0740-3194,2012
380,WOS:000414320300001,1662-5196,WOS:000236682200009,1053-8119,2006
381,WOS:000414320300001,1662-5196,WOS:000356310900009,1539-2791,2015
382,WOS:000414320300001,1662-5196,WOS:000337772200013,1532-0464,2014
383,WOS:000414320300001,1662-5196,FORA DA BASE,JOURNAL OF CLOUD COMPUTING-ADVANCES SYSTEMS AND APPLICATIONS,2013
384,WOS:000414320300001,1662-5196,FORA DA BASE,LECT NOTES COMPUTER,2002
385,WOS:000414320300001,1662-5196,WOS:000315703800013,1053-8119,2013
386,WOS:000414320300001,1662-5196,WOS:000386539900022,1097-6256,2016
387,WOS:000414320300001,1662-5196,WOS:000362996700006,1094-3420,2015
388,WOS:000414320300001,1662-5196,WOS:000277098100002,0740-3194,2010
389,WOS:000414320300001,1662-5196,WOS:000078466100021,0364-5134,1999
390,WOS:000414320300001,1662-5196,WOS:000382419700004,1521-9615,2016
391,WOS:000414320300001,1662-5196,WOS:000318419300027,0270-6474,2013
392,WOS:000414320300001,1662-5196,WOS:000305920600064,1053-8119,2012
393,WOS:000414320300001,1662-5196,WOS:000282165800002,1053-8119,2010
394,WOS:000414320300001,1662-5196,WOS:000222423200004,1053-8119,2004
395,WOS:000414320300001,1662-5196,WOS:000245599200010,0278-0062,2007
396,WOS:000414320300001,1662-5196,WOS:000380157600002,1178-623X,2016
397,WOS:000414320300001,1662-5196,WOS:000073646700008,0278-0062,1998
398,WOS:000414320300001,1662-5196,WOS:000322416000012,1053-8119,2013
399,WOS:000414320300001,1662-5196,WOS:000331154100009,1521-9615,2014
400,WOS:000414320300001,1662-5196,WOS:000308265200006,1053-8119,2012
401,WOS:000414320300001,1662-5196,WOS:000306390600101,1053-8119,2012
402,WOS:000414320300001,1662-5196,WOS:000386762700015,0896-6273,2016
403,WOS:000414320300001,1662-5196,WOS:000335713000035,1053-8119,2014
404,WOS:000414042000001,1662-5196,WOS:000352552900014,0896-6273,2015
405,WOS:000414042000001,1662-5196,WOS:000259556300014,0165-0270,2008
406,WOS:000414042000001,1662-5196,WOS:000238358500003,1053-8119,2006
407,WOS:000414042000001,1662-5196,WOS:000380380500012,0270-6474,2016
408,WOS:000414042000001,1662-5196,WOS:000301090100052,1053-8119,2012
409,WOS:000414042000001,1662-5196,WOS:000187219900002,1047-3211,2004
410,WOS:000414042000001,1662-5196,WOS:000273861000014,0165-0270,2010
411,WOS:000414042000001,1662-5196,WOS:000229306100018,0195-6108,2005
412,WOS:000414042000001,1662-5196,WOS:000411581900015,1861-6410,2017
413,WOS:000414042000001,1662-5196,WOS:000390050400001,2041-1723,2016
414,WOS:000414042000001,1662-5196,WOS:000246429000037,0165-0270,2007
415,WOS:000414042000001,1662-5196,WOS:000392715000001,1741-2560,2016
416,WOS:000414042000001,1662-5196,WOS:000399823501224,1557-170X,2016
417,WOS:000414042000001,1662-5196,WOS:000384057600002,1741-2560,2016
418,WOS:000414042000001,1662-5196,WOS:000208906100004,1687-5265,2011
419,WOS:000414042000001,1662-5196,WOS:000265090200004,0278-0062,2009
420,WOS:000414042000001,1662-5196,WOS:000408327900042,0036-8075,2017
421,WOS:000414042000001,1662-5196,WOS:000308770300017,1053-8119,2012
422,WOS:000414042000001,1662-5196,FORA DA BASE,bioRxiv,2016
423,WOS:000414042000001,1662-5196,FORA DA BASE,bioRxiv,2016
424,WOS:000413160200001,1662-5196,WOS:000348105800001,1662-5196,2014
425,WOS:000413160200001,1662-5196,WOS:000394560600063,1053-8119,2017
426,WOS:000413160200001,1662-5196,WOS:000331845700010,1047-3211,2014
427,WOS:000413160200001,1662-5196,WOS:000346567300132,1662-453X,2013
428,WOS:000413160200001,1662-5196,WOS:000320381400002,0162-8828,2013
429,WOS:000413160200001,1662-5196,WOS:A1995RX75100008,0740-3194,1995
430,WOS:000413160200001,1662-5196,WOS:000275368400045,0027-8424,2010
431,WOS:000413160200001,1662-5196,WOS:000315991500017,1387-2877,2013
432,WOS:000413160200001,1662-5196,WOS:000316154400029,1053-8119,2013
433,WOS:000413160200001,1662-5196,WOS:000209207100028,1662-5196,2012
434,WOS:000413160200001,1662-5196,WOS:000274810100009,1053-8119,2010
435,WOS:000413160200001,1662-5196,WOS:000352224100042,1053-8119,2015
436,WOS:000413160200001,1662-5196,WOS:000391559600001,2045-2322,2017
437,WOS:000413160200001,1662-5196,WOS:A1995RX35400003,0885-6125,1995
438,WOS:000413160200001,1662-5196,WOS:000266398500048,0022-3077,2009
439,WOS:000413160200001,1662-5196,WOS:000258864800012,1053-8119,2008
440,WOS:000413160200001,1662-5196,WOS:000180307100046,0027-8424,2003
441,WOS:000413160200001,1662-5196,WOS:000390976200016,1053-8119,2017
442,WOS:000413160200001,1662-5196,WOS:000389005000001,1664-0640,2016
443,WOS:000413160200001,1662-5196,WOS:000394560700090,1053-8119,2017
444,WOS:000413160200001,1662-5196,WOS:000366646700014,1053-8119,2016
445,WOS:000413160200001,1662-5196,WOS:000377304300002,2158-3188,2016
446,WOS:000413160200001,1662-5196,WOS:000355286600030,0028-0836,2015
447,WOS:000413160200001,1662-5196,FORA DA BASE,The handbook of brain theory and neural networks,1995
448,WOS:000413160200001,1662-5196,FORA DA BASE,Proc. Advances in Neural Information Processing Systems,2005
449,WOS:000413160200001,1662-5196,WOS:000269838000011,0018-9294,2009
450,WOS:000413160200001,1662-5196,WOS:000292956800027,1932-6203,2011
451,WOS:000413160200001,1662-5196,WOS:000353766100007,1567-2050,2015
452,WOS:000413160200001,1662-5196,WOS:000396803100017,1053-8119,2017
453,WOS:000413160200001,1662-5196,WOS:000391891900049,2076-1465,2016
454,WOS:000413160200001,1662-5196,WOS:000394286200001,1662-453X,2017
455,WOS:000413160200001,1662-5196,WOS:000263862600018,1053-8119,2009
456,WOS:000413160200001,1662-5196,WOS:000344931800068,1053-8119,2014
457,WOS:000413160200001,1662-5196,WOS:000346510900001,1662-453X,2014
458,WOS:000413160200001,1662-5196,WOS:000356011500051,0036-8075,2015
459,WOS:000413160200001,1662-5196,WOS:000346050300045,1053-8119,2015
460,WOS:000413160200001,1662-5196,WOS:000277141200026,1053-8119,2010
461,WOS:000413160200001,1662-5196,WOS:000230676700008,0962-8436,2005
462,WOS:000413160200001,1662-5196,WOS:000072406200005,1384-5810,1997
463,WOS:000413160200001,1662-5196,WOS:000344931800066,1053-8119,2014
464,WOS:000413160200001,1662-5196,WOS:000285486000014,1053-8119,2011
465,WOS:000413160200001,1662-5196,WOS:000344638300002,1532-4435,2014
466,WOS:000413160200001,1662-5196,WOS:A1996TU31400017,0035-9246,1996
467,WOS:000413160200001,1662-5196,WOS:000395605200004,0149-7634,2017
468,WOS:000413160200001,1662-5196,WOS:A1990EC03500002,0018-9219,1990
469,WOS:000413160200001,1662-5196,WOS:000303177900004,0022-510X,2012
470,WOS:000413160200001,1662-5196,WOS:000209843500045,2052-4463,2014
471,WOS:000413160200001,1662-5196,FORA DA BASE,ADV NEURAL INFORM PR,2013
472,WOS:000411287500001,1662-5196,WOS:000250724600018,0161-8105,2007
473,WOS:000411287500001,1662-5196,WOS:000356978900013,0165-0270,2015
474,WOS:000411287500001,1662-5196,WOS:000394560600042,1053-8119,2017
475,WOS:000411287500001,1662-5196,WOS:000298810001211,1557-170X,2011
476,WOS:000411287500001,1662-5196,WOS:000303033300008,0006-8993,2012
477,WOS:000411287500001,1662-5196,WOS:000335002500007,1047-3211,2014
478,WOS:000411287500001,1662-5196,WOS:000296214900134,0957-4174,2012
479,WOS:000411287500001,1662-5196,WOS:000346567300262,1662-453X,2013
480,WOS:000411287500001,1662-5196,WOS:000266710900002,1065-9471,2009
481,WOS:000411287500001,1662-5196,WOS:000360265900001,1662-5161,2015
482,WOS:000411287500001,1662-5196,WOS:000395037900002,1662-5196,2017
483,WOS:000411287500001,1662-5196,WOS:000356978900010,0165-0270,2015
484,WOS:000411287500001,1662-5196,WOS:000358736900001,1662-5161,2015
485,WOS:000411287500001,1662-5196,WOS:000358631700005,0165-0270,2015
486,WOS:000411287500001,1662-5196,WOS:000331177300001,1664-1078,2013
487,WOS:000411287500001,1662-5196,WOS:000327308500112,1932-6203,2013
488,WOS:000411287500001,1662-5196,WOS:000293686100006,1053-587X,2011
489,WOS:000411287500001,1662-5196,WOS:A1996UT32300019,0270-6474,1996
490,WOS:000411287500001,1662-5196,WOS:000396844300001,1662-5161,2017
491,WOS:000411287500001,1662-5196,WOS:000333749900016,1548-7091,2014
492,WOS:000411287100001,1662-5196,WOS:000237072600014,1471-003X,2006
493,WOS:000411287100001,1662-5196,WOS:A1995RZ70200001,0899-7667,1995
494,WOS:000411287100001,1662-5196,WOS:000305982900048,0028-0836,2012
495,WOS:000411287100001,1662-5196,WOS:000080122700019,1045-9227,1999
496,WOS:000411287100001,1662-5196,WOS:000088567000002,0893-6080,2000
497,WOS:000411287100001,1662-5196,WOS:A1991FD85800001,0340-7594,1991
498,WOS:000411287100001,1662-5196,WOS:000325815900009,0340-7594,2013
499,WOS:000411287100001,1662-5196,WOS:000233677300018,0896-6273,2005
500,WOS:000411287100001,1662-5196,WOS:000337889900050,0036-8075,2014
501,WOS:000411287100001,1662-5196,WOS:000313328200043,0036-8075,2013
502,WOS:000411287100001,1662-5196,WOS:000272844600016,1083-4427,2010
503,WOS:000411287100001,1662-5196,WOS:000341951100001,1662-5188,2014
504,WOS:000411287100001,1662-5196,WOS:000310049500014,0036-1399,2012
505,WOS:000411287100001,1662-5196,WOS:A1987K509500014,0033-569X,1987
506,WOS:000411287100001,1662-5196,WOS:000228986500054,0036-8075,2005
507,WOS:000411287100001,1662-5196,FORA DA BASE,TUTORIALS IN QUANTITATIVE METHODS FOR PSYCHOLOGY,2010
508,WOS:000411287100001,1662-5196,FORA DA BASE,MACHINE LEARNING: A PROBABILISTIC PERSPECTIVE,2012
509,WOS:000410120200001,1662-5196,WOS:000280739500008,1065-9471,2010
510,WOS:000410120200001,1662-5196,WOS:000390976200002,1053-8119,2017
511,WOS:000410120200001,1662-5196,WOS:000299494000022,1053-8119,2012
512,WOS:000410120200001,1662-5196,WOS:000230676700014,0962-8436,2005
513,WOS:000410120200001,1662-5196,WOS:000229847900005,1549-1277,2005
514,WOS:000410120200001,1662-5196,WOS:A1996UZ38000003,0885-6125,1996
515,WOS:000410120200001,1662-5196,WOS:000386210400013,0586-7614,2016
516,WOS:000410120200001,1662-5196,WOS:A1995RX35400003,0885-6125,1995
517,WOS:000410120200001,1662-5196,WOS:A1996UV56700002,0010-4809,1996
518,WOS:000410120200001,1662-5196,WOS:000082957800007,1065-9471,1999
519,WOS:000410120200001,1662-5196,WOS:A1993KX01100003,0898-929X,1993
520,WOS:000410120200001,1662-5196,WOS:000233050900005,0003-990X,2005
521,WOS:000410120200001,1662-5196,WOS:000182735000002,0003-990X,2003
522,WOS:000410120200001,1662-5196,WOS:000238358500003,1053-8119,2006
523,WOS:000410120200001,1662-5196,WOS:000422833500021,0586-7614,2018
524,WOS:000410120200001,1662-5196,WOS:000304860100001,1662-5161,2012
525,WOS:000410120200001,1662-5196,WOS:000233337000001,0302-9743,2005
526,WOS:000410120200001,1662-5196,WOS:000251864000019,0006-3223,2008
527,WOS:000410120200001,1662-5196,WOS:000265584500061,0027-8424,2009
528,WOS:000410120200001,1662-5196,WOS:000084127200010,1065-9471,1999
529,WOS:000410120200001,1662-5196,WOS:000167324900007,0278-0062,2001
530,WOS:000410120200001,1662-5196,WOS:000225374100007,1053-8119,2004
531,WOS:000410120200001,1662-5196,WOS:000078608900002,1053-8119,1999
532,WOS:000410120200001,1662-5196,WOS:000173643200006,0896-6273,2002
533,WOS:000410120200001,1662-5196,WOS:000089566100069,0027-8424,2000
534,WOS:000410120200001,1662-5196,FORA DA BASE,Frontiers in psychiatry,2011
535,WOS:000410120200001,1662-5196,FORA DA BASE,Frontiers in neuroscience,2016
536,WOS:000410120200001,1662-5196,FORA DA BASE,FRONTIERS IN SYSTEMS NEUROSCIENCE,2012
537,WOS:000410120200001,1662-5196,WOS:000185604900028,0302-9743,2003
538,WOS:000410120200001,1662-5196,WOS:000308873600013,0006-8950,2012
539,WOS:000410120200001,1662-5196,WOS:000239530700020,1053-8119,2006
540,WOS:000410120200001,1662-5196,WOS:000295183200020,1053-8119,2011
541,WOS:000410120200001,1662-5196,WOS:000183424900006,0003-990X,2003
542,WOS:000410120200001,1662-5196,WOS:000242602300047,0925-2312,2006
543,WOS:000410120200001,1662-5196,WOS:000288424500006,0963-7214,2010
544,WOS:000410120200001,1662-5196,WOS:000209165300175,1662-453X,2012
545,WOS:000410120200001,1662-5196,WOS:000230071300014,1053-8119,2005
546,WOS:000410120200001,1662-5196,WOS:000185155800003,0003-990X,2003
547,WOS:000410120200001,1662-5196,WOS:000401878100005,0925-4927,2017
548,WOS:000410120200001,1662-5196,WOS:000368946900029,1863-2653,2016
549,WOS:000410120200001,1662-5196,WOS:000264403900009,0092-8674,2009
550,WOS:000410120200001,1662-5196,WOS:000396357600020,0920-9964,2017
551,WOS:000410120200001,1662-5196,WOS:000323320800025,1065-9471,2013
552,WOS:000410120200001,1662-5196,WOS:000389213900007,0334-1763,2016
553,WOS:000410120200001,1662-5196,WOS:000393897200016,0586-7614,2017
554,WOS:000410120200001,1662-5196,WOS:000304729800010,1053-8119,2012
555,WOS:000410120200001,1662-5196,WOS:000394276400016,2162-3279,2017
556,WOS:000410120200001,1662-5196,WOS:000365221500009,0925-4927,2015
557,WOS:000410120200001,1662-5196,WOS:000324004700015,0022-3956,2013
558,WOS:000410120200001,1662-5196,WOS:000391520600013,0007-1250,2017
559,WOS:000410120200001,1662-5196,WOS:000401587900001,1662-5161,2017
560,WOS:000410120200001,1662-5196,WOS:000381373500046,1932-6203,2016
561,WOS:000410120200001,1662-5196,WOS:000305920600064,1053-8119,2012
562,WOS:000410120200001,1662-5196,FORA DA BASE,R News,2002
563,WOS:000410120200001,1662-5196,FORA DA BASE,FRONTIERS IN SYSTEMS NEUROSCIENCE,2010
564,WOS:000410120200001,1662-5196,WOS:000174301300005,0028-3878,2002
565,WOS:000410120200001,1662-5196,WOS:000222124000003,1047-3211,2004
566,WOS:000410120200001,1662-5196,WOS:000328868600028,1053-8119,2014
567,WOS:000410120200001,1662-5196,WOS:000222423200004,1053-8119,2004
568,WOS:000410120200001,1662-5196,WOS:000245599200010,0278-0062,2007
569,WOS:000410120200001,1662-5196,WOS:000225374100020,1053-8119,2004
570,WOS:000410120200001,1662-5196,WOS:000326953700038,1053-8119,2013
571,WOS:000410120200001,1662-5196,WOS:000319862900001,1662-5161,2013
572,WOS:000410120200001,1662-5196,WOS:000320419400018,0925-2312,2013
573,WOS:000410120200001,1662-5196,WOS:000289310100001,1662-5161,2010
574,WOS:000410120200001,1662-5196,WOS:000317878700015,0278-5846,2013
575,WOS:000410120200001,1662-5196,WOS:000355990800001,0018-9456,2015
576,WOS:000410120200001,1662-5196,FORA DA BASE,FRONTIERS IN SYSTEMS NEUROSCIENCE,2010
577,WOS:000410120200001,1662-5196,FORA DA BASE,Brain connectivity,2013
578,WOS:000409209500001,1662-5196,WOS:000256032100004,1535-3508,2008
579,WOS:000409209500001,1662-5196,WOS:A1989R779000014,0039-2499,1989
580,WOS:000409209500001,1662-5196,WOS:000392979900001,1662-5196,2017
581,WOS:000409209300001,1662-5196,WOS:000316689300006,0929-5313,2013
582,WOS:000409209300001,1662-5196,WOS:000279301000003,1077-3142,2010
583,WOS:000409209300001,1662-5196,WOS:000233319100002,0270-6474,2005
584,WOS:000409209300001,1662-5196,WOS:000290574900003,0303-6812,2011
585,WOS:000409209300001,1662-5196,WOS:000251371700003,0303-6812,2008
586,WOS:000409209300001,1662-5196,WOS:000268726600006,0022-4715,2009
587,WOS:000409209300001,1662-5196,WOS:000169077500006,0954-898X,2001
588,WOS:000409209300001,1662-5196,WOS:000335917500006,1539-3755,2014
589,WOS:000409209300001,1662-5196,WOS:000318208300003,0960-0779,2013
590,WOS:000409209300001,1662-5196,WOS:000377943800448,2076-1465,2015
591,WOS:000409209300001,1662-5196,WOS:000371977803128,1522-4880,2015
592,WOS:000409209300001,1662-5196,WOS:000399715900006,1742-6588,2016
593,WOS:000409209300001,1662-5196,WOS:000310994700001,1662-5110,2012
594,WOS:000409209300001,1662-5196,WOS:000287670100032,0270-6474,2011
595,WOS:000409209300001,1662-5196,WOS:000291341400071,0027-8424,2011
596,WOS:000409209300001,1662-5196,WOS:A1984SV81600028,0022-3751,1984
597,WOS:000409209300001,1662-5196,WOS:000269080000002,1539-2791,2009
598,WOS:000409209300001,1662-5196,WOS:000274136100004,0896-6273,2010
599,WOS:000409209300001,1662-5196,WOS:000285760900011,0022-3751,2011
600,WOS:000409209300001,1662-5196,WOS:000360311000042,1877-0509,2015
601,WOS:000409209300001,1662-5196,WOS:000419790500055,1662-453X,2010
602,WOS:000409209300001,1662-5196,WOS:A1957WB72300004,0031-899X,1957
603,WOS:000409209300001,1662-5196,WOS:000336121200032,0028-0836,2014
604,WOS:000409209300001,1662-5196,WOS:000264013000026,0165-0270,2009
605,WOS:000409209300001,1662-5196,WOS:000311846600012,1741-2560,2012
606,WOS:000409209300001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2009
607,WOS:000409209300001,1662-5196,FORA DA BASE,Progress in Neural Processing,2010
608,WOS:000409209300001,1662-5196,WOS:000264888600071,0031-9007,2009
609,WOS:000409209300001,1662-5196,WOS:000320419400008,0925-2312,2013
610,WOS:000409209300001,1662-5196,WOS:000293332500087,0146-0404,2011
611,WOS:000409209300001,1662-5196,WOS:000310424700004,0896-6273,2012
612,WOS:000409209300001,1662-5196,WOS:000287216003075,0271-4302,2010
613,WOS:000409209300001,1662-5196,WOS:000303589500004,0929-5313,2012
614,WOS:000409209300001,1662-5196,WOS:000261028300006,0893-6080,2008
615,WOS:000409209300001,1662-5196,WOS:000345089800081,0302-9743,2012
616,WOS:000409209300001,1662-5196,WOS:000335001500024,1099-4300,2014
617,WOS:000409209300001,1662-5196,WOS:000316056900006,1742-5468,2013
618,WOS:000409209300001,1662-5196,WOS:000300815400014,0896-6273,2012
619,WOS:000409209300001,1662-5196,WOS:000222245900128,0925-2312,2004
620,WOS:000409209300001,1662-5196,WOS:000267450300017,0165-0270,2009
621,WOS:000409209300001,1662-5196,WOS:000209207300025,1662-5196,2013
622,WOS:000409209300001,1662-5196,WOS:000402543800001,1662-5188,2017
623,WOS:000409209300001,1662-5196,WOS:000266500700093,1539-3755,2009
624,WOS:000409209300001,1662-5196,WOS:000286734100015,0031-9007,2011
625,WOS:000409209300001,1662-5196,WOS:000267081300016,1553-734X,2009
626,WOS:000409209300001,1662-5196,WOS:000236906000026,0028-0836,2006
627,WOS:000409209300001,1662-5196,WOS:000239678800006,0270-6474,2006
628,WOS:000409209300001,1662-5196,WOS:000233745900005,0899-7667,2006
629,WOS:000409209300001,1662-5196,WOS:000286595400008,1097-6256,2011
630,WOS:000409209300001,1662-5196,WOS:000071370400050,0031-9007,1998
631,WOS:000409209300001,1662-5196,WOS:000355534400006,2041-1723,2015
632,WOS:000409209300001,1662-5196,WOS:000252243100020,0270-6474,2008
633,WOS:000409209300001,1662-5196,FORA DA BASE,Frontiers in neuroinformatics,2008
634,WOS:000409209300001,1662-5196,FORA DA BASE,arXiv preprint arXiv: 0912.5409.,2009
