,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
367,WOS:000412702300004,1477-8599,WOS:A1985AWZ5000005,0092-8240,1985
368,WOS:000412702300004,1477-8599,WOS:000368411500019,0364-3190,2015
369,WOS:000412702300004,1477-8599,WOS:A1995TG91400016,0022-3085,1995
370,WOS:000412702300004,1477-8599,WOS:000361969700003,1617-7959,2015
371,WOS:000412702300004,1477-8599,WOS:000336159200009,1742-5689,2014
372,WOS:000412702300004,1477-8599,WOS:000357950900040,0028-0836,2015
373,WOS:000412702300004,1477-8599,WOS:A1987J672800005,0021-9290,1987
374,WOS:000412702300004,1477-8599,WOS:000088414500003,0022-3085,2000
375,WOS:000412702300004,1477-8599,WOS:000345805500024,0021-9290,2014
376,WOS:000412702300004,1477-8599,WOS:000243023100007,0021-8782,2007
377,WOS:000412702300004,1477-8599,FORA DA BASE,Neurosurg. Focus,2008
378,WOS:000412702300004,1477-8599,FORA DA BASE,Adv. Neurol.,1990
379,WOS:000412702300004,1477-8599,FORA DA BASE,Neurologia Medico-Chirurgica,1990
380,WOS:000412702300004,1477-8599,WOS:A1978FV91500007,0022-5193,1978
381,WOS:000412702300004,1477-8599,WOS:000233670900001,0070-2153,2005
382,WOS:000412702300004,1477-8599,WOS:A1977CR17600003,0022-3085,1977
383,WOS:000412702300004,1477-8599,WOS:000244338400015,1474-4422,2007
384,WOS:000412702300004,1477-8599,WOS:000232413800016,0022-1120,2005
385,WOS:000412702300004,1477-8599,WOS:000165397400023,1073-8584,2000
386,WOS:000412702300004,1477-8599,WOS:000244261500009,0026-2862,2007
387,WOS:000412702300004,1477-8599,WOS:000238905900005,0007-0912,2006
388,WOS:000412702300004,1477-8599,WOS:000277158900013,0892-6638,2010
389,WOS:000412702300004,1477-8599,WOS:000222713100016,0021-9290,2004
390,WOS:000412702300004,1477-8599,WOS:000287052900008,0022-1120,2011
391,WOS:000412702300004,1477-8599,WOS:000225726000016,0306-4522,2004
392,WOS:000412702300004,1477-8599,WOS:000257958400019,0022-3085,2008
393,WOS:000412702300004,1477-8599,WOS:000227971600017,0148-0731,2005
394,WOS:000412702300004,1477-8599,WOS:000263827400002,1477-8599,2009
395,WOS:000412702300004,1477-8599,WOS:000242716400005,1477-8599,2006
396,WOS:000412702300004,1477-8599,WOS:000221349700012,0148-0731,2004
397,WOS:000412702300004,1477-8599,FORA DA BASE,Methods in molecular medicine,2003
398,WOS:000412702300004,1477-8599,FORA DA BASE,"Int. J. Numer, Anal, Model.",2012
399,WOS:000412702300005,1477-8599,WOS:000257280000007,0010-4825,2008
400,WOS:000412702300005,1477-8599,WOS:000254398100007,1010-660X,2007
401,WOS:000412702300005,1477-8599,WOS:000242205800001,1475-925X,2006
402,WOS:000412702300005,1477-8599,WOS:000170247100002,0004-0010,2001
403,WOS:000412702300005,1477-8599,WOS:000265372700006,0018-9294,2009
404,WOS:000412702300005,1477-8599,WOS:000081187900001,0003-4932,1999
405,WOS:000412702300005,1477-8599,WOS:000254806300019,0002-9610,2008
406,WOS:000412702300005,1477-8599,WOS:000084885000009,0361-803X,2000
407,WOS:000412702300005,1477-8599,WOS:000182426100011,0018-9294,2003
408,WOS:000412702300005,1477-8599,WOS:000176909100010,0018-9294,2002
409,WOS:000412702300005,1477-8599,WOS:000171080300010,0018-9294,2001
410,WOS:000412702300005,1477-8599,WOS:000183399600012,0140-0118,2003
411,WOS:000412702300005,1477-8599,WOS:000083644800016,0022-4804,1999
412,WOS:000412702300005,1477-8599,WOS:A1996XD61600017,1077-260X,1996
413,WOS:000412702300005,1477-8599,WOS:000241556700047,0302-9743,2006
414,WOS:000412702300005,1477-8599,WOS:000238894900019,1053-1807,2006
415,WOS:000412702300005,1477-8599,WOS:000166074000002,0361-803X,2001
416,WOS:000412702300005,1477-8599,WOS:A1990DJ17000009,0020-9996,1990
417,WOS:000412702300005,1477-8599,WOS:000230757300003,0942-8925,2005
418,WOS:000412702300005,1477-8599,FORA DA BASE,THESIS,2015
419,WOS:000412702300005,1477-8599,FORA DA BASE,C R Soc Biol,1891
420,WOS:000412702300005,1477-8599,FORA DA BASE,Journal of Cardiovascular Electrophysiology,1991
421,WOS:000412702300005,1477-8599,WOS:A1995RR69200004,0018-9294,1995
422,WOS:000412702300005,1477-8599,WOS:000073010600018,0003-4932,1998
423,WOS:000412702300005,1477-8599,WOS:000171497000003,0271-5333,2001
424,WOS:000412702300005,1477-8599,WOS:000072608400035,0361-803X,1998
425,WOS:000412702300005,1477-8599,WOS:A1997YD15100014,0033-8419,1997
426,WOS:000412702300005,1477-8599,WOS:A1997WA40100033,0033-8419,1997
427,WOS:000412702300005,1477-8599,WOS:000270455500001,1477-8599,2009
428,WOS:000412702300005,1477-8599,WOS:000172827200001,0018-9294,2002
429,WOS:000412702300005,1477-8599,WOS:000310540800015,1861-6410,2012
430,WOS:000412702300005,1477-8599,FORA DA BASE,"NUMERICAL OPTIMIZATION, SECOND EDITION",2006
431,WOS:000405367500003,1477-8599,WOS:000326898300003,0303-6812,2013
432,WOS:000405367500003,1477-8599,WOS:000087053000003,0003-9527,2000
433,WOS:000405367500003,1477-8599,WOS:000232928300009,0022-0396,2005
434,WOS:000405367500003,1477-8599,WOS:000308067400001,0028-4793,2012
435,WOS:000405367500003,1477-8599,WOS:000239441900033,0140-6736,2006
436,WOS:000405367500003,1477-8599,WOS:000290033000004,0001-6322,2011
437,WOS:000405367500003,1477-8599,WOS:A1997XJ87600088,0027-8424,1997
438,WOS:000405367500003,1477-8599,WOS:000177504600003,0022-5193,2002
439,WOS:000405367500003,1477-8599,WOS:000311598100014,1474-4422,2012
440,WOS:000405367500003,1477-8599,WOS:A1996WC20400027,0027-8424,1996
441,WOS:000405367500003,1477-8599,WOS:A1997XL57900010,0953-816X,1997
442,WOS:000405367500003,1477-8599,WOS:000071373200011,1015-6305,1998
443,WOS:000405367500003,1477-8599,WOS:000243730300012,1471-0072,2007
444,WOS:000405367500003,1477-8599,WOS:000316989900009,0028-4793,2013
445,WOS:000405367500003,1477-8599,WOS:000307958800004,1946-6234,2012
446,WOS:000405367500003,1477-8599,WOS:000314330200021,1474-4422,2013
447,WOS:000405367500003,1477-8599,WOS:000273199700029,1474-4422,2010
448,WOS:000405367500003,1477-8599,WOS:000294479100022,1474-1776,2011
449,WOS:000405367500003,1477-8599,WOS:000180927200008,0213-2230,2002
450,WOS:000405367500003,1477-8599,WOS:000223085400034,0028-0836,2004
451,WOS:000405367500003,1477-8599,WOS:000252929500042,0028-0836,2008
452,WOS:000405367500003,1477-8599,WOS:000279538600016,1387-2877,2010
453,WOS:000405367500003,1477-8599,WOS:000089022900004,1047-8477,2000
454,WOS:000405367500003,1477-8599,WOS:000073353500011,0166-2236,1998
455,WOS:000405367500003,1477-8599,WOS:000257128200005,0028-3932,2008
456,WOS:000405367500003,1477-8599,FORA DA BASE,Adv. Math. Sci. Appl.,2001
457,WOS:000405367500003,1477-8599,FORA DA BASE,Rend. Semin. Mat. Univ. Politec. Torino,2012
458,WOS:000405367500003,1477-8599,FORA DA BASE,J. Math. Biol.,2013
459,WOS:000405367500003,1477-8599,FORA DA BASE,Radiol. Rounds,2006
460,WOS:000405367500003,1477-8599,WOS:000269481000005,0027-8424,2009
461,WOS:000405367500003,1477-8599,WOS:000170600800053,0006-3495,2001
462,WOS:000405367500003,1477-8599,WOS:000272554200002,0003-9942,2009
463,WOS:000405367500003,1477-8599,WOS:000288609200001,0003-9527,2011
464,WOS:000405367500003,1477-8599,WOS:000231798000012,1364-5021,2005
465,WOS:000405367500003,1477-8599,WOS:000301998700017,0896-6273,2012
466,WOS:000405367500003,1477-8599,WOS:000311598100013,1474-4422,2012
467,WOS:000405367500003,1477-8599,WOS:000288202500005,1759-4758,2011
468,WOS:000405367500003,1477-8599,WOS:000303671100002,1387-2877,2012
469,WOS:000405367500003,1477-8599,WOS:A1992HN47200044,0003-9861,1992
470,WOS:000405367500003,1477-8599,WOS:000294891900011,1556-1801,2011
471,WOS:000405367500003,1477-8599,WOS:000078972300016,0006-3495,1999
472,WOS:000405367500003,1477-8599,WOS:000246365600003,0022-3042,2007
473,WOS:000405367500003,1477-8599,WOS:000357879200010,1474-4422,2015
474,WOS:000405367500003,1477-8599,FORA DA BASE,Topol. Meth. Nonlinear Anal.,1997
475,WOS:000405367500001,1477-8599,WOS:000176478100007,0218-2025,2002
476,WOS:000405367500001,1477-8599,WOS:000237686700007,0016-5085,2006
477,WOS:000405367500001,1477-8599,WOS:000341573600044,1553-734X,2014
478,WOS:000405367500001,1477-8599,WOS:000274798700007,0022-5193,2009
479,WOS:000405367500001,1477-8599,WOS:000292179000006,0305-7372,2011
480,WOS:000405367500001,1477-8599,WOS:000315283200004,1539-6509,2012
481,WOS:000405367500001,1477-8599,WOS:000280771100029,1064-8275,2010
482,WOS:000405367500001,1477-8599,WOS:000188753100003,1477-8599,2003
483,WOS:000405367500001,1477-8599,WOS:000302736300003,0218-2025,2012
484,WOS:000405367500001,1477-8599,WOS:000084647600008,0003-4932,2000
485,WOS:000405367500001,1477-8599,WOS:000071616000051,0036-8075,1998
486,WOS:000405367500001,1477-8599,WOS:000249316700001,0898-6568,2007
487,WOS:000405367500001,1477-8599,WOS:A1994PN67200015,0021-9991,1994
488,WOS:000405367500001,1477-8599,WOS:000226797900024,0008-543X,2005
489,WOS:000405367500001,1477-8599,WOS:000242769300007,0022-5193,2006
490,WOS:000405367500001,1477-8599,WOS:000341734600010,0092-8240,2014
491,WOS:000405367500001,1477-8599,WOS:000318908300018,0720-048X,2013
492,WOS:000405367500001,1477-8599,WOS:000253995500001,0271-5333,2008
493,WOS:000405367500001,1477-8599,FORA DA BASE,arXiv preprint arXiv: 1312. 6237,2013
494,WOS:000405367500001,1477-8599,FORA DA BASE,Report RR-8502,2014
495,WOS:000405367500001,1477-8599,FORA DA BASE,Discrete and Continuous Dynamical Systems Supplements,2009
496,WOS:000405367500002,1477-8599,WOS:000288839800010,0306-4530,2011
497,WOS:000405367500002,1477-8599,WOS:000270683100002,1477-8599,2009
498,WOS:000405367500002,1477-8599,WOS:000266062400004,1744-4292,2009
499,WOS:000405367500002,1477-8599,WOS:000302258700006,1420-682X,2012
500,WOS:000405367500002,1477-8599,WOS:000251243900019,0888-8809,2007
501,WOS:000405367500002,1477-8599,WOS:000237145300007,1043-2760,2006
502,WOS:000405367500002,1477-8599,WOS:000276742200009,1096-6080,2010
503,WOS:000405367500002,1477-8599,WOS:000264426000013,1359-4184,2009
504,WOS:000405367500002,1477-8599,WOS:000080753800042,0270-6474,1999
505,WOS:000405367500002,1477-8599,WOS:000316739300015,1007-5704,2013
506,WOS:000405367500002,1477-8599,WOS:000280452700006,0375-9601,2010
507,WOS:000405367500002,1477-8599,WOS:000307522200008,1478-3967,2012
508,WOS:000405367500002,1477-8599,WOS:000305297500028,1932-6203,2012
509,WOS:000405367500002,1477-8599,WOS:000275865700004,1932-6254,2010
510,WOS:000405367500002,1477-8599,WOS:000251083500011,1350-4851,2007
511,WOS:000405367500002,1477-8599,WOS:000288839800009,0306-4530,2011
512,WOS:000405367500002,1477-8599,WOS:000303002700007,1945-0877,2012
513,WOS:000405367500002,1477-8599,WOS:000165420300004,0265-0746,2000
514,WOS:000405367500002,1477-8599,WOS:000281941100021,0960-9822,2010
515,WOS:000405367500002,1477-8599,WOS:000276804300018,0066-4804,2010
516,WOS:000405367500002,1477-8599,WOS:A1997WT27300049,0028-0836,1997
517,WOS:000405367500002,1477-8599,WOS:000174428300016,0953-816X,2002
518,WOS:000405367500002,1477-8599,WOS:000085818300001,0306-4530,2000
519,WOS:000405367500002,1477-8599,WOS:A1994NN54300014,0006-8993,1994
520,WOS:000405367500002,1477-8599,WOS:000169701900004,0265-0746,2001
521,WOS:000405367500002,1477-8599,WOS:000073384700001,0022-2828,1998
522,WOS:000405367500002,1477-8599,WOS:000274104100006,0303-7207,2010
523,WOS:000405367500004,1477-8599,WOS:000186382300011,0022-5193,2003
524,WOS:000405367500004,1477-8599,WOS:000238943900010,0022-202X,2006
525,WOS:000405367500004,1477-8599,WOS:000075768600002,0092-8240,1998
526,WOS:000405367500004,1477-8599,WOS:000088702000009,0895-7177,2000
527,WOS:000405367500004,1477-8599,WOS:000088840500025,0027-8424,2000
528,WOS:000405367500004,1477-8599,WOS:A1996BG20R00005,0065-230X,1996
529,WOS:000405367500004,1477-8599,WOS:000076829500051,0031-9007,1998
530,WOS:000405367500004,1477-8599,WOS:000188753100003,1477-8599,2003
531,WOS:000405367500004,1477-8599,WOS:000262482600008,0303-6812,2009
532,WOS:000405367500004,1477-8599,WOS:000224034900005,1074-7613,2004
533,WOS:000405367500004,1477-8599,WOS:000257009000001,1742-5689,2008
534,WOS:000405367500004,1477-8599,WOS:000231659500056,0008-5472,2005
535,WOS:000405367500004,1477-8599,WOS:000263863600009,0265-9247,2009
536,WOS:000405367500004,1477-8599,WOS:000252551100014,0027-8424,2008
537,WOS:000405367500004,1477-8599,WOS:A1993LP64200021,0021-9525,1993
538,WOS:000405367500004,1477-8599,WOS:000234992600003,1478-3967,2005
539,WOS:000405367500004,1477-8599,WOS:A1995TK65500038,1063-651X,1995
540,WOS:000405367500004,1477-8599,WOS:000247428200016,0022-4715,2007
541,WOS:000405367500004,1477-8599,WOS:000178791200066,0036-8075,2002
542,WOS:000405367500004,1477-8599,WOS:000223441900003,1074-7613,2004
543,WOS:000405367500004,1477-8599,WOS:000286603800002,0092-8240,2011
544,WOS:000405367500004,1477-8599,WOS:000257094300006,1472-8214,2008
545,WOS:000405367500004,1477-8599,WOS:000317562100099,1932-6203,2013
546,WOS:000405367500004,1477-8599,WOS:000254370100010,0022-5193,2008
547,WOS:000405367500004,1477-8599,WOS:A1993KY13700074,1063-651X,1993
548,WOS:000405367500004,1477-8599,WOS:A1992JP85900048,0031-9007,1992
549,WOS:000405367500004,1477-8599,WOS:A1972O834400001,0022-2526,1972
550,WOS:000405367500004,1477-8599,WOS:000279631900030,1078-8956,2010
551,WOS:000405367500004,1477-8599,FORA DA BASE,Comput. Math. Methods Med.,2006
552,WOS:000405367500004,1477-8599,WOS:000273433800005,0006-3495,2010
553,WOS:000405367500004,1477-8599,WOS:000086468100004,0022-5193,2000
554,WOS:000405367500004,1477-8599,WOS:000310568800037,1553-734X,2012
555,WOS:000405367500004,1477-8599,WOS:000076108100002,0303-6812,1998
556,WOS:000405367500004,1477-8599,WOS:A1994ND91800007,0092-8240,1994
557,WOS:000405367500004,1477-8599,WOS:A1996UU73100014,0022-3417,1996
558,WOS:000405367500004,1477-8599,WOS:000250388000008,0022-1767,2007
559,WOS:000405367500004,1477-8599,WOS:000247490000010,0022-5193,2007
560,WOS:000405367500004,1477-8599,WOS:000187071400016,1531-3492,2004
561,WOS:000405367500004,1477-8599,WOS:000272846700001,0951-7715,2010
562,WOS:000405367500004,1477-8599,WOS:000236617400005,0022-5193,2006
563,WOS:000405367500004,1477-8599,WOS:000222871400001,0950-1991,2004
564,WOS:000405367500004,1477-8599,WOS:000220664400001,1477-8599,2004
565,WOS:000405367500004,1477-8599,WOS:A1981ME89800007,0303-6812,1981
566,WOS:000405367500004,1477-8599,WOS:A1953UC11200020,0021-9606,1953
567,WOS:000405367500004,1477-8599,WOS:000259960000006,0303-6812,2009
568,WOS:000405367500004,1477-8599,WOS:A1996UF37900052,0031-9007,1996
569,WOS:000405367500004,1477-8599,WOS:000220674100005,0022-5193,2004
570,WOS:000405367500004,1477-8599,WOS:000233182500008,1549-1277,2005
571,WOS:000405367500004,1477-8599,WOS:000234901200009,0021-9533,2006
572,WOS:000405367500004,1477-8599,WOS:000172718100001,0022-5193,2001
573,WOS:000405367500004,1477-8599,WOS:A1993KY49200001,0022-5193,1993
574,WOS:000405367500004,1477-8599,WOS:000256668200017,0006-3495,2008
575,WOS:000405367500004,1477-8599,WOS:000090065000003,0140-0118,2000
576,WOS:000405367500004,1477-8599,WOS:000227080300013,0959-437X,2005
577,WOS:000405367500004,1477-8599,FORA DA BASE,Int. J. Mol. Imaging,2011
578,WOS:000405367500004,1477-8599,WOS:A1994NW02900089,1063-651X,1994
579,WOS:000405367500004,1477-8599,WOS:000313984300005,0007-9235,2013
580,WOS:000405367500004,1477-8599,WOS:000185091300025,0732-183X,2003
581,WOS:000405367500004,1477-8599,WOS:A1996UL90400014,0099-5355,1996
582,WOS:000405367500004,1477-8599,WOS:000238825800049,0008-5472,2006
583,WOS:000405367500004,1477-8599,WOS:000239327200031,0027-8424,2006
584,WOS:000405367500004,1477-8599,WOS:000179783400063,0027-8424,2002
585,WOS:000405367500005,1477-8599,WOS:A1993MM51500054,0027-8424,1993
586,WOS:000405367500005,1477-8599,WOS:000300047300010,0140-6736,2012
587,WOS:000405367500005,1477-8599,WOS:000336094600009,0962-8436,2014
588,WOS:000405367500005,1477-8599,WOS:000251926800014,0025-5564,2007
589,WOS:000405367500005,1477-8599,WOS:000085406000017,0950-2688,1999
590,WOS:000405367500005,1477-8599,WOS:000259456500013,0092-8240,2008
591,WOS:000405367500005,1477-8599,WOS:000283559600008,1935-2735,2010
592,WOS:000405367500005,1477-8599,WOS:000248990700013,0022-5193,2007
593,WOS:000405367500005,1477-8599,WOS:000224335800012,0895-7177,2004
594,WOS:000405367500005,1477-8599,WOS:000268401000013,1935-2735,2009
595,WOS:000405367500005,1477-8599,WOS:000344447800015,0002-9637,2014
596,WOS:000405367500005,1477-8599,WOS:000348350200006,1531-3492,2014
597,WOS:000405367500005,1477-8599,WOS:000244451400013,0092-8240,2007
598,WOS:000405367500005,1477-8599,WOS:000182569700014,1080-6040,2003
599,WOS:000405367500005,1477-8599,WOS:000349309400029,1553-734X,2015
600,WOS:000405367500005,1477-8599,WOS:000281456500010,1549-1676,2010
601,WOS:000405367500005,1477-8599,WOS:000267726100014,1080-6040,2009
602,WOS:000405367500005,1477-8599,WOS:000266290000022,0009-9236,2009
603,WOS:000405367500005,1477-8599,WOS:000267469800018,0895-7177,2009
604,WOS:000405367500005,1477-8599,WOS:A1994QP04700007,0024-6093,1994
605,WOS:000405367500005,1477-8599,WOS:000087220100008,1201-3390,2000
606,WOS:000405367500005,1477-8599,WOS:000228303400020,0002-9637,2005
607,WOS:000405367500005,1477-8599,WOS:000081497400040,1078-8956,1999
608,WOS:000405367500005,1477-8599,WOS:000332408200002,1755-4365,2014
609,WOS:000405367500005,1477-8599,WOS:000322321500017,1935-2735,2013
610,WOS:000405367500005,1477-8599,WOS:000240774800002,0362-546X,2006
611,WOS:000405367500005,1477-8599,WOS:000187346400022,0022-247X,2004
612,WOS:000405367500005,1477-8599,WOS:000223177300027,0098-7484,2004
613,WOS:000405367500005,1477-8599,WOS:000253226900020,0098-7484,2008
614,WOS:000405367500005,1477-8599,WOS:A1996UN90300002,0092-8240,1996
615,WOS:000405367500005,1477-8599,WOS:000249704700001,1471-2334,2007
616,WOS:000405367500005,1477-8599,WOS:000268401000010,1935-2735,2009
617,WOS:000405367500005,1477-8599,WOS:000073650500002,0025-5564,1998
618,WOS:000405367500005,1477-8599,WOS:000082214500011,0140-6736,1999
619,WOS:000405367500005,1477-8599,WOS:000354972200003,1935-2735,2015
620,WOS:000405367500005,1477-8599,WOS:000077485900006,0092-8240,1998
621,WOS:000405367500005,1477-8599,WOS:000235238100014,0962-8452,2006
622,WOS:000405367500005,1477-8599,WOS:000263582500010,1478-7210,2009
623,WOS:000405367500005,1477-8599,WOS:000233020900060,0066-4804,2005
624,WOS:000405367500005,1477-8599,WOS:000346354300031,0140-6736,2014
625,WOS:000405367500005,1477-8599,WOS:000346701000018,1935-2727,2014
626,WOS:000405367500005,1477-8599,WOS:000338361000001,1756-3305,2014
627,WOS:000405367500005,1477-8599,WOS:000318500600002,0092-8240,2013
628,WOS:000405367500006,1477-8599,WOS:A1983RY46600004,0165-1838,1983
629,WOS:000405367500006,1477-8599,WOS:A1973Q118300014,0008-6363,1973
630,WOS:000405367500006,1477-8599,WOS:A1951YD44500003,8750-7587,1951
631,WOS:000405367500006,1477-8599,WOS:A1977DL57400005,0028-4793,1977
632,WOS:000405367500006,1477-8599,WOS:A1955WB15000007,0028-4793,1955
633,WOS:000405367500006,1477-8599,WOS:A1971J663600013,0022-3751,1971
634,WOS:000405367500006,1477-8599,WOS:A1953XU30900006,0002-8703,1953
635,WOS:000405367500006,1477-8599,WOS:A19668263800016,0021-8987,1966
636,WOS:000405367500006,1477-8599,WOS:A1956WN08000016,0009-7330,1956
637,WOS:000405367500006,1477-8599,WOS:A1986D598600009,0002-9513,1986
638,WOS:000405367500006,1477-8599,WOS:A1982NM08900013,0009-7330,1982
639,WOS:000405367500006,1477-8599,WOS:A1982PJ83300008,0140-0118,1982
640,WOS:000405367500006,1477-8599,WOS:A19618779A00012,0009-7330,1961
