ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
0305-1846,NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,0,3,0
1476-5586,NEOPLASIA,0,3,0
0885-6230,INTERNATIONAL JOURNAL OF GERIATRIC PSYCHIATRY,0,1,0
Current topics in behavioral neurosciences,Current topics in behavioral neurosciences,0,1,0
Frontiers in Bioscience,Frontiers in Bioscience,0,1,0
0006-8993,BRAIN RESEARCH,0,4,0
0018-506X,HORMONES AND BEHAVIOR,0,1,0
0102-695X,REVISTA BRASILEIRA DE FARMACOGNOSIA-BRAZILIAN JOURNAL OF PHARMACOGNOSY,0,1,0
0025-326X,MARINE POLLUTION BULLETIN,0,1,0
0926-8782,DISTRIBUTED AND PARALLEL DATABASES,0,1,0
2211-4645,ENVIRONMENTAL DEVELOPMENT,0,1,0
Rev. Bras. Geofis.,Rev. Bras. Geofis.,0,1,0
The Bulletin of the Ecological Society of America,The Bulletin of the Ecological Society of America,0,1,0
Oceanography,Oceanography,0,3,0
1574-9541,ECOLOGICAL INFORMATICS,0,5,0
1570-7873,JOURNAL OF GRID COMPUTING,0,1,0
0103-8478,CIENCIA RURAL,0,1,0
0278-4343,CONTINENTAL SHELF RESEARCH,0,1,0
1548-0992,IEEE LATIN AMERICA TRANSACTIONS,0,1,0
0167-8191,PARALLEL COMPUTING,0,1,0
Species 2000 Nat. Leiden,Species 2000 Nat. Leiden,0,1,0
Data Sci. J,Data Sci. J,0,1,0
0742-0528,CHRONOBIOLOGY INTERNATIONAL,0,1,0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,0,1,0
Neth. J. Zool.,Neth. J. Zool.,0,1,0
1060-3271,JOURNAL OF AOAC INTERNATIONAL,0,4,0
Cereal Foods World,Cereal Foods World,0,1,0
Proteomics Protoc Handb,Proteomics Protoc Handb,0,1,0
Sci Transl Med,Sci Transl Med,0,3,0
J. Biomol. Tech.,J. Biomol. Tech.,0,1,0
J. Med. Genet.,J. Med. Genet.,0,1,0
Genomics,Genomics,0,3,0
2212-0661,APPLIED AND TRANSLATIONAL GENOMICS,0,1,0
Genet. Eng. Biotechnol. News,Genet. Eng. Biotechnol. News,0,1,0
1433-8319,PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS,0,2,0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,0,2,0
1477-2000,SYSTEMATICS AND BIODIVERSITY,0,2,0
ABCD Schema 2. 06-Ratified TDWG Standard,ABCD Schema 2. 06-Ratified TDWG Standard,0,1,0
"Biodiversity Databases-Techniques, Politics, andApplications","Biodiversity Databases-Techniques, Politics, andApplications",0,1,0
Schrifftenreihe fur Vegetationskunde,Schrifftenreihe fur Vegetationskunde,0,1,0
Schr.reihe Veg.kd.,Schr.reihe Veg.kd.,0,1,0
CSIRO Australian Division of Entomology Report No. 13,CSIRO Australian Division of Entomology Report No. 13,0,1,0
Schriftenreihe fur Vegetationskunde,Schriftenreihe fur Vegetationskunde,0,1,0
Phytotaxa,Phytotaxa,0,1,0
"INTERNATIONAL CODE OF NOMENCLATURE FOR ALGAE, FUNGI, AND PLANTS (MELBOURNE CODE)","INTERNATIONAL CODE OF NOMENCLATURE FOR ALGAE, FUNGI, AND PLANTS (MELBOURNE CODE)",0,1,0
Tijdschrift voor Entomologie,Tijdschrift voor Entomologie,0,1,0
Principles of Numerical Taxonomy,Principles of Numerical Taxonomy,0,1,0
EMBnet. Journal,EMBnet. Journal,0,2,0
GfbS Newsletter,GfbS Newsletter,0,1,0
0036-1445,SIAM REVIEW,0,1,0
1936-9751,FOOD ANALYTICAL METHODS,0,4,0
0033-4545,PURE AND APPLIED CHEMISTRY,0,1,0
"Official Journal of the European Union, L","Official Journal of the European Union, L",0,1,0
Official Journal of the European Union L,Official Journal of the European Union L,0,1,0
Off. J. Eur. Union L,Off. J. Eur. Union L,0,1,0
EMB Net J,EMB Net J,0,1,0
1755-1471,PIGMENT CELL & MELANOMA RESEARCH,0,7,0
1567-7249,MITOCHONDRION,0,1,0
2168-0450,APPLICATIONS IN PLANT SCIENCES,0,1,0
In Silico Biology,In Silico Biology,0,5,0
1759-7684,WILEY INTERDISCIPLINARY REVIEWS-DEVELOPMENTAL BIOLOGY,0,1,0
Brenner's Encyclopedia of Genetics,Brenner's Encyclopedia of Genetics,0,1,0
1058-8388,DEVELOPMENTAL DYNAMICS,0,2,0
1520-541X,EVOLUTION & DEVELOPMENT,0,2,0
0195-9131,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,0,1,0
Soviet physics doklady,Soviet physics doklady,0,2,0
Int. J. Comput. Appl,Int. J. Comput. Appl,0,1,0
International Journal of Computer Applications,International Journal of Computer Applications,0,1,0
BMC Endocr Disord,BMC Endocr Disord,0,1,0
ACM Trans. Inf. Syst.,ACM Trans. Inf. Syst.,0,1,0
AMIA Annu. Symp. Proc.,AMIA Annu. Symp. Proc.,0,3,0
PAJ,PAJ,0,1,0
0887-6924,LEUKEMIA,0,8,0
0304-419X,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,0,3,0
BMC Mol. Biol.,BMC Mol. Biol.,0,1,0
PLoS Genet,PLoS Genet,0,3,0
Cancer Cell Int.,Cancer Cell Int.,0,1,0
0378-6501,DRUGS UNDER EXPERIMENTAL AND CLINICAL RESEARCH,0,1,0
1477-0520,ORGANIC & BIOMOLECULAR CHEMISTRY,0,3,0
1431-8814,"DATA ANALYSIS, MACHINE LEARNING AND APPLICATIONS",0,1,0
1176-6336,THERAPEUTICS AND CLINICAL RISK MANAGEMENT,0,1,0
0952-3499,JOURNAL OF MOLECULAR RECOGNITION,0,3,0
1018-9068,JOURNAL OF INVESTIGATIONAL ALLERGOLOGY & CLINICAL IMMUNOLOGY,0,1,0
Curr Protoc Mol Biol,Curr Protoc Mol Biol,0,3,0
0928-2866,PERSPECTIVES IN DRUG DISCOVERY AND DESIGN,0,1,0
1353-8020,PARKINSONISM & RELATED DISORDERS,0,2,0
0965-0407,ONCOLOGY RESEARCH,0,1,0
1611-020X,QSAR & COMBINATORIAL SCIENCE,0,1,0
1073-8584,NEUROSCIENTIST,0,2,0
0012-1622,DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY,0,1,0
J. Chem. Inf. Model.,J. Chem. Inf. Model.,0,1,0
"Database, 2013,(2013-01-01)","Database, 2013,(2013-01-01)",0,2,0
EMBO J.,EMBO J.,0,1,0
1389-5575,MINI-REVIEWS IN MEDICINAL CHEMISTRY,0,3,0
0008-6215,CARBOHYDRATE RESEARCH,0,2,0
1750-743X,IMMUNOTHERAPY,0,1,0
0176-4268,JOURNAL OF CLASSIFICATION,0,2,0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,0,4,0
1471-2237,BMC STRUCTURAL BIOLOGY,0,4,0
0233-111X,JOURNAL OF BASIC MICROBIOLOGY,0,3,0
0019-5189,INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY,0,1,0
1678-2690,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0,1,0
J. Comput. Graph. Stat.,J. Comput. Graph. Stat.,0,1,0
0369-8114,PATHOLOGIE BIOLOGIE,0,2,0
0070-217X,"PATHOGENICITY ISLANDS AND THE EVOLUTION OF PATHOGENIC MICROBES, VOL 1",0,2,0
0046-5070,FRESHWATER BIOLOGY,0,1,0
0077-8923(print),GLYCOBIOLOGY OF THE IMMUNE RESPONSE,0,5,0
0944-5013,MICROBIOLOGICAL RESEARCH,0,3,0
0008-4166,CANADIAN JOURNAL OF MICROBIOLOGY,0,3,0
Comput. Stat.,Comput. Stat.,0,1,0
1933-6934,FLY,0,4,0
Genome Res,Genome Res,0,3,0
1474-905X,PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES,0,1,0
0090-0028,NATURE-NEW BIOLOGY,0,2,0
1758-2229,ENVIRONMENTAL MICROBIOLOGY REPORTS,0,2,0
1548-3568,CURRENT HIV/AIDS REPORTS,0,1,0
0269-9370,AIDS,0,1,0
1355-0284,JOURNAL OF NEUROVIROLOGY,0,2,0
1742-6405,AIDS RESEARCH AND THERAPY,0,1,0
0364-5134,ANNALS OF NEUROLOGY,0,3,0
1557-1890,JOURNAL OF NEUROIMMUNE PHARMACOLOGY,0,1,0
1570-162X,CURRENT HIV RESEARCH,0,2,0
1601-1848,GENES BRAIN AND BEHAVIOR,0,3,0
1562-2975,WORLD JOURNAL OF BIOLOGICAL PSYCHIATRY,0,2,0
0955-8829,PSYCHIATRIC GENETICS,0,1,0
1074-7427,NEUROBIOLOGY OF LEARNING AND MEMORY,0,1,0
1548-5943,ANNUAL REVIEW OF CLINICAL PSYCHOLOGY,0,1,0
0924-977X,EUROPEAN NEUROPSYCHOPHARMACOLOGY,0,2,0
1067-3229,HARVARD REVIEW OF PSYCHIATRY,0,1,0
Journal of Anxiety Disorders,Journal of Anxiety Disorders,0,1,0
CURRENT PSYCHIATRY REVIEWS,CURRENT PSYCHIATRY REVIEWS,0,1,0
Dialogues in clinical neuroscience,Dialogues in clinical neuroscience,0,2,0
Case Rep. Psychiatry,Case Rep. Psychiatry,0,1,0
1570-159X,CURRENT NEUROPHARMACOLOGY,0,1,0
0002-953X,AMERICAN JOURNAL OF PSYCHIATRY,0,3,0
0022-3956,JOURNAL OF PSYCHIATRIC RESEARCH,0,1,0
0951-7367,CURRENT OPINION IN PSYCHIATRY,0,1,0
0278-5846,PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,0,1,0
0193-953X,PSYCHIATRIC CLINICS OF NORTH AMERICA,0,1,0
1091-4269,DEPRESSION AND ANXIETY,0,1,0
The Psychiatric quarterly,The Psychiatric quarterly,0,1,0
0006-2952,BIOCHEMICAL PHARMACOLOGY,0,3,0
0265-0568,NATURAL PRODUCT REPORTS,0,4,0
0271-9142,JOURNAL OF CLINICAL IMMUNOLOGY,0,2,0
0147-0272,CURRENT PROBLEMS IN CANCER,0,1,0
0167-5273,INTERNATIONAL JOURNAL OF CARDIOLOGY,0,1,0
NPG,NPG,0,1,0
Nucleic Acids Res. Suppl,Nucleic Acids Res. Suppl,0,1,0
Biochim. Biophys. Acta (BBA) Mol. Basis Dis,Biochim. Biophys. Acta (BBA) Mol. Basis Dis,0,1,0
1860-6768,BIOTECHNOLOGY JOURNAL,0,3,0
0147-006X,"ANNUAL REVIEW OF NEUROSCIENCE, VOL 36",0,4,0
2213-6711,STEM CELL REPORTS,0,1,0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,0,2,0
Neurobiol. Aging,Neurobiol. Aging,0,1,0
1464-1801,JOURNAL OF MOLECULAR MICROBIOLOGY AND BIOTECHNOLOGY,0,2,0
1750-1911,EPIGENOMICS,0,2,0
1016-8478,MOLECULES AND CELLS,0,2,0
0197-4580,NEUROBIOLOGY OF AGING,0,1,0
<IT>Trends Evol Biol</IT>,<IT>Trends Evol Biol</IT>,0,1,0
1472-6807,BMC STRUCTURAL BIOLOGY,0,2,0
1047-8477,JOURNAL OF STRUCTURAL BIOLOGY,0,3,0
0925-2738,JOURNAL OF BIOMOLECULAR NMR,0,1,0
GLOBAL TUBERCULOSIS REPORT 2012,GLOBAL TUBERCULOSIS REPORT 2012,0,1,0
1462-5814,CELLULAR MICROBIOLOGY,0,2,0
1471-4922,TRENDS IN PARASITOLOGY,0,1,0
0916-8818,JOURNAL OF REPRODUCTION AND DEVELOPMENT,0,1,0
1547-3287,STEM CELLS AND DEVELOPMENT,0,1,0
RNA Biol.,RNA Biol.,0,1,0
0012-1592,DEVELOPMENT GROWTH & DIFFERENTIATION,0,1,0
0043-1354,WATER RESEARCH,0,5,0
0273-1223,WATER SCIENCE AND TECHNOLOGY,0,2,0
Standards in genomic sciences,Standards in genomic sciences,0,1,0
MICROBIAL ECOLOGY OF ACTIVATED SLUDGE,MICROBIAL ECOLOGY OF ACTIVATED SLUDGE,0,1,0
World Acad. Sci. Engineer. Technol.,World Acad. Sci. Engineer. Technol.,0,1,0
FEMS Microbiol Rev,FEMS Microbiol Rev,0,1,0
Report No. INS-R0010,Report No. INS-R0010,0,1,0
0036-8733,SCIENTIFIC AMERICAN,0,2,0
1079-5642,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,0,3,0
0033-0620,PROGRESS IN CARDIOVASCULAR DISEASES,0,1,0
0300-8428,BASIC RESEARCH IN CARDIOLOGY,0,1,0
0268-4705,CURRENT OPINION IN CARDIOLOGY,0,1,0
1355-6037,HEART,0,2,0
0920-3206,CARDIOVASCULAR DRUGS AND THERAPY,0,1,0
0344-5704,CANCER CHEMOTHERAPY AND PHARMACOLOGY,0,3,0
0165-2478,IMMUNOLOGY LETTERS,0,1,0
0366-6999,CHINESE MEDICAL JOURNAL,0,1,0
J. Clinic. Toxicol.,J. Clinic. Toxicol.,0,1,0
MoL Cell. Proteomics,MoL Cell. Proteomics,0,1,0
Stat. Biosci,Stat. Biosci,0,1,0
1535-3702,EXPERIMENTAL BIOLOGY AND MEDICINE,0,2,0
1532-0626,CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,0,2,0
0031-3203,PATTERN RECOGNITION,0,1,0
0018-0831,HERPETOLOGICA,0,1,0
1566-0621,CONSERVATION GENETICS,0,1,0
0022-2933,JOURNAL OF NATURAL HISTORY,0,1,0
Biodiversity Data Journal,Biodiversity Data Journal,0,2,0
ZENODO,ZENODO,0,1,0
"Acoustics, Speech and Signal Processing","Acoustics, Speech and Signal Processing",0,1,0
Bioacoustics,Bioacoustics,0,1,0
0065-2164,"ARCHAEA: ANCIENT MICROBES, EXTREME ENVIRONOMENTS, AND THE ORIGIN OF LIFE",0,2,0
0343-8651,CURRENT MICROBIOLOGY,0,2,0
Scientific American,Scientific American,0,1,0
J. Web Semant.,J. Web Semant.,0,1,0
NCBI Short Courses,NCBI Short Courses,0,1,0
N Engl J Med,N Engl J Med,0,1,0
International Semantic Web Challenge,International Semantic Web Challenge,0,1,0
Nat. Precedings,Nat. Precedings,0,1,0
Rice,Rice,0,1,0
1542-975X,BIRTH DEFECTS RESEARCH PART C-EMBRYO TODAY-REVIEWS,0,1,0
1735-143X,HEPATITIS MONTHLY,0,1,0
Front. Mol. Neurosci.,Front. Mol. Neurosci.,0,1,0
1006-9305,SCIENCE IN CHINA SERIES C-LIFE SCIENCES,0,2,0
1758-678X,NATURE CLIMATE CHANGE,0,1,0
0006-8101,BOTANICAL REVIEW,0,1,0
PLANT BREEDING FOR WATER-LIMITED ENVIRONMENTS,PLANT BREEDING FOR WATER-LIMITED ENVIRONMENTS,0,1,0
Int J Plant Genomics.,Int J Plant Genomics.,0,1,0
ARPN J Sci Technol,ARPN J Sci Technol,0,2,0
1478-811X,CELL COMMUNICATION AND SIGNALING,0,1,0
1673-8527,JOURNAL OF GENETICS AND GENOMICS,0,4,0
1568-4946,APPLIED SOFT COMPUTING,0,1,0
1532-2882,JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,0,1,0
0096-3445,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,0,1,0
0096-1523,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,0,1,0
0567-7920,ACTA PALAEONTOLOGICA POLONICA,0,1,0
J. Biomed. Semantics,J. Biomed. Semantics,0,2,0
PLoS Curr.,PLoS Curr.,0,2,0
PLoS Curr. Tree of Life,PLoS Curr. Tree of Life,0,1,0
0044-0086,YALE JOURNAL OF BIOLOGY AND MEDICINE,0,1,0
Biometrika,Biometrika,0,1,0
0925-9864,GENETIC RESOURCES AND CROP EVOLUTION,0,5,0
Vortrage fur Pflanzenzuchtung,Vortrage fur Pflanzenzuchtung,0,2,0
Schriften zu Genetischen Ressourcen,Schriften zu Genetischen Ressourcen,0,3,0
Pflanzengenetische Ressourcen-Situationsanalyse und Dokumentationssysteme,Pflanzengenetische Ressourcen-Situationsanalyse und Dokumentationssysteme,0,1,0
"Die Kulturpflanze,","Die Kulturpflanze,",0,1,0
Java Spektrum,Java Spektrum,0,1,0
"Pflanzengenetische Ressourcen-Situationsanalyse und Dokumentationssysteme,","Pflanzengenetische Ressourcen-Situationsanalyse und Dokumentationssysteme,",0,1,0
0080-4649,PROCEEDINGS OF THE ROYAL SOCIETY SERIES B-BIOLOGICAL SCIENCES,0,1,0
0079-9963,"RECENT PROGRESS IN HORMONE RESEARCH, VOL 57",0,1,0
1472-6483,REPRODUCTIVE BIOMEDICINE ONLINE,0,1,0
0300-0664,CLINICAL ENDOCRINOLOGY,0,1,0
0300-8207,CONNECTIVE TISSUE RESEARCH,0,1,0
0028-3908,NEUROPHARMACOLOGY,0,1,0
1612-1872,CHEMISTRY & BIODIVERSITY,0,3,0
0143-4179,NEUROPEPTIDES,0,1,0
1664-2392,FRONTIERS IN ENDOCRINOLOGY,0,2,0
J. Physiol.,J. Physiol.,0,1,0
Colloq. Ser. Neuropept,Colloq. Ser. Neuropept,0,1,0
1044-0305,JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY,0,1,0
J. Proteomics Bioinform.,J. Proteomics Bioinform.,0,2,0
Assoc. Comput. Ling,Assoc. Comput. Ling,0,1,0
Biomed Res. Int.,Biomed Res. Int.,0,1,0
Curr Bioinform,Curr Bioinform,0,1,0
0009-9120,CLINICAL BIOCHEMISTRY,0,1,0
1465-993X,RESPIRATORY RESEARCH,0,1,0
Dagstuhl Manifestos,Dagstuhl Manifestos,0,1,0
Brain,Brain,0,1,0
1750-9378,INFECTIOUS AGENTS AND CANCER,0,1,0
2044-5385,BLOOD CANCER JOURNAL,0,1,0
1226-3613,EXPERIMENTAL AND MOLECULAR MEDICINE,0,3,0
0018-9219,PROCEEDINGS OF THE IEEE,0,3,0
0362-1642,ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,0,3,0
1389-2037,CURRENT PROTEIN & PEPTIDE SCIENCE,0,5,0
1068-9265,ANNALS OF SURGICAL ONCOLOGY,0,2,0
0192-6233,TOXICOLOGIC PATHOLOGY,0,2,0
0306-9877,MEDICAL HYPOTHESES,0,2,0
Nat Commun,Nat Commun,0,1,0
Dis. Markers,Dis. Markers,0,1,0
NUCL ACIDS RES,NUCL ACIDS RES,0,7,0
0718-9516,JOURNAL OF SOIL SCIENCE AND PLANT NUTRITION,0,1,0
1438-7697,EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY,0,1,0
Environ. Eng. Manag. J.,Environ. Eng. Manag. J.,0,1,0
Microb. Inform. Exp.,Microb. Inform. Exp.,0,1,0
BMC Bioinform.,BMC Bioinform.,0,2,0
METHODS ENZYMOLOGY,METHODS ENZYMOLOGY,0,1,0
1084-9521,SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,0,5,0
Genome informatics. International Conference on Genome Informatics,Genome informatics. International Conference on Genome Informatics,0,3,0
Covers Apache Lucene 3. 0,Covers Apache Lucene 3. 0,0,2,0
1044-9523,CELL GROWTH & DIFFERENTIATION,0,1,0
0892-6638,FASEB JOURNAL,0,10,0
0340-1022,AMINOACYL-TRNA SYNTHETASES IN BIOLOGY AND MEDICINE,0,1,0
1976-2283,GUT AND LIVER,0,1,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,0,5,0
1040-8398,CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION,0,4,0
1535-3141,FOODBORNE PATHOGENS AND DISEASE,0,1,0
0168-1605,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,0,2,0
0021-8847,JOURNAL OF APPLIED BACTERIOLOGY,0,1,0
1320-5463,PATHOLOGY INTERNATIONAL,0,1,0
0031-3998,PEDIATRIC RESEARCH,0,2,0
The oncologist,The oncologist,0,1,0
CANCER INFORMATICS,CANCER INFORMATICS,0,3,0
Sub-cellular biochemistry,Sub-cellular biochemistry,0,1,0
1001-6538,CHINESE SCIENCE BULLETIN,0,1,0
Sci Trans Med,Sci Trans Med,0,1,0
0008-7114,CARYOLOGIA,0,1,0
0032-0943,PLANTA MEDICA,0,2,0
0960-2585,SEED SCIENCE RESEARCH,0,1,0
Scientia Agricultura Sinica,Scientia Agricultura Sinica,0,1,0
0090-3493,CRITICAL CARE MEDICINE,0,3,0
J. Pulm. Respir. Med,J. Pulm. Respir. Med,0,1,0
Hum Mol Genet,Hum Mol Genet,0,1,0
0165-5515,JOURNAL OF INFORMATION SCIENCE,0,1,0
Data Integration Life Sci.,Data Integration Life Sci.,0,2,0
Proceedings. IEEE International Conference on Bioinformatics and Biomedicine,Proceedings. IEEE International Conference on Bioinformatics and Biomedicine,0,1,0
0033-295X,PSYCHOLOGICAL REVIEW,0,1,0
Proc. AMC CHI Conf,Proc. AMC CHI Conf,0,1,0
BMC microbiology,BMC microbiology,0,1,0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,0,1,0
0009-2614,CHEMICAL PHYSICS LETTERS,0,2,0
1463-9076,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,0,1,0
2469-9950,PHYSICAL REVIEW B,0,1,0
0031-899X,PHYSICAL REVIEW,0,1,0
1089-5647,JOURNAL OF PHYSICAL CHEMISTRY B,0,1,0
0163-1829,PHYSICAL REVIEW B,0,1,0
0010-0765,COLLECTION OF CZECHOSLOVAK CHEMICAL COMMUNICATIONS,0,1,0
1610-2940,JOURNAL OF MOLECULAR MODELING,0,1,0
1089-5639,JOURNAL OF PHYSICAL CHEMISTRY A,0,1,0
1359-0278,FOLDING & DESIGN,0,2,0
RNA,RNA,0,1,0
0034-6748,REVIEW OF SCIENTIFIC INSTRUMENTS,0,1,0
0065-7743,"ANNUAL REPORTS IN MEDICINAL CHEMISTRY, VOL 45",0,1,0
1752-153X,CHEMISTRY CENTRAL JOURNAL,0,2,0
1948-5875,ACS MEDICINAL CHEMISTRY LETTERS,0,2,0
<IT>Nucleic Acids Res</IT>,<IT>Nucleic Acids Res</IT>,0,2,0
2165-5979,BIOENGINEERED,0,1,0
Front Biosci.,Front Biosci.,0,1,0
R package version 1. 0,R package version 1. 0,0,1,0
Drug Discov. Today,Drug Discov. Today,0,2,0
Nucleic Acids Res. London,Nucleic Acids Res. London,0,1,0
0919-9454,"GENOME INFORMATICS 2008, VOL 21",0,2,0
1976-8354,ANIMAL CELLS AND SYSTEMS,0,1,0
Stand Genomic Sci,Stand Genomic Sci,0,1,0
0034-4257,REMOTE SENSING OF ENVIRONMENT,0,1,0
0022-1031,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,0,1,0
0272-4987,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY SECTION A-HUMAN EXPERIMENTAL PSYCHOLOGY,0,1,0
1676-5680,GENETICS AND MOLECULAR RESEARCH,0,2,0
1366-9516,DIVERSITY AND DISTRIBUTIONS,0,3,0
NOAA Technical Memorandum NESDIS NGDC-24,NOAA Technical Memorandum NESDIS NGDC-24,0,1,0
Ecological Informatics,Ecological Informatics,0,1,0
OCEAN SCI,OCEAN SCI,0,1,0
0006-8055,BOTANICA MARINA,0,1,0
0025-3154,JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,0,1,0
Journal of Clinical Engineering,Journal of Clinical Engineering,0,1,0
0891-5849,FREE RADICAL BIOLOGY AND MEDICINE,0,2,0
0263-6352,JOURNAL OF HYPERTENSION,0,2,0
1094-8341,PHYSIOLOGICAL GENOMICS,0,11,0
1931-857X,AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY,0,4,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,0,5,0
1341-1357,EXPERIMENTAL ANIMALS,0,3,0
Physiol Rep,Physiol Rep,0,1,0
Physiol. Genomics,Physiol. Genomics,0,1,0
0302-8933,ARCHIVES OF MICROBIOLOGY,0,3,0
0166-8595,PHOTOSYNTHESIS RESEARCH,0,2,0
J. Proteome Res.,J. Proteome Res.,0,1,0
Front Microbiol,Front Microbiol,0,1,0
Front. Microbiol.,Front. Microbiol.,0,1,0
0010-4817,COMPUTERS AND THE HUMANITIES,0,1,0
1470-2045,LANCET ONCOLOGY,0,3,0
1610-0379,JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,0,1,0
0305-7372,CANCER TREATMENT REVIEWS,0,1,0
0923-7534,ANNALS OF ONCOLOGY,0,2,0
IBC,IBC,0,1,0
1539-1604,PHARMACEUTICAL STATISTICS,0,1,0
Biotech Softw. Internet Rep.,Biotech Softw. Internet Rep.,0,2,0
Drug discovery today. Therapeutic strategies,Drug discovery today. Therapeutic strategies,0,1,0
0254-6299,SOUTH AFRICAN JOURNAL OF BOTANY,0,1,0
0163-5581,NUTRITION AND CANCER-AN INTERNATIONAL JOURNAL,0,1,0
0001-4842,ACCOUNTS OF CHEMICAL RESEARCH,0,1,0
1041-2905,JOURNAL OF ESSENTIAL OIL RESEARCH,0,2,0
0022-5142,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0,2,0
0767-3981,FUNDAMENTAL & CLINICAL PHARMACOLOGY,0,1,0
0367-326X,FITOTERAPIA,0,1,0
1167-1122,EUROPEAN JOURNAL OF DERMATOLOGY,0,1,0
Med Sci Monit,Med Sci Monit,0,1,0
Nature Education Knowledge,Nature Education Knowledge,0,1,0
J. Essent. Oil Res.,J. Essent. Oil Res.,0,1,0
For Prod J,For Prod J,0,1,0
1148-5493,EUROPEAN CYTOKINE NETWORK,0,1,0
1460-2725,QJM-MONTHLY JOURNAL OF THE ASSOCIATION OF PHYSICIANS,0,1,0
1027-3719,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,0,2,0
0003-0805,AMERICAN REVIEW OF RESPIRATORY DISEASE,0,1,0
0315-162X,JOURNAL OF RHEUMATOLOGY,0,3,0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,0,1,0
0895-3988,BIOMEDICAL AND ENVIRONMENTAL SCIENCES,0,1,0
Tubercle and Lung Disease,Tubercle and Lung Disease,0,1,0
1069-3424,SEMINARS IN RESPIRATORY AND CRITICAL CARE MEDICINE,0,1,0
1678-4391,BRAZILIAN JOURNAL OF INFECTIOUS DISEASES,0,1,0
0962-8479,TUBERCLE AND LUNG DISEASE,0,1,0
Stat. Appl. Genet. Mol. Biol.,Stat. Appl. Genet. Mol. Biol.,0,3,0
Advances in microbial physiology,Advances in microbial physiology,0,1,0
0923-9820,BIODEGRADATION,0,1,0
HDB HYDROCARBON LIPI,HDB HYDROCARBON LIPI,0,1,0
0005-3678,BACTERIOLOGICAL REVIEWS,0,1,0
0301-4622,BIOPHYSICAL CHEMISTRY,0,1,0
0040-1706,TECHNOMETRICS,0,1,0
"LS8-Report, 24","LS8-Report, 24",0,1,0
"arXiv preprint arXiv, 1308.3818","arXiv preprint arXiv, 1308.3818",0,1,0
Technical Report 1530,Technical Report 1530,0,1,0
0108-7681,ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE,0,3,0
1860-7179,CHEMMEDCHEM,0,2,0
1073-6085,MOLECULAR BIOTECHNOLOGY,0,3,0
0909-0495,JOURNAL OF SYNCHROTRON RADIATION,0,1,0
Tetrahedron Comput. Methodol.,Tetrahedron Comput. Methodol.,0,2,0
Acta Crystallogr.,Acta Crystallogr.,0,2,0
Nat Lang Eng,Nat Lang Eng,0,1,0
Corpus Linguistics,Corpus Linguistics,0,1,0
Journal of Regional Science,Journal of Regional Science,0,1,0
J Am Med Inform Assoc,J Am Med Inform Assoc,0,1,0
0971-7811,JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY,0,1,0
Mitochondrion,Mitochondrion,0,1,0
