ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
IFAC Proceedings Volumes,IFAC Proceedings Volumes,0.0,1.0,0.0
Phychiatry Clinical Neuroscience,Phychiatry Clinical Neuroscience,0.0,1.0,0.0
Chinese Journal of Biomedical Engineering,Chinese Journal of Biomedical Engineering,0.0,1.0,0.0
0013-9580,EPILEPSIA,0.0,9.0,0.0
1687-6180,EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING,0.0,2.0,0.0
0161-5505,JOURNAL OF NUCLEAR MEDICINE,0.0,1.0,0.0
0129-0657,INTERNATIONAL JOURNAL OF NEURAL SYSTEMS,0.0,11.0,0.0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,0.0,28.0,0.0
2159-3442,TENCON 2010: 2010 IEEE REGION 10 CONFERENCE,0.0,1.0,0.0
ACM Sigkdd Explorations Newsletter,ACM Sigkdd Explorations Newsletter,0.0,3.0,0.0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,0.0,13.0,0.0
1474-4422,LANCET NEUROLOGY,0.0,5.0,0.0
1662-5161,FRONTIERS IN HUMAN NEUROSCIENCE,0.0,29.0,0.0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,0.0,5.0,0.0
0165-1838,JOURNAL OF THE AUTONOMIC NERVOUS SYSTEM,0.0,1.0,0.0
0025-5610,MATHEMATICAL PROGRAMMING,0.0,11.0,0.0
1525-5050,EPILEPSY & BEHAVIOR,0.0,3.0,0.0
0736-0258,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,0.0,12.0,0.0
Brain Topography,Brain Topography,0.0,4.0,0.0
2156-1125,2010 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE,0.0,1.0,0.0
Electroencephalography and Clinical Neurophysiology,Electroencephalography and Clinical Neurophysiology,0.0,5.0,0.0
0218-0014,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,0.0,11.0,0.0
2047-4938,IET BIOMETRICS,0.0,3.0,0.0
1051-2004,DIGITAL SIGNAL PROCESSING,0.0,12.0,0.0
1566-2535,INFORMATION FUSION,0.0,3.0,0.0
International Journal of Computer Applications,International Journal of Computer Applications,0.0,8.0,0.0
1559-9612,INTERNATIONAL JOURNAL OF OPTOMECHATRONICS,0.0,2.0,0.0
2326-263X,BRAIN-COMPUTER INTERFACES,0.0,2.0,0.0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,0.0,7.0,0.0
0967-3334,PHYSIOLOGICAL MEASUREMENT,0.0,8.0,0.0
1364-6613,TRENDS IN COGNITIVE SCIENCES,0.0,35.0,0.0
0006-8993,BRAIN RESEARCH,0.0,26.0,0.0
0167-8760,INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,0.0,26.0,0.0
Communication presentee a la cinquieme edition du colloque de psychologie ergonomique (Epique),Communication presentee a la cinquieme edition du colloque de psychologie ergonomique (Epique),0.0,1.0,0.0
Advances in experimental medicine and biology,Advances in experimental medicine and biology,0.0,1.0,0.0
"HANCOCK, P. A. AND N. MESHKATI (ED.). ADVANCES IN PSYCHOLOGY, VOL. 52. HUMAN MENTAL WORKLOAD. XVI+382P. ELSEVIER SCIENCE PUBLISHERS B.V.: AMSTERDAM, NETHERLANDS; NEW YORK, NEW YORK, USA. ILLUS","HANCOCK, P. A. AND N. MESHKATI (ED.). ADVANCES IN PSYCHOLOGY, VOL. 52. HUMAN MENTAL WORKLOAD. XVI+382P. ELSEVIER SCIENCE PUBLISHERS B.V.: AMSTERDAM, NETHERLANDS; NEW YORK, NEW YORK, USA. ILLUS",0.0,1.0,0.0
1044-7318,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,0.0,2.0,0.0
1083-3668,JOURNAL OF BIOMEDICAL OPTICS,0.0,5.0,0.0
0304-3940,NEUROSCIENCE LETTERS,0.0,34.0,0.0
0048-5772,PSYCHOPHYSIOLOGY,0.0,39.0,0.0
0042-6989,VISION RESEARCH,0.0,34.0,0.0
0077-8923(print),YEAR IN COGNITIVE NEUROSCIENCE 2010,0.0,4.0,0.0
1432-7643,SOFT COMPUTING,0.0,30.0,0.0
Frontiers in neuroscience,Frontiers in neuroscience,0.0,4.0,0.0
"Towards Practical Brain-Computer Interfaces, Biological and Medical Physics, Biomedical Engineering","Towards Practical Brain-Computer Interfaces, Biological and Medical Physics, Biomedical Engineering",0.0,1.0,0.0
1094-687X,"2007 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-16",0.0,17.0,0.0
0018-9162,COMPUTER,0.0,10.0,0.0
0898-929X,JOURNAL OF COGNITIVE NEUROSCIENCE,0.0,33.0,0.0
1743-0003,JOURNAL OF NEUROENGINEERING AND REHABILITATION,0.0,10.0,0.0
Computational intelligence and neuroscience,Computational intelligence and neuroscience,0.0,4.0,0.0
2164-7062,2012 IEEE 26TH INTERNATIONAL PARALLEL AND DISTRIBUTED PROCESSING SYMPOSIUM WORKSHOPS & PHD FORUM (IPDPSW),0.0,1.0,0.0
0176-4268,JOURNAL OF CLASSIFICATION,0.0,8.0,0.0
0169-023X,DATA & KNOWLEDGE ENGINEERING,0.0,6.0,0.0
0196-6774,JOURNAL OF ALGORITHMS,0.0,1.0,0.0
1556-4681,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,0.0,3.0,0.0
0219-1377,KNOWLEDGE AND INFORMATION SYSTEMS,0.0,10.0,0.0
Adv Neural Inf Process Syst,Adv Neural Inf Process Syst,0.0,2.0,0.0
Computing Research Repository,Computing Research Repository,0.0,1.0,0.0
Journal of Computational Information Systems,Journal of Computational Information Systems,0.0,7.0,0.0
ACM SIGKDD Explorations Newsletter,ACM SIGKDD Explorations Newsletter,0.0,5.0,0.0
DATA PREPROCESSING IN DATA MINING,DATA PREPROCESSING IN DATA MINING,0.0,1.0,0.0
0941-0643,NEURAL COMPUTING & APPLICATIONS,0.0,53.0,0.0
0165-1684,SIGNAL PROCESSING,0.0,42.0,0.0
1520-6149,"2011 IEEE INTERNATIONAL CONFERENCE ON ACOUSTICS, SPEECH, AND SIGNAL PROCESSING",0.0,22.0,0.0
Neural Networks,Neural Networks,0.0,2.0,0.0
Adv. Neural Inf. Process. Syst.,Adv. Neural Inf. Process. Syst.,0.0,7.0,0.0
1939-1404,IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,0.0,6.0,0.0
1522-4880,"2006 IEEE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING, ICIP 2006, PROCEEDINGS",0.0,8.0,0.0
2150-704X,REMOTE SENSING LETTERS,0.0,2.0,0.0
0303-2434,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,0.0,5.0,0.0
International Journal of Pavement Engineering,International Journal of Pavement Engineering,0.0,1.0,0.0
Computer Science,Computer Science,0.0,4.0,0.0
IEEE Transactions on Circuits & Systems for Video Technology,IEEE Transactions on Circuits & Systems for Video Technology,0.0,2.0,0.0
IEEE Trans. Cybern.,IEEE Trans. Cybern.,0.0,1.0,0.0
0018-9340,IEEE TRANSACTIONS ON COMPUTERS,0.0,8.0,0.0
0167-6377,OPERATIONS RESEARCH LETTERS,0.0,5.0,0.0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,0.0,66.0,0.0
0143-6570,MANAGERIAL AND DECISION ECONOMICS,0.0,1.0,0.0
0302-0738,JOURNAL DE PHYSIQUE,0.0,1.0,0.0
0030-364X,OPERATIONS RESEARCH,0.0,25.0,0.0
0254-5330,ANNALS OF OPERATIONS RESEARCH,0.0,13.0,0.0
0141-9331,MICROPROCESSORS AND MICROSYSTEMS,0.0,1.0,0.0
International Journal of Advances in Applied Mathematics and Mechanics,International Journal of Advances in Applied Mathematics and Mechanics,0.0,1.0,0.0
International Journal of Latest Research in Science and Technology,International Journal of Latest Research in Science and Technology,0.0,1.0,0.0
Informatyka,Informatyka,0.0,1.0,0.0
0270-6474,JOURNAL OF NEUROSCIENCE,0.0,147.0,0.0
1471-0048,NATURE REVIEWS NEUROSCIENCE,0.0,15.0,0.0
1083-4427,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,0.0,13.0,0.0
2474-9648,2012 15TH INTERNATIONAL CONFERENCE ON COMPUTER AND INFORMATION TECHNOLOGY (ICCIT),0.0,1.0,0.0
2155-1782,2012 4TH IEEE RAS & EMBS INTERNATIONAL CONFERENCE ON BIOMEDICAL ROBOTICS AND BIOMECHATRONICS (BIOROB),0.0,1.0,0.0
0928-4257,JOURNAL OF PHYSIOLOGY-PARIS,0.0,9.0,0.0
Advances in Behavioral Biology,Advances in Behavioral Biology,0.0,1.0,0.0
INTERNATIONAL JOURNAL OF MATHEMATICAL EDUCATION IN SCIENCE AND TECHNOLOGY,INTERNATIONAL JOURNAL OF MATHEMATICAL EDUCATION IN SCIENCE AND TECHNOLOGY,0.0,1.0,0.0
IEEE reviews in biomedical engineering,IEEE reviews in biomedical engineering,0.0,1.0,0.0
1590-1874,NEUROLOGICAL SCIENCES,0.0,1.0,0.0
1544-9173,PLOS BIOLOGY,0.0,8.0,0.0
0896-6273,NEURON,0.0,74.0,0.0
0093-934X,BRAIN AND LANGUAGE,0.0,7.0,0.0
1865-0929,"LIFE SYSTEM MODELING AND INTELLIGENT COMPUTING, PT I",0.0,12.0,0.0
IEEE Circuits and Systems Magazine,IEEE Circuits and Systems Magazine,0.0,2.0,0.0
2165-8528,2016 EIGHTH INTERNATIONAL CONFERENCE ON UBIQUITOUS AND FUTURE NETWORKS (ICUFN),0.0,2.0,0.0
1537-5110,BIOSYSTEMS ENGINEERING,0.0,1.0,0.0
1070-4698,PROGRESS IN ELECTROMAGNETICS RESEARCH-PIER,0.0,1.0,0.0
0016-0032,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,0.0,7.0,0.0
0899-9457,INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY,0.0,5.0,0.0
1319-1578,JOURNAL OF KING SAUD UNIVERSITY-COMPUTER AND INFORMATION SCIENCES,0.0,1.0,0.0
1871-5273,CNS & NEUROLOGICAL DISORDERS-DRUG TARGETS,0.0,2.0,0.0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 10,0.0,20.0,0.0
0168-3659,JOURNAL OF CONTROLLED RELEASE,0.0,1.0,0.0
1559-8985,PROGRESS IN ELECTROMAGNETICS RESEARCH-PIER,0.0,4.0,0.0
The InternationalArab Journal of Information Technology,The InternationalArab Journal of Information Technology,0.0,1.0,0.0
Journal of Healthcare Engineering,Journal of Healthcare Engineering,0.0,1.0,0.0
Journal of KIIT,Journal of KIIT,0.0,1.0,0.0
Arabian Journal for Science Engineering,Arabian Journal for Science Engineering,0.0,1.0,0.0
Applications,Applications,0.0,1.0,0.0
Expert Systems with Applications,Expert Systems with Applications,0.0,1.0,0.0
Sci. World J.,Sci. World J.,0.0,1.0,0.0
0952-813X,JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,0.0,7.0,0.0
0148-5598,JOURNAL OF MEDICAL SYSTEMS,0.0,11.0,0.0
0928-7329,TECHNOLOGY AND HEALTH CARE,0.0,1.0,0.0
1996-1073,ENERGIES,0.0,7.0,0.0
1091-5281,IMTC/2000: PROCEEDINGS OF THE 17TH IEEE INSTRUMENTATION AND MEASUREMENT TECHNOLOGY CONFERENCE: SMART CONNECTIVITY: INTEGRATING MEASUREMENT AND CONTROL,0.0,2.0,0.0
0018-9219,PROCEEDINGS OF THE IEEE,0.0,36.0,0.0
2052-4463,SCIENTIFIC DATA,0.0,1.0,0.0
1755-4330,NATURE CHEMISTRY,0.0,1.0,0.0
0885-8977,IEEE TRANSACTIONS ON POWER DELIVERY,0.0,21.0,0.0
0163-6804,IEEE COMMUNICATIONS MAGAZINE,0.0,1.0,0.0
0378-7788,ENERGY AND BUILDINGS,0.0,5.0,0.0
White Paper,White Paper,0.0,2.0,0.0
Machine Learning,Machine Learning,0.0,3.0,0.0
Journal of Machine Learning Research - Proceedings Track,Journal of Machine Learning Research - Proceedings Track,0.0,1.0,0.0
0093-9994,IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS,0.0,6.0,0.0
1053-5888,IEEE SIGNAL PROCESSING MAGAZINE,0.0,29.0,0.0
1932-4553,IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING,0.0,5.0,0.0
2076-1465,2012 PROCEEDINGS OF THE 20TH EUROPEAN SIGNAL PROCESSING CONFERENCE (EUSIPCO),0.0,3.0,0.0
1930-8337,INVERSE PROBLEMS AND IMAGING,0.0,2.0,0.0
1520-9210,IEEE TRANSACTIONS ON MULTIMEDIA,0.0,5.0,0.0
1748-1279,INTERNATIONAL JOURNAL OF SENSOR NETWORKS,0.0,1.0,0.0
Journal of Statistical Software,Journal of Statistical Software,0.0,1.0,0.0
Int. J. Antennas Propagation,Int. J. Antennas Propagation,0.0,1.0,0.0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,0.0,8.0,0.0
2168-6750,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,0.0,1.0,0.0
0004-5411,JOURNAL OF THE ACM,0.0,12.0,0.0
0272-5428,"45TH ANNUAL IEEE SYMPOSIUM ON FOUNDATIONS OF COMPUTER SCIENCE, PROCEEDINGS",0.0,1.0,0.0
1939-0114,SECURITY AND COMMUNICATION NETWORKS,0.0,2.0,0.0
Society for Industrial and Applied Mathematics,Society for Industrial and Applied Mathematics,0.0,2.0,0.0
"DATA MINING: CONCEPTS AND TECHNIQUES, 3RD EDITION","DATA MINING: CONCEPTS AND TECHNIQUES, 3RD EDITION",0.0,3.0,0.0
Contemporaty Mathematics,Contemporaty Mathematics,0.0,1.0,0.0
1024-123X,MATHEMATICAL PROBLEMS IN ENGINEERING,0.0,25.0,0.0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,0.0,6.0,0.0
ICML,ICML,0.0,5.0,0.0
P ADV NEUR INF PROC,P ADV NEUR INF PROC,0.0,2.0,0.0
International Journal of Distributed Sensor Networks,International Journal of Distributed Sensor Networks,0.0,1.0,0.0
Pervasive and Mobile Computing,Pervasive and Mobile Computing,0.0,1.0,0.0
1364-0321,RENEWABLE & SUSTAINABLE ENERGY REVIEWS,0.0,11.0,0.0
0142-0615,INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS,0.0,27.0,0.0
0278-0046,IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,0.0,33.0,0.0
0196-8904,ENERGY CONVERSION AND MANAGEMENT,0.0,10.0,0.0
0885-8993,IEEE TRANSACTIONS ON POWER ELECTRONICS,0.0,2.0,0.0
1434-8411,AEU-INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS,0.0,3.0,0.0
0019-0578,ISA TRANSACTIONS,0.0,8.0,0.0
1949-3029,IEEE TRANSACTIONS ON SUSTAINABLE ENERGY,0.0,2.0,0.0
0307-904X,APPLIED MATHEMATICAL MODELLING,0.0,17.0,0.0
0898-1221,COMPUTERS & MATHEMATICS WITH APPLICATIONS,0.0,21.0,0.0
0032-3861,POLYMER,0.0,1.0,0.0
0885-8985,IEEE AEROSPACE AND ELECTRONIC SYSTEMS MAGAZINE,0.0,1.0,0.0
2471-6162,2016 IEEE INTERNATIONAL CONFERENCE ON IMAGING SYSTEMS AND TECHNIQUES (IST),0.0,2.0,0.0
1364-6826,JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS,0.0,1.0,0.0
1942-4787,WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY,0.0,4.0,0.0
1097-5764,2017 IEEE RADAR CONFERENCE (RADARCONF),0.0,1.0,0.0
Commun Stat- Theory and Methods,Commun Stat- Theory and Methods,0.0,1.0,0.0
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,0.0,1.0,0.0
Intelligent Computation in Big Data Era,Intelligent Computation in Big Data Era,0.0,1.0,0.0
0278-081X,CIRCUITS SYSTEMS AND SIGNAL PROCESSING,0.0,3.0,0.0
0045-7949,COMPUTERS & STRUCTURES,0.0,5.0,0.0
1045-9243,IEEE ANTENNAS AND PROPAGATION MAGAZINE,0.0,2.0,0.0
0018-926X,IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION,0.0,12.0,0.0
International Journal ofHeritage in the Digital Era,International Journal ofHeritage in the Digital Era,0.0,1.0,0.0
IEEE Transactions on Geoscience and Remote Sensing,IEEE Transactions on Geoscience and Remote Sensing,0.0,1.0,0.0
1090-3801,EUROPEAN JOURNAL OF PAIN,0.0,1.0,0.0
0033-3158,PSYCHOPHARMACOLOGY,0.0,2.0,0.0
1749-5016,SOCIAL COGNITIVE AND AFFECTIVE NEUROSCIENCE,0.0,6.0,0.0
0959-4388,CURRENT OPINION IN NEUROBIOLOGY,0.0,19.0,0.0
0301-0082,PROGRESS IN NEUROBIOLOGY,0.0,14.0,0.0
1059-7123,ADAPTIVE BEHAVIOR,0.0,3.0,0.0
1071-5819,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,0.0,9.0,0.0
1043-2760,TRENDS IN ENDOCRINOLOGY AND METABOLISM,0.0,1.0,0.0
1092-8529,CNS SPECTRUMS,0.0,2.0,0.0
0895-0172,JOURNAL OF NEUROPSYCHIATRY AND CLINICAL NEUROSCIENCES,0.0,1.0,0.0
Encyclopedia of Neuroscience,Encyclopedia of Neuroscience,0.0,1.0,0.0
AAAI FS-98-03,AAAI FS-98-03,0.0,1.0,0.0
Review of General Psychology,Review of General Psychology,0.0,1.0,0.0
0014-4819,EXPERIMENTAL BRAIN RESEARCH,0.0,19.0,0.0
0147-006X,ANNUAL REVIEW OF NEUROSCIENCE,0.0,21.0,0.0
Socioemotional development: Nebraska Symposium on Motivation,Socioemotional development: Nebraska Symposium on Motivation,0.0,1.0,0.0
ROADMAP FOR COGNITIVE DEVELOPMENT IN HUMANOID ROBOTS,ROADMAP FOR COGNITIVE DEVELOPMENT IN HUMANOID ROBOTS,0.0,1.0,0.0
0925-9902,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,0.0,7.0,0.0
1550-4786,2013 IEEE 13TH INTERNATIONAL CONFERENCE ON DATA MINING (ICDM),0.0,7.0,0.0
Advances in Neural Information Processing Systems,Advances in Neural Information Processing Systems,0.0,12.0,0.0
1028-6608,CIVIL ENGINEERING AND ENVIRONMENTAL SYSTEMS,0.0,1.0,0.0
0166-3615,COMPUTERS IN INDUSTRY,0.0,3.0,0.0
0045-7825,COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,0.0,9.0,0.0
0952-1976,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0.0,43.0,0.0
1098-7576,"2004 IEEE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, VOLS 1-4, PROCEEDINGS",0.0,21.0,0.0
0308-1079,INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,0.0,4.0,0.0
1860-949X,NICSO 2010: NATURE INSPIRED COOPERATIVE STRATEGIES FOR OPTIMIZATION,0.0,7.0,0.0
Popular Technology,Popular Technology,0.0,1.0,0.0
0018-9286,IEEE TRANSACTIONS ON AUTOMATIC CONTROL,0.0,25.0,0.0
0305-0548,COMPUTERS & OPERATIONS RESEARCH,0.0,56.0,0.0
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,0.0,6.0,0.0
0364-765X,MATHEMATICS OF OPERATIONS RESEARCH,0.0,2.0,0.0
1063-6560,EVOLUTIONARY COMPUTATION,0.0,22.0,0.0
0233-1934,OPTIMIZATION,0.0,1.0,0.0
0018-9472,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS,0.0,46.0,0.0
1063-6706,IEEE TRANSACTIONS ON FUZZY SYSTEMS,0.0,44.0,0.0
0925-5001,JOURNAL OF GLOBAL OPTIMIZATION,0.0,33.0,0.0
1381-1231,JOURNAL OF HEURISTICS,0.0,11.0,0.0
40R: Q. J. Oper. Res.,40R: Q. J. Oper. Res.,0.0,1.0,0.0
LECT NOTES COMPUTER,LECT NOTES COMPUTER,0.0,7.0,0.0
Foundations of Bilevel Programming,Foundations of Bilevel Programming,0.0,1.0,0.0
0893-9659,APPLIED MATHEMATICS LETTERS,0.0,3.0,0.0
0377-0427,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,0.0,9.0,0.0
0399-0559,RAIRO-RECHERCHE OPERATIONNELLE-OPERATIONS RESEARCH,0.0,1.0,0.0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,0.0,11.0,0.0
0160-5682,JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,0.0,7.0,0.0
2210-6502,SWARM AND EVOLUTIONARY COMPUTATION,0.0,21.0,0.0
0253-4827,APPLIED MATHEMATICS AND MECHANICS-ENGLISH EDITION,0.0,2.0,0.0
1094-6977,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,0.0,15.0,0.0
1867-5662,INTEGRATED UNCERTAINTY MANAGEMENT AND APPLICATIONS,0.0,8.0,0.0
BULL MATH BIOPHYS,BULL MATH BIOPHYS,0.0,6.0,0.0
Acta Automatica Sinica,Acta Automatica Sinica,0.0,1.0,0.0
Journal of Multi-Criteria Decision Analysis,Journal of Multi-Criteria Decision Analysis,0.0,1.0,0.0
1085-3375,ABSTRACT AND APPLIED ANALYSIS,0.0,2.0,0.0
1110-757X,JOURNAL OF APPLIED MATHEMATICS,0.0,12.0,0.0
1387-2532,AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS,0.0,1.0,0.0
1062-922X,"2003 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN AND CYBERNETICS, VOLS 1-5, CONFERENCE PROCEEDINGS",0.0,19.0,0.0
0917-1673,IEICE TRANSACTIONS ON COMMUNICATIONS ELECTRONICS INFORMATION AND SYSTEMS,0.0,1.0,0.0
1871-4080,COGNITIVE NEURODYNAMICS,0.0,3.0,0.0
1949-3045,IEEE TRANSACTIONS ON AFFECTIVE COMPUTING,0.0,5.0,0.0
ICMI,ICMI,0.0,1.0,0.0
Proc Hum Factors Ergonom Soc Ann Meet,Proc Hum Factors Ergonom Soc Ann Meet,0.0,1.0,0.0
Riv. Psichiatr.,Riv. Psichiatr.,0.0,1.0,0.0
IEEE Transactions on Neural Networks and Learning Systems,IEEE Transactions on Neural Networks and Learning Systems,0.0,2.0,0.0
Technical report A-8,Technical report A-8,0.0,1.0,0.0
WSEAS Trans. Sig. Proc,WSEAS Trans. Sig. Proc,0.0,1.0,0.0
0948-695X,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,0.0,1.0,0.0
0022-3077,JOURNAL OF NEUROPHYSIOLOGY,0.0,96.0,0.0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,0.0,38.0,0.0
0166-2236,TRENDS IN NEUROSCIENCES,0.0,34.0,0.0
0006-3495,BIOPHYSICAL JOURNAL,0.0,19.0,0.0
1066-5099,STEM CELLS,0.0,1.0,0.0
0306-4522,NEUROSCIENCE,0.0,16.0,0.0
Scholarpedia,Scholarpedia,0.0,12.0,0.0
The Synaptic Organization of the Brain,The Synaptic Organization of the Brain,0.0,1.0,0.0
1045-926X,JOURNAL OF VISUAL LANGUAGES AND COMPUTING,0.0,2.0,0.0
IEEE Transactions on Instrumentation and Measurement,IEEE Transactions on Instrumentation and Measurement,0.0,1.0,0.0
LECT NOTES COMPUT SC,LECT NOTES COMPUT SC,0.0,1.0,0.0
1350-7540,CURRENT OPINION IN NEUROLOGY,0.0,4.0,0.0
Clinical EEG and Neuroscience,Clinical EEG and Neuroscience,0.0,2.0,0.0
Computational Intelligence and Neuro-science,Computational Intelligence and Neuro-science,0.0,2.0,0.0
International Journal of Bioelectromagnetism,International Journal of Bioelectromagnetism,0.0,4.0,0.0
0301-4215,ENERGY POLICY,0.0,5.0,0.0
1361-9209,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,0.0,3.0,0.0
0049-6979,WATER AIR AND SOIL POLLUTION,0.0,1.0,0.0
0165-0009,CLIMATIC CHANGE,0.0,1.0,0.0
0944-1344,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,0.0,1.0,0.0
1351-0711,OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,0.0,1.0,0.0
0012-9682,ECONOMETRICA,0.0,9.0,0.0
0360-5442,ENERGY,0.0,6.0,0.0
0960-1481,RENEWABLE ENERGY,0.0,8.0,0.0
Science of the Total Environment,Science of the Total Environment,0.0,1.0,0.0
"Water, Air, and Soil Pollution","Water, Air, and Soil Pollution",0.0,1.0,0.0
Technology and Economics of Smart Grids and Sustainable Energy,Technology and Economics of Smart Grids and Sustainable Energy,0.0,1.0,0.0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,0.0,8.0,0.0
0301-4797,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0.0,4.0,0.0
1052-6234,SIAM JOURNAL ON OPTIMIZATION,0.0,6.0,0.0
1550-5499,2011 IEEE INTERNATIONAL CONFERENCE ON COMPUTER VISION (ICCV),0.0,23.0,0.0
1000-9000,JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,0.0,1.0,0.0
Proc ICML,Proc ICML,0.0,1.0,0.0
0921-2647,"HUMAN-COMPUTER INTERACTION, VOL 1: APPLICATIONS AND CASE STUDIES",0.0,1.0,0.0
0143-8166,OPTICS AND LASERS IN ENGINEERING,0.0,4.0,0.0
1083-4435,IEEE-ASME TRANSACTIONS ON MECHATRONICS,0.0,2.0,0.0
Computational Intelli- gence and Neuroscience,Computational Intelli- gence and Neuroscience,0.0,1.0,0.0
Int. J. Intl. Comp. Med. Sc. Img. Proc.,Int. J. Intl. Comp. Med. Sc. Img. Proc.,0.0,2.0,0.0
IJBEM,IJBEM,0.0,1.0,0.0
"Medical & Biological Engineering & Computing, vol","Medical & Biological Engineering & Computing, vol",0.0,1.0,0.0
1616-5187,MACROMOLECULAR BIOSCIENCE,0.0,2.0,0.0
0030-3992,OPTICS AND LASER TECHNOLOGY,0.0,2.0,0.0
0924-090X,NONLINEAR DYNAMICS,0.0,12.0,0.0
0375-9601,PHYSICS LETTERS A,0.0,13.0,0.0
0030-4026,OPTIK,0.0,4.0,0.0
1533-4880,JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY,0.0,2.0,0.0
0008-4301,CANADIAN JOURNAL OF ZOOLOGY,0.0,1.0,0.0
0965-9978,ADVANCES IN ENGINEERING SOFTWARE,0.0,13.0,0.0
0924-669X,APPLIED INTELLIGENCE,0.0,12.0,0.0
1210-0552,NEURAL NETWORK WORLD,0.0,7.0,0.0
0970-938X,BIOMEDICAL RESEARCH-INDIA,0.0,1.0,0.0
International Journal of Engineering and Innovative Technology,International Journal of Engineering and Innovative Technology,0.0,1.0,0.0
JOURNAL OF MATHEMATICS AND COMPUTER SCIENCE-JMCS,JOURNAL OF MATHEMATICS AND COMPUTER SCIENCE-JMCS,0.0,1.0,0.0
International Journal of Science and Research,International Journal of Science and Research,0.0,1.0,0.0
THESIS,THESIS,0.0,6.0,0.0
