,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
489,415693700007,0929-5313,000075601300013,0014-4819,1998
490,415693700007,0929-5313,000167494600007,0306-4522,2001
491,415693700007,0929-5313,000080248000006,0306-4522,1999
492,415693700007,0929-5313,000246752000007,0166-2236,2007
493,415693700007,0929-5313,000178884600027,1097-6256,2002
494,415693700007,0929-5313,000263616300031,0166-4328,2009
495,415693700007,0929-5313,000287272800004,0959-4388,2010
496,415693700007,0929-5313,A1997WP11600002,0022-3077,1997
497,415693700007,0929-5313,A1996WD79900003,0959-4388,1996
498,415693700007,0929-5313,000220086100024,0022-3077,2004
499,415693700007,0929-5313,000242699600006,0951-8320,2007
500,415693700007,0929-5313,000387260800007,1479-6708,2016
501,415693700007,0929-5313,000332466100014,0962-8436,2014
502,415693700007,0929-5313,000376004300050,0028-0836,2016
503,409357200001,0929-5313,000368691000011,0021-3640,2015
504,409357200001,0929-5313,000227856500026,0270-6474,2005
505,409357200001,0929-5313,000251659300004,0896-6273,2007
506,409357200001,0929-5313,000315505400011,0021-3640,2013
507,409357200001,0929-5313,000329350700114,0027-8424,2014
508,409357200001,0929-5313,000221535100010,0166-2236,2004
509,409357200001,0929-5313,000182853100043,0028-0836,2003
510,409357200001,0929-5313,000294805300003,2041-1723,2011
511,409357200001,0929-5313,000236699300013,0896-6273,2006
512,409357200001,0929-5313,A1996VP75800008,0270-6474,1996
513,409357200001,0929-5313,A1973Q950000001,0023-5946,1973
514,409357200001,0929-5313,000179868900001,0026-895X,2003
515,409357200002,0929-5313,000308725400001,0929-5313,2012
516,409357200002,0929-5313,A1984SQ08100005,0375-9601,1984
517,409357200002,0929-5313,000228544500009,0096-3003,2005
518,409357200002,0929-5313,000077123200006,0218-1274,1998
519,409357200002,0929-5313,000209750600001,0218-1274,1991
520,409357200002,0929-5313,000208358500004,1536-0040,2002
521,409357200002,0929-5313,A1978EW47500009,0022-5193,1978
522,409357200002,0929-5313,A1952UH81500008,0022-3751,1952
523,409357200002,0929-5313,A1952UH81100008,0022-3751,1952
524,409357200002,0929-5313,A1980JX33000006,0010-3616,1980
525,409357200002,0929-5313,A1994MZ61500002,0013-4694,1994
526,409357200002,0929-5313,A1980JR67900003,0025-5564,1980
527,409357200002,0929-5313,000081175400038,0953-816X,1999
528,409357200003,0929-5313,000227274400005,0929-5313,2005
529,409357200003,0929-5313,000229294300015,0896-6273,2005
530,409357200003,0929-5313,000232739400003,1043-2760,2005
531,409357200003,0929-5313,000183504500003,0098-3500,2003
532,409357200003,0929-5313,000233143700014,0031-9384,2005
533,409357200003,0929-5313,000255181100010,0959-4388,2007
534,409357200003,0929-5313,000379556700006,0959-4388,2016
535,409357200003,0929-5313,000324541600016,0218-1274,2013
536,409357200003,0929-5313,000336457100050,0028-0836,2014
537,409357200003,0929-5313,000287144200036,0028-0836,2011
538,409357200003,0929-5313,000286883100006,0973-5348,2010
539,409357200003,0929-5313,000247907800015,1471-003X,2007
540,409357200003,0929-5313,000209202600053,1662-5099,2012
541,409357200003,0929-5313,000166027200012,0006-8993,2000
542,409357200003,0929-5313,000180044900015,0340-1200,2002
543,409357200003,0929-5313,000303309000011,1932-6203,2012
544,409357200003,0929-5313,000249537200008,0006-8977,2007
545,409357200003,0929-5313,A1985AVT4000018,0027-8424,1985
546,409357200003,0929-5313,000320440500026,1932-6203,2013
547,409357200003,0929-5313,000312470900017,0959-4388,2012
548,409357200003,0929-5313,000260549300006,0896-6273,2008
549,409357200003,0929-5313,A1972L403600001,0006-3495,1972
550,409357200003,0929-5313,000258615800035,0091-3057,2008
551,409357200004,0929-5313,000253029600006,1388-2457,2008
552,409357200004,0929-5313,000387715000001,2190-8567,2016
553,409357200004,0929-5313,000221458100004,0896-6273,2004
554,409357200004,0929-5313,000310397300015,1053-8119,2012
555,409357200004,0929-5313,000288843500041,1053-8119,2011
556,409357200004,0929-5313,000253241800028,1053-8119,2008
557,409357200004,0929-5313,000172397000047,0959-4965,2001
558,409357200004,0929-5313,000320350300004,0014-4886,2013
559,409357200004,0929-5313,000280181800002,1053-8119,2010
560,409357200004,0929-5313,000291135800005,1364-6613,2011
561,409357200004,0929-5313,A1986A783600005,0036-1399,1986
562,409357200004,0929-5313,000287556200020,1053-8119,2011
563,409357200004,0929-5313,000277141200031,1053-8119,2010
564,409357200004,0929-5313,000166485300062,0027-8424,2001
565,409357200004,0929-5313,000290649300062,1053-8119,2011
566,409357200004,0929-5313,000343860700007,0306-4522,2014
567,409357200004,0929-5313,000229194500001,1065-9471,2005
568,409357200004,0929-5313,000304546700016,1097-6256,2012
569,409357200004,0929-5313,000220552000009,0006-3002,2004
570,409357200004,0929-5313,000078573600010,0031-9155,1999
571,409357200004,0929-5313,000188260400014,1045-9227,2003
572,409357200004,0929-5313,000229472100003,1053-8119,2005
573,409357200004,0929-5313,000240470300038,1053-8119,2006
574,409357200004,0929-5313,000320350300003,0014-4886,2013
575,409357200004,0929-5313,000336970400027,1932-6203,2014
576,409357200004,0929-5313,000321716800003,1539-3755,2013
577,409357200004,0929-5313,000085403900017,0022-3077,2000
578,409357200004,0929-5313,000372296500007,1065-9471,2016
579,409357200004,0929-5313,000330521500005,0899-7667,2013
580,409357200004,0929-5313,000345393800006,1053-8119,2015
581,409357200004,0929-5313,000356484200001,2160-3308,2015
582,409357200004,0929-5313,000317584600021,0893-133X,2013
583,409357200004,0929-5313,000260027300049,1054-1500,2008
584,409357200004,0929-5313,000332155000001,2160-3308,2014
585,409357200004,0929-5313,000262885000005,1388-2457,2009
586,409357200004,0929-5313,000083288900002,1388-2457,1999
587,409357200004,0929-5313,A1996VZ69200004,0167-8760,1996
588,409357200004,0929-5313,000228112600007,0304-3940,2005
589,409357200004,0929-5313,A1987F648200004,0031-9155,1987
590,409357200004,0929-5313,A1997YE48400006,1053-8119,1997
591,409357200004,0929-5313,000329269300003,0167-2789,2014
592,409357200004,0929-5313,000304445500015,1388-2457,2012
593,409357200004,0929-5313,A1995RT51400006,0304-3940,1995
594,409357200004,0929-5313,000286281300003,1065-9471,2011
595,409357200004,0929-5313,000300123900016,0014-4886,2012
596,409357200004,0929-5313,A1996WE80500005,0896-0267,1996
597,409357200004,0929-5313,A1997XR53300010,0018-9294,1997
598,409357200004,0929-5313,000086379000010,0166-2236,2000
599,409357200004,0929-5313,000173696900009,1046-2023,2001
600,409357200005,0929-5313,000310683800013,0953-816X,2012
601,409357200005,0929-5313,000295998900019,0165-0270,2011
602,409357200005,0929-5313,000272460200054,0031-9007,2009
603,409357200005,0929-5313,A1993LJ68300002,0165-0173,1993
604,409357200005,0929-5313,000227343800016,0270-6474,2005
605,409357200005,0929-5313,A1988R432100006,0340-7594,1988
606,409357200005,0929-5313,A1987G917100014,0270-6474,1987
607,409357200005,0929-5313,000362358100001,1748-3182,2015
608,409357200005,0929-5313,000180165500038,0028-0836,2003
609,409357200005,0929-5313,000314294300003,0929-5313,2013
610,409357200005,0929-5313,000171649100039,1063-651X,2001
611,409357200005,0929-5313,000181351200128,0302-9743,2002
612,409357200005,0929-5313,000350680100011,0929-5313,2015
613,409357200005,0929-5313,A1982QE21500021,0022-0949,1982
614,409357200005,0929-5313,000274948400025,1053-8119,2010
615,409357200005,0929-5313,000182125300009,0022-3077,2003
616,409357200005,0929-5313,000244864900063,0022-3077,2007
617,409357200005,0929-5313,000303253700007,1460-7425,2012
618,409357200005,0929-5313,000246005300001,0370-1573,2007
619,409357200005,0929-5313,000308846700006,0165-0270,2012
620,409357200005,0929-5313,000176390700004,0167-2789,2002
621,409357200005,0929-5313,A1997WZ38300011,0022-0949,1997
622,409357200005,0929-5313,000377859200001,1662-5129,2016
623,409357200005,0929-5313,A1995QY83300011,0022-3077,1995
624,409357200005,0929-5313,000364566900005,2169-5172,2014
625,409357200005,0929-5313,000306510500001,1475-925X,2012
626,409357200005,0929-5313,000370810700006,0893-6080,2016
627,409357200005,0929-5313,A1991GM65300001,0021-9967,1991
628,409357200005,0929-5313,A1997XJ17700036,0022-3077,1997
629,409357200005,0929-5313,A1997WU25200005,0022-3077,1997
630,409357200005,0929-5313,000341869000067,1932-6203,2014
631,409357200005,0929-5313,000076799800017,0375-9601,1998
632,409357200005,0929-5313,000261601800028,0270-6474,2008
633,409357200005,0929-5313,000088240000008,0167-2789,2000
634,409357200005,0929-5313,000088048700059,0031-9007,2000
635,409357200005,0929-5313,000378045900042,1053-8119,2016
636,409357200005,0929-5313,000280973300005,0165-0270,2010
637,409357200005,0929-5313,000242375200012,1553-734X,2006
638,409357200005,0929-5313,A1992JV85800007,0167-2789,1992
639,409357200005,0929-5313,000240369700009,1023-5809,2006
640,409357200005,0929-5313,000274327900001,0022-3077,2010
641,409357200005,0929-5313,000359326300009,0016-0032,2015
642,409357200005,0929-5313,A1987H789700015,0270-6474,1987
643,409357200005,0929-5313,000315524900014,1932-6203,2013
644,409357200005,0929-5313,000311313900032,1932-6203,2012
645,409357200005,0929-5313,000339993700021,1932-6203,2014
646,409357200005,0929-5313,000309849400027,0165-1684,2013
647,405287300001,0929-5313,000300770500017,0028-0836,2012
648,405287300001,0929-5313,000362266400002,1553-734X,2015
649,405287300001,0929-5313,000354353900011,2168-6149,2015
650,405287300001,0929-5313,000285805800002,0925-2312,2010
651,405287300001,0929-5313,000335628800004,0959-4388,2014
652,405287300001,0929-5313,000317346300017,0028-0836,2013
653,405287300001,0929-5313,000389442300006,1946-6234,2016
654,405287300001,0929-5313,000382270400002,1097-6256,2016
655,405287300001,0929-5313,000240886500007,0166-2236,2006
656,405287300001,0929-5313,000304079500029,0036-8733,2012
657,405287300001,0929-5313,000181582800019,1531-7129,2003
658,405287300001,0929-5313,000337288000010,1553-734X,2014
659,405287300001,0929-5313,000188762000001,1471-2202,2003
660,405287300001,0929-5313,000388464300008,0028-4793,2016
661,405287300002,0929-5313,000310683800013,0953-816X,2012
662,405287300002,0929-5313,A1994MY60000006,1045-9227,1994
663,405287300002,0929-5313,000081048600002,0278-3649,1999
664,405287300002,0929-5313,000252400700004,0065-2806(print),2007
665,405287300002,0929-5313,A1974U068200002,0962-8436,1974
666,405287300002,0929-5313,A1994NR28300004,0340-7594,1994
667,405287300002,0929-5313,000298216600009,1672-6529,2011
668,405287300002,0929-5313,A1978EV58000003,0022-0949,1978
669,405287300002,0929-5313,A1992JH64400008,0340-1200,1992
670,405287300002,0929-5313,000076944300022,0893-6080,1998
671,405287300002,0929-5313,000188826400004,0066-4170,2004
672,405287300002,0929-5313,000085180000002,0921-8890,2000
673,405287300002,0929-5313,000314294300003,0929-5313,2013
674,405287300002,0929-5313,000224261700005,1467-8039,2004
675,405287300002,0929-5313,000350680100011,0929-5313,2015
676,405287300002,0929-5313,A1996UQ88700008,0921-8890,1996
677,405287300002,0929-5313,000254145200015,1471-003X,2008
678,405287300002,0929-5313,A1981KV07500017,0300-9629,1981
679,405287300002,0929-5313,A1982QE21500021,0022-0949,1982
680,405287300002,0929-5313,000264094400006,0149-7634,2009
681,405287300002,0929-5313,A1983RS72500001,0302-2994,1983
682,405287300002,0929-5313,000170153700007,1066-033X,2001
683,405287300002,0929-5313,000257639800009,0893-6080,2008
684,405287300002,0929-5313,000303616900001,1350-4533,2012
685,405287300002,0929-5313,A1995QY83300011,0022-3077,1995
686,405287300002,0929-5313,000258095000059,1050-4729,2008
687,405287300002,0929-5313,000286595400007,1097-6256,2011
688,405287300002,0929-5313,000370810700006,0893-6080,2016
689,405287300002,0929-5313,A1997XJ17700036,0022-3077,1997
690,405287300002,0929-5313,A1997WU25200005,0022-3077,1997
691,405287300002,0929-5313,A1993KR72400013,0147-006X,1993
692,405287300002,0929-5313,A1995TR59100010,0959-4388,1995
693,405287300002,0929-5313,000224261700012,1467-8039,2004
694,405287300002,0929-5313,000255181100003,0959-4388,2007
695,405287300002,0929-5313,A1997YJ76800001,0967-3334,1997
696,405287300002,0929-5313,000374238600009,1534-4320,2016
697,405287300002,0929-5313,A1991EW40700008,0893-6080,1991
698,405287300002,0929-5313,A1989T335400002,0096-3518,1989
699,405287300002,0929-5313,000175592100061,0028-0836,2002
700,405287300002,0929-5313,000082176700002,0018-9219,1999
701,405287300003,0929-5313,000316056900002,1742-5468,2013
702,405287300003,0929-5313,A1997XE56500009,0031-3203,1997
703,405287300003,0929-5313,000303352800002,0022-4715,2012
704,405287300003,0929-5313,000287913400003,0031-9007,2011
705,405287300003,0929-5313,000269078700078,0027-8424,2009
706,405287300003,0929-5313,000279586400004,0022-3077,2010
707,405287300003,0929-5313,000072596200086,0027-8424,1998
708,405287300003,0929-5313,000274574600033,0167-9473,2010
709,405287300003,0929-5313,A1982NG95400006,0033-8419,1982
710,405287300003,0929-5313,A1957WB72300004,0031-899X,1957
711,405287300003,0929-5313,000295782800051,0028-0836,2011
712,405287300003,0929-5313,000239503300001,1072-0502,2006
713,405287300003,0929-5313,000281563500009,0929-5313,2010
714,405287300003,0929-5313,A1978FU31300002,0001-2998,1978
715,405287300003,0929-5313,000360289000020,0031-9007,2015
716,405287300003,0929-5313,000297369100003,0929-5313,2011
717,405287300003,0929-5313,000230459600005,0899-7667,2005
718,405287300003,0929-5313,A1971K844700012,0006-8993,1971
719,405287300003,0929-5313,000253098900001,0277-6715,2008
720,405287300003,0929-5313,000258591000039,0028-0836,2008
721,405287300003,0929-5313,000319556100036,0028-0836,2013
722,405287300003,0929-5313,000236906000026,0028-0836,2006
723,405287300003,0929-5313,000266708300007,0959-4388,2008
724,405287300003,0929-5313,000387407600002,0929-5313,2016
725,405287300003,0929-5313,000280767700080,0027-8424,2010
726,405287300003,0929-5313,A1994PN13000018,1050-9631,1994
727,405287300003,0929-5313,000226342000039,0022-3077,2005
728,405287300003,0929-5313,000228986500054,0036-8075,2005
729,405287300003,0929-5313,000072115600043,0022-3077,1998
730,405287300004,0929-5313,000349256300003,0022-3077,2015
731,405287300004,0929-5313,000313738000015,0022-3077,2013
732,405287300004,0929-5313,000276178000009,0270-6474,2010
733,405287300004,0929-5313,000386828400003,0022-3077,2016
734,405287300004,0929-5313,000268685400025,0306-4522,2009
735,405287300004,0929-5313,000232832400023,0270-6474,2005
736,405287300004,0929-5313,000259034900037,0022-3077,2008
737,405287300004,0929-5313,000224464300009,0022-3751,2004
738,405287300004,0929-5313,000293246200010,0022-3751,2011
739,405287300004,0929-5313,A1995QP34200007,0022-3751,1995
740,405287300004,0929-5313,000179080900026,0022-3077,2002
741,405287300004,0929-5313,000307355900001,1662-5153,2012
742,405287300004,0929-5313,000279586400024,0022-3077,2010
743,405287300004,0929-5313,A1952UH81500008,0022-3751,1952
744,405287300004,0929-5313,000180178300006,0022-3751,2002
745,405287300004,0929-5313,000271944500010,0270-6474,2009
746,405287300004,0929-5313,A1996VD97200003,0022-3077,1996
747,405287300004,0929-5313,000086752300009,0166-2236,2000
748,405287300004,0929-5313,000283838600003,1932-6203,2010
749,405287300004,0929-5313,A1997WW80800003,0306-4522,1997
750,405287300004,0929-5313,000291354400001,1662-5188,2011
751,405287300004,0929-5313,000072525100044,0022-3077,1998
752,405287300004,0929-5313,A1986D283500010,0022-3751,1986
753,405287300004,0929-5313,000263748800014,0969-9961,2009
754,405287300004,0929-5313,000328373300008,1047-3211,2014
755,405287300004,0929-5313,000244864900010,0022-3077,2007
756,405287300004,0929-5313,000256238800025,0270-6474,2008
757,405287300004,0929-5313,000252138000014,0896-6273,2007
758,405287300004,0929-5313,000250952700003,0270-6474,2007
759,405287300004,0929-5313,000165589300019,0022-3751,2000
760,405287300004,0929-5313,000180865400025,0270-6474,2003
761,405287300004,0929-5313,000311384700009,0022-3751,2012
762,405287300004,0929-5313,000335199000017,0027-8424,2014
763,405287300004,0929-5313,000182741200023,0022-3077,2003
764,405287300004,0929-5313,000396825700003,0929-5313,2017
