,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
364,WOS:000415876300001,1687-5265,FORA DA BASE,Computer Engineering and Applications,2013
365,WOS:000415876000001,1687-5265,WOS:000325735500004,0010-4825,2013
366,WOS:000415876000001,1687-5265,WOS:000370910100006,1226-3192,2016
367,WOS:000415876000001,1687-5265,WOS:000413083900021,2452-0144,2016
368,WOS:000415876000001,1687-5265,WOS:A1997WQ52100010,1047-2797,1997
369,WOS:000415876000001,1687-5265,WOS:000305863300046,0957-4174,2012
370,WOS:000415876000001,1687-5265,WOS:000413130000010,1570-8683,2017
371,WOS:000415876000001,1687-5265,WOS:000170489900001,0885-6125,2001
372,WOS:000415876000001,1687-5265,WOS:000392678000001,1352-2310,2017
373,WOS:000415876000001,1687-5265,WOS:000340977000070,0022-1694,2014
374,WOS:000415876000001,1687-5265,WOS:000233783700001,0309-1708,2006
375,WOS:000415876000001,1687-5265,WOS:000319090100012,0022-1694,2013
376,WOS:000415876000001,1687-5265,WOS:000289517300016,1303-0485,2011
377,WOS:000415876000001,1687-5265,WOS:000360772500066,0957-4174,2015
378,WOS:000415876000001,1687-5265,WOS:000377300600005,0169-2607,2016
379,WOS:000415876000001,1687-5265,WOS:000321573500019,0920-4741,2013
380,WOS:000415876000001,1687-5265,WOS:000375222800061,1877-0509,2016
381,WOS:000415876000001,1687-5265,WOS:000373793900027,1877-0509,2015
382,WOS:000415876000001,1687-5265,WOS:000258833900022,1568-4946,2008
383,WOS:000415876000001,1687-5265,WOS:000369204500014,0306-2619,2016
384,WOS:000415876000001,1687-5265,WOS:000293319500006,0747-5632,2011
385,WOS:000415876000001,1687-5265,WOS:000082297000004,0304-3800,1999
386,WOS:000415876000001,1687-5265,WOS:000370104700015,0957-5820,2016
387,WOS:000415876000001,1687-5265,WOS:000238276900021,0377-2217,2006
388,WOS:000415876000001,1687-5265,WOS:A1995RC19900015,0096-3003,1995
389,WOS:000415876000001,1687-5265,WOS:000348255900020,0022-1694,2015
390,WOS:000415876000001,1687-5265,WOS:000331688500011,1364-8152,2014
391,WOS:000415876000001,1687-5265,WOS:000285701200016,0022-1694,2010
392,WOS:000415876000001,1687-5265,FORA DA BASE,Proc. Eng.,2012
393,WOS:000415876000001,1687-5265,WOS:000242509400008,0020-0255,2007
394,WOS:000415876000001,1687-5265,WOS:000373793900030,1877-0509,2015
395,WOS:000415876000001,1687-5265,WOS:000355350400008,0950-7051,2015
396,WOS:000415876000001,1687-5265,WOS:000365054800029,0020-0255,2016
397,WOS:000415876000001,1687-5265,WOS:000387655000136,1877-0509,2016
398,WOS:000415876000001,1687-5265,WOS:000256719700002,0273-1177,2008
399,WOS:000415876000001,1687-5265,WOS:000377999900023,1568-4946,2016
400,WOS:000415876200001,1687-5265,WOS:000284067000001,0303-6898,2010
401,WOS:000415876200001,1687-5265,WOS:000381985800010,0960-3174,2016
402,WOS:000415876200001,1687-5265,WOS:A1996WK45900003,0090-5364,1996
403,WOS:000415876200001,1687-5265,WOS:000402710600002,0266-4763,2017
404,WOS:000415876200001,1687-5265,WOS:A1972N572600003,1369-7412,1972
405,WOS:000415876200001,1687-5265,WOS:000280359400006,0090-5364,2010
406,WOS:000415876200001,1687-5265,WOS:000174466800003,0090-5364,2002
407,WOS:000415876200001,1687-5265,WOS:000172728000028,0162-1459,2001
408,WOS:000415876200001,1687-5265,WOS:000368357800007,1367-4803,2016
409,WOS:000415876200001,1687-5265,WOS:000356759900001,1471-2105,2015
410,WOS:000415876200001,1687-5265,WOS:000261067100023,1017-0405,2008
411,WOS:000415876200001,1687-5265,WOS:000335938300010,1061-8600,2014
412,WOS:000415876200001,1687-5265,WOS:000400831700016,0960-3174,2017
413,WOS:000415876200001,1687-5265,WOS:000327529200017,1568-4946,2014
414,WOS:000415876200001,1687-5265,WOS:A1994MZ76300024,0732-183X,1994
415,WOS:000415876200001,1687-5265,WOS:A1977DZ34100002,0008-5472,1977
416,WOS:000415876200001,1687-5265,WOS:000280638400003,1369-7412,2010
417,WOS:000415876200001,1687-5265,WOS:000352238300003,1618-2510,2015
418,WOS:000415876200001,1687-5265,WOS:000288204000001,1548-7660,2011
419,WOS:000415876200001,1687-5265,WOS:A1996TU31400017,0035-9246,1996
420,WOS:000415876200001,1687-5265,WOS:A1997WK01900006,0277-6715,1997
421,WOS:000415876200001,1687-5265,WOS:000290000400005,0277-6715,2011
422,WOS:000415876200001,1687-5265,WOS:000295451800031,1932-6157,2011
423,WOS:000415876200001,1687-5265,WOS:000306500000001,1061-8600,2012
424,WOS:000415876200001,1687-5265,WOS:000401220100002,0950-7051,2017
425,WOS:000415876200001,1687-5265,FORA DA BASE,Borrowing Strength: Theory Powering Applications-A Festschrift for Lawrence D. Brown,2010
426,WOS:000415876200001,1687-5265,FORA DA BASE,"COMBINING PATTERN CLASSIFIERS: METHODS AND ALGORITHMS, 2ND EDITION",2014
427,WOS:000415876200001,1687-5265,WOS:000249909500013,0006-3444,2007
428,WOS:000415876200001,1687-5265,WOS:000299727100014,0094-9655,2011
429,WOS:000415876200001,1687-5265,WOS:000242154100004,0040-1706,2006
430,WOS:000415876200001,1687-5265,WOS:000242869700012,0162-1459,2006
431,WOS:000415877200001,1687-5265,WOS:000386148400015,1057-7149,2016
432,WOS:000415877200001,1687-5265,WOS:000324913700004,2169-9275,2013
433,WOS:000415877200001,1687-5265,WOS:000236108900012,0739-0572,2006
434,WOS:000415877200001,1687-5265,WOS:000237698100002,0899-7667,2006
435,WOS:000415877200001,1687-5265,WOS:000256657302036,2153-6996,2007
436,WOS:000415877200001,1687-5265,WOS:000354957000013,2162-237X,2015
437,WOS:000415877200001,1687-5265,WOS:000375259600068,1094-4087,2016
438,WOS:000415877200001,1687-5265,WOS:A1990CW91900005,0364-9059,1990
439,WOS:000415877200001,1687-5265,WOS:000357952700017,0364-9059,2015
440,WOS:000415877200001,1687-5265,WOS:000361555601099,1063-6919,2014
441,WOS:000415877200001,1687-5265,WOS:000387959205023,1063-6919,2015
442,WOS:000415877200001,1687-5265,WOS:000168758900005,1559-128X,2001
443,WOS:000415877200001,1687-5265,WOS:000387959203050,1063-6919,2015
444,WOS:000415877200001,1687-5265,WOS:000182023900017,0272-7714,2003
445,WOS:000415877200001,1687-5265,WOS:000320449100027,0957-0233,2013
446,WOS:000415877200001,1687-5265,WOS:000361036400050,1094-4087,2015
447,WOS:000415877200001,1687-5265,WOS:000297702400016,1094-4087,2011
448,WOS:000415877200001,1687-5265,WOS:000277683500001,1687-6172,2010
449,WOS:000415877200001,1687-5265,WOS:000367119500003,0272-7714,2015
450,WOS:000415877200001,1687-5265,WOS:000169932100024,1559-128X,2001
451,WOS:000415877200001,1687-5265,WOS:000293346600001,0146-9592,2011
452,WOS:000415877200001,1687-5265,FORA DA BASE,"Signal, Image and Video Processing",2017
453,WOS:000415877200001,1687-5265,FORA DA BASE,IEEE Photonics J,2016
454,WOS:000415877200001,1687-5265,WOS:000253085300011,1367-2630,2008
455,WOS:000415875000001,1687-5265,WOS:000232754300004,0169-2607,2005
456,WOS:000415875000001,1687-5265,WOS:000281397200009,0300-9564,2010
457,WOS:000415875000001,1687-5265,WOS:000280543602014,1557-170X,2009
458,WOS:000415875000001,1687-5265,WOS:000382273700020,0957-4174,2016
459,WOS:000415875000001,1687-5265,WOS:000208808100004,1877-7503,2011
460,WOS:000415875000001,1687-5265,WOS:000328501200005,1388-2457,2014
461,WOS:000415875000001,1687-5265,WOS:000383311900012,0165-0270,2016
462,WOS:000415875000001,1687-5265,WOS:000390734300009,0925-2312,2017
463,WOS:000415875000001,1687-5265,WOS:A1970H143800009,0013-4694,1970
464,WOS:000415875000001,1687-5265,WOS:000346515800001,1662-453X,2014
465,WOS:000415875000001,1687-5265,WOS:000382417600010,1746-8094,2016
466,WOS:000415875000001,1687-5265,WOS:000366204500007,0960-0779,2015
467,WOS:000415875000001,1687-5265,FORA DA BASE,"<span id=""source_title_15"" name=""source_title_15"">
<value>Pattern Recognition and Image Analysis (Advances in Mathematical Theory and Applications)</value>
</span>",2013
468,WOS:000415875000001,1687-5265,WOS:000303429000007,1087-0792,2012
469,WOS:000415875000001,1687-5265,WOS:000327180900030,0169-2607,2014
470,WOS:000415875000001,1687-5265,WOS:000386744400024,1007-5704,2017
471,WOS:000415875000001,1687-5265,WOS:000081952900017,0031-9384,1999
472,WOS:000415875000001,1687-5265,WOS:000328463000010,1099-4300,2013
473,WOS:000415875000001,1687-5265,WOS:000295706700004,0920-1211,2011
474,WOS:000415875000001,1687-5265,WOS:000318457700005,0925-2312,2013
475,WOS:000415875000001,1687-5265,WOS:000344993100010,2168-2194,2014
476,WOS:000415875000001,1687-5265,FORA DA BASE,European Neurology,2016
477,WOS:000415875000001,1687-5265,FORA DA BASE,IFAC Proceedings Volumes,2005
478,WOS:000415875000001,1687-5265,FORA DA BASE,Phychiatry Clinical Neuroscience,1968
479,WOS:000415875000001,1687-5265,FORA DA BASE,Chinese Journal of Biomedical Engineering,2011
480,WOS:000415099500001,1687-5265,WOS:000333814400012,1388-2457,2014
481,WOS:000415099500001,1687-5265,WOS:000304445500009,1388-2457,2012
482,WOS:000415099500001,1687-5265,WOS:000083476800002,0013-9580,1999
483,WOS:000415099500001,1687-5265,WOS:000360560000001,1687-6180,2014
484,WOS:000415099500001,1687-5265,WOS:000397549100015,1746-8094,2017
485,WOS:000415099500001,1687-5265,WOS:000265269600024,0006-8950,2009
486,WOS:000415099500001,1687-5265,WOS:000348562000005,1388-2457,2015
487,WOS:000415099500001,1687-5265,WOS:000074036900016,0161-5505,1998
488,WOS:000415099500001,1687-5265,WOS:000334001300037,1746-8094,2014
489,WOS:000415099500001,1687-5265,WOS:000230745300003,0920-1211,2005
490,WOS:000415099500001,1687-5265,WOS:000298810005270,1557-170X,2011
491,WOS:000415099500001,1687-5265,WOS:000276814200015,0018-9294,2010
492,WOS:000415099500001,1687-5265,WOS:000400531900009,0169-2607,2017
493,WOS:000415099500001,1687-5265,WOS:000395113400005,0129-0657,2017
494,WOS:000415099500001,1687-5265,WOS:000072136800043,0953-816X,1998
495,WOS:000415099500001,1687-5265,WOS:000230724500008,0006-8950,2005
496,WOS:000415099500001,1687-5265,WOS:000088290800005,0920-1211,2000
497,WOS:000415099500001,1687-5265,WOS:000324026200008,1388-2457,2013
498,WOS:000415099500001,1687-5265,WOS:000370831900026,0165-0270,2016
499,WOS:000415099500001,1687-5265,WOS:000339144300017,0165-0270,2014
500,WOS:000415099500001,1687-5265,WOS:000303201000026,0018-9294,2012
501,WOS:000415099500001,1687-5265,WOS:000268062400003,1041-4347,2009
502,WOS:000415099500001,1687-5265,WOS:000287978600060,2159-3442,2010
503,WOS:000415099500001,1687-5265,WOS:000227895400006,1388-2457,2005
504,WOS:000415099500001,1687-5265,FORA DA BASE,ACM Sigkdd Explorations Newsletter,2004
505,WOS:000415099500001,1687-5265,WOS:000228803500010,0140-0118,2005
506,WOS:000415099500001,1687-5265,WOS:A1994QG31900001,0013-4694,1994
507,WOS:000415099500001,1687-5265,WOS:000283913400012,0920-1211,2010
508,WOS:000415099500001,1687-5265,WOS:000181868200013,0739-5175,2003
509,WOS:000415099500001,1687-5265,WOS:000327091400002,1534-4320,2013
510,WOS:000415099500001,1687-5265,WOS:000177694100017,1474-4422,2002
511,WOS:000415099500001,1687-5265,WOS:000286514500016,0018-9294,2011
512,WOS:000415099500001,1687-5265,WOS:000272545000008,1388-2457,2009
513,WOS:000415099500001,1687-5265,WOS:000337165600074,1932-6203,2014
514,WOS:000415099500001,1687-5265,WOS:000227895400010,1388-2457,2005
515,WOS:000415099500001,1687-5265,WOS:000243810500009,0006-8950,2007
516,WOS:000415099500001,1687-5265,WOS:000371457200001,1662-5161,2016
517,WOS:000415099500001,1687-5265,WOS:000387330700013,0218-1274,2016
518,WOS:000415099500001,1687-5265,WOS:000083494300015,0165-1838,1999
519,WOS:000415099500001,1687-5265,WOS:000224555700005,0025-5610,2004
520,WOS:000415099500001,1687-5265,WOS:000296067000010,0013-9580,2011
521,WOS:000415099500001,1687-5265,WOS:000361186300016,1525-5050,2015
522,WOS:000415099500001,1687-5265,WOS:A1981MT64900002,0340-1200,1981
523,WOS:000415099500001,1687-5265,WOS:000242758400003,0736-0258,2006
524,WOS:000415099500001,1687-5265,WOS:000076183900003,0140-0118,1998
525,WOS:000415099500001,1687-5265,WOS:000298810001189,1557-170X,2011
526,WOS:000415099500001,1687-5265,WOS:000281306600008,1525-5050,2010
527,WOS:000415099500001,1687-5265,WOS:000348297000008,0018-9294,2015
528,WOS:000415099500001,1687-5265,WOS:000357806700006,0129-0657,2015
529,WOS:000415099500001,1687-5265,WOS:000388107400005,0129-0657,2017
530,WOS:000415099500001,1687-5265,FORA DA BASE,Brain Topography,1990
531,WOS:000415099500001,1687-5265,WOS:000411398300087,2156-1125,2010
532,WOS:000415099500001,1687-5265,WOS:000326500600014,1041-4347,2013
533,WOS:000415099500001,1687-5265,WOS:A1997WD67700010,0022-3085,1997
534,WOS:000415099500001,1687-5265,WOS:000310457100020,1525-5050,2012
535,WOS:000415099500001,1687-5265,WOS:000349626200012,0162-8828,2015
536,WOS:000415099500001,1687-5265,WOS:000287964005233,1557-170X,2010
537,WOS:000415099500001,1687-5265,WOS:000318160500027,0018-9294,2013
538,WOS:000415099500001,1687-5265,WOS:000335907200006,1388-2457,2014
539,WOS:000415099500001,1687-5265,FORA DA BASE,Electroencephalography and Clinical Neurophysiology,1975
540,WOS:000415103600001,1687-5265,WOS:000231117100109,0302-9743,2005
541,WOS:000415103600001,1687-5265,WOS:000174035900007,0162-8828,2002
542,WOS:000415103600001,1687-5265,WOS:000181655400003,0218-0014,2003
543,WOS:000415103600001,1687-5265,WOS:000408371600004,2047-4938,2017
544,WOS:000415103600001,1687-5265,WOS:000386651300014,1877-0509,2016
545,WOS:000415103600001,1687-5265,WOS:000232703000005,0031-3203,2005
546,WOS:000415103600001,1687-5265,WOS:000087096700010,1057-7149,2000
547,WOS:000415103600001,1687-5265,WOS:000280696400024,1051-2004,2010
548,WOS:000415103600001,1687-5265,WOS:000384387700006,1566-2535,2017
549,WOS:000415103600001,1687-5265,WOS:000231117100050,0302-9743,2005
550,WOS:000415103600001,1687-5265,WOS:000170481300009,1057-7149,2001
551,WOS:000415103600001,1687-5265,WOS:000346550300007,0925-2312,2015
552,WOS:000415103600001,1687-5265,WOS:000183925400003,0167-8655,2003
553,WOS:000415103600001,1687-5265,WOS:000186221800006,1057-7149,2003
554,WOS:000415103600001,1687-5265,FORA DA BASE,International Journal of Computer Applications,2012
555,WOS:000414058200001,1687-5265,WOS:000299955700003,1559-9612,2011
556,WOS:000414058200001,1687-5265,WOS:000316245500007,1741-2560,2013
557,WOS:000414058200001,1687-5265,WOS:000382852500002,2326-263X,2016
558,WOS:000414058200001,1687-5265,WOS:A1995RZ70200001,0899-7667,1995
559,WOS:000414058200001,1687-5265,WOS:000262636800010,1532-4435,2008
560,WOS:000414058200001,1687-5265,WOS:000334379800002,1475-925X,2014
561,WOS:000414058200001,1687-5265,WOS:000223556600004,0967-3334,2004
562,WOS:000414058200001,1687-5265,WOS:000220173200006,1534-4320,2004
563,WOS:000414058200001,1687-5265,WOS:000185374800010,1364-6613,2003
564,WOS:000414058200001,1687-5265,WOS:000189330500002,0165-0270,2004
565,WOS:000414058200001,1687-5265,WOS:000289476700003,1534-4320,2011
566,WOS:000414058200001,1687-5265,WOS:000274650800087,1948-3546,2009
567,WOS:000414058200001,1687-5265,WOS:000320073900018,1053-8119,2013
568,WOS:000414058200001,1687-5265,WOS:000296265500051,1053-8119,2012
569,WOS:000414058200001,1687-5265,WOS:000250187100010,0006-8993,2007
570,WOS:000414058200001,1687-5265,WOS:000317344500013,1388-2457,2013
571,WOS:000414058200001,1687-5265,WOS:000313293800010,1388-2457,2013
572,WOS:000414058200001,1687-5265,WOS:000294489200014,1388-2457,2011
573,WOS:000414058200001,1687-5265,WOS:000303847200012,0167-8760,2012
574,WOS:000414058200001,1687-5265,WOS:000326520200132,1932-6203,2013
575,WOS:000414058200001,1687-5265,WOS:000242735300042,1053-8119,2007
576,WOS:000414058200001,1687-5265,WOS:000171501800018,0885-6125,2002
577,WOS:000414058200001,1687-5265,WOS:000341702102158,1557-170X,2013
578,WOS:000414058200001,1687-5265,FORA DA BASE,Communication presentee a la cinquieme edition du colloque de psychologie ergonomique (Epique),2009
579,WOS:000414058200001,1687-5265,FORA DA BASE,Advances in experimental medicine and biology,1988
580,WOS:000414058200001,1687-5265,FORA DA BASE,"HANCOCK, P. A. AND N. MESHKATI (ED.). ADVANCES IN PSYCHOLOGY, VOL. 52. HUMAN MENTAL WORKLOAD. XVI+382P. ELSEVIER SCIENCE PUBLISHERS B.V.: AMSTERDAM, NETHERLANDS; NEW YORK, NEW YORK, USA. ILLUS",1988
581,WOS:000414058200001,1687-5265,WOS:A1979JY78700003,0303-6898,1979
582,WOS:000414058200001,1687-5265,WOS:000347753400014,0925-2312,2015
583,WOS:000414058200001,1687-5265,WOS:A1997WY67200006,1053-8119,1997
584,WOS:000414058200001,1687-5265,WOS:000265443700033,1559-128X,2009
585,WOS:000414058200001,1687-5265,WOS:000324671200003,1044-7318,2013
586,WOS:000414058200001,1687-5265,WOS:000340490400049,1083-3668,2014
587,WOS:000414058200001,1687-5265,WOS:000174809800012,0304-3940,2002
588,WOS:000414058200001,1687-5265,WOS:000237601500029,1053-8119,2006
589,WOS:000414058200001,1687-5265,WOS:000179969800007,1053-8119,2002
590,WOS:000414058200001,1687-5265,WOS:A1995RA94300008,0013-4694,1995
591,WOS:000414058200001,1687-5265,WOS:000335000500001,1662-5161,2014
592,WOS:000414058200001,1687-5265,WOS:000247634400035,1053-8119,2007
593,WOS:000414058200001,1687-5265,WOS:000353754900005,0165-0270,2015
594,WOS:000414058200001,1687-5265,WOS:000209671700001,1741-2560,2004
595,WOS:000414058200001,1687-5265,WOS:000247634400009,1053-8119,2007
596,WOS:000414058200001,1687-5265,WOS:000286005100009,0048-5772,2011
597,WOS:000414058200001,1687-5265,WOS:000311130700002,0304-3940,2012
598,WOS:000414058200001,1687-5265,WOS:000348416400001,1662-5161,2015
599,WOS:000414058200001,1687-5265,WOS:000336369200088,1932-6203,2014
600,WOS:000414058200001,1687-5265,WOS:000170965500005,1534-4320,2001
601,WOS:000414058200001,1687-5265,WOS:000083288900002,1388-2457,1999
602,WOS:000414058200001,1687-5265,WOS:000238012200014,1053-8119,2006
603,WOS:000414058200001,1687-5265,WOS:000071582200003,0304-3940,1997
604,WOS:000414058200001,1687-5265,WOS:000168565200003,0042-6989,2001
605,WOS:000414058200001,1687-5265,WOS:000297684400017,1741-2560,2011
606,WOS:000414058200001,1687-5265,WOS:000306687700002,1932-6203,2012
607,WOS:000414058200001,1687-5265,WOS:000277791700005,0077-8923(print),2010
608,WOS:000414058200001,1687-5265,WOS:000313969400011,1432-7643,2013
609,WOS:000414058200001,1687-5265,FORA DA BASE,Frontiers in neuroscience,2010
610,WOS:000414058200001,1687-5265,FORA DA BASE,"Towards Practical Brain-Computer Interfaces, Biological and Medical Physics, Biomedical Engineering",2013
611,WOS:000414058200001,1687-5265,WOS:000356551000015,0166-4328,2015
612,WOS:000414058200001,1687-5265,WOS:000322221600025,1741-2560,2013
613,WOS:000414058200001,1687-5265,WOS:000253467003318,1094-687X,2007
614,WOS:000414058200001,1687-5265,WOS:000272073800014,0893-6080,2009
615,WOS:000414058200001,1687-5265,WOS:000302458300010,0018-9162,2012
616,WOS:000414058200001,1687-5265,WOS:000176503000002,1388-2457,2002
617,WOS:000414058200001,1687-5265,WOS:000252152900001,0898-929X,2008
618,WOS:000414058200001,1687-5265,WOS:000318065400001,1743-0003,2013
619,WOS:000414058200001,1687-5265,FORA DA BASE,Computational intelligence and neuroscience,2007
