ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Electronic Notes in Theoretical Computer Science,Electronic Notes in Theoretical Computer Science,0.0,1.0,0.0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,0.0,1.0,0.0
0091-7451,COLD SPRING HARBOR SYMPOSIA ON QUANTITATIVE BIOLOGY,0.0,1.0,0.0
1471-2237,BMC STRUCTURAL BIOLOGY,0.0,1.0,0.0
Glycobiology,Glycobiology,0.0,1.0,0.0
0009-2665,CHEMICAL REVIEWS,0.0,2.0,0.0
0969-2126,STRUCTURE,0.0,5.0,0.0
1354-3784,EXPERT OPINION ON INVESTIGATIONAL DRUGS,0.0,1.0,0.0
1552-4450,NATURE CHEMICAL BIOLOGY,0.0,2.0,0.0
0022-0949,JOURNAL OF EXPERIMENTAL BIOLOGY,0.0,1.0,0.0
0741-5400,JOURNAL OF LEUKOCYTE BIOLOGY,0.0,2.0,0.0
0301-472X,EXPERIMENTAL HEMATOLOGY,0.0,2.0,0.0
0021-9541,JOURNAL OF CELLULAR PHYSIOLOGY,0.0,1.0,0.0
0091-2700,JOURNAL OF CLINICAL PHARMACOLOGY,0.0,2.0,0.0
0031-6997,PHARMACOLOGICAL REVIEWS,0.0,2.0,0.0
1042-8194,LEUKEMIA & LYMPHOMA,0.0,1.0,0.0
1343-4500,INFORMATION-AN INTERNATIONAL INTERDISCIPLINARY JOURNAL,0.0,1.0,0.0
0084-6589,ANNUAL REVIEW OF BIOPHYSICS AND BIOPHYSICAL CHEMISTRY,0.0,4.0,0.0
0223-5234,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,0.0,6.0,0.0
0367-8377,INTERNATIONAL JOURNAL OF PEPTIDE AND PROTEIN RESEARCH,0.0,3.0,0.0
Peptide Research,Peptide Research,0.0,1.0,0.0
Aust J. Intell. Inf. Process. Syst.,Aust J. Intell. Inf. Process. Syst.,0.0,1.0,0.0
Proceeding of the Pattern Recognition in Bioinformatics,Proceeding of the Pattern Recognition in Bioinformatics,0.0,1.0,0.0
0028-1042,NATURWISSENSCHAFTEN,0.0,3.0,0.0
0024-9297,MACROMOLECULES,0.0,5.0,0.0
Proceedings of ICML,Proceedings of ICML,0.0,2.0,0.0
Bioinformation,Bioinformation,0.0,1.0,0.0
0738-4602,AI MAGAZINE,0.0,2.0,0.0
0218-0014,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,0.0,1.0,0.0
0030-364X,OPERATIONS RESEARCH,0.0,1.0,0.0
1094-6977,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,0.0,7.0,0.0
LNCS,LNCS,0.0,3.0,0.0
Eur J Sci Res,Eur J Sci Res,0.0,2.0,0.0
Int J Comput Sci Appl,Int J Comput Sci Appl,0.0,1.0,0.0
Cancer Research,Cancer Research,0.0,1.0,0.0
Publicationes Mathematicae (Debrecen),Publicationes Mathematicae (Debrecen),0.0,1.0,0.0
Bioinf.,Bioinf.,0.0,1.0,0.0
ICDM,ICDM,0.0,1.0,0.0
Congr Numer,Congr Numer,0.0,1.0,0.0
1948-2914,"BMEI 2008: PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON BIOMEDICAL ENGINEERING AND INFORMATICS, VOL 1",0.0,1.0,0.0
0743-7315,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,0.0,3.0,0.0
Encyclopedia of Complexity and Systems Science,Encyclopedia of Complexity and Systems Science,0.0,1.0,0.0
Physical Review E,Physical Review E,0.0,2.0,0.0
Journal of Software,Journal of Software,0.0,1.0,0.0
Brief Bioinformat,Brief Bioinformat,0.0,1.0,0.0
1063-6382,"18TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING, PROCEEDINGS",0.0,3.0,0.0
Proc. VLDB Endow.,Proc. VLDB Endow.,0.0,1.0,0.0
ACM Comput. Surv.,ACM Comput. Surv.,0.0,3.0,0.0
0306-0012,CHEMICAL SOCIETY REVIEWS,0.0,2.0,0.0
0377-0486,JOURNAL OF RAMAN SPECTROSCOPY,0.0,2.0,0.0
J. Chemom.,J. Chemom.,0.0,1.0,0.0
A Robust Regression Method For Multiplexed Raman Spectra Analysis,A Robust Regression Method For Multiplexed Raman Spectra Analysis,0.0,1.0,0.0
0253-3839,JOURNAL OF THE CHINESE INSTITUTE OF ENGINEERS,0.0,1.0,0.0
0957-9672,CURRENT OPINION IN LIPIDOLOGY,0.0,1.0,0.0
0039-7881,SYNTHESIS-STUTTGART,0.0,1.0,0.0
0968-0896,BIOORGANIC & MEDICINAL CHEMISTRY,0.0,3.0,0.0
0889-1575,JOURNAL OF FOOD COMPOSITION AND ANALYSIS,0.0,1.0,0.0
0169-328X,MOLECULAR BRAIN RESEARCH,0.0,1.0,0.0
1001-8042,NUCLEAR SCIENCE AND TECHNIQUES,0.0,1.0,0.0
Journal of Grey Systems,Journal of Grey Systems,0.0,1.0,0.0
0361-803X,AMERICAN JOURNAL OF ROENTGENOLOGY,0.0,3.0,0.0
2375-9232,2009 IEEE INTERNATIONAL CONFERENCE ON DATA MINING WORKSHOPS (ICDMW 2009),0.0,1.0,0.0
0033-8419,RADIOLOGY,0.0,6.0,0.0
0897-1889,JOURNAL OF DIGITAL IMAGING,0.0,2.0,0.0
P SOC PHOTO-OPT INS,P SOC PHOTO-OPT INS,0.0,1.0,0.0
0377-2217,EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,0.0,1.0,0.0
Nat. Genet.,Nat. Genet.,0.0,1.0,0.0
1568-9972,AUTOIMMUNITY REVIEWS,0.0,1.0,0.0
1542-3565,CLINICAL GASTROENTEROLOGY AND HEPATOLOGY,0.0,1.0,0.0
0027-9684,JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION,0.0,1.0,0.0
1479-5876,JOURNAL OF TRANSLATIONAL MEDICINE,0.0,2.0,0.0
0361-0918,COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION,0.0,1.0,0.0
Biocybernetics and Biomedical Engineering,Biocybernetics and Biomedical Engineering,0.0,1.0,0.0
Molecular Psychiatry,Molecular Psychiatry,0.0,1.0,0.0
0959-8138,BRITISH MEDICAL JOURNAL,0.0,5.0,0.0
1064-5462,ARTIFICIAL LIFE,0.0,2.0,0.0
1705-5105,INTERNATIONAL JOURNAL OF NUMERICAL ANALYSIS AND MODELING,0.0,1.0,0.0
ACM Transactions on Asian Language Information Processing,ACM Transactions on Asian Language Information Processing,0.0,2.0,0.0
0090-3493,CRITICAL CARE MEDICINE,0.0,1.0,0.0
0885-2308,COMPUTER SPEECH AND LANGUAGE,0.0,1.0,0.0
Pacific Symposium on Biocomputing,Pacific Symposium on Biocomputing,0.0,2.0,0.0
J. Am. Med. Informatics Assoc.: JAMIA,J. Am. Med. Informatics Assoc.: JAMIA,0.0,1.0,0.0
Physical Review,Physical Review,0.0,1.0,0.0
Computational Molecular Biology,Computational Molecular Biology,0.0,1.0,0.0
"Physical Review E - Statistical, Nonlinear and Soft Matter Physics","Physical Review E - Statistical, Nonlinear and Soft Matter Physics",0.0,1.0,0.0
0096-3518,IEEE TRANSACTIONS ON ACOUSTICS SPEECH AND SIGNAL PROCESSING,0.0,4.0,0.0
"IEEETrans. Acoustics, Speech, and Signal Processing","IEEETrans. Acoustics, Speech, and Signal Processing",0.0,1.0,0.0
"Time warps, string edits and macromolecules","Time warps, string edits and macromolecules",0.0,1.0,0.0
BMC Bioinform,BMC Bioinform,0.0,2.0,0.0
0368-2811,JAPANESE JOURNAL OF CLINICAL ONCOLOGY,0.0,1.0,0.0
0014-4827,EXPERIMENTAL CELL RESEARCH,0.0,3.0,0.0
0192-6233,TOXICOLOGIC PATHOLOGY,0.0,1.0,0.0
0344-5704,CANCER CHEMOTHERAPY AND PHARMACOLOGY,0.0,1.0,0.0
0959-8049,EUROPEAN JOURNAL OF CANCER,0.0,6.0,0.0
0147-5185,AMERICAN JOURNAL OF SURGICAL PATHOLOGY,0.0,2.0,0.0
0165-4608,CANCER GENETICS AND CYTOGENETICS,0.0,2.0,0.0
1556-0864,JOURNAL OF THORACIC ONCOLOGY,0.0,1.0,0.0
0891-5849,FREE RADICAL BIOLOGY AND MEDICINE,0.0,1.0,0.0
Proceedings of the National Academy of Sciences of the USA,Proceedings of the National Academy of Sciences of the USA,0.0,1.0,0.0
Technical Report 998,Technical Report 998,0.0,1.0,0.0
0169-5002,LUNG CANCER,0.0,1.0,0.0
0028-2685,NEOPLASMA,0.0,2.0,0.0
1672-9145,ACTA BIOCHIMICA ET BIOPHYSICA SINICA,0.0,2.0,0.0
1381-1991,MOLECULAR DIVERSITY,0.0,1.0,0.0
1051-4651,"16TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITON, VOL IV, PROCEEDINGS",0.0,4.0,0.0
"Proc. World Academy of Science, Engineering and Technology","Proc. World Academy of Science, Engineering and Technology",0.0,1.0,0.0
The Elements of Statistical Learning (PDF),The Elements of Statistical Learning (PDF),0.0,1.0,0.0
"Proc. Cloud CP'12, 2nd Int'l ACM Workshop on Cloud Computing Platforms","Proc. Cloud CP'12, 2nd Int'l ACM Workshop on Cloud Computing Platforms",0.0,1.0,0.0
Proc. Royal Society A (Mathematical and Physical Sciences),Proc. Royal Society A (Mathematical and Physical Sciences),0.0,1.0,0.0
Interdiscip. Bio Central,Interdiscip. Bio Central,0.0,1.0,0.0
0081-1750,"SOCIOLOGICAL METHODOLOGY 1995, VOL 25",0.0,1.0,0.0
National Biomedical Research Foundation,National Biomedical Research Foundation,0.0,1.0,0.0
0196-9781,PEPTIDES,0.0,1.0,0.0
0022-1759,JOURNAL OF IMMUNOLOGICAL METHODS,0.0,4.0,0.0
"Immunogenetics,","Immunogenetics,",0.0,1.0,0.0
0301-4622,BIOPHYSICAL CHEMISTRY,0.0,3.0,0.0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,0.0,2.0,0.0
0740-7459,IEEE SOFTWARE,0.0,1.0,0.0
1381-1231,JOURNAL OF HEURISTICS,0.0,1.0,0.0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,0.0,5.0,0.0
0141-0229,ENZYME AND MICROBIAL TECHNOLOGY,0.0,1.0,0.0
1474-0346,ADVANCED ENGINEERING INFORMATICS,0.0,2.0,0.0
0734-9750,BIOTECHNOLOGY ADVANCES,0.0,1.0,0.0
Drug discovery today. Disease models,Drug discovery today. Disease models,0.0,1.0,0.0
Genome informatics. International Conference on Genome Informatics,Genome informatics. International Conference on Genome Informatics,0.0,9.0,0.0
International Journal of Computer Aided Engineering and Technology,International Journal of Computer Aided Engineering and Technology,0.0,1.0,0.0
1531-6912,COMPARATIVE AND FUNCTIONAL GENOMICS,0.0,2.0,0.0
0026-0452,META,0.0,1.0,0.0
Journal of Bioinformatics,Journal of Bioinformatics,0.0,2.0,0.0
Journal of Nucleic Acids Research,Journal of Nucleic Acids Research,0.0,1.0,0.0
Journal of Briefings in Bioinformatics,Journal of Briefings in Bioinformatics,0.0,1.0,0.0
Journal of Genome Biology,Journal of Genome Biology,0.0,1.0,0.0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,0.0,4.0,0.0
0882-4010,MICROBIAL PATHOGENESIS,0.0,1.0,0.0
0022-1767,JOURNAL OF IMMUNOLOGY,0.0,14.0,0.0
1007-9327,WORLD JOURNAL OF GASTROENTEROLOGY,0.0,1.0,0.0
0095-1137,JOURNAL OF CLINICAL MICROBIOLOGY,0.0,1.0,0.0
0894-6507,IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING,0.0,1.0,0.0
1751-9659,IET IMAGE PROCESSING,0.0,1.0,0.0
0361-2317,COLOR RESEARCH AND APPLICATION,0.0,1.0,0.0
0098-3063,IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,0.0,1.0,0.0
1548-3924,INTERNATIONAL JOURNAL OF DATA WAREHOUSING AND MINING,0.0,1.0,0.0
0733-222X,BIO-TECHNOLOGY,0.0,1.0,0.0
The ACM Journal of Experimental Algorithmics,The ACM Journal of Experimental Algorithmics,0.0,1.0,0.0
KDD,KDD,0.0,1.0,0.0
IEEE Trans. Image. Proc.,IEEE Trans. Image. Proc.,0.0,1.0,0.0
IEEE Computer,IEEE Computer,0.0,1.0,0.0
0738-8551,CRITICAL REVIEWS IN BIOTECHNOLOGY,0.0,1.0,0.0
Pac. Symp. Biocomput,Pac. Symp. Biocomput,0.0,1.0,0.0
0301-0163,HORMONE RESEARCH,0.0,1.0,0.0
0036-8733,SCIENTIFIC AMERICAN,0.0,1.0,0.0
2041-2649,BRIEFINGS IN FUNCTIONAL GENOMICS,0.0,1.0,0.0
1559-2294,EPIGENETICS,0.0,3.0,0.0
Cold Spring Harbor Perspectives in Biology,Cold Spring Harbor Perspectives in Biology,0.0,1.0,0.0
BMC Genetics,BMC Genetics,0.0,1.0,0.0
Synthesis lectures on the semantic web: theory and technology,Synthesis lectures on the semantic web: theory and technology,0.0,1.0,0.0
0018-067X,HEREDITY,0.0,2.0,0.0
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,0.0,1.0,0.0
0952-5041,JOURNAL OF MOLECULAR ENDOCRINOLOGY,0.0,1.0,0.0
0003-0996,AMERICAN SCIENTIST,0.0,1.0,0.0
1552-4868,AMERICAN JOURNAL OF MEDICAL GENETICS PART C-SEMINARS IN MEDICAL GENETICS,0.0,1.0,0.0
1567-133X,GENE EXPRESSION PATTERNS,0.0,1.0,0.0
Nature Education,Nature Education,0.0,1.0,0.0
Briefings in Functional Genomics,Briefings in Functional Genomics,0.0,1.0,0.0
Human Molecular Genetics,Human Molecular Genetics,0.0,1.0,0.0
1434-5161,JOURNAL OF HUMAN GENETICS,0.0,2.0,0.0
1081-0706,ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,0.0,2.0,0.0
1059-7794,HUMAN MUTATION,0.0,3.0,0.0
Expert Opinion on Drug Discovery,Expert Opinion on Drug Discovery,0.0,1.0,0.0
0720-048X,EUROPEAN JOURNAL OF RADIOLOGY,0.0,2.0,0.0
0277-786X,"MEDICAL IMAGING 2003: IMAGE PROCESSING, PTS 1-3",0.0,3.0,0.0
0022-300X,JOURNAL OF NEMATOLOGY,0.0,1.0,0.0
CABIOS Communication,CABIOS Communication,0.0,1.0,0.0
Horizons in biochemistry,Horizons in biochemistry,0.0,1.0,0.0
0276-6574,"COMPUTERS IN CARDIOLOGY 2007, VOL 34",0.0,1.0,0.0
0022-0736,JOURNAL OF ELECTROCARDIOLOGY,0.0,1.0,0.0
1557-170X,"2009 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY, VOLS 1-20",0.0,7.0,0.0
1680-0737,4TH EUROPEAN CONFERENCE OF THE INTERNATIONAL FEDERATION FOR MEDICAL AND BIOLOGICAL ENGINEERING,0.0,1.0,0.0
1383-813X,FROM SMART HOMES TO SMART CARE,0.0,1.0,0.0
0890-8044,IEEE NETWORK,0.0,1.0,0.0
Personal Technologies,Personal Technologies,0.0,1.0,0.0
J.Annals Academy Studenica,J.Annals Academy Studenica,0.0,1.0,0.0
Biomedizinische Technik,Biomedizinische Technik,0.0,1.0,0.0
"Project working document, version 0.2","Project working document, version 0.2",0.0,1.0,0.0
0098-1354,COMPUTERS & CHEMICAL ENGINEERING,0.0,3.0,0.0
LECT NOTES COMPUT SC,LECT NOTES COMPUT SC,0.0,1.0,0.0
Theory and Practice,Theory and Practice,0.0,1.0,0.0
J Comput Phys,J Comput Phys,0.0,1.0,0.0
Chemical Engineering Science,Chemical Engineering Science,0.0,1.0,0.0
Mathematics of Operations Research,Mathematics of Operations Research,0.0,1.0,0.0
Bioprocess BiosystEng,Bioprocess BiosystEng,0.0,1.0,0.0
International Journal of SyStemS and Synthetic Biology,International Journal of SyStemS and Synthetic Biology,0.0,1.0,0.0
Bioprocess and Biosystems Engineering,Bioprocess and Biosystems Engineering,0.0,1.0,0.0
0894-0282,MOLECULAR PLANT-MICROBE INTERACTIONS,0.0,4.0,0.0
PLoS Pathogens,PLoS Pathogens,0.0,1.0,0.0
PloS one.,PloS one.,0.0,1.0,0.0
Int. J. Adv. Comput. Sci.,Int. J. Adv. Comput. Sci.,0.0,1.0,0.0
0013-1644,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,0.0,2.0,0.0
0277-7037,MASS SPECTROMETRY REVIEWS,0.0,1.0,0.0
0172-8172,RHEUMATOLOGY INTERNATIONAL,0.0,1.0,0.0
0039-9140,TALANTA,0.0,2.0,0.0
ACM Trans. Intelligent Systems and Technology,ACM Trans. Intelligent Systems and Technology,0.0,1.0,0.0
Cognitive Science Society,Cognitive Science Society,0.0,1.0,0.0
0009-9104,CLINICAL AND EXPERIMENTAL IMMUNOLOGY,0.0,2.0,0.0
Clin Cancer Res,Clin Cancer Res,0.0,1.0,0.0
Arch Biochem Biophys,Arch Biochem Biophys,0.0,1.0,0.0
0910-5050,JAPANESE JOURNAL OF CANCER RESEARCH,0.0,1.0,0.0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,0.0,1.0,0.0
0955-0674,CURRENT OPINION IN CELL BIOLOGY,0.0,2.0,0.0
0021-9606,JOURNAL OF CHEMICAL PHYSICS,0.0,4.0,0.0
J. Data Mining and Bioinformatics,J. Data Mining and Bioinformatics,0.0,1.0,0.0
0006-8950,BRAIN,0.0,4.0,0.0
0953-816X,EUROPEAN JOURNAL OF NEUROSCIENCE,0.0,1.0,0.0
0896-0267,BRAIN TOPOGRAPHY,0.0,1.0,0.0
<IT>Comput Assisted Phys</IT>,<IT>Comput Assisted Phys</IT>,0.0,1.0,0.0
Nonlinear Signal Processing,Nonlinear Signal Processing,0.0,1.0,0.0
Journal of Clinical Neurophysiology,Journal of Clinical Neurophysiology,0.0,1.0,0.0
The Lancet,The Lancet,0.0,1.0,0.0
Brain Topography,Brain Topography,0.0,1.0,0.0
technical report,technical report,0.0,1.0,0.0
0304-419X,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,0.0,1.0,0.0
1349-4198,INTERNATIONAL JOURNAL OF INNOVATIVE COMPUTING INFORMATION AND CONTROL,0.0,2.0,0.0
0022-4804,JOURNAL OF SURGICAL RESEARCH,0.0,1.0,0.0
International Journal of Functional Informatics and Personalised Medicine,International Journal of Functional Informatics and Personalised Medicine,0.0,3.0,0.0
"International Journal of Modelling, Identification and Control","International Journal of Modelling, Identification and Control",0.0,1.0,0.0
Mathematical Medicine and Biology: A Journal of the IMA,Mathematical Medicine and Biology: A Journal of the IMA,0.0,1.0,0.0
<IT>Advances in neural information processing systems</IT>,<IT>Advances in neural information processing systems</IT>,0.0,2.0,0.0
2335-6936,PROCEEDINGS OF THE 2006 IEEE INTERNATIONAL CONFERENCE ON VEHICULAR ELECTRONICS AND SAFETY,0.0,6.0,0.0
1434-6028,EUROPEAN PHYSICAL JOURNAL B,0.0,2.0,0.0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,0.0,1.0,0.0
Acm-Siam Symposium on Discrete Algorithms,Acm-Siam Symposium on Discrete Algorithms,0.0,1.0,0.0
ACM Transactions on Knowledge Discovery in Data,ACM Transactions on Knowledge Discovery in Data,0.0,1.0,0.0
FOOS,FOOS,0.0,1.0,0.0
Technical Report TR-91-11,Technical Report TR-91-11,0.0,1.0,0.0
1478-9450,EXPERT REVIEW OF PROTEOMICS,0.0,2.0,0.0
Nucleic acids research,Nucleic acids research,0.0,1.0,0.0
1000-3282,PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS,0.0,1.0,0.0
Proceedings. AMIA Symposium,Proceedings. AMIA Symposium,0.0,1.0,0.0
Microbial Functional Genomics,Microbial Functional Genomics,0.0,1.0,0.0
0890-6955,INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE,0.0,1.0,0.0
0959-6658,GLYCOBIOLOGY,0.0,4.0,0.0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,0.0,3.0,0.0
International Journal of Intelligent Defence Support Systems,International Journal of Intelligent Defence Support Systems,0.0,1.0,0.0
Journal of Machine Learning Research,Journal of Machine Learning Research,0.0,2.0,0.0
0278-0240,DISEASE MARKERS,0.0,2.0,0.0
0960-7722,CELL PROLIFERATION,0.0,1.0,0.0
0026-895X,MOLECULAR PHARMACOLOGY,0.0,2.0,0.0
0363-0277,LIBRARY JOURNAL,0.0,1.0,0.0
0340-7004,CANCER IMMUNOLOGY IMMUNOTHERAPY,0.0,1.0,0.0
1368-7646,DRUG RESISTANCE UPDATES,0.0,1.0,0.0
1043-4666,CYTOKINE,0.0,1.0,0.0
Math. Comput. Simul.,Math. Comput. Simul.,0.0,1.0,0.0
1529-2908,NATURE IMMUNOLOGY,0.0,6.0,0.0
1074-7613,IMMUNITY,0.0,5.0,0.0
1099-498X,JOURNAL OF GENE MEDICINE,0.0,1.0,0.0
0042-6822,VIROLOGY,0.0,3.0,0.0
0967-3334,PHYSIOLOGICAL MEASUREMENT,0.0,1.0,0.0
Conference proceedings : ... Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual Conference,Conference proceedings : ... Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual Conference,0.0,1.0,0.0
Eur. J. Immunol,Eur. J. Immunol,0.0,1.0,0.0
0953-8178,INTERNATIONAL IMMUNOLOGY,0.0,1.0,0.0
0931-8771,QUANTITATIVE STRUCTURE-ACTIVITY RELATIONSHIPS,0.0,1.0,0.0
0168-1702,VIRUS RESEARCH,0.0,1.0,0.0
0960-894X,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,0.0,5.0,0.0
0040-4039,TETRAHEDRON LETTERS,0.0,1.0,0.0
0030-3607,OPERA NEWS,0.0,1.0,0.0
0928-2866,PERSPECTIVES IN DRUG DISCOVERY AND DESIGN,0.0,1.0,0.0
0378-3782,EARLY HUMAN DEVELOPMENT,0.0,1.0,0.0
BMC Bioinforma.,BMC Bioinforma.,0.0,1.0,0.0
"Working Paper, CA-0196","Working Paper, CA-0196",0.0,1.0,0.0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,0.0,1.0,0.0
ACM,ACM,0.0,1.0,0.0
Cancer Genet Cytogenet,Cancer Genet Cytogenet,0.0,1.0,0.0
Biomarker Insights,Biomarker Insights,0.0,1.0,0.0
0886-9383,JOURNAL OF CHEMOMETRICS,0.0,3.0,0.0
1066-8888,VLDB JOURNAL,0.0,1.0,0.0
In silico biology,In silico biology,0.0,1.0,0.0
Fuzzy Sets & Systems,Fuzzy Sets & Systems,0.0,1.0,0.0
Journal of the Royal Statistical Society. Series C (Applied Statistics),Journal of the Royal Statistical Society. Series C (Applied Statistics),0.0,1.0,0.0
1082-3409,ICTAI: 2009 21ST INTERNATIONAL CONFERENCE ON TOOLS WITH ARTIFICIAL INTELLIGENCE,0.0,2.0,0.0
SIGMOD,SIGMOD,0.0,1.0,0.0
ProcICIAP,ProcICIAP,0.0,1.0,0.0
J. Stat. Softw.,J. Stat. Softw.,0.0,1.0,0.0
0968-4328,MICRON,0.0,1.0,0.0
International Journal on Document Analysis and Recognition,International Journal on Document Analysis and Recognition,0.0,1.0,0.0
1933-6934,FLY,0.0,1.0,0.0
0268-9146,ANIMAL GENETICS,0.0,1.0,0.0
1360-9947,MOLECULAR HUMAN REPRODUCTION,0.0,2.0,0.0
Journal of Clinical Microbiology,Journal of Clinical Microbiology,0.0,1.0,0.0
Advances and applications in bioinformatics and chemistry : AABC,Advances and applications in bioinformatics and chemistry : AABC,0.0,1.0,0.0
1473-7159,EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,0.0,1.0,0.0
0960-9776,BREAST,0.0,1.0,0.0
1058-6393,"CONFERENCE RECORD OF THE THIRTY-SEVENTH ASILOMAR CONFERENCE ON SIGNALS, SYSTEMS & COMPUTERS, VOLS 1 AND 2",0.0,2.0,0.0
0767-0974,M S-MEDECINE SCIENCES,0.0,1.0,0.0
1220-0522,ROMANIAN JOURNAL OF MORPHOLOGY AND EMBRYOLOGY,0.0,1.0,0.0
0304-4602,ANNALS ACADEMY OF MEDICINE SINGAPORE,0.0,1.0,0.0
0022-3239,JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,0.0,2.0,0.0
0179-1958,INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,0.0,1.0,0.0
0341-2040,LUNG,0.0,1.0,0.0
0001-527X,ACTA BIOCHIMICA POLONICA,0.0,2.0,0.0
0065-230X(print),"ADVANCES IN CANCER RESEARCH, VOL 105",0.0,1.0,0.0
0037-1017,SEIKAGAKU,0.0,1.0,0.0
0167-594X,JOURNAL OF NEURO-ONCOLOGY,0.0,2.0,0.0
Advanced Intelligent Computing Theories and Applications,Advanced Intelligent Computing Theories and Applications,0.0,1.0,0.0
IEEE,IEEE,0.0,4.0,0.0
Amino Acids,Amino Acids,0.0,1.0,0.0
J. Artif. Intell. Res.,J. Artif. Intell. Res.,0.0,1.0,0.0
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES A-CONTAINING PAPERS OF A MATHEMATICAL OR PHYSICAL CHARACTER,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES A-CONTAINING PAPERS OF A MATHEMATICAL OR PHYSICAL CHARACTER,0.0,1.0,0.0
0012-9658,ECOLOGY,0.0,1.0,0.0
0883-6612,ANNALS OF BEHAVIORAL MEDICINE,0.0,1.0,0.0
Appl. Stat.,Appl. Stat.,0.0,1.0,0.0
J. Chemometr.,J. Chemometr.,0.0,1.0,0.0
0892-3973,IMMUNOPHARMACOLOGY AND IMMUNOTOXICOLOGY,0.0,1.0,0.0
1672-0415,CHINESE JOURNAL OF INTEGRATIVE MEDICINE,0.0,1.0,0.0
0263-7103,BRITISH JOURNAL OF RHEUMATOLOGY,0.0,1.0,0.0
0304-3959,PAIN,0.0,1.0,0.0
Quality management in health care,Quality management in health care,0.0,1.0,0.0
ACM SIGKDD Explor. Newsl,ACM SIGKDD Explor. Newsl,0.0,1.0,0.0
2210-6502,SWARM AND EVOLUTIONARY COMPUTATION,0.0,1.0,0.0
2161-8070,2009 IEEE INTERNATIONAL CONFERENCE ON AUTOMATION SCIENCE AND ENGINEERING,0.0,1.0,0.0
1044-789X,DR DOBBS JOURNAL,0.0,1.0,0.0
UCI MACHINE LEARNING,UCI MACHINE LEARNING,0.0,2.0,0.0
Journal of Healthcare Information Management,Journal of Healthcare Information Management,0.0,1.0,0.0
Proceedings. Symposium on Computer Applications in Medical Care,Proceedings. Symposium on Computer Applications in Medical Care,0.0,1.0,0.0
<IT>BMC Bioinformatics</IT>,<IT>BMC Bioinformatics</IT>,0.0,2.0,0.0
Technical report TR-97-021,Technical report TR-97-021,0.0,1.0,0.0
0196-5204,SIAM JOURNAL ON SCIENTIFIC AND STATISTICAL COMPUTING,0.0,1.0,0.0
0178-2789,VISUAL COMPUTER,0.0,1.0,0.0
J Comput Graph Stat,J Comput Graph Stat,0.0,1.0,0.0
1463-9076,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,0.0,1.0,0.0
Biometrika,Biometrika,0.0,2.0,0.0
Journal of Statistical Mechanics,Journal of Statistical Mechanics,0.0,1.0,0.0
Bioin formatics,Bioin formatics,0.0,1.0,0.0
Human Genetics,Human Genetics,0.0,1.0,0.0
1052-5149,NEUROIMAGING CLINICS OF NORTH AMERICA,0.0,1.0,0.0
1063-5203,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,0.0,1.0,0.0
