,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
362,WOS:000417325200013,0006-3444,WOS:000360077100009,0303-6898,2015
363,WOS:000417325200013,0006-3444,WOS:000275034100020,1017-0405,2010
364,WOS:000417325200013,0006-3444,WOS:000341710800003,0022-4715,2014
365,WOS:000417325200013,0006-3444,WOS:000342542300002,1350-7265,2014
366,WOS:000417325200013,0006-3444,FORA DA BASE,Bernoulli,2017
367,WOS:000417325200013,0006-3444,FORA DA BASE,Time Series Analysis,1994
368,WOS:000417325200013,0006-3444,FORA DA BASE,FOUNDATIONS AND TRENDS IN MACHINE LEARNING,2013
369,WOS:000417325200013,0006-3444,FORA DA BASE,Journal of the Royal Statistical Society: Series B,2010
370,WOS:000417325200014,0006-3444,WOS:000071147700025,0006-341X,1997
371,WOS:000417325200014,0006-3444,WOS:000176078300018,0162-1459,2002
372,WOS:000417325200014,0006-3444,WOS:000073832900007,0304-4076,1998
373,WOS:000417325200014,0006-3444,WOS:A1985APL9400002,0035-9238,1985
374,WOS:000417325200014,0006-3444,WOS:000331606500018,0303-6898,2014
375,WOS:000417325200014,0006-3444,WOS:A1987G612400006,0012-9682,1987
376,WOS:000417325200014,0006-3444,WOS:A1987J317600008,0304-4076,1987
377,WOS:000417325200014,0006-3444,WOS:000169573400006,0006-3444,2001
378,WOS:000417325200014,0006-3444,WOS:000242252100011,0304-4076,2007
379,WOS:000417325200014,0006-3444,WOS:A1992JN58400012,0006-341X,1992
380,WOS:000417325200014,0006-3444,WOS:A1995RE61100012,0090-5364,1995
381,WOS:000417325200014,0006-3444,WOS:A1994PN35700008,0090-5364,1994
382,WOS:000417325200014,0006-3444,WOS:A1965CLA3200015,0010-4620,1965
383,WOS:000417325200014,0006-3444,WOS:A1992HR57000002,0303-6898,1992
384,WOS:000417325200014,0006-3444,WOS:000259037300009,0303-6898,2008
385,WOS:000417325200014,0006-3444,WOS:A1987J106800019,0090-5364,1987
386,WOS:000417325200014,0006-3444,WOS:A1989AD08700017,0162-1459,1989
387,WOS:000417325200014,0006-3444,WOS:000079135300006,0090-5364,1998
388,WOS:000417325200014,0006-3444,WOS:A1994NH41200021,0090-5364,1994
389,WOS:000417325200014,0006-3444,WOS:A1993KH52900005,0012-9682,1993
390,WOS:000417325200014,0006-3444,WOS:000245512000003,1465-4644,2007
391,WOS:000417325200014,0006-3444,WOS:000261143200009,0277-6715,2008
392,WOS:000417325200014,0006-3444,WOS:000249250000001,1369-7412,2007
393,WOS:000417325200014,0006-3444,WOS:000233311300010,0162-1459,2005
394,WOS:000417325200014,0006-3444,WOS:000266344300003,0006-3444,2009
395,WOS:000417325200014,0006-3444,WOS:000244361000016,0162-1459,2007
396,WOS:000417325200014,0006-3444,WOS:000170732400018,0006-341X,2001
397,WOS:000417325200015,0006-3444,WOS:000283548600039,0028-0836,2010
398,WOS:000417325200015,0006-3444,WOS:000229853900003,0090-5364,2005
399,WOS:000417325200015,0006-3444,WOS:000225428100002,0047-259X,2005
400,WOS:000417325200015,0006-3444,WOS:000184448400001,1017-0405,2003
401,WOS:000417325200015,0006-3444,WOS:000082492000002,0167-7152,1999
402,WOS:000417325200015,0006-3444,WOS:000272526300010,0047-259X,2010
403,WOS:000417325200015,0006-3444,WOS:000292040700001,0001-8244,2011
404,WOS:000417325200015,0006-3444,WOS:000280216700015,0162-1459,2010
405,WOS:000417325200015,0006-3444,WOS:000356627500015,2326-8298,2015
406,WOS:000417325200015,0006-3444,WOS:000229853900012,0090-5364,2005
407,WOS:000417325200015,0006-3444,WOS:000266516400001,1552-4841,2009
408,WOS:000417325200015,0006-3444,WOS:000344785500011,0048-5772,2014
409,WOS:000417325200015,0006-3444,WOS:000377183400012,2326-8298,2016
410,WOS:000417325200015,0006-3444,WOS:000288183800013,0090-5364,2011
411,WOS:000417325200015,0006-3444,WOS:000326975300003,0741-0395,2013
412,WOS:000417325200015,0006-3444,FORA DA BASE,STAT,2013
413,WOS:000417325200016,0006-3444,WOS:000176078300025,0162-1459,2002
414,WOS:000417325200016,0006-3444,WOS:000291063300018,0006-3444,2011
415,WOS:000417325200016,0006-3444,WOS:000348928200025,1436-3240,2015
416,WOS:000417325200016,0006-3444,WOS:000249579300003,1436-3240,2007
417,WOS:000417325200016,0006-3444,WOS:000337010700005,0723-0869,2014
418,WOS:000417325200016,0006-3444,WOS:000284067000002,0303-6898,2010
419,WOS:000417325200016,0006-3444,WOS:000233311100034,0162-1459,2005
420,WOS:000417325200016,0006-3444,WOS:000288042800020,1350-7265,2011
421,WOS:000417325200017,0006-3444,WOS:000071067500006,0740-817X,1997
422,WOS:000417325200017,0006-3444,WOS:000366379000013,0006-3444,2015
423,WOS:000417325200017,0006-3444,WOS:000321847600008,0090-5364,2013
424,WOS:000417325200017,0006-3444,WOS:000291183300020,0090-5364,2011
425,WOS:000417325200017,0006-3444,WOS:000329296900013,1369-7412,2014
426,WOS:000417325200017,0006-3444,WOS:000260640800004,0277-6715,2008
427,WOS:000417325200017,0006-3444,WOS:000223881300020,0378-3758,2004
428,WOS:000417325200017,0006-3444,WOS:A1996UR16000020,0006-341X,1996
429,WOS:000417325200017,0006-3444,WOS:000346286700004,0277-6715,2015
430,WOS:000417325200017,0006-3444,WOS:000390403100011,1946-6315,2016
431,WOS:000417325200017,0006-3444,WOS:A1974U330500001,0090-5364,1974
432,WOS:000417325200017,0006-3444,WOS:000253397200017,0378-3758,2008
433,WOS:000417325200017,0006-3444,WOS:000287337200007,0378-3758,2011
434,WOS:000417325200017,0006-3444,WOS:000188850700012,1353-3452,2004
435,WOS:000417325200017,0006-3444,WOS:000089329700008,0003-4819,2000
436,WOS:000417325200017,0006-3444,WOS:000401479400001,1946-6315,2017
437,WOS:000417325200017,0006-3444,WOS:000356835000004,1932-6203,2015
438,WOS:000417325200017,0006-3444,WOS:000310650900014,0090-5364,2012
439,WOS:000417325200017,0006-3444,WOS:000280359400018,0090-5364,2010
440,WOS:000417325200017,0006-3444,WOS:000263129000019,0090-5364,2009
441,WOS:000417325200017,0006-3444,FORA DA BASE,OPTIMAL DESIGN OF EXPERIMENTS,2006
442,WOS:000409095800001,0006-3444,WOS:000248921600012,1017-0405,2007
443,WOS:000409095800001,0006-3444,WOS:000178151800013,0006-3444,2002
444,WOS:000409095800001,0006-3444,WOS:000318806200004,0319-5724,2013
445,WOS:000409095800001,0006-3444,WOS:000336526000021,0361-0918,2014
446,WOS:000409095800001,0006-3444,WOS:000272090000006,0277-6715,2009
447,WOS:000409095800001,0006-3444,WOS:000251719000007,0277-6715,2007
448,WOS:000409095800001,0006-3444,WOS:000269735000013,1465-4644,2009
449,WOS:000409095800001,0006-3444,WOS:000089069500042,0006-341X,2000
450,WOS:000409095800001,0006-3444,WOS:A1996VA81900005,0090-5364,1996
451,WOS:000409095800001,0006-3444,WOS:000179236600012,0277-6715,2002
452,WOS:000409095800001,0006-3444,WOS:000314923500007,0277-6715,2013
453,WOS:000409095800001,0006-3444,WOS:A1994PT06600004,0277-6715,1994
454,WOS:000409095800001,0006-3444,WOS:000087716200015,0162-1459,2000
455,WOS:000409095800001,0006-3444,WOS:000257256900003,0323-3847,2008
456,WOS:000409095800001,0006-3444,WOS:000255255600002,1380-7870,2008
457,WOS:000409095800001,0006-3444,WOS:000347759700012,0167-9473,2015
458,WOS:000409095800001,0006-3444,WOS:000284976600010,0167-9473,2011
459,WOS:000409095800001,0006-3444,WOS:000339129200017,1017-0405,2013
460,WOS:000409095800001,0006-3444,WOS:A1989T805200005,0002-9262,1989
461,WOS:000409095800001,0006-3444,WOS:000249250000001,1369-7412,2007
462,WOS:000409095800001,0006-3444,WOS:000377429000002,0006-3444,2016
463,WOS:000409095800001,0006-3444,WOS:000174685600003,0006-3444,2002
464,WOS:000409095800002,0006-3444,WOS:A1990DZ69500006,0006-341X,1990
465,WOS:000409095800002,0006-3444,WOS:000256873400009,1047-2797,2008
466,WOS:000409095800002,0006-3444,WOS:000353474200016,0162-1459,2015
467,WOS:000409095800002,0006-3444,WOS:000077898700001,0006-341X,1998
468,WOS:000409095800002,0006-3444,WOS:A1987L357600004,0006-341X,1987
469,WOS:000409095800002,0006-3444,WOS:A1991FU11400029,0090-5364,1991
470,WOS:000409095800002,0006-3444,WOS:A1994NX42800007,0006-341X,1994
471,WOS:000409095800002,0006-3444,WOS:A1994NX42800008,0006-341X,1994
472,WOS:000409095800002,0006-3444,WOS:000272179100004,0006-3444,2009
473,WOS:000409095800002,0006-3444,WOS:000322290500003,0047-259X,2013
474,WOS:000409095800002,0006-3444,WOS:A1990DT36500002,0306-7734,1990
475,WOS:000409095800002,0006-3444,WOS:000278684100004,1085-7117,2010
476,WOS:000409095800002,0006-3444,WOS:000249423500004,0035-9254,2007
477,WOS:000409095800002,0006-3444,WOS:A1989T924000015,0006-3444,1989
478,WOS:000409095800002,0006-3444,WOS:000187501100042,0006-341X,2003
479,WOS:000409095800002,0006-3444,WOS:000232774000001,0962-1083,2005
480,WOS:000409095800002,0006-3444,WOS:000188202200007,0012-9682,2004
481,WOS:000409095800002,0006-3444,WOS:A1990DA37500004,0090-5364,1990
482,WOS:000409095800002,0006-3444,WOS:A1988N941300007,0006-3444,1988
483,WOS:000409095800002,0006-3444,WOS:000298095900049,0006-341X,2011
484,WOS:000409095800002,0006-3444,WOS:000167199200002,0277-6715,2001
485,WOS:000409095800002,0006-3444,FORA DA BASE,Software Qual. Professional,2003
486,WOS:000409095800002,0006-3444,FORA DA BASE,DSSD CENSUS 2000 PRO,2000
487,WOS:000409095800002,0006-3444,FORA DA BASE,Wildl. Monog,1978
488,WOS:000409095800003,0006-3444,WOS:000302106700011,0167-9473,2012
489,WOS:000409095800003,0006-3444,WOS:000269147300024,0361-0926,2009
490,WOS:000409095800003,0006-3444,WOS:000294120500006,0303-6898,2011
491,WOS:000409095800003,0006-3444,WOS:000263129000001,0090-5364,2009
492,WOS:000409095800003,0006-3444,WOS:000073187300045,0028-3878,1998
493,WOS:000409095800003,0006-3444,WOS:000229451600017,0018-9448,2005
494,WOS:000409095800003,0006-3444,WOS:000275999500042,0018-9448,2010
495,WOS:000409095800003,0006-3444,WOS:000272526300015,0047-259X,2010
496,WOS:000409095800003,0006-3444,WOS:000263008900035,0162-1459,2008
497,WOS:000409095800003,0006-3444,WOS:000328869000003,0167-9473,2014
498,WOS:000409095800003,0006-3444,WOS:000297886700012,0167-9457,2011
499,WOS:000409095800003,0006-3444,WOS:000275510800020,0090-5364,2010
500,WOS:000409095800003,0006-3444,WOS:000328908700016,0162-1459,2013
501,WOS:000409095800003,0006-3444,WOS:000301286200005,1369-7412,2012
502,WOS:000409095800003,0006-3444,FORA DA BASE,"<span id=""source_title_18"" name=""source_title_18"">
<value>Vestnik Sankt-Peterburgskogo universiteta. Seriya 1. Matematika. Mekhanika. Astronomiya</value>
</span>",2011
503,WOS:000409095800003,0006-3444,WOS:000185781500009,0167-9473,2003
504,WOS:000409095800003,0006-3444,WOS:A1984TW42600017,0162-1459,1984
505,WOS:000409095800003,0006-3444,WOS:000312626800018,0169-7439,2012
506,WOS:000409095800003,0006-3444,WOS:000357940300012,0040-1706,2015
507,WOS:000409095800003,0006-3444,WOS:000234129000006,1369-7412,2006
508,WOS:000409095800003,0006-3444,WOS:000167840800001,0040-1706,2001
509,WOS:000409095800003,0006-3444,WOS:000262729900017,0305-0041,2009
510,WOS:000409095800003,0006-3444,WOS:000088567000002,0893-6080,2000
511,WOS:000409095800003,0006-3444,WOS:A1997XH44300003,0169-7439,1997
512,WOS:000409095800003,0006-3444,WOS:000371685300010,0006-3444,2016
513,WOS:000409095800003,0006-3444,WOS:000234433500013,1367-4803,2006
514,WOS:000409095800003,0006-3444,WOS:000084115700019,0091-1798,1999
515,WOS:000409095800003,0006-3444,FORA DA BASE,ESAIM: PS,2006
516,WOS:000409095800003,0006-3444,FORA DA BASE,arXiv:1507.04398v3,2016
517,WOS:000409095800003,0006-3444,WOS:A1962C020000037,0003-4851,1962
518,WOS:000409095800003,0006-3444,WOS:000226195300011,0167-9473,2005
519,WOS:000409095800003,0006-3444,WOS:000247637900003,0943-4062,2007
520,WOS:000409095800003,0006-3444,WOS:A1956WW79000022,0003-4851,1956
521,WOS:000409095800003,0006-3444,WOS:A1989CE41900004,0306-7734,1989
522,WOS:000409095800003,0006-3444,WOS:000261257500006,1476-9271,2008
523,WOS:000409095800003,0006-3444,WOS:000077388600003,1059-1524,1998
524,WOS:000409095800003,0006-3444,WOS:000173174900027,1053-8119,2002
525,WOS:000409095800003,0006-3444,WOS:000377183400012,2326-8298,2016
526,WOS:000409095800003,0006-3444,WOS:000249990700006,1065-9471,2007
527,WOS:000409095800003,0006-3444,WOS:000339145100009,0167-9473,2014
528,WOS:000409095800003,0006-3444,WOS:A1972N260000002,0040-1706,1972
529,WOS:000409095800003,0006-3444,WOS:000319954000009,1061-8600,2013
530,WOS:000409095800003,0006-3444,WOS:000375791900001,1133-0686,2016
531,WOS:000409095800003,0006-3444,WOS:000314236200027,0006-341X,2012
532,WOS:000409095800003,0006-3444,WOS:000278964200015,0006-341X,2010
533,WOS:000409095800003,0006-3444,FORA DA BASE,GAUSSIAN PROCESSES FOR MACHINE LEARNING,2005
534,WOS:000409095800003,0006-3444,FORA DA BASE,"MULTIVARIATE DENSITY ESTIMATION: THEORY, PRACTICE, AND VISUALIZATION, 2ND EDITION",2015
535,WOS:000409095800003,0006-3444,FORA DA BASE,The Indian Journal of Statistics. Series A,1964
536,WOS:000409095800003,0006-3444,FORA DA BASE,Theory Probab. Appl.,1964
537,WOS:000409095800004,0006-3444,WOS:000234062200013,0006-341X,2005
538,WOS:000409095800004,0006-3444,WOS:000269196300016,0006-3444,2009
539,WOS:000409095800004,0006-3444,WOS:000342603200007,0883-4237,2014
540,WOS:000409095800004,0006-3444,WOS:A1986C648000005,0162-1459,1986
541,WOS:000409095800004,0006-3444,WOS:000262850800009,1369-7412,2008
542,WOS:000409095800004,0006-3444,WOS:000384599800013,0006-3444,2016
543,WOS:000409095800004,0006-3444,WOS:000319428000009,0006-3444,2013
544,WOS:000409095800004,0006-3444,WOS:000342852100029,0162-1459,2014
545,WOS:000409095800004,0006-3444,WOS:000223817300001,0277-6715,2004
546,WOS:000409095800004,0006-3444,WOS:000172728000033,0162-1459,2001
547,WOS:000409095800004,0006-3444,WOS:000087716200020,0162-1459,2000
548,WOS:000409095800004,0006-3444,WOS:A1995QH03000012,0162-1459,1995
549,WOS:000409095800004,0006-3444,WOS:A1994PE42300013,0162-1459,1994
550,WOS:000409095800004,0006-3444,WOS:000172094600007,1017-0405,2001
551,WOS:000409095800004,0006-3444,WOS:A1997WA62500020,0277-6715,1997
552,WOS:000409095800004,0006-3444,WOS:000304537400013,0006-3444,2012
553,WOS:000409095800004,0006-3444,WOS:000083879800018,0162-1459,1999
554,WOS:000409095800004,0006-3444,WOS:000294359000011,0006-3444,2011
555,WOS:000409095800004,0006-3444,WOS:000280904000010,0006-3444,2010
556,WOS:000409095800004,0006-3444,WOS:000284674900006,0319-5724,2010
557,WOS:000409095800004,0006-3444,WOS:000242869700026,0162-1459,2006
558,WOS:000409095800004,0006-3444,WOS:000310650900020,0090-5364,2012
559,WOS:000409095800004,0006-3444,WOS:000267877500006,0092-8615,2009
560,WOS:000409095800004,0006-3444,WOS:000292504000021,0006-341X,2011
561,WOS:000409095800004,0006-3444,FORA DA BASE,Int. J. Biostatist,2010
562,WOS:000409095800004,0006-3444,FORA DA BASE,Int. J. Biostatist,2006
563,WOS:000409095800004,0006-3444,WOS:000251865200005,0006-3444,2007
564,WOS:000409095800004,0006-3444,WOS:000263008900036,0162-1459,2008
565,WOS:000409095800004,0006-3444,WOS:000365144600014,0162-1459,2015
566,WOS:000409095800004,0006-3444,WOS:000309183600007,0006-341X,2012
567,WOS:000409095800004,0006-3444,FORA DA BASE,Int. J. Biostatistics,2010
568,WOS:000409095800005,0006-3444,WOS:000306914400001,1548-7660,2012
569,WOS:000409095800005,0006-3444,WOS:000376150200007,1369-7412,2016
570,WOS:000409095800005,0006-3444,WOS:A1994MY54600009,0162-1459,1994
571,WOS:000409095800005,0006-3444,WOS:000175912300011,0090-5364,2002
572,WOS:000409095800005,0006-3444,WOS:000297366000008,0006-3444,2011
573,WOS:000409095800005,0006-3444,WOS:000076542900002,0895-4798,1998
574,WOS:000409095800005,0006-3444,WOS:000333787300028,0162-1459,2014
575,WOS:000409095800005,0006-3444,WOS:000352572200003,0277-6715,2015
576,WOS:000409095800005,0006-3444,WOS:000345099200017,0943-4062,2014
577,WOS:000409095800005,0006-3444,WOS:000072279400003,0012-9682,1998
578,WOS:000409095800005,0006-3444,WOS:000256269100015,0006-3444,2008
579,WOS:000409095800005,0006-3444,WOS:000184863300006,0012-9682,2003
580,WOS:000409095800005,0006-3444,WOS:000341465300008,0006-3444,2014
581,WOS:000409095800005,0006-3444,WOS:000416611500036,0162-1459,2017
582,WOS:000409095800005,0006-3444,WOS:000329296900012,1369-7412,2014
583,WOS:000409095800005,0006-3444,WOS:000089678500017,0006-3444,2000
584,WOS:000409095800005,0006-3444,WOS:000332469200010,2047-6302,2014
585,WOS:000409095800005,0006-3444,WOS:000340423200005,0277-6715,2014
586,WOS:000409095800005,0006-3444,WOS:000249752300027,0162-1459,2007
587,WOS:000409095800005,0006-3444,WOS:A1991FN78900007,0162-1459,1991
588,WOS:000409095800005,0006-3444,WOS:000317451200010,0090-5364,2013
589,WOS:000409095800005,0006-3444,WOS:000304735200013,0162-1459,2012
590,WOS:000409095800005,0006-3444,WOS:000243479600006,1369-7412,2007
591,WOS:000409095800005,0006-3444,WOS:A1994PE42300013,0162-1459,1994
592,WOS:000409095800005,0006-3444,WOS:A1983QH66900005,0006-3444,1983
593,WOS:000409095800005,0006-3444,WOS:000299122600002,0962-2802,2012
594,WOS:000409095800005,0006-3444,WOS:000257897500038,0162-1459,2008
595,WOS:000409095800005,0006-3444,WOS:000253077800019,0090-5364,2007
596,WOS:000409095800005,0006-3444,WOS:000263008900029,0162-1459,2008
597,WOS:000409095800005,0006-3444,WOS:000311639700010,0090-5364,2011
598,WOS:000409095800005,0006-3444,WOS:000286545900014,0162-1459,2010
599,WOS:000409095800005,0006-3444,WOS:000242869700028,0162-1459,2006
600,WOS:000409095800006,0006-3444,WOS:A1996UP55200002,0162-1459,1996
601,WOS:000409095800006,0006-3444,WOS:000289301200005,0002-9262,2011
602,WOS:000409095800006,0006-3444,WOS:000345827900016,0006-3444,2014
603,WOS:000409095800006,0006-3444,WOS:000299662900028,0162-1459,2011
604,WOS:000409095800006,0006-3444,WOS:000248411300003,1465-4644,2007
605,WOS:000409095800006,0006-3444,WOS:000174229300003,0006-341X,2002
606,WOS:000409095800006,0006-3444,WOS:000081352700011,0006-3444,1999
607,WOS:000409095800006,0006-3444,WOS:000185220100008,0006-341X,2003
608,WOS:000409095800006,0006-3444,WOS:A1982NW70600010,0012-9682,1982
609,WOS:000409095800006,0006-3444,WOS:000227576600036,0006-341X,2005
610,WOS:000409095800006,0006-3444,WOS:000252908500006,0167-7152,2008
611,WOS:000409095800006,0006-3444,WOS:000183357400020,0002-8282,2003
612,WOS:000409095800006,0006-3444,WOS:000089678500017,0006-3444,2000
613,WOS:000409095800006,0006-3444,WOS:000250806500007,1369-7412,2007
614,WOS:000409095800006,0006-3444,WOS:000274166300003,0883-4237,2009
615,WOS:000409095800006,0006-3444,WOS:000283695300006,0162-1459,2010
616,WOS:000409095800006,0006-3444,WOS:000328423000002,0006-341X,2013
617,WOS:000409095800006,0006-3444,WOS:000224293700009,0028-4793,2004
618,WOS:000409095800006,0006-3444,WOS:A1986F488000016,0270-0255,1986
619,WOS:000409095800006,0006-3444,WOS:A1992HH93800013,1044-3983,1992
620,WOS:000409095800006,0006-3444,WOS:A1984AEM4500002,0035-9238,1984
621,WOS:000409095800006,0006-3444,WOS:A1983RL82000002,0035-9246,1983
622,WOS:000409095800006,0006-3444,WOS:000254293400006,1465-4644,2008
623,WOS:000409095800006,0006-3444,WOS:000087716200011,0162-1459,2000
624,WOS:000409095800006,0006-3444,WOS:A1980KL55500018,0162-1459,1980
625,WOS:000409095800006,0006-3444,WOS:000071921600009,0277-6715,1998
626,WOS:000409095800006,0006-3444,WOS:000243776200001,0883-4237,2006
627,WOS:000409095800006,0006-3444,WOS:000238384500002,0006-341X,2006
628,WOS:000409095800006,0006-3444,WOS:000344168100014,0896-6273,2014
629,WOS:000409095800006,0006-3444,WOS:000340423700001,0277-6715,2014
630,WOS:000409095800006,0006-3444,WOS:000240123900017,1017-0405,2006
631,WOS:000409095800006,0006-3444,WOS:000298156800018,1044-3983,2012
632,WOS:000409095800006,0006-3444,WOS:000189153500004,1076-9986,2003
