ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
0921-4526,PHYSICA B-CONDENSED MATTER,0.0,2.0,0.0
Bound. Value Probl.,Bound. Value Probl.,0.0,4.0,0.0
J. Appl. Mech. Trans.,J. Appl. Mech. Trans.,0.0,1.0,0.0
0271-2091,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,0.0,12.0,0.0
1678-5878,JOURNAL OF THE BRAZILIAN SOCIETY OF MECHANICAL SCIENCES AND ENGINEERING,0.0,6.0,0.0
0577-9073,CHINESE JOURNAL OF PHYSICS,0.0,2.0,0.0
1674-1056,CHINESE PHYSICS B,0.0,9.0,0.0
1860-949X,NATURE INSPIRED COOPERATIVE STRATEGIES FOR OPTIMIZATION (NICSO 2007),0.0,1.0,0.0
0739-5175,IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,0.0,1.0,0.0
0971-5916,INDIAN JOURNAL OF MEDICAL RESEARCH,0.0,2.0,0.0
European J. Med. Res.,European J. Med. Res.,0.0,1.0,0.0
Int. J. Pure Appl. Math.,Int. J. Pure Appl. Math.,0.0,4.0,0.0
Documentos de Trabajodel DEIOC 3/2008,Documentos de Trabajodel DEIOC 3/2008,0.0,1.0,0.0
African Journal of Microbiology Research,African Journal of Microbiology Research,0.0,1.0,0.0
Int. J. Med. Biol. Sci,Int. J. Med. Biol. Sci,0.0,1.0,0.0
Network Modeling Analysis in Health Informatics and Bioinformatics,Network Modeling Analysis in Health Informatics and Bioinformatics,0.0,1.0,0.0
World Allergy Organization Journal,World Allergy Organization Journal,0.0,1.0,0.0
0926-6003,COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,0.0,1.0,0.0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,0.0,1.0,0.0
0367-7508,IEEE TRANSACTIONS ON ELECTRONIC COMPUTERS,0.0,1.0,0.0
1939-8018,JOURNAL OF SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNOLOGY,0.0,1.0,0.0
0099-1112,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,0.0,1.0,0.0
Int. J. Comput. Appl. Engrg. Sci.,Int. J. Comput. Appl. Engrg. Sci.,0.0,1.0,0.0
Journal of Statistical Software,Journal of Statistical Software,0.0,1.0,0.0
J. Comput. Meth. Sci. Engrg.,J. Comput. Meth. Sci. Engrg.,0.0,1.0,0.0
Sarajevo Journal of Mathematics,Sarajevo Journal of Mathematics,0.0,1.0,0.0
Adv. Differ. Equ.,Adv. Differ. Equ.,0.0,1.0,0.0
J. Comput. Anal. Appl.,J. Comput. Anal. Appl.,0.0,1.0,0.0
1945-7928,"2008 IEEE INTERNATIONAL SYMPOSIUM ON BIOMEDICAL IMAGING: FROM NANO TO MACRO, VOLS 1-4",0.0,1.0,0.0
1063-5203,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,0.0,2.0,0.0
1057-7149,IEEE TRANSACTIONS ON IMAGE PROCESSING,0.0,13.0,0.0
1070-9908,IEEE SIGNAL PROCESSING LETTERS,0.0,2.0,0.0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,0.0,7.0,0.0
1865-0929,"BIO-INSPIRED COMPUTING - THEORIES AND APPLICATIONS, BIC-TA 2014",0.0,3.0,0.0
1432-7643,SOFT COMPUTING,0.0,1.0,0.0
0129-0541,INTERNATIONAL JOURNAL OF FOUNDATIONS OF COMPUTER SCIENCE,0.0,5.0,0.0
1567-7818,NATURAL COMPUTING,0.0,2.0,0.0
0022-0000,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,0.0,1.0,0.0
2210-6502,SWARM AND EVOLUTIONARY COMPUTATION,0.0,1.0,0.0
0360-3199,INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0.0,1.0,0.0
1841-9836,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,0.0,2.0,0.0
0169-2968,FUNDAMENTA INFORMATICAE,0.0,1.0,0.0
Ann. European Acad. Sci.,Ann. European Acad. Sci.,0.0,1.0,0.0
0948-695X,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,0.0,1.0,0.0
0888-5885,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,0.0,1.0,0.0
0045-8511,COPEIA,0.0,1.0,0.0
1522-0613,EVOLUTIONARY ECOLOGY RESEARCH,0.0,1.0,0.0
0033-5770,QUARTERLY REVIEW OF BIOLOGY,0.0,2.0,0.0
0022-1511,JOURNAL OF HERPETOLOGY,0.0,1.0,0.0
0065-2504(print),"ADVANCES IN ECOLOGICAL RESEARCH, VOL 36: FOOD WEBS : FROM CONNECTIVITY TO ENERGETICS",0.0,1.0,0.0
Biol. Rev.,Biol. Rev.,0.0,1.0,0.0
0567-7718,ACTA MECHANICA SINICA,0.0,10.0,0.0
1851-8796,LATIN AMERICAN APPLIED RESEARCH,0.0,3.0,0.0
0373-2029,ARCHIVES OF MECHANICS,0.0,2.0,0.0
Ranchi University Math J,Ranchi University Math J,0.0,3.0,0.0
Assam University Journal of Science and Technology,Assam University Journal of Science and Technology,0.0,2.0,0.0
IJE Trans A Basics,IJE Trans A Basics,0.0,1.0,0.0
AMSE Model. Measur. Cont. B,AMSE Model. Measur. Cont. B,0.0,1.0,0.0
e-J. Sci. Technol,e-J. Sci. Technol,0.0,1.0,0.0
Int. J. Math. Trends Tech.,Int. J. Math. Trends Tech.,0.0,1.0,0.0
0020-7748,INTERNATIONAL JOURNAL OF THEORETICAL PHYSICS,0.0,3.0,0.0
J. Appl. Math. Bioinform.,J. Appl. Math. Bioinform.,0.0,1.0,0.0
Biosci. Res. Bull.,Biosci. Res. Bull.,0.0,1.0,0.0
Bull. Soc. Math. Banja Luka,Bull. Soc. Math. Banja Luka,0.0,1.0,0.0
J Indian Inst Sci,J Indian Inst Sci,0.0,1.0,0.0
Bull. Pure Appl. Sci.,Bull. Pure Appl. Sci.,0.0,1.0,0.0
Math. Edu.,Math. Edu.,0.0,2.0,0.0
Phys. Fluids,Phys. Fluids,0.0,3.0,0.0
0006-3029,BIOFIZIKA,0.0,3.0,0.0
0021-8928,PMM JOURNAL OF APPLIED MATHEMATICS AND MECHANICS,0.0,1.0,0.0
1300-686X,MATHEMATICAL & COMPUTATIONAL APPLICATIONS,0.0,3.0,0.0
Commun. Theor. Phys.,Commun. Theor. Phys.,0.0,1.0,0.0
????,????,0.0,2.0,0.0
MATH SCI ENG,MATH SCI ENG,0.0,1.0,0.0
Proc. Indian Acad. Sci,Proc. Indian Acad. Sci,0.0,1.0,0.0
Adv. Appl. Sci. Res.,Adv. Appl. Sci. Res.,0.0,4.0,0.0
J. Non-Newtonian Fluid Mech.,J. Non-Newtonian Fluid Mech.,0.0,3.0,0.0
J. Fluids Engrg,J. Fluids Engrg,0.0,2.0,0.0
J. Fluids Engrg.,J. Fluids Engrg.,0.0,2.0,0.0
Int. J. Appl. Math. Mech.,Int. J. Appl. Math. Mech.,0.0,4.0,0.0
Int. J. Math. Sci. Engrg. Appl. (IJMSEA),Int. J. Math. Sci. Engrg. Appl. (IJMSEA),0.0,1.0,0.0
Int. J. Engrg. Res. Technol.,Int. J. Engrg. Res. Technol.,0.0,1.0,0.0
0166-218X,DISCRETE APPLIED MATHEMATICS,0.0,4.0,0.0
1572-5286,DISCRETE OPTIMIZATION,0.0,1.0,0.0
1546-1955,JOURNAL OF COMPUTATIONAL AND THEORETICAL NANOSCIENCE,0.0,16.0,0.0
Lecture Notes Computer Science,Lecture Notes Computer Science,0.0,1.0,0.0
1027-5487,TAIWANESE JOURNAL OF MATHEMATICS,0.0,3.0,0.0
MONOGRAPHS TXB PURE,MONOGRAPHS TXB PURE,0.0,1.0,0.0
Comput. Appl. Math,Comput. Appl. Math,0.0,1.0,0.0
Nonlinear Anal.: Model. Control,Nonlinear Anal.: Model. Control,0.0,1.0,0.0
World Appl. Sci. J.,World Appl. Sci. J.,0.0,2.0,0.0
0142-727X,INTERNATIONAL JOURNAL OF HEAT AND FLUID FLOW,0.0,4.0,0.0
J Biomech,J Biomech,0.0,1.0,0.0
1070-4698,PROGRESS IN ELECTROMAGNETICS RESEARCH-PIER,0.0,1.0,0.0
0007-1161,BRITISH JOURNAL OF OPHTHALMOLOGY,0.0,2.0,0.0
1474-9718,AGING CELL,0.0,1.0,0.0
0270-6474,JOURNAL OF NEUROSCIENCE,0.0,4.0,0.0
0006-8950,BRAIN,0.0,1.0,0.0
0146-0404,INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,0.0,2.0,0.0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,0.0,4.0,0.0
0014-4835,EXPERIMENTAL EYE RESEARCH,0.0,1.0,0.0
Transactions of the American Ophthalmological Society,Transactions of the American Ophthalmological Society,0.0,1.0,0.0
Appl. Math,Appl. Math,0.0,1.0,0.0
Adv. Appl. Math. Biosci.,Adv. Appl. Math. Biosci.,0.0,1.0,0.0
Int J Appl Math Mech,Int J Appl Math Mech,0.0,1.0,0.0
Kathmandu Univ. J. Sci. Engrg. Technol.,Kathmandu Univ. J. Sci. Engrg. Technol.,0.0,1.0,0.0
Comput. Biol. Med.,Comput. Biol. Med.,0.0,1.0,0.0
ORBIT-AN INTERNATIONAL JOURNAL ON ORBITAL DISORDERS AND FACIAL RECONSTRUCTIVE SURGERY,ORBIT-AN INTERNATIONAL JOURNAL ON ORBITAL DISORDERS AND FACIAL RECONSTRUCTIVE SURGERY,0.0,1.0,0.0
Optometry Today,Optometry Today,0.0,1.0,0.0
1935-0090,APPLIED MATHEMATICS & INFORMATION SCIENCES,0.0,3.0,0.0
1727-7191,JOURNAL OF MECHANICS,0.0,6.0,0.0
Comm Non-Linear Sci Numer Simul,Comm Non-Linear Sci Numer Simul,0.0,3.0,0.0
Computer Physics Communications,Computer Physics Communications,0.0,1.0,0.0
1303-5010,HACETTEPE JOURNAL OF MATHEMATICS AND STATISTICS,0.0,2.0,0.0
Acta Math.,Acta Math.,0.0,1.0,0.0
ACTA MATHEMATICA,ACTA MATHEMATICA,0.0,2.0,0.0
Can. Appl. Math. Q.,Can. Appl. Math. Q.,0.0,2.0,0.0
Amer. J. Math.,Amer. J. Math.,0.0,1.0,0.0
1631-0721,COMPTES RENDUS MECANIQUE,0.0,5.0,0.0
J. Molec. Liq.,J. Molec. Liq.,0.0,1.0,0.0
J Egypt Math Soc,J Egypt Math Soc,0.0,2.0,0.0
J. Biomech,J. Biomech,0.0,5.0,0.0
Proc. Natl. Acad. Sci.,Proc. Natl. Acad. Sci.,0.0,6.0,0.0
1530-6984,NANO LETTERS,0.0,1.0,0.0
0278-0070,IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,0.0,1.0,0.0
1536-125X,IEEE TRANSACTIONS ON NANOTECHNOLOGY,0.0,1.0,0.0
0957-4484,NANOTECHNOLOGY,0.0,1.0,0.0
1549-7747,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,0.0,4.0,0.0
Journal of Mathematical Biology,Journal of Mathematical Biology,0.0,2.0,0.0
Stochastics,Stochastics,0.0,1.0,0.0
0921-8009,ECOLOGICAL ECONOMICS,0.0,1.0,0.0
Pacific Asian J. Math.,Pacific Asian J. Math.,0.0,1.0,0.0
J. Appl. Math. Comput,J. Appl. Math. Comput,0.0,2.0,0.0
Correspondance Math. Phys.,Correspondance Math. Phys.,0.0,1.0,0.0
Lecture notes in biomathematics,Lecture notes in biomathematics,0.0,1.0,0.0
Syst. Anal. Modelling Simul.,Syst. Anal. Modelling Simul.,0.0,1.0,0.0
PLoS Med.,PLoS Med.,0.0,3.0,0.0
B. Math. Biol.,B. Math. Biol.,0.0,2.0,0.0
Ann. Int. Med.,Ann. Int. Med.,0.0,1.0,0.0
Wkly Epidemiol Rec,Wkly Epidemiol Rec,0.0,2.0,0.0
0232-2064,ZEITSCHRIFT FUR ANALYSIS UND IHRE ANWENDUNGEN,0.0,1.0,0.0
0893-4983,DIFFERENTIAL AND INTEGRAL EQUATIONS,0.0,1.0,0.0
WILEY SERIES MATH CO,WILEY SERIES MATH CO,0.0,1.0,0.0
Chapman Hall/CRC Research Notes in Mathematics,Chapman Hall/CRC Research Notes in Mathematics,0.0,1.0,0.0
J. Differ. Equations,J. Differ. Equations,0.0,1.0,0.0
0954-6820,JOURNAL OF INTERNAL MEDICINE,0.0,1.0,0.0
Retrovirology,Retrovirology,0.0,1.0,0.0
Blood,Blood,0.0,1.0,0.0
J. Cell. Biochem. Suppl.,J. Cell. Biochem. Suppl.,0.0,1.0,0.0
J. Gen. Virol.,J. Gen. Virol.,0.0,1.0,0.0
Nat. Rev. Immunol.,Nat. Rev. Immunol.,0.0,1.0,0.0
BMC Infect. Diseases,BMC Infect. Diseases,0.0,1.0,0.0
THESIS U CAPE TOWN,THESIS U CAPE TOWN,0.0,1.0,0.0
Stem Cells (Miamisburg),Stem Cells (Miamisburg),0.0,1.0,0.0
0953-8178,INTERNATIONAL IMMUNOLOGY,0.0,2.0,0.0
J Dyn Differ Equ,J Dyn Differ Equ,0.0,1.0,0.0
1807-0302,COMPUTATIONAL & APPLIED MATHEMATICS,0.0,1.0,0.0
MATHEMATICS AND MECHANICS OF COMPLEX SYSTEMS,MATHEMATICS AND MECHANICS OF COMPLEX SYSTEMS,0.0,1.0,0.0
2190-5509,APPLIED NANOSCIENCE,0.0,7.0,0.0
0094-5765,ACTA ASTRONAUTICA,0.0,4.0,0.0
Int. J. Bio Mathematics,Int. J. Bio Mathematics,0.0,5.0,0.0
1045-9219,IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,0.0,1.0,0.0
2194-5357,"ADVANCES IN COMPUTING AND INFORMATION TECHNOLOGY, VOL 2",0.0,1.0,0.0
0340-6717,HUMAN GENETICS,0.0,1.0,0.0
J. Comput.,J. Comput.,0.0,3.0,0.0
Nucleic Acids Res.,Nucleic Acids Res.,0.0,3.0,0.0
Bioinformatics,Bioinformatics,0.0,1.0,0.0
Cochrane Database Syst Rev,Cochrane Database Syst Rev,0.0,1.0,0.0
J. Math. Biol,J. Math. Biol,0.0,3.0,0.0
Electron J. Differential Equations,Electron J. Differential Equations,0.0,3.0,0.0
0276-6574,"COMPUTERS IN CARDIOLOGY 2005, VOL 32",0.0,3.0,0.0
0003-9926,ARCHIVES OF INTERNAL MEDICINE,0.0,1.0,0.0
0026-1270,METHODS OF INFORMATION IN MEDICINE,0.0,1.0,0.0
0278-940X,CRC CRITICAL REVIEWS IN BIOMEDICAL ENGINEERING,0.0,1.0,0.0
1071-9164,JOURNAL OF CARDIAC FAILURE,0.0,1.0,0.0
1475-925X,BIOMEDICAL ENGINEERING ONLINE,0.0,1.0,0.0
eHealth and Remote Monitoring,eHealth and Remote Monitoring,0.0,1.0,0.0
Biomed. Engrg. Online,Biomed. Engrg. Online,0.0,1.0,0.0
Ann Biomed Eng,Ann Biomed Eng,0.0,1.0,0.0
Res Inventy: Int J Eng Sci,Res Inventy: Int J Eng Sci,0.0,1.0,0.0
0143-5221,CLINICAL SCIENCE,0.0,1.0,0.0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,0.0,1.0,0.0
0034-6861,REVIEWS OF MODERN PHYSICS,0.0,2.0,0.0
Phys. A,Phys. A,0.0,1.0,0.0
Ann. Rev. Immunol.,Ann. Rev. Immunol.,0.0,1.0,0.0
Topol. Proc.,Topol. Proc.,0.0,1.0,0.0
Math Syst Theory,Math Syst Theory,0.0,1.0,0.0
Sci. Transl. Med.,Sci. Transl. Med.,0.0,1.0,0.0
Cellular Automata,Cellular Automata,0.0,1.0,0.0
Natl. Med,Natl. Med,0.0,1.0,0.0
Sci. Transl. Med,Sci. Transl. Med,0.0,1.0,0.0
1521-6918,BEST PRACTICE & RESEARCH IN CLINICAL GASTROENTEROLOGY,0.0,1.0,0.0
Procedia Eng,Procedia Eng,0.0,1.0,0.0
Int. J. Phys. Sci.,Int. J. Phys. Sci.,0.0,2.0,0.0
International Journal of Engineering Mathematics.,International Journal of Engineering Mathematics.,0.0,1.0,0.0
Ann. Trans. Nord. Rheol. Soc.,Ann. Trans. Nord. Rheol. Soc.,0.0,2.0,0.0
Heat Transfer-Asian Research,Heat Transfer-Asian Research,0.0,1.0,0.0
Int. J. Energy Tech.,Int. J. Energy Tech.,0.0,1.0,0.0
Adv. Appl. Sci. Res,Adv. Appl. Sci. Res,0.0,1.0,0.0
1230-3429,TOPOLOGICAL METHODS IN NONLINEAR ANALYSIS,0.0,2.0,0.0
Fract. Calc. Appl. Anal.,Fract. Calc. Appl. Anal.,0.0,2.0,0.0
"MaPhySto Center, preprint, preliminary version","MaPhySto Center, preprint, preliminary version",0.0,1.0,0.0
Computational Engineering in Systems Applications,Computational Engineering in Systems Applications,0.0,2.0,0.0
Biomed. Res. Int.,Biomed. Res. Int.,0.0,1.0,0.0
J Math Biol,J Math Biol,0.0,1.0,0.0
Adv. Stud. Biol.,Adv. Stud. Biol.,0.0,2.0,0.0
BioMed research international,BioMed research international,0.0,1.0,0.0
Bull. Math. Biol.,Bull. Math. Biol.,0.0,4.0,0.0
1078-0947,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,0.0,16.0,0.0
1155-4320,JOURNAL DE PHYSIQUE III,0.0,1.0,0.0
0077-8923,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0.0,3.0,0.0
Int. J. Comput. Appl. Math.,Int. J. Comput. Appl. Math.,0.0,2.0,0.0
Ind. J. Pure. Appl. Math,Ind. J. Pure. Appl. Math,0.0,2.0,0.0
Model. Simulat. Engrg.,Model. Simulat. Engrg.,0.0,2.0,0.0
Bull. Calcutta Math. Soc.,Bull. Calcutta Math. Soc.,0.0,2.0,0.0
Int. J. Appl. Sci. Comput,Int. J. Appl. Sci. Comput,0.0,3.0,0.0
J. Biomech.,J. Biomech.,0.0,4.0,0.0
J. Math. Statist.,J. Math. Statist.,0.0,2.0,0.0
"Proc. Natl. Acad. Sci., India (Sec. A)","Proc. Natl. Acad. Sci., India (Sec. A)",0.0,2.0,0.0
0253-4142,PROCEEDINGS OF THE INDIAN ACADEMY OF SCIENCES-MATHEMATICAL SCIENCES,0.0,2.0,0.0
"Proc. VNM, Medical and Biological Engineering","Proc. VNM, Medical and Biological Engineering",0.0,2.0,0.0
IEEE Trans. Biomed. Engrg,IEEE Trans. Biomed. Engrg,0.0,1.0,0.0
Comput. Methods Biomech. Biomed. Eng.,Comput. Methods Biomech. Biomed. Eng.,0.0,1.0,0.0
1063-6692,IEEE-ACM TRANSACTIONS ON NETWORKING,0.0,1.0,0.0
1225-6463,ETRI JOURNAL,0.0,1.0,0.0
J. Roy. Statist. Soc. Ser. A,J. Roy. Statist. Soc. Ser. A,0.0,1.0,0.0
Chaos Soliton. Fract.,Chaos Soliton. Fract.,0.0,1.0,0.0
0167-4048,COMPUTERS & SECURITY,0.0,1.0,0.0
0098-2202,JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME,0.0,3.0,0.0
Amer. J. Sci. Ind. Res.,Amer. J. Sci. Ind. Res.,0.0,1.0,0.0
Physica,Physica,0.0,2.0,0.0
0361-0926,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,0.0,5.0,0.0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,0.0,3.0,0.0
0005-8580,BELL SYSTEM TECHNICAL JOURNAL,0.0,6.0,0.0
0968-4328,MICRON,0.0,1.0,0.0
Sankhya Series A,Sankhya Series A,0.0,2.0,0.0
J. of Statistical theory and Applications,J. of Statistical theory and Applications,0.0,1.0,0.0
"Statistics and related topics (Ottawa, Ont","Statistics and related topics (Ottawa, Ont",0.0,1.0,0.0
J. Statist. Theory Appl.,J. Statist. Theory Appl.,0.0,1.0,0.0
IEEE Trans. Neural Netw,IEEE Trans. Neural Netw,0.0,1.0,0.0
IEEE Trans. Circuits Syst,IEEE Trans. Circuits Syst,0.0,1.0,0.0
Neural Process. Lett,Neural Process. Lett,0.0,2.0,0.0
0947-7411,HEAT AND MASS TRANSFER,0.0,8.0,0.0
1607-3606,QUAESTIONES MATHEMATICAE,0.0,4.0,0.0
1226-119X,KOREA-AUSTRALIA RHEOLOGY JOURNAL,0.0,8.0,0.0
J. Appl. Mech,J. Appl. Mech,0.0,1.0,0.0
J. Mech. Med. Biol,J. Mech. Med. Biol,0.0,5.0,0.0
0002-7863,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,0.0,1.0,0.0
INTRO FUNDAMENTALS M,INTRO FUNDAMENTALS M,0.0,1.0,0.0
MATCH Commun. Math. Comput. Chem,MATCH Commun. Math. Comput. Chem,0.0,1.0,0.0
arXiv: 0709.1679v1 [math.Co],arXiv: 0709.1679v1 [math.Co],0.0,1.0,0.0
Life Science J.,Life Science J.,0.0,1.0,0.0
Enzyme Res,Enzyme Res,0.0,1.0,0.0
0015-0282,FERTILITY AND STERILITY,0.0,3.0,0.0
Sci. Res. Essays,Sci. Res. Essays,0.0,2.0,0.0
Int. J. Curr. Sci. Res.,Int. J. Curr. Sci. Res.,0.0,1.0,0.0
0012-2661,DIFFERENTIAL EQUATIONS,0.0,3.0,0.0
0012-1606,DEVELOPMENTAL BIOLOGY,0.0,1.0,0.0
0368-4245,JOURNAL OF THE SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,0.0,2.0,0.0
0016-6707,GENETICA,0.0,1.0,0.0
1040-4651,PLANT CELL,0.0,1.0,0.0
1369-5266,CURRENT OPINION IN PLANT BIOLOGY,0.0,1.0,0.0
0079-6107,PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,0.0,1.0,0.0
0730-0301,ACM TRANSACTIONS ON GRAPHICS,0.0,2.0,0.0
Differ. Uravn,Differ. Uravn,0.0,1.0,0.0
"Vesti Akad. Navuk BSSR, Ser. Fiz-Mat. Nauk","Vesti Akad. Navuk BSSR, Ser. Fiz-Mat. Nauk",0.0,2.0,0.0
Proc. I. Vekua Inst. Appl. Math.,Proc. I. Vekua Inst. Appl. Math.,0.0,2.0,0.0
Rep. Enlarged Sess. Semin. I. Vekua Appl. Math.,Rep. Enlarged Sess. Semin. I. Vekua Appl. Math.,0.0,3.0,0.0
Rep. Enlarged Sess. Semin. I. Vekua Appl. Math,Rep. Enlarged Sess. Semin. I. Vekua Appl. Math,0.0,2.0,0.0
Splitting schemes,Splitting schemes,0.0,1.0,0.0
1684-5315,AFRICAN JOURNAL OF BIOTECHNOLOGY,0.0,1.0,0.0
0334-2123,PHYTOPARASITICA,0.0,1.0,0.0
0011-3891,CURRENT SCIENCE,0.0,2.0,0.0
0032-0862,PLANT PATHOLOGY,0.0,1.0,0.0
0567-7572,INTERNATIONAL CONFERENCE ON BANANA AND PLANTAIN IN AFRICA: HARNESSING INTERNATIONAL PARTNERSHIPS TO INCREASE RESEARCH IMPACT,0.0,4.0,0.0
African Crop Sci. J.,African Crop Sci. J.,0.0,1.0,0.0
African Crop Sci. J,African Crop Sci. J,0.0,1.0,0.0
Plant Pathol,Plant Pathol,0.0,1.0,0.0
African J. Agri. Sci.,African J. Agri. Sci.,0.0,1.0,0.0
"Diseases of Banana, Abaca and Enset","Diseases of Banana, Abaca and Enset",0.0,1.0,0.0
African Crop Science Journal,African Crop Science Journal,0.0,2.0,0.0
J. Appl. Biosci.,J. Appl. Biosci.,0.0,1.0,0.0
Infomusa,Infomusa,0.0,1.0,0.0
0047-6374,MECHANISMS OF AGEING AND DEVELOPMENT,0.0,1.0,0.0
0378-1127,FOREST ECOLOGY AND MANAGEMENT,0.0,2.0,0.0
0045-5067,CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIERE,0.0,2.0,0.0
1612-4669,EUROPEAN JOURNAL OF FOREST RESEARCH,0.0,1.0,0.0
0167-9473,COMPUTATIONAL STATISTICS & DATA ANALYSIS,0.0,2.0,0.0
1341-6979,JOURNAL OF FOREST RESEARCH,0.0,1.0,0.0
0090-5364,ANNALS OF STATISTICS,0.0,11.0,0.0
0304-405X,JOURNAL OF FINANCIAL ECONOMICS,0.0,1.0,0.0
Philos. Trans. R. Soc. Lond. Ser. A Contain. Papers Math. Phys. Charact.,Philos. Trans. R. Soc. Lond. Ser. A Contain. Papers Math. Phys. Charact.,0.0,1.0,0.0
J. For. Res,J. For. Res,0.0,1.0,0.0
Z Pflanzenernahrung.,Z Pflanzenernahrung.,0.0,1.0,0.0
Mitt Forstl Bundesversuchsanstalt Wien.,Mitt Forstl Bundesversuchsanstalt Wien.,0.0,2.0,0.0
J. Vib. and Control,J. Vib. and Control,0.0,1.0,0.0
0952-7915,CURRENT OPINION IN IMMUNOLOGY,0.0,1.0,0.0
0950-9232,ONCOGENE,0.0,3.0,0.0
1879-6257,CURRENT OPINION IN VIROLOGY,0.0,1.0,0.0
0167-5699,IMMUNOLOGY TODAY,0.0,1.0,0.0
Rev. Math. Pures Appl.,Rev. Math. Pures Appl.,0.0,4.0,0.0
Tunghai Sci,Tunghai Sci,0.0,1.0,0.0
0020-7608,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,0.0,1.0,0.0
Physica A: Statist. Mech. Appl.,Physica A: Statist. Mech. Appl.,0.0,1.0,0.0
Chem. Phys. Lett.,Chem. Phys. Lett.,0.0,1.0,0.0
J Theor Biol,J Theor Biol,0.0,1.0,0.0
0004-9409,AUSTRALIAN JOURNAL OF AGRICULTURAL RESEARCH,0.0,1.0,0.0
0040-5752,THEORETICAL AND APPLIED GENETICS,0.0,5.0,0.0
0962-1083,MOLECULAR ECOLOGY,0.0,2.0,0.0
0173-0835,ELECTROPHORESIS,0.0,1.0,0.0
0304-4238,SCIENTIA HORTICULTURAE,0.0,1.0,0.0
0305-7364,ANNALS OF BOTANY,0.0,4.0,0.0
1996-0875,JOURNAL OF MEDICINAL PLANTS RESEARCH,0.0,1.0,0.0
0018-5345,HORTSCIENCE,0.0,1.0,0.0
0018-019X,HELVETICA CHIMICA ACTA,0.0,1.0,0.0
0021-3551,JARQ-JAPAN AGRICULTURAL RESEARCH QUARTERLY,0.0,1.0,0.0
1420-3049,MOLECULES,0.0,1.0,0.0
Afr J Biotechnol,Afr J Biotechnol,0.0,1.0,0.0
Phytochemical Bulletin,Phytochemical Bulletin,0.0,1.0,0.0
American Camellia Yearbook,American Camellia Yearbook,0.0,1.0,0.0
Int. Rice Res. Inst.,Int. Rice Res. Inst.,0.0,1.0,0.0
J. Engrg. Phys. Thermophys,J. Engrg. Phys. Thermophys,0.0,1.0,0.0
0824-0469,MARINE MAMMAL SCIENCE,0.0,2.0,0.0
Lecture Notes in Biomathematics,Lecture Notes in Biomathematics,0.0,2.0,0.0
Acta Acad. Nac. Cienc,Acta Acad. Nac. Cienc,0.0,1.0,0.0
APPLIED MATHEMATICAL DEMOGRAPHY,APPLIED MATHEMATICAL DEMOGRAPHY,0.0,1.0,0.0
1091-028X,JOURNAL OF POROUS MEDIA,0.0,5.0,0.0
Materials Science,Materials Science,0.0,1.0,0.0
Meccanica,Meccanica,0.0,1.0,0.0
Trans. IoT Cloud Comput,Trans. IoT Cloud Comput,0.0,1.0,0.0
0045-7930,COMPUTERS & FLUIDS,0.0,8.0,0.0
1017-1398,NUMERICAL ALGORITHMS,0.0,2.0,0.0
Comp. Methods in Appl. Math,Comp. Methods in Appl. Math,0.0,1.0,0.0
Selcuk. J. Appl. Math.,Selcuk. J. Appl. Math.,0.0,1.0,0.0
Appl. Math. Sci,Appl. Math. Sci,0.0,2.0,0.0
Int. J. Nonlinear Sci,Int. J. Nonlinear Sci,0.0,2.0,0.0
