ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
1664-462X,FRONTIERS IN PLANT SCIENCE,0.0,1.0,0.0
EFSA J,EFSA J,0.0,1.0,0.0
THESIS TU DENMARK,THESIS TU DENMARK,0.0,1.0,0.0
0022-0493,JOURNAL OF ECONOMIC ENTOMOLOGY,0.0,2.0,0.0
0301-4797,JOURNAL OF ENVIRONMENTAL MANAGEMENT,0.0,1.0,0.0
0008-4220,CANADIAN JOURNAL OF PLANT SCIENCE,0.0,1.0,0.0
0006-3568,BIOSCIENCE,0.0,1.0,0.0
0049-6979,WATER AIR AND SOIL POLLUTION,0.0,3.0,0.0
Pest Manag. Sci.,Pest Manag. Sci.,0.0,3.0,0.0
Crit. Rev. Environ. Sci. Technol.,Crit. Rev. Environ. Sci. Technol.,0.0,1.0,0.0
Pestic. Biochem. Physiol.,Pestic. Biochem. Physiol.,0.0,1.0,0.0
"Studies in Classification, Data Analysis, and Knowledge Organization (GfKL 2007)","Studies in Classification, Data Analysis, and Knowledge Organization (GfKL 2007)",0.0,2.0,0.0
Encyclopedia of Statistics in Behavioral Science,Encyclopedia of Statistics in Behavioral Science,0.0,1.0,0.0
Ecotoxicol. Environ. Saf.,Ecotoxicol. Environ. Saf.,0.0,2.0,0.0
1352-8505,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,0.0,1.0,0.0
0020-9309,INTERNATIONALE REVUE DER GESAMTEN HYDROBIOLOGIE,0.0,1.0,0.0
0030-1299,OIKOS,0.0,1.0,0.0
Anal. Comm.,Anal. Comm.,0.0,1.0,0.0
Toxicology,Toxicology,0.0,3.0,0.0
0013-9327,ENVIRONMENTAL POLLUTION,0.0,1.0,0.0
1556-9527,CUTANEOUS AND OCULAR TOXICOLOGY,0.0,2.0,0.0
0918-6158,BIOLOGICAL & PHARMACEUTICAL BULLETIN,0.0,4.0,0.0
Eur. J. Pharm. Sci,Eur. J. Pharm. Sci,0.0,1.0,0.0
0175-7571,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,0.0,1.0,0.0
Int. J. Eng. Sci. Tech.,Int. J. Eng. Sci. Tech.,0.0,1.0,0.0
Journal of computational biology : a journal of computational molecular cell biology,Journal of computational biology : a journal of computational molecular cell biology,0.0,1.0,0.0
0103-5053,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,0.0,4.0,0.0
0031-9422,PHYTOCHEMISTRY,0.0,1.0,0.0
1471-4922,TRENDS IN PARASITOLOGY,0.0,3.0,0.0
0932-0113,PARASITOLOGY RESEARCH,0.0,9.0,0.0
0100-4042,QUIMICA NOVA,0.0,4.0,0.0
Phytochemistry Reviews,Phytochemistry Reviews,0.0,1.0,0.0
Wkly Epidemiol Rec,Wkly Epidemiol Rec,0.0,1.0,0.0
QSAR Comb. Sci,QSAR Comb. Sci,0.0,3.0,0.0
1939-5116,WILEY INTERDISCIPLINARY REVIEWS-NANOMEDICINE AND NANOBIOTECHNOLOGY,0.0,1.0,0.0
1530-6984,NANO LETTERS,0.0,3.0,0.0
1178-2013,INTERNATIONAL JOURNAL OF NANOMEDICINE,0.0,2.0,0.0
1472-6750,BMC BIOTECHNOLOGY,0.0,1.0,0.0
0302-9743,MULTIPLE CLASSIFIER SYSTEMS,0.0,12.0,0.0
Curr. Protoc. Neurosci.,Curr. Protoc. Neurosci.,0.0,1.0,0.0
Braz. J. Pharm. Sci.,Braz. J. Pharm. Sci.,0.0,1.0,0.0
0767-3981,FUNDAMENTAL & CLINICAL PHARMACOLOGY,0.0,1.0,0.0
Int. Electron. J. Mol. Des.,Int. Electron. J. Mol. Des.,0.0,3.0,0.0
Ann Stat,Ann Stat,0.0,1.0,0.0
Chemom. Intell. Lab. Syst.,Chemom. Intell. Lab. Syst.,0.0,1.0,0.0
J. Chem. Inf. Comput. Sci.,J. Chem. Inf. Comput. Sci.,0.0,2.0,0.0
J. Artif. Intell. Res.,J. Artif. Intell. Res.,0.0,1.0,0.0
Chem. Phys. Lett.,Chem. Phys. Lett.,0.0,1.0,0.0
Physica A,Physica A,0.0,2.0,0.0
Lett. Biotech.,Lett. Biotech.,0.0,1.0,0.0
0028-1298,NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY,0.0,3.0,0.0
0379-0355,METHODS AND FINDINGS IN EXPERIMENTAL AND CLINICAL PHARMACOLOGY,0.0,2.0,0.0
0031-6768,PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY,0.0,4.0,0.0
0250-7005,ANTICANCER RESEARCH,0.0,1.0,0.0
1028-4559,TAIWANESE JOURNAL OF OBSTETRICS & GYNECOLOGY,0.0,1.0,0.0
0022-0795,JOURNAL OF ENDOCRINOLOGY,0.0,4.0,0.0
0960-314X,PHARMACOGENETICS,0.0,2.0,0.0
0145-2126,LEUKEMIA RESEARCH,0.0,1.0,0.0
0091-2700,JOURNAL OF CLINICAL PHARMACOLOGY,0.0,3.0,0.0
1461-1457,INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY,0.0,2.0,0.0
IJPSR,IJPSR,0.0,1.0,0.0
1201-3080,WATER QUALITY RESEARCH JOURNAL OF CANADA,0.0,2.0,0.0
Trends Pharmacol. Sci.,Trends Pharmacol. Sci.,0.0,1.0,0.0
Official Journal L,Official Journal L,0.0,1.0,0.0
Off. J. Eur. Union L,Off. J. Eur. Union L,0.0,2.0,0.0
"Off. J. Eur. Union, L","Off. J. Eur. Union, L",0.0,1.0,0.0
JRC Scientific and Technical Reports,JRC Scientific and Technical Reports,0.0,1.0,0.0
Report EUR 25473 EN,Report EUR 25473 EN,0.0,1.0,0.0
1569-1705,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,0.0,1.0,0.0
0025-326X,MARINE POLLUTION BULLETIN,0.0,3.0,0.0
Ann. Appl. Biol,Ann. Appl. Biol,0.0,2.0,0.0
International Journal of Toxicology,International Journal of Toxicology,0.0,1.0,0.0
NAUNYN-SCHMIEDEBERGS ARCHIV FUR EXPERIMENTELLE PATHOLOGIE UND PHARMAKOLOGIE,NAUNYN-SCHMIEDEBERGS ARCHIV FUR EXPERIMENTELLE PATHOLOGIE UND PHARMAKOLOGIE,0.0,2.0,0.0
1559-3258,DOSE-RESPONSE,0.0,1.0,0.0
0167-6369,ENVIRONMENTAL MONITORING AND ASSESSMENT,0.0,1.0,0.0
EPA/630/R-00/002,EPA/630/R-00/002,0.0,1.0,0.0
1367-5931,CURRENT OPINION IN CHEMICAL BIOLOGY,0.0,9.0,0.0
1094-6977,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,0.0,1.0,0.0
EUR 22327EN,EUR 22327EN,0.0,3.0,0.0
1095-6670,JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY,0.0,2.0,0.0
0003-9942,ARCHIVES OF NEUROLOGY,0.0,1.0,0.0
CICSJ Bull,CICSJ Bull,0.0,1.0,0.0
1535-7163,MOLECULAR CANCER THERAPEUTICS,0.0,5.0,0.0
0962-8436,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0.0,4.0,0.0
0031-9333,PHYSIOLOGICAL REVIEWS,0.0,2.0,0.0
1462-2416,PHARMACOGENOMICS,0.0,2.0,0.0
1944-3994,DESALINATION AND WATER TREATMENT,0.0,1.0,0.0
1010-6030,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,0.0,2.0,0.0
1472-3581,COLORATION TECHNOLOGY,0.0,1.0,0.0
0253-3677,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,0.0,2.0,0.0
Hindawi Publishing Corporation J. Chem,Hindawi Publishing Corporation J. Chem,0.0,1.0,0.0
1673-1581,JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B,0.0,1.0,0.0
Dhaka Univ. J. Sci.,Dhaka Univ. J. Sci.,0.0,1.0,0.0
0192-2521,ENVIRONMENTAL MUTAGENESIS,0.0,8.0,0.0
0921-8262,MUTATION RESEARCH,0.0,15.0,0.0
Cancer,Cancer,0.0,4.0,0.0
Second report under Article,Second report under Article,0.0,1.0,0.0
Bull. Soc. Vaudoise Sci. Nat.,Bull. Soc. Vaudoise Sci. Nat.,0.0,1.0,0.0
1318-0207,ACTA CHIMICA SLOVENICA,0.0,2.0,0.0
2042-6496,FOOD & FUNCTION,0.0,1.0,0.0
1071-5762,FREE RADICAL RESEARCH,0.0,1.0,0.0
1471-2407,BMC CANCER,0.0,1.0,0.0
0022-538X,JOURNAL OF VIROLOGY,0.0,3.0,0.0
Systems Chem,Systems Chem,0.0,1.0,0.0
0021-9150,ATHEROSCLEROSIS,0.0,1.0,0.0
0022-1317,JOURNAL OF GENERAL VIROLOGY,0.0,1.0,0.0
0168-8278,JOURNAL OF HEPATOLOGY,0.0,1.0,0.0
ENV/JM/MONO 2,ENV/JM/MONO 2,0.0,1.0,0.0
0098-2997,MOLECULAR ASPECTS OF MEDICINE,0.0,1.0,0.0
1525-7770,NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS,0.0,1.0,0.0
1053-4245,JOURNAL OF EXPOSURE ANALYSIS AND ENVIRONMENTAL EPIDEMIOLOGY,0.0,2.0,0.0
0007-1145,BRITISH JOURNAL OF NUTRITION,0.0,1.0,0.0
1559-0631,JOURNAL OF EXPOSURE SCIENCE AND ENVIRONMENTAL EPIDEMIOLOGY,0.0,2.0,0.0
Arch. Toxicol,Arch. Toxicol,0.0,1.0,0.0
1528-7394,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES,0.0,14.0,0.0
0301-0449,PEDIATRIC RADIOLOGY,0.0,1.0,0.0
0090-0036,AMERICAN JOURNAL OF PUBLIC HEALTH,0.0,1.0,0.0
0265-203X,FOOD ADDITIVES AND CONTAMINANTS,0.0,3.0,0.0
0272-0590,FUNDAMENTAL AND APPLIED TOXICOLOGY,0.0,3.0,0.0
EPA/600/R-10/038F,EPA/600/R-10/038F,0.0,1.0,0.0
0016-5085,GASTROENTEROLOGY,0.0,2.0,0.0
0065-7743,"ANNUAL REPORTS IN MEDICINAL CHEMISTRY, VOL 44",0.0,1.0,0.0
0083-6729,VITAMINS AND HORMONES: INCRETINS AND INSULIN SECRETION,0.0,2.0,0.0
Anticancer Res.,Anticancer Res.,0.0,1.0,0.0
Int. J. Pediatr. Endocrinol.,Int. J. Pediatr. Endocrinol.,0.0,2.0,0.0
Endocrinology,Endocrinology,0.0,1.0,0.0
Res. Rep. Med. Chem,Res. Rep. Med. Chem,0.0,1.0,0.0
Res. Rep. Med. Chem.,Res. Rep. Med. Chem.,0.0,1.0,0.0
Expert Opin. Drug Discovery,Expert Opin. Drug Discovery,0.0,1.0,0.0
Progress in medicinal chemistry,Progress in medicinal chemistry,0.0,7.0,0.0
report of the Secretary-General,report of the Secretary-General,0.0,1.0,0.0
0042-9686,BULLETIN OF THE WORLD HEALTH ORGANIZATION,0.0,3.0,0.0
Front. Pharmacol.,Front. Pharmacol.,0.0,2.0,0.0
Pesticide Outlook,Pesticide Outlook,0.0,1.0,0.0
Silico Biol,Silico Biol,0.0,1.0,0.0
Chem. Sc. Trans,Chem. Sc. Trans,0.0,1.0,0.0
1976-6696,BMB REPORTS,0.0,2.0,0.0
1063-651X,PHYSICAL REVIEW E,0.0,2.0,0.0
0022-1910,JOURNAL OF INSECT PHYSIOLOGY,0.0,6.0,0.0
0097-6156(print),RECENT DEVELOPMENTS IN INVERTEBRATE REPELLENTS,0.0,1.0,0.0
1360-2276,TROPICAL MEDICINE & INTERNATIONAL HEALTH,0.0,1.0,0.0
1471-2164,BMC GENOMICS,0.0,3.0,0.0
0965-1748,INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,0.0,16.0,0.0
WIREs Comput. Stat,WIREs Comput. Stat,0.0,1.0,0.0
Comput. Biol. Bioinform.,Comput. Biol. Bioinform.,0.0,1.0,0.0
Middle-East Journal of Scientific Research,Middle-East Journal of Scientific Research,0.0,1.0,0.0
Malaria J,Malaria J,0.0,1.0,0.0
Journal of Applied Pharmaceutical Science,Journal of Applied Pharmaceutical Science,0.0,1.0,0.0
J Vis Exp,J Vis Exp,0.0,1.0,0.0
0168-9525,TRENDS IN GENETICS,0.0,3.0,0.0
0022-328X,JOURNAL OF ORGANOMETALLIC CHEMISTRY,0.0,2.0,0.0
1449-2288,INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES,0.0,1.0,0.0
BMC Genomics,BMC Genomics,0.0,2.0,0.0
Mod. Drug Discov.,Mod. Drug Discov.,0.0,1.0,0.0
0100-879X,BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,0.0,3.0,0.0
1348-589X,JOURNAL OF PESTICIDE SCIENCE,0.0,4.0,0.0
1011-3924,BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA,0.0,1.0,0.0
1756-3305,PARASITES & VECTORS,0.0,1.0,0.0
Advances in Microbiology,Advances in Microbiology,0.0,1.0,0.0
1935-2727,PLOS NEGLECTED TROPICAL DISEASES,0.0,1.0,0.0
0196-9781,PEPTIDES,0.0,2.0,0.0
0962-1083,MOLECULAR ECOLOGY,0.0,1.0,0.0
0264-410X,VACCINE,0.0,1.0,0.0
Insect Science and its Application,Insect Science and its Application,0.0,1.0,0.0
J Mosq Res,J Mosq Res,0.0,1.0,0.0
0268-2605,APPLIED ORGANOMETALLIC CHEMISTRY,0.0,2.0,0.0
1944-8244,ACS APPLIED MATERIALS & INTERFACES,0.0,1.0,0.0
0022-2011,JOURNAL OF INVERTEBRATE PATHOLOGY,0.0,1.0,0.0
Toxicol. Model.,Toxicol. Model.,0.0,1.0,0.0
0065-3527(print),"ADVANCES IN VIRUS RESEARCH, VOL 88",0.0,1.0,0.0
1226-8615,JOURNAL OF ASIA-PACIFIC ENTOMOLOGY,0.0,1.0,0.0
0301-4622,BIOPHYSICAL CHEMISTRY,0.0,5.0,0.0
Biochim. Biophy. Acta,Biochim. Biophy. Acta,0.0,1.0,0.0
J. Cheminformatics,J. Cheminformatics,0.0,1.0,0.0
Guangxi Sci,Guangxi Sci,0.0,1.0,0.0
1090-7807,JOURNAL OF MAGNETIC RESONANCE,0.0,1.0,0.0
0959-6658,GLYCOBIOLOGY,0.0,1.0,0.0
0031-8949,PHYSICA SCRIPTA,0.0,1.0,0.0
0929-8665,PROTEIN AND PEPTIDE LETTERS,0.0,1.0,0.0
Guangxi Sci.,Guangxi Sci.,0.0,1.0,0.0
Glycoconjugate J.,Glycoconjugate J.,0.0,1.0,0.0
J. Cheminf.,J. Cheminf.,0.0,2.0,0.0
Blood,Blood,0.0,1.0,0.0
SER TEST ASS,SER TEST ASS,0.0,2.0,0.0
"OECD Environment, Health and Safety Publications Series on Testing and Assessment. No. 138. ENV/ JM/ MONO(2011) 8","OECD Environment, Health and Safety Publications Series on Testing and Assessment. No. 138. ENV/ JM/ MONO(2011) 8",0.0,2.0,0.0
0378-1119,GENE,0.0,1.0,0.0
0303-7207,MOLECULAR AND CELLULAR ENDOCRINOLOGY,0.0,5.0,0.0
SAR QSAR Environ. Res,SAR QSAR Environ. Res,0.0,3.0,0.0
0013-8703,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,0.0,1.0,0.0
0098-0331,JOURNAL OF CHEMICAL ECOLOGY,0.0,2.0,0.0
0001-5601,ACTA ENTOMOLOGICA BOHEMOSLOVACA,0.0,1.0,0.0
0022-474X,JOURNAL OF STORED PRODUCTS RESEARCH,0.0,2.0,0.0
Pest Manag Sci,Pest Manag Sci,0.0,1.0,0.0
0378-8741,JOURNAL OF ETHNOPHARMACOLOGY,0.0,3.0,0.0
Eur J Med Chem,Eur J Med Chem,0.0,1.0,0.0
1040-4651,PLANT CELL,0.0,2.0,0.0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,0.0,1.0,0.0
0883-9182,ANNUAL REVIEW OF BIOPHYSICS AND BIOPHYSICAL CHEMISTRY,0.0,2.0,0.0
1471-0056,NATURE REVIEWS GENETICS,0.0,1.0,0.0
1387-3806,INTERNATIONAL JOURNAL OF MASS SPECTROMETRY,0.0,2.0,0.0
0956-5000,JOURNAL OF THE CHEMICAL SOCIETY-FARADAY TRANSACTIONS,0.0,3.0,0.0
0085-2538,KIDNEY INTERNATIONAL,0.0,2.0,0.0
1073-6085,MOLECULAR BIOTECHNOLOGY,0.0,1.0,0.0
0194-911X,HYPERTENSION,0.0,1.0,0.0
0001-6772,ACTA PHYSIOLOGICA SCANDINAVICA,0.0,1.0,0.0
0895-7061,AMERICAN JOURNAL OF HYPERTENSION,0.0,3.0,0.0
Am. J. Hypertens.,Am. J. Hypertens.,0.0,1.0,0.0
Clin. Exp. Hypertens.,Clin. Exp. Hypertens.,0.0,1.0,0.0
Biochem. Pharmacol.,Biochem. Pharmacol.,0.0,1.0,0.0
0002-8487,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,0.0,2.0,0.0
0380-1330,JOURNAL OF GREAT LAKES RESEARCH,0.0,1.0,0.0
EPA-600/3-84-009,EPA-600/3-84-009,0.0,1.0,0.0
Regul Toxicol Pharm,Regul Toxicol Pharm,0.0,1.0,0.0
1934-8630,BIOINTERPHASES,0.0,1.0,0.0
0033-2909,PSYCHOLOGICAL BULLETIN,0.0,1.0,0.0
0254-5861,CHINESE JOURNAL OF STRUCTURAL CHEMISTRY,0.0,2.0,0.0
0109-5641,DENTAL MATERIALS,0.0,1.0,0.0
EUR 23241 EN,EUR 23241 EN,0.0,1.0,0.0
EUR 23844 EN,EUR 23844 EN,0.0,1.0,0.0
Ann. Ist. Super. Sanita,Ann. Ist. Super. Sanita,0.0,1.0,0.0
Mutat. Res.,Mutat. Res.,0.0,1.0,0.0
Chem. Biol. Interact.,Chem. Biol. Interact.,0.0,1.0,0.0
Aliphatic and Polyhalogenated Carcinogens,Aliphatic and Polyhalogenated Carcinogens,0.0,1.0,0.0
0001-1541,AICHE JOURNAL,0.0,7.0,0.0
1089-778X,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,0.0,2.0,0.0
0960-1481,RENEWABLE ENERGY,0.0,1.0,0.0
J. Intell. Fuzzy Syst.,J. Intell. Fuzzy Syst.,0.0,1.0,0.0
0049-1241,SOCIOLOGICAL METHODS & RESEARCH,0.0,1.0,0.0
0264-3413,JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY A-CHEMICAL TECHNOLOGY,0.0,1.0,0.0
0022-3751,JOURNAL OF PHYSIOLOGY-LONDON,0.0,1.0,0.0
1471-0048,NATURE REVIEWS NEUROSCIENCE,0.0,1.0,0.0
Coral 1.5,Coral 1.5,0.0,2.0,0.0
1674-9871,GEOSCIENCE FRONTIERS,0.0,1.0,0.0
0196-8904,ENERGY CONVERSION AND MANAGEMENT,0.0,7.0,0.0
0266-4720,EXPERT SYSTEMS,0.0,1.0,0.0
0950-4230,JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,0.0,4.0,0.0
1225-4568,STRUCTURAL ENGINEERING AND MECHANICS,0.0,1.0,0.0
0899-1561,JOURNAL OF MATERIALS IN CIVIL ENGINEERING,0.0,1.0,0.0
1738-494X,JOURNAL OF MECHANICAL SCIENCE AND TECHNOLOGY,0.0,1.0,0.0
1359-5997,MATERIALS AND STRUCTURES,0.0,1.0,0.0
Project 801,Project 801,0.0,2.0,0.0
Appl. Ocean Res.,Appl. Ocean Res.,0.0,1.0,0.0
HyperChem Release 8.0 for Windows,HyperChem Release 8.0 for Windows,0.0,2.0,0.0
0021-9584,JOURNAL OF CHEMICAL EDUCATION,0.0,2.0,0.0
0196-4313,INDUSTRIAL & ENGINEERING CHEMISTRY FUNDAMENTALS,0.0,2.0,0.0
Complex Systems.,Complex Systems.,0.0,1.0,0.0
Chem. Prod. Process Model.,Chem. Prod. Process Model.,0.0,1.0,0.0
0959-289X,INTERNATIONAL JOURNAL OF OBSTETRIC ANESTHESIA,0.0,1.0,0.0
1384-5810,DATA MINING AND KNOWLEDGE DISCOVERY,0.0,2.0,0.0
1098-7576,"Proceedings of the International Joint Conference on Neural Networks (IJCNN), Vols 1-5",0.0,1.0,0.0
0890-6238,REPRODUCTIVE TOXICOLOGY,0.0,9.0,0.0
1045-0823,"IJCAI-95 - PROCEEDINGS OF THE FOURTEENTH INTERNATIONAL JOINT CONFERENCE ON ARTIFICIAL INTELLIGENCE, VOLS 1 AND 2",0.0,1.0,0.0
1542-0752,BIRTH DEFECTS RESEARCH PART A-CLINICAL AND MOLECULAR TERATOLOGY,0.0,1.0,0.0
ACM SIGKDD Expl. Newsl.,ACM SIGKDD Expl. Newsl.,0.0,1.0,0.0
ACM Sigkdd Explorations Newsletter,ACM Sigkdd Explorations Newsletter,0.0,1.0,0.0
Intelligent Data Analysis,Intelligent Data Analysis,0.0,2.0,0.0
0002-9378,AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,0.0,2.0,0.0
0013-9580,EPILEPSIA,0.0,1.0,0.0
1041-4347,IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,0.0,4.0,0.0
Proceedings of the 14th International Conference on Machine Learning,Proceedings of the 14th International Conference on Machine Learning,0.0,1.0,0.0
Curr. Sci.,Curr. Sci.,0.0,1.0,0.0
1464-2662,HIV MEDICINE,0.0,1.0,0.0
0065-3527,"ADVANCES IN VIRUS RESEARCH, VOL 52",0.0,2.0,0.0
Rev. Comput. Chem.,Rev. Comput. Chem.,0.0,2.0,0.0
Antiviral Chemistry & Chemotherapy,Antiviral Chemistry & Chemotherapy,0.0,3.0,0.0
0167-7055,COMPUTER GRAPHICS FORUM,0.0,1.0,0.0
0034-6748,REVIEW OF SCIENTIFIC INSTRUMENTS,0.0,1.0,0.0
0018-9219,PROCEEDINGS OF THE IEEE,0.0,1.0,0.0
1062-922X,"2006 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN, AND CYBERNETICS, VOLS 1-6, PROCEEDINGS",0.0,1.0,0.0
0306-7734,INTERNATIONAL STATISTICAL REVIEW,0.0,1.0,0.0
The Journal of Grey System,The Journal of Grey System,0.0,1.0,0.0
BMC Struct. Biol.,BMC Struct. Biol.,0.0,1.0,0.0
Algorithmica,Algorithmica,0.0,1.0,0.0
2159-8274,CANCER DISCOVERY,0.0,1.0,0.0
2044-5385,BLOOD CANCER JOURNAL,0.0,1.0,0.0
1476-5586,NEOPLASIA,0.0,1.0,0.0
0887-6924,LEUKEMIA,0.0,1.0,0.0
Ann. Rheum. Dis.,Ann. Rheum. Dis.,0.0,1.0,0.0
0959-8049,EUROPEAN JOURNAL OF CANCER,0.0,2.0,0.0
0167-4781,BIOCHIMICA ET BIOPHYSICA ACTA-GENE STRUCTURE AND EXPRESSION,0.0,1.0,0.0
Int. J. Cancer,Int. J. Cancer,0.0,1.0,0.0
0385-5414,HETEROCYCLES,0.0,1.0,0.0
0269-4727,JOURNAL OF CLINICAL PHARMACY AND THERAPEUTICS,0.0,1.0,0.0
1538-4101,CELL CYCLE,0.0,1.0,0.0
Anticancer Agents Med. Chem.,Anticancer Agents Med. Chem.,0.0,1.0,0.0
1574-8928,RECENT PATENTS ON ANTI-CANCER DRUG DISCOVERY,0.0,1.0,0.0
Quant. Struct.-Act. Rel,Quant. Struct.-Act. Rel,0.0,1.0,0.0
"Guidelines for the Testing of Chemicals: Effects on Biotic Systems, Section 2","Guidelines for the Testing of Chemicals: Effects on Biotic Systems, Section 2",0.0,1.0,0.0
Ecotoxicol. Environ. Saf,Ecotoxicol. Environ. Saf,0.0,1.0,0.0
Environ. Toxicol. Chem,Environ. Toxicol. Chem,0.0,3.0,0.0
Off. J. Eur. Commun. Legis,Off. J. Eur. Commun. Legis,0.0,3.0,0.0
Off. J. Eur. L,Off. J. Eur. L,0.0,1.0,0.0
0065-7727,ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY,0.0,1.0,0.0
0006-8993,BRAIN RESEARCH,0.0,1.0,0.0
1438-4639,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,0.0,4.0,0.0
0895-7177,MATHEMATICAL AND COMPUTER MODELLING,0.0,2.0,0.0
Exp. Toxicol. Pathol.,Exp. Toxicol. Pathol.,0.0,1.0,0.0
EPA/ 540/ 1- 89/ 002,EPA/ 540/ 1- 89/ 002,0.0,1.0,0.0
0022-1899,JOURNAL OF INFECTIOUS DISEASES,0.0,2.0,0.0
1465-6566,EXPERT OPINION ON PHARMACOTHERAPY,0.0,1.0,0.0
J. Biol. Chem.,J. Biol. Chem.,0.0,2.0,0.0
0743-4863,CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS,0.0,1.0,0.0
0007-0963,BRITISH JOURNAL OF DERMATOLOGY,0.0,3.0,0.0
1660-5527,SKIN PHARMACOLOGY AND PHYSIOLOGY,0.0,2.0,0.0
Technical Report No 116,Technical Report No 116,0.0,1.0,0.0
Toxicol Appl Pharm,Toxicol Appl Pharm,0.0,1.0,0.0
0731-3829,JOURNAL OF TOXICOLOGY-CUTANEOUS AND OCULAR TOXICOLOGY,0.0,2.0,0.0
0142-5463,INTERNATIONAL JOURNAL OF COSMETIC SCIENCE,0.0,1.0,0.0
0021-8790,JOURNAL OF ANIMAL ECOLOGY,0.0,2.0,0.0
Tech. Rep. Research Reports,Tech. Rep. Research Reports,0.0,1.0,0.0
JRC Sci. Tech. Rep,JRC Sci. Tech. Rep,0.0,1.0,0.0
1474-760X,GENOME BIOLOGY,0.0,1.0,0.0
IFSCC Mag.,IFSCC Mag.,0.0,1.0,0.0
0033-5835,QUARTERLY REVIEWS OF BIOPHYSICS,0.0,2.0,0.0
Curr. Opin. Drug Discov. Devel.,Curr. Opin. Drug Discov. Devel.,0.0,1.0,0.0
Khimiko-Farmacevticheskii Zhurnal,Khimiko-Farmacevticheskii Zhurnal,0.0,1.0,0.0
0340-1022,FRAGMENT-BASED DRUG DISCOVERY AND X-RAY CRYSTALLOGRAPHY,0.0,1.0,0.0
0042-6822,VIROLOGY,0.0,4.0,0.0
1439-4227,CHEMBIOCHEM,0.0,2.0,0.0
0024-4201,LIPIDS,0.0,1.0,0.0
Curr. Comput. Aided Drug Des.,Curr. Comput. Aided Drug Des.,0.0,1.0,0.0
0143-3334,CARCINOGENESIS,0.0,14.0,0.0
Progress in clinical and biological research,Progress in clinical and biological research,0.0,2.0,0.0
0022-0248,JOURNAL OF CRYSTAL GROWTH,0.0,1.0,0.0
0004-9425,AUSTRALIAN JOURNAL OF CHEMISTRY,0.0,3.0,0.0
0040-6090,THIN SOLID FILMS,0.0,1.0,0.0
0021-8871,JOURNAL OF APPLIED CHEMISTRY,0.0,1.0,0.0
Hoppe-Seyler's Z. Physiol. Chem,Hoppe-Seyler's Z. Physiol. Chem,0.0,1.0,0.0
"Windows, Ver","Windows, Ver",0.0,1.0,0.0
Int. J. Toxicol,Int. J. Toxicol,0.0,1.0,0.0
Project 1.8: The adverse outcome pathways for mutagenic modes of action for cancer,Project 1.8: The adverse outcome pathways for mutagenic modes of action for cancer,0.0,1.0,0.0
"Addendum to the Report: Assessment of Additional Testing needs Under REACH Effects of (Q)SARS, Risk Based Testing and Voluntary Industry Initiatives","Addendum to the Report: Assessment of Additional Testing needs Under REACH Effects of (Q)SARS, Risk Based Testing and Voluntary Industry Initiatives",0.0,1.0,0.0
J. Am. Coll. Toxicol.,J. Am. Coll. Toxicol.,0.0,1.0,0.0
