ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Electronic Journal of Differential Equations,Electronic Journal of Differential Equations,0,1,0
Medical and Veterinary Entomology,Medical and Veterinary Entomology,0,1,0
Journal of Paleontology,Journal of Paleontology,0,1,0
Erkenntnis,Erkenntnis,0,1,0
Stanford encyclopedia of philosophy,Stanford encyclopedia of philosophy,0,1,0
0163-4275,ENVIRONMENTAL ETHICS,0,3,0
0003-455X,ANNALES ZOOLOGICI FENNICI,0,2,0
Journal of Animal Ecology (Suppl),Journal of Animal Ecology (Suppl),0,1,0
Review of Sociology,Review of Sociology,0,1,0
0173-0835,ELECTROPHORESIS,0,1,0
0957-4166,TETRAHEDRON-ASYMMETRY,0,2,0
0301-0104,CHEMICAL PHYSICS,0,1,0
0040-4039,TETRAHEDRON LETTERS,0,1,0
1520-6106,JOURNAL OF PHYSICAL CHEMISTRY B,0,2,0
0376-7388,JOURNAL OF MEMBRANE SCIENCE,0,1,0
0022-3263,JOURNAL OF ORGANIC CHEMISTRY,0,2,0
0009-2665,CHEMICAL REVIEWS,0,1,0
0032-5791,POULTRY SCIENCE,0,1,0
Journal of applied animal welfare science : JAAWS,Journal of applied animal welfare science : JAAWS,0,1,0
0177-5103,DISEASES OF AQUATIC ORGANISMS,0,1,0
0304-3762,APPLIED ANIMAL ETHOLOGY,0,1,0
0007-1935,BRITISH VETERINARY JOURNAL,0,1,0
0065-3454,STRESS AND BEHAVIOR,0,1,0
0748-321X,JOURNAL OF VETERINARY MEDICAL EDUCATION,0,1,0
Food Chain,Food Chain,0,1,0
ARBS Annual Review of Biomedical Sciences,ARBS Annual Review of Biomedical Sciences,0,1,0
0022-3956,JOURNAL OF PSYCHIATRIC RESEARCH,0,1,0
0033-3174,PSYCHOSOMATIC MEDICINE,0,1,0
UNDERSTANDING ANIMAL,UNDERSTANDING ANIMAL,0,1,0
1053-8100,CONSCIOUSNESS AND COGNITION,0,1,0
0021-9940,JOURNAL OF COMPARATIVE AND PHYSIOLOGICAL PSYCHOLOGY,0,1,0
WELFARE OF PRODUCTION ANIMALS: ASSESSMENT AND MANAGEMENT OF RISKS,WELFARE OF PRODUCTION ANIMALS: ASSESSMENT AND MANAGEMENT OF RISKS,0,1,0
Appendix III in Report of the Technical Committee to Enquire into the Welfare of Animals Kept under Intensive Husbandry Conditions,Appendix III in Report of the Technical Committee to Enquire into the Welfare of Animals Kept under Intensive Husbandry Conditions,0,1,0
0168-8510,HEALTH POLICY,0,1,0
0044-605X,ACTA VETERINARIA SCANDINAVICA,0,1,0
Animal Welfare,Animal Welfare,0,1,0
Acta Agriculturae Scandinavica Supplement,Acta Agriculturae Scandinavica Supplement,0,1,0
Linkoping Studies in Arts and Science,Linkoping Studies in Arts and Science,0,1,0
0003-066X,AMERICAN PSYCHOLOGIST,0,1,0
0012-1630,DEVELOPMENTAL PSYCHOBIOLOGY,0,1,0
0265-0525,SOCIAL PHILOSOPHY & POLICY,0,2,0
0010-0277,COGNITION,0,1,0
0269-9702,BIOETHICS,0,1,0
Essays Philos,Essays Philos,0,1,0
Acta Agric Scand A Anim Sci Suppl,Acta Agric Scand A Anim Sci Suppl,0,1,0
ANIMAL WELFARE: LIMPING TOWARDS EDEN: A PRACTICAL APPROACH TO REDRESSING THE PROBLEM OF OUR DOMINION OVER THE ANIMALS,ANIMAL WELFARE: LIMPING TOWARDS EDEN: A PRACTICAL APPROACH TO REDRESSING THE PROBLEM OF OUR DOMINION OVER THE ANIMALS,0,1,0
1871-1413,LIVESTOCK SCIENCE,0,1,0
1774-0746,AGRONOMY FOR SUSTAINABLE DEVELOPMENT,0,1,0
1751-7311,ANIMAL,0,1,0
0034-5288,RESEARCH IN VETERINARY SCIENCE,0,1,0
0301-6226,LIVESTOCK PRODUCTION SCIENCE,0,1,0
0263-841X,IN PRACTICE,0,1,0
Endbricht Forschungsprojekt Nr 100188,Endbricht Forschungsprojekt Nr 100188,0,1,0
Final Report of DEFRA Project of 0314,Final Report of DEFRA Project of 0314,0,1,0
0963-2719,ENVIRONMENTAL VALUES,0,2,0
1063-1801,CONFIGURATIONS,0,1,0
1353-3452,SCIENCE AND ENGINEERING ETHICS,0,1,0
Report of the Second International Commission on management of the Oostvaardersplassen (ICMO2). Wing rapport 039,Report of the Second International Commission on management of the Oostvaardersplassen (ICMO2). Wing rapport 039,0,1,0
Environ. Philos.,Environ. Philos.,0,1,0
Research Paper No 1,Research Paper No 1,0,1,0
1540-9295,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,0,1,0
Living planet report 2010,Living planet report 2010,0,1,0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,0,1,0
World J Model Simul,World J Model Simul,0,1,0
0166-3542,ANTIVIRAL RESEARCH,0,1,0
Math. Models Methods Appl. Sci.,Math. Models Methods Appl. Sci.,0,1,0
Preprint Institute for Mathematics and Application,Preprint Institute for Mathematics and Application,0,1,0
Bull. Math. Biol.,Bull. Math. Biol.,0,1,0
2007,2007,0,1,0
0891-2432,GENDER & SOCIETY,0,1,0
0018-506X,HORMONES AND BEHAVIOR,0,2,0
1933-527X,ECON JOURNAL WATCH,0,1,0
0360-5310,JOURNAL OF MEDICINE AND PHILOSOPHY,0,1,0
1045-6767,HUMAN NATURE-AN INTERDISCIPLINARY BIOSOCIAL PERSPECTIVE,0,1,0
"NATURAL ETHICAL FACTS: EVOLUTION, CONNECTIONISM, AND MORAL COGNITION","NATURAL ETHICAL FACTS: EVOLUTION, CONNECTIONISM, AND MORAL COGNITION",0,1,0
Evol. Psychol.,Evol. Psychol.,0,1,0
the Stanford Encyclopedia of Philosophy,the Stanford Encyclopedia of Philosophy,0,1,0
0591-2385,ZYGON,0,1,0
1090-5138,EVOLUTION AND HUMAN BEHAVIOR,0,3,0
0041-9494,UNIVERSITY OF CHICAGO LAW REVIEW,0,1,0
0031-8191,PHILOSOPHY,0,1,0
1060-1538,EVOLUTIONARY ANTHROPOLOGY,0,1,0
0018-1196,HEYTHROP JOURNAL-A QUARTERLY REVIEW OF PHILOSOPHY AND THEOLOGY,0,1,0
The Philosophical Review,The Philosophical Review,0,1,0
Biology and the foundation of ethics,Biology and the foundation of ethics,0,1,0
0749-5978,ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,0,1,0
0886-2605,JOURNAL OF INTERPERSONAL VIOLENCE,0,1,0
0021-8456,JOURNAL OF ACCOUNTING RESEARCH,0,1,0
A Rev Ecol Syst,A Rev Ecol Syst,0,1,0
Academy of Management Review,Academy of Management Review,0,1,0
0269-8897,SCIENCE IN CONTEXT,0,1,0
0179-5376,DISCRETE & COMPUTATIONAL GEOMETRY,0,1,0
SIGSAM Bull.,SIGSAM Bull.,0,1,0
Monatshefte fur Mathematik und Physik,Monatshefte fur Mathematik und Physik,0,1,0
1567-8326,JOURNAL OF LOGIC AND ALGEBRAIC PROGRAMMING,0,1,0
0302-0738,JOURNAL DE PHYSIQUE,0,1,0
MATHEMATICAL MECHANIC: USING PHYSICAL REASONING TO SOLVE PROBLEMS,MATHEMATICAL MECHANIC: USING PHYSICAL REASONING TO SOLVE PROBLEMS,0,1,0
Evol. Cogn.,Evol. Cogn.,0,1,0
0163-769X,ENDOCRINE REVIEWS,0,1,0
0014-2972,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,0,1,0
Hormone and metabolic research. Supplement series,Hormone and metabolic research. Supplement series,0,1,0
<IT>Diabetes</IT>,<IT>Diabetes</IT>,0,1,0
0899-7667,NEURAL COMPUTATION,0,6,0
1748-1708,ACTA PHYSIOLOGICA,0,1,0
0967-5868,JOURNAL OF CLINICAL NEUROSCIENCE,0,1,0
0022-3050,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,0,1,0
0027-5107,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,0,2,0
0360-3016,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,0,4,0
0936-6555,CLINICAL ONCOLOGY,0,2,0
0031-9155,PHYSICS IN MEDICINE AND BIOLOGY,0,2,0
0066-4219,ANNUAL REVIEW OF MEDICINE,0,1,0
0017-9078,HEALTH PHYSICS,0,1,0
0022-3069,JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY,0,1,0
Comput. Math. Method. Med.,Comput. Math. Method. Med.,0,1,0
Proc. Appl. Math. Mech,Proc. Appl. Math. Mech,0,1,0
0969-8043,APPLIED RADIATION AND ISOTOPES,0,1,0
0167-8140,RADIOTHERAPY AND ONCOLOGY,0,1,0
0955-3002,INTERNATIONAL JOURNAL OF RADIATION BIOLOGY,0,1,0
1522-8517,NEURO-ONCOLOGY,0,1,0
0923-7534,ANNALS OF ONCOLOGY,0,1,0
0748-7983,EUROPEAN JOURNAL OF SURGICAL ONCOLOGY,0,1,0
<IT>Nature</IT>,<IT>Nature</IT>,0,1,0
Can J Neurol Sci,Can J Neurol Sci,0,1,0
0736-0266,JOURNAL OF ORTHOPAEDIC RESEARCH,0,2,0
1617-7959,BIOMECHANICS AND MODELING IN MECHANOBIOLOGY,0,1,0
0020-1383,INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,0,1,0
0009-921X,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,0,5,0
1523-9829,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,0,1,0
1076-3279,TISSUE ENGINEERING,0,1,0
0021-9355,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,0,2,0
1067-1927,WOUND REPAIR AND REGENERATION,0,4,0
1389-1723,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,0,1,0
0003-987X,ARCHIVES OF DERMATOLOGY,0,1,0
0147-7447,ORTHOPEDICS,0,1,0
8756-3282,BONE,0,1,0
0301-620X,JOURNAL OF BONE AND JOINT SURGERY-BRITISH VOLUME,0,1,0
Annales chirurgiae et gynaecologiae. Supplementum,Annales chirurgiae et gynaecologiae. Supplementum,0,1,0
1742-7061,ACTA BIOMATERIALIA,0,1,0
1072-7515,JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,0,1,0
1536-1241,IEEE TRANSACTIONS ON NANOBIOSCIENCE,0,1,0
1087-0792,SLEEP MEDICINE REVIEWS,0,1,0
0885-8950,IEEE TRANSACTIONS ON POWER SYSTEMS,0,1,0
0161-8105,SLEEP,0,1,0
1567-8822,CARDIOVASCULAR ENGINEERING,0,4,0
0012-3692,CHEST,0,4,0
1071-9164,JOURNAL OF CARDIAC FAILURE,0,1,0
1064-8011,JOURNAL OF STRENGTH AND CONDITIONING RESEARCH,0,1,0
0001-8678,ADVANCES IN APPLIED PROBABILITY,0,1,0
0094-243X,"NUMERICAL ANALYSIS AND APPLIED MATHEMATICS, VOLS 1 AND 2",0,1,0
Advanced Ecological Theory: Principles and Applications,Advanced Ecological Theory: Principles and Applications,0,1,0
J. Biol. Dyn.,J. Biol. Dyn.,0,1,0
1074-7613,IMMUNITY,0,1,0
0896-8411,JOURNAL OF AUTOIMMUNITY,0,1,0
0732-0582,ANNUAL REVIEW OF IMMUNOLOGY,0,1,0
Math. Comput. Model.,Math. Comput. Model.,0,1,0
0168-1656,JOURNAL OF BIOTECHNOLOGY,0,1,0
1040-841X,CRITICAL REVIEWS IN MICROBIOLOGY,0,1,0
0021-7824,JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES,0,1,0
0266-5611,INVERSE PROBLEMS,0,1,0
Math Models Methods Appl Sci,Math Models Methods Appl Sci,0,1,0
Lecture Notes in Biomathematics,Lecture Notes in Biomathematics,0,1,0
Frontiers in Mathematics,Frontiers in Mathematics,0,1,0
0273-2300,REGULATORY TOXICOLOGY AND PHARMACOLOGY,0,1,0
0022-0493,JOURNAL OF ECONOMIC ENTOMOLOGY,0,3,0
0167-8809,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0,1,0
1545-9985,NATURE STRUCTURAL & MOLECULAR BIOLOGY,0,1,0
1526-498X,PEST MANAGEMENT SCIENCE,0,1,0
0035-7596,ROCKY MOUNTAIN JOURNAL OF MATHEMATICS,0,1,0
HILGARDIA,HILGARDIA,0,1,0
South African Journal of Plant and Soil,South African Journal of Plant and Soil,0,1,0
0340-1200,BIOLOGICAL CYBERNETICS,0,6,0
0952-5238,VISUAL NEUROSCIENCE,0,1,0
1097-6256,NATURE NEUROSCIENCE,0,5,0
1350-9462,PROGRESS IN RETINAL AND EYE RESEARCH,0,1,0
PROBABILISTIC REASONING AND DECISION MAKING IN SENSORY-MOTOR SYSTEMS,PROBABILISTIC REASONING AND DECISION MAKING IN SENSORY-MOTOR SYSTEMS,0,1,0
0301-0082,PROGRESS IN NEUROBIOLOGY,0,1,0
0007-4497,BULLETIN DES SCIENCES MATHEMATIQUES,0,1,0
1050-9631,HIPPOCAMPUS,0,1,0
J Neurosci,J Neurosci,0,1,0
1072-0502,LEARNING & MEMORY,0,1,0
0270-9295,SEMINARS IN NEPHROLOGY,0,1,0
1043-4046,ADVANCES IN PHYSIOLOGY EDUCATION,0,1,0
0194-911X,HYPERTENSION,0,3,0
1011-6524,RENAL PHYSIOLOGY AND BIOCHEMISTRY,0,1,0
0950-9240,JOURNAL OF HUMAN HYPERTENSION,0,2,0
1355-6037,HEART,0,1,0
0085-2538,KIDNEY INTERNATIONAL,0,2,0
0160-9289,CLINICAL CARDIOLOGY,0,1,0
1470-3203,JOURNAL OF THE RENIN-ANGIOTENSIN-ALDOSTERONE SYSTEM,0,1,0
0040-8727,TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE,0,1,0
0895-7061,AMERICAN JOURNAL OF HYPERTENSION,0,2,0
0022-2143,JOURNAL OF LABORATORY AND CLINICAL MEDICINE,0,1,0
0305-1870,CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,0,2,0
0303-7207,MOLECULAR AND CELLULAR ENDOCRINOLOGY,0,1,0
0931-0509,NEPHROLOGY DIALYSIS TRANSPLANTATION,0,1,0
0001-6772,ACTA PHYSIOLOGICA SCANDINAVICA,0,1,0
0301-5564,HISTOCHEMISTRY,0,1,0
1046-6673,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,0,1,0
1062-4821,CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION,0,1,0
1382-4147,HEART FAILURE REVIEWS,0,1,0
0039-2499,STROKE,0,2,0
0303-8467,CLINICAL NEUROLOGY AND NEUROSURGERY,0,1,0
0166-2236,TRENDS IN NEUROSCIENCES,0,2,0
1015-9770,CEREBROVASCULAR DISEASES,0,4,0
0028-3908,NEUROPHARMACOLOGY,0,1,0
0091-3057,PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,0,1,0
0272-4340,CELLULAR AND MOLECULAR NEUROBIOLOGY,0,2,0
0165-6147,TRENDS IN PHARMACOLOGICAL SCIENCES,0,1,0
0362-5664,CLINICAL NEUROPHARMACOLOGY,0,1,0
0007-1420,BRITISH MEDICAL BULLETIN,0,1,0
1172-7047,CNS DRUGS,0,1,0
0165-0173,BRAIN RESEARCH REVIEWS,0,1,0
0959-4965,NEUROREPORT,0,1,0
0278-2677,CLINICAL PHARMACY,0,1,0
0028-3878,NEUROLOGY,0,1,0
1053-587X,IEEE TRANSACTIONS ON SIGNAL PROCESSING,0,1,0
1084-7529,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,0,1,0
1076-9757,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,0,1,0
1364-6613,TRENDS IN COGNITIVE SCIENCES,0,1,0
1534-7362,JOURNAL OF VISION,0,1,0
0042-6989,VISION RESEARCH,0,2,0
Tec. Report RR-4730,Tec. Report RR-4730,0,1,0
0066-4308,ANNUAL REVIEW OF PSYCHOLOGY,0,1,0
0278-3649,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,0,1,0
J. Basic Engineering,J. Basic Engineering,0,1,0
AAAI Workshop on Cognitive Robotics,AAAI Workshop on Cognitive Robotics,0,1,0
Fundamentals of speech recognition,Fundamentals of speech recognition,0,1,0
1049-5258,ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 8: PROCEEDINGS OF THE 1995 CONFERENCE,0,1,0
0167-9457,HUMAN MOVEMENT SCIENCE,0,1,0
Adv. Neural Inf. Process. Syst.,Adv. Neural Inf. Process. Syst.,0,1,0
1741-2471,IEE PROCEEDINGS SYSTEMS BIOLOGY,0,1,0
1468-9367,DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL,0,1,0
1049-8923,INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,0,1,0
LECTURE NOTES BIOMAT,LECTURE NOTES BIOMAT,0,1,0
Pac Symp Biocomput,Pac Symp Biocomput,0,1,0
1678-4324,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,0,1,0
0378-1909,ENVIRONMENTAL BIOLOGY OF FISHES,0,1,0
0044-8486,AQUACULTURE,0,1,0
0919-9268,FISHERIES SCIENCE,0,1,0
"CHARNOV, E. L. MONOGRAPHS IN POPULATION BIOLOGY, NO. 18. THE THEORY OF SEX ALLOCATION. X+355P. PRINCETON UNIVERSITY PRESS: PRINCETON, N.J., USA; GUILFORD, SURREY, ENGLAND. ILLUS","CHARNOV, E. L. MONOGRAPHS IN POPULATION BIOLOGY, NO. 18. THE THEORY OF SEX ALLOCATION. X+355P. PRINCETON UNIVERSITY PRESS: PRINCETON, N.J., USA; GUILFORD, SURREY, ENGLAND. ILLUS",0,1,0
Behavioral Ecology,Behavioral Ecology,0,1,0
Smithson. Contrib. Zool.,Smithson. Contrib. Zool.,0,1,0
Smith. Contr. Zool.,Smith. Contr. Zool.,0,1,0
0003-0805,AMERICAN REVIEW OF RESPIRATORY DISEASE,0,1,0
0378-3758,JOURNAL OF STATISTICAL PLANNING AND INFERENCE,0,1,0
L'Histoire,L'Histoire,0,1,0
Mem. Acad. Roy. Sci.,Mem. Acad. Roy. Sci.,0,1,0
0772-4128,ANNALES DE LA SOCIETE BELGE DE MEDECINE TROPICALE,0,1,0
0007-5140,BULLETIN OF THE HISTORY OF MEDICINE,0,1,0
1476-072X,INTERNATIONAL JOURNAL OF HEALTH GEOGRAPHICS,0,1,0
0018-7143,HUMAN BIOLOGY,0,1,0
1612-9202,ECOHEALTH,0,1,0
Releve Epidemiologique Hebdomadaire OMS,Releve Epidemiologique Hebdomadaire OMS,0,1,0
0009-2614,CHEMICAL PHYSICS LETTERS,0,11,0
1549-9596,JOURNAL OF CHEMICAL INFORMATION AND MODELING,0,1,0
0095-2338,JOURNAL OF CHEMICAL INFORMATION AND COMPUTER SCIENCES,0,3,0
1551-7004,ARKIVOC,0,1,0
Internet Electron. J. Mol. Des.,Internet Electron. J. Mol. Des.,0,1,0
1523-0430,ARCTIC ANTARCTIC AND ALPINE RESEARCH,0,1,0
0042-3106,VEGETATIO,0,1,0
0960-3174,STATISTICS AND COMPUTING,0,1,0
0143-9782,JOURNAL OF TIME SERIES ANALYSIS,0,1,0
0165-1684,SIGNAL PROCESSING,0,2,0
0300-1237,EUROPEAN JOURNAL OF FOREST PATHOLOGY,0,1,0
Math. Methods Statist,Math. Methods Statist,0,1,0
Community Ecology,Community Ecology,0,2,0
0289-0003,ZOOLOGICAL SCIENCE,0,1,0
Zool. J. Linn. Soc.,Zool. J. Linn. Soc.,0,1,0
"Proc. Amer, phil. Soc.","Proc. Amer, phil. Soc.",0,1,0
Scientia,Scientia,0,1,0
J. Proc. Linnean Soc. London,J. Proc. Linnean Soc. London,0,1,0
