,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
362,WOS:000414207900014,1793-5245,WOS:000079388400007,0362-546X,1999
363,WOS:000414207900014,1793-5245,WOS:000082101200005,0040-5809,1999
364,WOS:000414207900014,1793-5245,WOS:000261840800002,0031-5303,2008
365,WOS:000414207900014,1793-5245,WOS:A1989AZ06300001,0303-6812,1989
366,WOS:000414207900014,1793-5245,WOS:000169620700001,0303-6812,2001
367,WOS:000414207900014,1793-5245,WOS:A1995RB35000011,0036-1399,1995
368,WOS:000414207900014,1793-5245,WOS:000242980100044,0022-247X,2007
369,WOS:000414207900014,1793-5245,WOS:000073092300003,0303-6812,1998
370,WOS:000414207900014,1793-5245,WOS:A1968A796600006,0022-0396,1968
371,WOS:000414207900014,1793-5245,WOS:000329012700009,0378-4754,2014
372,WOS:000414207900014,1793-5245,WOS:000234115300001,1468-1218,2006
373,WOS:000414207900014,1793-5245,WOS:000237568000007,0096-3003,2006
374,WOS:000414207900014,1793-5245,WOS:000082310100018,0036-1399,1999
375,WOS:000414207900014,1793-5245,WOS:000346241000006,0096-3003,2015
376,WOS:000414207900014,1793-5245,WOS:000281390000037,1468-1218,2010
377,WOS:000414207900014,1793-5245,WOS:A1975AN74500006,0012-9658,1975
378,WOS:000414207900014,1793-5245,WOS:000297375100072,0096-3003,2011
379,WOS:000414207900014,1793-5245,WOS:A1952YF90500001,0962-8436,1952
380,WOS:000414207900014,1793-5245,WOS:A1994NG06900024,0035-7596,1994
381,WOS:000414207900014,1793-5245,WOS:A1988P554300005,0092-8240,1988
382,WOS:000414207900014,1793-5245,WOS:000177595500015,0096-3003,2002
383,WOS:000414207900014,1793-5245,FORA DA BASE,LECT NOTES MATH,1981
384,WOS:000414207900014,1793-5245,FORA DA BASE,Swedish Wildl. Res.,1987
385,WOS:000414207900014,1793-5245,WOS:000168504800004,0025-5564,2001
386,WOS:000414207900014,1793-5245,WOS:000226337900021,0960-0779,2005
387,WOS:000414207900014,1793-5245,WOS:000315361800006,1468-1218,2013
388,WOS:000414207900014,1793-5245,WOS:000345475600025,0898-1221,2014
389,WOS:000414207900012,1793-5245,WOS:A1994PA31600008,1045-9227,1994
390,WOS:000414207900012,1793-5245,WOS:000174519400018,1045-9227,2002
391,WOS:000414207900012,1793-5245,WOS:000351835900008,2162-237X,2015
392,WOS:000414207900012,1793-5245,WOS:A1983SC59500018,0018-9472,1983
393,WOS:000414207900012,1793-5245,WOS:000085549200010,0893-6080,2000
394,WOS:000414207900012,1793-5245,WOS:000079191800008,0893-6080,1999
395,WOS:000414207900012,1793-5245,WOS:A1994NU03600007,0362-546X,1994
396,WOS:000414207900012,1793-5245,WOS:000084701700008,1432-2994,1999
397,WOS:000414207900012,1793-5245,WOS:000290838600006,0925-2312,2011
398,WOS:000414207900012,1793-5245,WOS:000267582400023,0960-0779,2009
399,WOS:000414207900012,1793-5245,WOS:000317786000002,2162-237X,2013
400,WOS:000414207900012,1793-5245,WOS:000187745200006,0960-0779,2004
401,WOS:000414207900012,1793-5245,WOS:000225417800002,0893-6080,2004
402,WOS:000414207900012,1793-5245,WOS:000255537300004,1007-5704,2008
403,WOS:000414207900012,1793-5245,WOS:000242759600041,0960-0779,2007
404,WOS:000414207900012,1793-5245,WOS:000296212400060,0925-2312,2011
405,WOS:000414207900012,1793-5245,WOS:000354203700010,1370-4621,2015
406,WOS:000414207900012,1793-5245,WOS:000347499800007,0893-6080,2014
407,WOS:000414207900012,1793-5245,WOS:000364883900134,0925-2312,2016
408,WOS:000414207900012,1793-5245,WOS:000335099800007,0893-6080,2014
409,WOS:000414207900012,1793-5245,WOS:000176458200009,0893-6080,2002
410,WOS:000414207900012,1793-5245,WOS:000347499800003,0893-6080,2014
411,WOS:000414207900012,1793-5245,WOS:000264993200034,0925-2312,2009
412,WOS:000414207900012,1793-5245,WOS:000248241500009,0218-3390,2007
413,WOS:000414207900012,1793-5245,WOS:000247376800005,0170-4214,2007
414,WOS:000414207900012,1793-5245,WOS:000365312800029,2162-237X,2015
415,WOS:000414207900012,1793-5245,WOS:000328857100010,0924-090X,2014
416,WOS:000414207900012,1793-5245,FORA DA BASE,PRINCIPLES OF DISCONTINUOUS DYNAMICAL SYSTEMS,2010
417,WOS:000414207900012,1793-5245,WOS:000254602200001,1007-5704,2008
418,WOS:000414207900012,1793-5245,WOS:000254368500024,1468-1218,2008
419,WOS:000414207900012,1793-5245,WOS:000261704200021,0378-4754,2008
420,WOS:000414208700015,1793-5245,WOS:000249393700005,1449-2288,2007
421,WOS:000414208700015,1793-5245,WOS:000233113000021,0021-9525,2005
422,WOS:000414208700015,1793-5245,WOS:000230645900003,1478-3967,2004
423,WOS:000414208700015,1793-5245,WOS:000082033100034,0036-8075,1999
424,WOS:000414208700015,1793-5245,WOS:A1977EE49800008,0022-3654,1977
425,WOS:000414208700015,1793-5245,WOS:A1995QC48000005,0017-9078,1995
426,WOS:000414208700015,1793-5245,WOS:A1992HM44500003,0092-8674,1992
427,WOS:000414208700015,1793-5245,WOS:000316940800008,0892-6638,2013
428,WOS:000414208700015,1793-5245,WOS:A1996TV70800004,0092-8674,1996
429,WOS:000414208700015,1793-5245,WOS:000254846500027,0006-291X,2008
430,WOS:000414208700015,1793-5245,WOS:000258938200020,0022-5193,2008
431,WOS:000414208700015,1793-5245,WOS:A1982NH17200003,0098-1354,1982
432,WOS:000414208700015,1793-5245,WOS:000312460700001,1742-4682,2012
433,WOS:000414208700015,1793-5245,WOS:A1995TC10100019,0021-9525,1995
434,WOS:000414208700015,1793-5245,WOS:A1991FJ19800006,0040-1706,1991
435,WOS:000414208700015,1793-5245,WOS:000357833600003,0043-1397,2015
436,WOS:000414208700015,1793-5245,WOS:000167864300005,0883-4237,2000
437,WOS:000414208700015,1793-5245,WOS:000329883300017,0748-5492,2014
438,WOS:000414208700015,1793-5245,WOS:000173913700008,0962-8924,2002
439,WOS:000414208700015,1793-5245,WOS:A1995BF07F00002,0074-7696,1995
440,WOS:000414208700015,1793-5245,WOS:000185678500045,0036-8075,2003
441,WOS:000414208700015,1793-5245,WOS:000237005100009,0951-8320,2006
442,WOS:000414208700015,1793-5245,FORA DA BASE,Involve,2014
443,WOS:000414208700015,1793-5245,FORA DA BASE,Biotechnologia (Poznan),2012
444,WOS:000414208700015,1793-5245,WOS:000278487100001,1541-7786,2010
445,WOS:000414208700010,1793-5245,WOS:000363072800017,0022-0396,2015
446,WOS:000414208700010,1793-5245,WOS:A1992HG85100002,0020-7179,1992
447,WOS:000414208700010,1793-5245,WOS:000364232200003,1793-5245,2016
448,WOS:000414208700010,1793-5245,WOS:000303395000011,1793-5245,2012
449,WOS:000414208700010,1793-5245,WOS:000179220600004,0025-5564,2002
450,WOS:000414208700010,1793-5245,WOS:000306248900015,0973-5348,2012
451,WOS:000414208700010,1793-5245,FORA DA BASE,iHEA 2007 6th World Congress: Explorations in Health Economics Paper,2007
452,WOS:000414208700010,1793-5245,FORA DA BASE,Int. J. Bifurc. Chaos,2014
453,WOS:000414208700003,1793-5245,WOS:000229990000002,0893-9659,2005
454,WOS:000414208700003,1793-5245,WOS:000297375100086,0096-3003,2011
455,WOS:000414208700003,1793-5245,WOS:000335897200017,0096-3003,2014
456,WOS:000414208700003,1793-5245,WOS:000270385300004,0259-9791,2009
457,WOS:000414208700003,1793-5245,WOS:000274798700003,0022-5193,2009
458,WOS:000414208700003,1793-5245,WOS:000345159900009,1751-570X,2015
459,WOS:000414208700003,1793-5245,WOS:000269403200017,0096-3003,2009
460,WOS:000414208700003,1793-5245,WOS:000240893400020,0960-0779,2007
461,WOS:000414208700003,1793-5245,WOS:000274798800003,0022-5193,2009
462,WOS:000414208700003,1793-5245,WOS:000179831100009,0895-7177,2002
463,WOS:000414208700003,1793-5245,WOS:000272420700009,1468-1218,2010
464,WOS:000414208700003,1793-5245,WOS:000301008300008,1468-1218,2012
465,WOS:000414208700003,1793-5245,WOS:000174094400010,0096-3003,2002
466,WOS:000414208700003,1793-5245,WOS:000343164200055,0924-090X,2014
467,WOS:000414208700003,1793-5245,WOS:000077485900006,0092-8240,1998
468,WOS:000414208700003,1793-5245,WOS:A1989CF82400001,0034-5318,1989
469,WOS:000414208700003,1793-5245,WOS:000365613400038,0096-3003,2016
470,WOS:000414208700003,1793-5245,WOS:000227442700002,0303-6812,2005
471,WOS:000414208700003,1793-5245,WOS:000275868500032,1385-8947,2010
472,WOS:000414208700003,1793-5245,WOS:000336489400008,1793-5245,2014
473,WOS:000414208700003,1793-5245,WOS:000310920300001,1110-757X,2012
474,WOS:000414208700003,1793-5245,WOS:000281390000076,1468-1218,2010
475,WOS:000414208700003,1793-5245,FORA DA BASE,J. Beihua Univ.,2011
476,WOS:000414208700003,1793-5245,FORA DA BASE,Journal of biomedicine & biotechnology,2007
477,WOS:000414208700012,1793-5245,WOS:000228076800003,0272-4960,2005
478,WOS:000414208700012,1793-5245,WOS:A1981MK10400004,0025-5564,1981
479,WOS:000414208700012,1793-5245,WOS:A1992HD77000021,0002-9947,1992
480,WOS:000414208700012,1793-5245,WOS:A1970F976900005,0022-5193,1970
481,WOS:000414208700012,1793-5245,WOS:000168256600004,1025-5834,2001
482,WOS:000414208700012,1793-5245,WOS:A1973R303800005,0022-5193,1973
483,WOS:000414208700012,1793-5245,WOS:000246243600022,0252-9602,2007
484,WOS:000414208700012,1793-5245,FORA DA BASE,Adv. Math. Sci. Appl,1998
485,WOS:000414208700012,1793-5245,FORA DA BASE,ADV MATH SCI APPL,1995
486,WOS:000414208700012,1793-5245,FORA DA BASE,Journal of the Korean Mathematical Society,2000
487,WOS:000414208700012,1793-5245,FORA DA BASE,Adv. Differential Equations,2001
488,WOS:000414208700012,1793-5245,FORA DA BASE,Adv. Math. Sci. Appl,1997
489,WOS:000414208700006,1793-5245,WOS:000264944300001,0307-904X,2009
490,WOS:000414208700006,1793-5245,WOS:A1978GJ44600005,0025-5564,1978
491,WOS:000414208700006,1793-5245,WOS:000237958400005,0092-8240,2006
492,WOS:000414208700006,1793-5245,WOS:A1985ARR6100005,0025-5564,1985
493,WOS:000414208700006,1793-5245,WOS:000165673600003,0036-1445,2000
494,WOS:000414208700006,1793-5245,WOS:000378636900001,1793-5245,2016
495,WOS:000414208700006,1793-5245,WOS:000291196000016,1468-1218,2011
496,WOS:000414208700006,1793-5245,WOS:000351305000001,1687-1847,2015
497,WOS:000414208700006,1793-5245,WOS:000237958400006,0092-8240,2006
498,WOS:000414208700006,1793-5245,WOS:000185150600011,0022-5193,2003
499,WOS:000414208700006,1793-5245,WOS:000230693000004,1547-1063,2004
500,WOS:000414208700006,1793-5245,WOS:000299312000033,0096-3003,2012
501,WOS:000414208700006,1793-5245,WOS:A1986AZJ9900003,0303-6812,1986
502,WOS:000414208700006,1793-5245,WOS:000306248500018,1468-1218,2012
503,WOS:000414208700006,1793-5245,WOS:A1974S088000016,0022-247X,1974
504,WOS:000414208700006,1793-5245,WOS:000274647400019,0022-247X,2010
505,WOS:000414208700006,1793-5245,WOS:A1992JF11900003,0303-6812,1992
506,WOS:000414208700006,1793-5245,WOS:000363424800006,1793-5245,2015
507,WOS:000414208700006,1793-5245,WOS:000180987800006,0022-0396,2003
508,WOS:000414208700006,1793-5245,WOS:000294300800045,0096-3003,2011
509,WOS:000414208700006,1793-5245,WOS:000300075000004,0307-904X,2012
510,WOS:000414208700006,1793-5245,WOS:000342253600042,0022-247X,2015
511,WOS:000414208700006,1793-5245,WOS:000293009400008,0096-3003,2011
512,WOS:000414208700006,1793-5245,FORA DA BASE,Sci. Reports,2011
513,WOS:000414208700006,1793-5245,FORA DA BASE,Canadian Applied Mathematics Quarterly,2006
514,WOS:000414208700006,1793-5245,WOS:000179220600004,0025-5564,2002
515,WOS:000414208700006,1793-5245,WOS:000220513700008,0022-5193,2004
516,WOS:000414208700006,1793-5245,WOS:000249146100005,0025-5564,2007
517,WOS:000414208700006,1793-5245,WOS:000347598900026,0307-904X,2015
518,WOS:000414208700009,1793-5245,WOS:000208282700003,1617-7959,2002
519,WOS:000414208700009,1793-5245,WOS:000180408800002,0148-0731,2002
520,WOS:000414208700009,1793-5245,WOS:000285116500075,0017-9310,2011
521,WOS:000414208700009,1793-5245,WOS:000279802300007,0265-6736,2010
522,WOS:000414208700009,1793-5245,WOS:000365770600006,2047-6841,2015
523,WOS:000414208700009,1793-5245,WOS:A1948YB55300001,8750-7587,1948
524,WOS:000414208700009,1793-5245,WOS:A1987L393100006,0019-5669,1987
525,WOS:000414208700009,1793-5245,WOS:000268439900018,0148-0731,2009
526,WOS:000414208700009,1793-5245,WOS:000074689200004,8750-7587,1998
527,WOS:000414208700009,1793-5245,WOS:000175343500017,0148-0731,2002
528,WOS:000414208700009,1793-5245,FORA DA BASE,Bull Cal Math Soc,2014
529,WOS:000414208700009,1793-5245,FORA DA BASE,Bull. Calc. Math. Soc,2015
530,WOS:000414208700009,1793-5245,FORA DA BASE,J. Energy Heat Mass Transfer,2013
531,WOS:000414208700009,1793-5245,FORA DA BASE,Int. Math. Forum,2010
532,WOS:000414208700009,1793-5245,FORA DA BASE,Math. Biosci.,1991
533,WOS:000414208700002,1793-5245,WOS:A1997WX87800005,0749-596X,1997
534,WOS:000414208700002,1793-5245,WOS:A1986C924300008,0278-7393,1986
535,WOS:000414208700002,1793-5245,WOS:000357672000001,0303-6812,2015
536,WOS:000414208700002,1793-5245,WOS:000296472900004,1612-4782,2011
537,WOS:000414208700002,1793-5245,WOS:A19667442900003,0001-6918,1966
538,WOS:000414208700002,1793-5245,WOS:000294369900014,0278-7393,2011
539,WOS:000414208700002,1793-5245,WOS:000364510400012,0303-6812,2015
540,WOS:000414208700002,1793-5245,WOS:000232817200002,1053-8119,2005
541,WOS:000414208700002,1793-5245,WOS:A1991FA63300001,0033-2909,1991
542,WOS:000414208700002,1793-5245,WOS:A1984SS24300010,0278-7393,1984
543,WOS:000414208700002,1793-5245,WOS:000381065100008,0278-2626,2016
544,WOS:000414208700002,1793-5245,WOS:000381590800006,0304-3940,2016
545,WOS:000414208700002,1793-5245,WOS:000408571800005,1046-1310,2017
546,WOS:000414208700002,1793-5245,WOS:000383783900007,1793-5245,2016
547,WOS:000414208700002,1793-5245,WOS:000375048600009,1793-5245,2016
548,WOS:000414208700002,1793-5245,WOS:A1969D375300025,0022-5371,1969
549,WOS:000414208700002,1793-5245,WOS:000340691600007,0022-2496,2014
550,WOS:000414208700002,1793-5245,FORA DA BASE,Proc. ISA RAS,2011
551,WOS:000414208700002,1793-5245,FORA DA BASE,Leningrad Science,1989
552,WOS:000414208700002,1793-5245,FORA DA BASE,AYER,2014
553,WOS:000414208700002,1793-5245,FORA DA BASE,Global J. Pure Appl. Math.,2015
554,WOS:000414208700002,1793-5245,FORA DA BASE,Frontiers Psychol.,2015
555,WOS:000414208700002,1793-5245,FORA DA BASE,JOURNAL OF EXPERIMENTAL PSYCHOLOGY,1935
556,WOS:000414208700014,1793-5245,WOS:000086242500018,0253-1933,2000
557,WOS:000414208700014,1793-5245,WOS:000252481900004,0092-8240,2008
558,WOS:000414208700014,1793-5245,WOS:000171595600047,0362-546X,2001
559,WOS:000414208700014,1793-5245,WOS:000238979700007,0028-0836,2006
560,WOS:000414208700014,1793-5245,WOS:000286883500006,0973-5348,2010
561,WOS:000414208700014,1793-5245,WOS:000326932100004,1547-5816,2014
562,WOS:000414208700014,1793-5245,WOS:000085274100002,0303-6812,2000
563,WOS:000414208700014,1793-5245,WOS:000280065700007,0092-8240,2010
564,WOS:000414208700014,1793-5245,WOS:000246630700001,0025-5564,2007
565,WOS:000414208700014,1793-5245,WOS:000295954500020,1468-1218,2012
566,WOS:000414208700014,1793-5245,WOS:000279116700005,0022-5193,2010
567,WOS:000414208700014,1793-5245,WOS:000281108800016,0036-1399,2010
568,WOS:000414208700014,1793-5245,WOS:000231230100048,0036-8075,2005
569,WOS:000414208700014,1793-5245,WOS:000251143100002,1742-5689,2008
570,WOS:000414208700014,1793-5245,WOS:000387005500022,1547-1063,2017
571,WOS:000414208700014,1793-5245,WOS:000170339100003,0303-6812,2001
572,WOS:000414208700014,1793-5245,WOS:000287922500001,0001-5342,2011
573,WOS:000414208700014,1793-5245,WOS:000312864600001,1110-757X,2012
574,WOS:000414208700014,1793-5245,WOS:000316686000232,1097-8135,2012
575,WOS:000414208700014,1793-5245,WOS:000277850400020,0898-1221,2010
576,WOS:000414208700014,1793-5245,FORA DA BASE,Adv. Comput. Math.,1995
577,WOS:000414208700014,1793-5245,FORA DA BASE,MCCM Tech. Rep.,1999
578,WOS:000414208700014,1793-5245,FORA DA BASE,Int. Sch. Res. Netw.,2012
579,WOS:000414208700014,1793-5245,FORA DA BASE,Mathematics in science and engineering,1982
580,WOS:000414208700014,1793-5245,FORA DA BASE,The Mathematical Theory of Optimal Processes,1962
581,WOS:000414208700014,1793-5245,FORA DA BASE,J. Math. Anal. Appl.,1990
582,WOS:000414208700014,1793-5245,WOS:000249148500011,1080-6040,2007
583,WOS:000414208700014,1793-5245,WOS:000244581100004,0377-0427,2007
584,WOS:000414208700014,1793-5245,WOS:000270158800006,0303-2647,2009
585,WOS:000414208700014,1793-5245,WOS:000291229600015,1080-6040,2011
586,WOS:000414208700014,1793-5245,WOS:000261625300008,0362-546X,2009
587,WOS:000414208700013,1793-5245,WOS:000301011300007,0021-9991,2012
588,WOS:000414208700013,1793-5245,WOS:A1979HZ11700007,0092-8240,1979
589,WOS:000414208700013,1793-5245,WOS:000365613400083,0096-3003,2016
590,WOS:000414208700013,1793-5245,WOS:000342204600005,0941-0643,2014
591,WOS:000414208700013,1793-5245,WOS:000242401800008,0168-9274,2007
592,WOS:000414208700013,1793-5245,WOS:000380489100167,1877-7058,2015
593,WOS:000414208700013,1793-5245,WOS:000179064100010,0036-1429,2002
594,WOS:000414208700013,1793-5245,WOS:000170899400009,0036-1445,2001
595,WOS:000414208700013,1793-5245,WOS:A1994MX48700009,0895-7177,1994
596,WOS:000414208700013,1793-5245,WOS:000170924900002,0025-5564,2001
597,WOS:000414208700013,1793-5245,WOS:000309308400018,0306-4549,2012
598,WOS:000414208700013,1793-5245,FORA DA BASE,Bull. Math. Sci. Appl.,2015
599,WOS:000414208700013,1793-5245,FORA DA BASE,Zeit. Angew. Math. Mech.,2015
600,WOS:000414208700007,1793-5245,WOS:000178213100006,1385-0237,2002
601,WOS:000414208700007,1793-5245,WOS:000291228700002,2041-210X,2011
602,WOS:000414208700007,1793-5245,WOS:000300051500002,1466-822X,2012
603,WOS:000414208700007,1793-5245,WOS:000266244100010,1100-9233,2009
604,WOS:000414208700007,1793-5245,WOS:000252077400014,0027-8424,2007
605,WOS:000414208700007,1793-5245,WOS:000275458500033,0012-9658,2010
606,WOS:000414208700007,1793-5245,WOS:000322628400003,1100-9233,2013
607,WOS:000414208700007,1793-5245,WOS:000231864900012,0030-1299,2005
608,WOS:000414208700007,1793-5245,WOS:000226357400003,0029-8549,2005
609,WOS:000414208700007,1793-5245,WOS:000237638000009,1461-023X,2006
610,WOS:000414208700007,1793-5245,WOS:000175476200014,1461-023X,2002
611,WOS:000414208700007,1793-5245,WOS:000327649800008,1585-8553,2013
612,WOS:000414208700007,1793-5245,WOS:000240998300018,0030-1299,2006
613,WOS:000414208700007,1793-5245,WOS:A1982NJ30600003,0040-5809,1982
614,WOS:000414208700007,1793-5245,WOS:000320255500001,1110-757X,2013
615,WOS:000414208700007,1793-5245,WOS:000255463600015,1354-1013,2008
616,WOS:000414208700007,1793-5245,WOS:000171851800044,0036-8075,2001
617,WOS:000414208700007,1793-5245,WOS:000258236400023,0012-9658,2008
618,WOS:000414208700007,1793-5245,WOS:000080173500001,1432-9840,1999
619,WOS:000414208700007,1793-5245,WOS:000321597300004,1844-8135,2013
620,WOS:000414208700007,1793-5245,WOS:000328875300009,2007-4476,2013
621,WOS:000414208700007,1793-5245,WOS:000332825700005,1806-9959,2014
622,WOS:000414208700007,1793-5245,FORA DA BASE,J. Jiamusi Med. College,1994
623,WOS:000414208700007,1793-5245,FORA DA BASE,POWER,2002
624,WOS:000414208700007,1793-5245,FORA DA BASE,African Journal of Biotechnology,2012
625,WOS:000414208700005,1793-5245,WOS:000259622600004,1077-5463,2008
626,WOS:000414208700005,1793-5245,WOS:000367558000004,0378-4754,2016
627,WOS:000414208700005,1793-5245,WOS:000276252300011,0092-8240,2010
628,WOS:000414208700005,1793-5245,WOS:000230716200010,0092-8240,2005
629,WOS:000414208700005,1793-5245,WOS:000177759100017,1473-3099,2002
630,WOS:000414208700005,1793-5245,WOS:000170763300014,1080-6040,2001
631,WOS:000414208700005,1793-5245,WOS:000232516300001,0092-8240,2005
632,WOS:000414208700005,1793-5245,WOS:000331387600011,2325-0399,2014
633,WOS:000414208700005,1793-5245,WOS:000324313400041,2325-0399,2013
