,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
488,412852300010,0973-5348,000345483200010,0025-5564,2014
489,412852300010,0973-5348,000328899700003,0036-1399,2013
490,412852300010,0973-5348,000266731300004,0896-4327,2009
491,412852300010,0973-5348,000326211700081,0017-9310,2013
492,412852300010,0973-5348,000280484400004,0017-9310,2010
493,412852300010,0973-5348,000345483200012,0025-5564,2014
494,412852300010,0973-5348,000305917600005,1543-8384,2012
495,412852300010,0973-5348,000235019400008,0028-4793,2006
496,412852300010,0973-5348,000305790300020,0168-3659,2012
497,412852300010,0973-5348,000166934100004,0378-5173,2001
498,412852300010,0973-5348,000308077000025,0168-3659,2012
499,412852300010,0973-5348,000274241700005,0896-4327,2010
500,412852300010,0973-5348,000297740800013,1549-3296,2012
501,412852300011,0973-5348,000173904500004,0044-2267,2002
502,412852300011,0973-5348,A1994NR91300015,0022-3751,1994
503,412852300011,0973-5348,000285767600008,0148-0731,2011
504,412852300011,0973-5348,000079106300001,0021-9290,1999
505,412852300011,0973-5348,000247968500020,1860-949X,2007
506,412852300011,0973-5348,000318681500039,1470-2045,2013
507,412852300011,0973-5348,A1986E863800029,0002-9513,1986
508,412852300011,0973-5348,000316995500007,1570-2820,2012
509,412852300011,0973-5348,000325054400001,0024-7766,2013
510,412852300011,0973-5348,000249488000012,1350-4533,2007
511,412852300011,0973-5348,000257593800037,0363-6135,2008
512,412852300011,0973-5348,000300726700001,1742-5689,2012
513,412852300011,0973-5348,000249178600021,0022-3751,2007
514,412852300011,0973-5348,000300701900038,0007-0963,2012
515,412852300011,0973-5348,A1995QU13100002,0307-6938,1995
516,412852300011,0973-5348,000294535300026,1078-5884,2011
517,412852300011,0973-5348,000089892600001,0016-8033,2000
518,412852300011,0973-5348,000312686700004,0939-978X,2012
519,412852300011,0973-5348,000286558700012,0392-9590,2010
520,412852300011,0973-5348,A1988M087500003,0007-1226,1988
521,412852300011,0973-5348,000341638200005,1610-0379,2014
522,412852300011,0973-5348,000255570100024,0363-6135,2008
523,412852300011,0973-5348,A1977DP16400001,0010-4825,1977
524,412852300011,0973-5348,000334098600001,1539-6851,2014
525,412852300011,0973-5348,000275297000011,0002-9440,2010
526,412852300011,0973-5348,000083590200005,0021-9290,1999
527,412852300011,0973-5348,A1993MJ79100018,0008-543X,1993
528,412852300011,0973-5348,000248488000035,0363-6135,2007
529,412852300011,0973-5348,A1996UX29700005,0750-7658,1996
530,412852300011,0973-5348,A1984SH64100012,0022-2461,1984
531,412852300011,0973-5348,000247968500022,1860-949X,2007
532,412852300012,0973-5348,000177618200001,0049-3848,2002
533,412852300012,0973-5348,000402451600004,0233-4755,2017
534,412852300012,0973-5348,000242890900012,0261-4189,2006
535,412852300012,0973-5348,000073616200034,1078-8956,1998
536,412852300012,0973-5348,000074699600005,0927-7765,1998
537,412852300012,0973-5348,A1983RN32800008,0022-1899,1983
538,412852300012,0973-5348,A1983QK13500002,0006-3002,1983
539,412852300012,0973-5348,A1980JG66400010,0006-291X,1980
540,412852300012,0973-5348,A1974U128700015,0022-1007,1974
541,412852300012,0973-5348,000310349200026,0049-3848,2012
542,412852300012,0973-5348,000230597800010,0022-1007,2005
543,412852300012,0973-5348,A1992JP59300100,0021-9258,1992
544,412852300012,0973-5348,A1987J731800042,0021-9258,1987
545,412852300012,0973-5348,000264145800001,0142-9612,2009
546,412852300012,0973-5348,A1977DZ33900118,0027-8424,1977
547,412852300012,0973-5348,000350322700019,1932-6203,2015
548,412852300012,0973-5348,000249511600003,0142-9612,2007
549,412852300013,0973-5348,A1991FP11900026,0009-7330,1991
550,412852300013,0973-5348,A1996UC19000001,0960-0779,1996
551,412852300013,0973-5348,000294818400002,1547-1063,2011
552,412852300013,0973-5348,A1977DK12600011,0022-3751,1977
553,412852300013,0973-5348,000074006000006,0009-7330,1998
554,412852300013,0973-5348,000310583200013,0036-1399,2012
555,412852300013,0973-5348,000250784100013,0009-7330,2007
556,412852300013,0973-5348,000238823500026,1468-1218,2006
557,412852300013,0973-5348,000258778000005,0218-2025,2008
558,412852300013,0973-5348,A1985AAK2100001,0962-8436,1985
559,412852300013,0973-5348,000257746600010,0036-1429,2008
560,412852300013,0973-5348,000226963800002,1045-3873,2005
561,412852300013,0973-5348,000279132500006,0025-5564,2010
562,412852300013,0973-5348,A19617285A00001,0006-3495,1961
563,412852300013,0973-5348,000241069500002,1705-5105,2006
564,412852300013,0973-5348,A1990CV42600004,0036-1429,1990
565,412852300013,0973-5348,000240324300016,0002-9149,2006
566,412852300013,0973-5348,000188650200009,1045-3873,2004
567,412852300013,0973-5348,A1993MB23800001,0022-0736,1993
568,412852300013,0973-5348,A1994NN38600008,0009-7330,1994
569,412852300013,0973-5348,A1991FP11900002,0009-7330,1991
570,412852300013,0973-5348,000307895000014,0018-9294,2012
571,412852300013,0973-5348,000184910000001,0092-8240,2003
572,412852300013,0973-5348,000237907200001,0366-6999,2006
573,412852300013,0973-5348,A19626730B00038,0022-3751,1962
574,412852300013,0973-5348,000413028800001,2199-3041,2016
575,412852300013,0973-5348,000273833900015,1068-9613,2009
576,412852300013,0973-5348,A1994PC83800005,0018-9294,1994
577,412852300013,0973-5348,000254598000009,0079-6107,2008
578,412852300013,0973-5348,000220201300044,0363-6135,2004
579,412852300013,0973-5348,000244498800005,0018-9294,2007
580,412852300013,0973-5348,000241233200009,1082-720X,2006
581,408150700002,0973-5348,000075717600003,0009-7322,1998
582,408150700002,0973-5348,A1953UJ24800001,0028-1042,1953
583,408150700002,0973-5348,000089441200006,0008-6363,2000
584,408150700002,0973-5348,A1996VV27400043,0009-7322,1996
585,408150700002,0973-5348,A1952UH81500008,0022-3751,1952
586,408150700002,0973-5348,000260027300065,1054-1500,2008
587,408150700002,0973-5348,A1991FP11900002,0009-7330,1991
588,408150700002,0973-5348,000077541800015,1063-651X,1998
589,408150700002,0973-5348,000265941400040,1539-3755,2009
590,408150700002,0973-5348,000170497800006,0008-6363,2001
591,408150700002,0973-5348,A1978FT89200001,0028-3878,1978
592,408150700003,0973-5348,000354877900043,0036-8075,2015
593,408150700003,0973-5348,000281667700003,0340-1200,2010
594,408150700003,0973-5348,000326940600014,2162-237X,2013
595,408150700003,0973-5348,000392206700003,0219-5259,2016
596,408150700003,0973-5348,000272867600010,1471-003X,2010
597,408150700003,0973-5348,000302324300006,0929-5593,2012
598,408150700003,0973-5348,000343318600002,1552-3098,2014
599,408150700003,0973-5348,000332465800014,0962-8436,2014
600,408150700003,0973-5348,000391109200333,2405-8963,2014
601,408150700003,0973-5348,000267052300015,2164-0572,2008
602,408150700003,0973-5348,000167177200021,1097-6256,2000
603,408150700003,0973-5348,000326359100015,0732-118X,2013
604,408150700003,0973-5348,000318221500025,0028-0836,2013
605,408150700003,0973-5348,000286327900011,0962-8436,2011
606,408150700003,0973-5348,000355144900002,0340-1200,2015
607,408150700003,0973-5348,A1995RX19400041,0036-8075,1995
608,408150700004,0973-5348,000229021100046,0028-0836,2005
609,408150700004,0973-5348,000283741400008,1757-9694,2010
610,408150700004,0973-5348,000234139800014,1471-0056,2006
611,408150700004,0973-5348,000223891200044,0036-8075,2004
612,408150700004,0973-5348,000288543500010,0092-8674,2011
613,408150700004,0973-5348,000354543500010,1932-6203,2015
614,408150700004,0973-5348,000271259600016,0092-8674,2009
615,408150700004,0973-5348,000280469100012,1534-5807,2010
616,408150700004,0973-5348,000371943100013,0167-2789,2016
617,408150700004,0973-5348,000250418700006,1040-9238,2007
618,408150700004,0973-5348,000084899700060,0028-0836,2000
619,408150700004,0973-5348,000087750800036,0021-9606,2000
620,408150700004,0973-5348,A1977EE49800008,0022-3654,1977
621,408150700004,0973-5348,000229490100011,1471-0056,2005
622,408150700004,0973-5348,000354049700058,1932-6203,2015
623,408150700004,0973-5348,000232181900057,0036-8075,2005
624,408150700004,0973-5348,000248339800049,0036-8075,2007
625,408150700004,0973-5348,000272308900008,1744-4292,2009
626,408150700004,0973-5348,000232181900035,0036-8075,2005
627,408150700004,0973-5348,000207833700004,0973-5348,2008
628,408150700004,0973-5348,000266243700046,0028-0836,2009
629,408150700004,0973-5348,000236176100059,0028-0836,2006
630,408150700004,0973-5348,000297197000034,1932-6203,2011
631,408150700004,0973-5348,000169967000074,0027-8424,2001
632,408150700004,0973-5348,000282257300001,1752-0509,2010
633,408150700005,0973-5348,A1996VN26600001,0899-7667,1996
634,408150700005,0973-5348,000281644900002,1539-3755,2010
635,408150700005,0973-5348,000242994200015,1471-003X,2007
636,408150700005,0973-5348,000074131700010,0167-2789,1998
637,408150700005,0973-5348,000229074300067,0031-9007,2005
638,408150700005,0973-5348,000221458100004,0896-6273,2004
639,408150700005,0973-5348,000222241600031,0036-8075,2004
640,408150700005,0973-5348,000223246300015,0147-006X,2004
641,408150700005,0973-5348,000379657800003,2470-0045,2016
642,408150700005,0973-5348,000083638600045,0028-0836,1999
643,408150700005,0973-5348,A1984SK39700006,0080-4649,1984
644,408150700005,0973-5348,A1952UH81500008,0022-3751,1952
645,408150700005,0973-5348,000291253400009,0929-5313,2011
646,408150700005,0973-5348,A1997WG70200006,0031-9007,1997
647,408150700005,0973-5348,000364022300001,2470-0045,2015
648,408150700005,0973-5348,A1997YA92100017,1057-7122,1997
649,408150700005,0973-5348,000075089400002,0306-4522,1998
650,408150700006,0973-5348,000376702000002,0167-8760,2016
651,408150700006,0973-5348,000242994200015,1471-003X,2007
652,408150700006,0973-5348,000083934000024,0959-4965,1999
653,408150700006,0973-5348,000180774000001,0899-7667,2003
654,408150700006,0973-5348,000307960400011,0147-006X,2012
655,408150700006,0973-5348,000284499800008,1364-6613,2010
656,408150700006,0973-5348,000377936000005,0340-1200,2016
657,408150700006,0973-5348,000399353500022,1932-6203,2017
658,408150700006,0973-5348,000332396200105,1932-6203,2014
659,408150700006,0973-5348,000181054900015,0896-6273,2003
660,408150700006,0973-5348,000186723800028,1053-8119,2003
661,408150700006,0973-5348,000260041300004,1553-734X,2008
662,408150700006,0973-5348,000314627800014,1053-8119,2013
663,408150700006,0973-5348,000241799100010,0899-7667,2006
664,408150700006,0973-5348,000232528900009,0022-3077,2005
665,408150700006,0973-5348,000271175800008,0893-6080,2009
666,408150700006,0973-5348,000299494000093,1053-8119,2012
667,408150700006,0973-5348,000170901400001,1433-7851,2001
668,408150700006,0973-5348,000365054600007,0166-2236,2015
669,408150700006,0973-5348,000294202900005,0270-6474,2011
670,408150700006,0973-5348,A1995RY63500007,0340-1200,1995
671,408150700006,0973-5348,000248156700001,1364-6613,2007
672,408150700006,0973-5348,000322072500001,1662-5188,2013
673,408150700006,0973-5348,A1982NP25500006,0022-3077,1982
674,408150700006,0973-5348,A1996UA95600008,0166-2236,1996
675,408150700006,0973-5348,000299976300010,1471-003X,2012
676,408150700006,0973-5348,000280181800026,1053-8119,2010
677,408150700006,0973-5348,000261995600089,0027-8424,2008
678,408150700006,0973-5348,000230882300033,0022-3077,2005
679,408150700006,0973-5348,000280181800029,1053-8119,2010
680,408150700006,0973-5348,000341329600008,1471-003X,2014
681,408150700006,0973-5348,A1996VP75800008,0270-6474,1996
682,408150700006,0973-5348,000175748900010,0953-816X,2002
683,408150700006,0973-5348,000285258800010,1932-8451,2011
684,408150700006,0973-5348,000241753600016,0165-0270,2006
685,408150700007,0973-5348,000222113100005,0378-4754,2004
686,408150700007,0973-5348,000355316100011,1539-3755,2015
687,408150700007,0973-5348,000291701800001,1539-3755,2011
688,408150700007,0973-5348,000078458500014,0031-9007,1999
689,408150700007,0973-5348,A1997WN93400022,2470-0045,1997
690,408150700007,0973-5348,A1948UH78300005,0022-3751,1948
691,408150700007,0973-5348,000294778700018,0256-307X,2011
692,408150700007,0973-5348,A1991FZ67600001,0167-2789,1991
693,408150700007,0973-5348,000179176300005,2470-0045,2002
694,408150700007,0973-5348,000084600700046,1063-651X,1999
695,408150700007,0973-5348,000220061500001,0370-1573,2004
696,408150700007,0973-5348,000330962400005,0340-1200,2014
697,408150700007,0973-5348,A1983QN32500003,0022-4715,1983
698,408150700007,0973-5348,A1995RX09900006,0021-8928,1995
699,408150700007,0973-5348,A1981LX09600014,0006-3495,1981
700,408150700007,0973-5348,000346846600014,1536-0040,2014
701,408150700007,0973-5348,A1997WG70200006,0031-9007,1997
702,408150700007,0973-5348,000223904400001,1054-1500,2004
703,408150700007,0973-5348,000234879400001,0925-2312,2006
704,408150700008,0973-5348,000359825300016,0973-5348,2015
705,408150700008,0973-5348,000240873800003,0167-2789,2006
706,408150700008,0973-5348,000260027300044,1054-1500,2008
707,408150700008,0973-5348,000297068700008,0218-1274,2011
708,408150700008,0973-5348,A1990CP24300002,0031-9007,1990
709,408150700008,0973-5348,000167126800003,1057-7122,2001
710,408150700008,0973-5348,000400892300012,2405-8963,2016
711,408150700008,0973-5348,000312831600044,1054-1500,2012
712,408150700008,0973-5348,000291044600018,1549-8328,2011
713,408150700008,0973-5348,000400892300023,2405-8963,2016
714,408150700009,0973-5348,000326940600014,2162-237X,2013
715,408150700009,0973-5348,000260804300004,1741-2560,2008
716,408150700009,0973-5348,000385637000001,2050-084X,2016
717,408150700009,0973-5348,A1993KJ46500001,0022-4715,1993
718,408150700009,0973-5348,000392206700003,0219-5259,2016
719,408150700009,0973-5348,000231106800006,1539-2791,2005
720,408150700009,0973-5348,000250181600022,1741-2560,2007
721,408150700009,0973-5348,000325158300012,1054-1500,2013
722,408150700009,0973-5348,000171794200018,0929-5593,2001
723,408150700009,0973-5348,000276344100002,0340-1200,2010
724,408150700009,0973-5348,000309388400008,1932-6203,2012
725,408150700009,0973-5348,000089300200010,1045-389X,1999
726,408150700009,0973-5348,000182700100017,0270-6474,2003
727,408150700009,0973-5348,000364149800039,0306-4522,2015
728,408150700009,0973-5348,000325158300029,1054-1500,2013
729,408150700009,0973-5348,000188260400014,1045-9227,2003
730,408150700009,0973-5348,000339719100004,0340-1200,2014
731,408150700009,0973-5348,000371423700004,1951-6355,2016
732,408150700009,0973-5348,A1995TB90400046,0270-6474,1995
733,408150700009,0973-5348,000277564500012,0022-3077,2010
734,408150700009,0973-5348,000175365400002,0033-5835,2002
735,408150700009,0973-5348,000386039000017,1047-3211,2016
736,408150700009,0973-5348,000291937900012,1471-003X,2011
737,408150700009,0973-5348,000256079900003,0340-1200,2008
738,408150700009,0973-5348,000299567400001,1662-5188,2011
739,408150700009,0973-5348,000169907100094,1539-3755,2001
740,408150700009,0973-5348,000373028300005,1560-3547,2016
741,408150700009,0973-5348,000261480800020,1553-734X,2008
742,408150700009,0973-5348,000167177400019,1097-6256,2000
743,408150700009,0973-5348,000074376500004,0899-7667,1998
744,408150700009,0973-5348,000224657100020,0018-9294,2004
745,408150700009,0973-5348,000177682000013,1054-1500,2002
746,408150700009,0973-5348,000355144900002,0340-1200,2015
747,408150700009,0973-5348,000236383400001,1471-2202,2006
748,402431300001,0973-5348,A1986F345800004,0962-8436,1986
749,402431300001,0973-5348,A1989AZ06300001,0303-6812,1989
750,402431300001,0973-5348,A1994NG06900024,0035-7596,1994
751,402431300002,0973-5348,000268415900002,0005-1098,2009
752,402431300002,0973-5348,000331243400008,0218-3390,2013
753,402431300002,0973-5348,000228854000002,0148-0227,2005
754,402431300002,0973-5348,000251926800014,0025-5564,2007
755,402431300002,0973-5348,000301504600001,0094-8276,2012
756,402431300002,0973-5348,000267268000010,1935-2727,2009
757,402431300002,0973-5348,000315313200007,0025-5564,2013
758,402431300002,0973-5348,000234236600029,0025-326X,2005
759,402431300002,0973-5348,000249146100013,0025-5564,2007
760,402431300002,0973-5348,000261225600022,0027-8424,2008
761,402431300002,0973-5348,000327567100011,0025-5564,2013
762,402431300002,0973-5348,000207833200004,0973-5348,2007
763,402431300002,0973-5348,000269507500001,1080-6040,2009
764,402431300002,0973-5348,000303981500002,1198-743X,2012
