,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
493,408094600004,0219-7200,000241969500076,0027-8424,2006
494,408094600004,0219-7200,000179742900009,1061-4036,2002
495,408094600004,0219-7200,A1957WD71900002,0036-8733,1957
496,408094600004,0219-7200,000293620800013,1367-4803,2011
497,408094600004,0219-7200,000167419500042,0892-6638,2001
498,408094600004,0219-7200,000241271300012,1367-4803,2006
499,408094600004,0219-7200,000250516700017,1545-5963,2007
500,408094600004,0219-7200,000335851800005,0305-215X,2014
501,408094600004,0219-7200,000329407500023,0941-0643,2014
502,408094600002,0219-7200,000286046400002,1535-7163,2011
503,408094600002,0219-7200,000173024200003,0092-8674,2001
504,408094600002,0219-7200,000256642000005,1532-4435,2008
505,408094600002,0219-7200,000208617000010,2157-6904,2011
506,408094600002,0219-7200,000267498900017,0955-0674,2009
507,408094600002,0219-7200,000331369500003,1369-7412,2014
508,408094600002,0219-7200,000295492000012,1532-0464,2011
509,408094600002,0219-7200,000287656600024,1932-6203,2011
510,408094600002,0219-7200,000262200000009,1088-9051,2009
511,408094600002,0219-7200,000349740100008,0950-9232,2015
512,408094600002,0219-7200,000239307700030,0305-1048,2006
513,408094600002,0219-7200,000340013100011,1471-0072,2014
514,408094600002,0219-7200,000183832900032,0305-1048,2003
515,408094600002,0219-7200,000331139800013,0305-1048,2014
516,408094600002,0219-7200,000251282600019,1548-7091,2007
517,408094600002,0219-7200,000249737400026,1061-4036,2007
518,408094600002,0219-7200,000316650800023,1548-7091,2013
519,408094600002,0219-7200,000334459500001,1471-2105,2014
520,408094600002,0219-7200,000299630600032,1758-0463,2011
521,408094600002,0219-7200,000331139800011,0305-1048,2014
522,408094600002,0219-7200,000246154100003,0890-9369,2007
523,408094600002,0219-7200,000187664700004,0092-8674,2003
524,408094600002,0219-7200,000319916200013,0021-9533,2013
525,408094600002,0219-7200,000291010100014,0270-7306,2011
526,408094600002,0219-7200,000333329400017,1097-2765,2014
527,408094600002,0219-7200,000236331100003,1532-4435,2005
528,408094600002,0219-7200,000335095700013,0006-291X,2014
529,408094600002,0219-7200,000320350000003,0009-9120,2013
530,408094600002,0219-7200,000374216400009,1471-0056,2016
531,408094600002,0219-7200,000351727800001,1465-542X,2015
532,408094600002,0219-7200,000235896100001,1471-2105,2006
533,404061500004,0219-7200,A1990CL97500009,0020-0190,1990
534,404061500004,0219-7200,000289448400019,1867-5662,2010
535,404061500004,0219-7200,000284099100004,1066-5277,2010
536,404061500004,0219-7200,000294126900026,1932-6203,2011
537,404061500004,0219-7200,000315697600001,1745-6150,2012
538,404061500004,0219-7200,000251994700031,0001-0782,2008
539,404061500004,0219-7200,000297918600021,1088-9051,2011
540,404061500004,0219-7200,A1994PB51700010,0743-7315,1994
541,404061500004,0219-7200,000318109300015,1367-4803,2013
542,404061500004,0219-7200,000209529400009,1007-0214,2013
543,404061500004,0219-7200,000274194400011,1088-9051,2010
544,404061500004,0219-7200,000294558500001,1471-2105,2011
545,404061500004,0219-7200,000170539600053,0027-8424,2001
546,404061500004,0219-7200,000300962600015,1088-9051,2012
547,404061500004,0219-7200,000269196000020,1367-4803,2009
548,404061500004,0219-7200,000339551100046,1932-6203,2014
549,404061500004,0219-7200,000266521500017,1088-9051,2009
550,404061500004,0219-7200,000255504600014,1088-9051,2008
551,404061500004,0219-7200,000328164200002,0219-7200,2013
552,404061500008,0219-7200,A1972L750800017,0021-9525,1972
553,404061500008,0219-7200,000078136900094,0022-5347,1999
554,404061500008,0219-7200,A1991FG91400011,0022-3751,1991
555,404061500008,0219-7200,000249323800007,0006-2952,2007
556,404061500008,0219-7200,A1991GR68500010,0006-3495,1991
557,404061500008,0219-7200,A1994NT47200033,0006-3495,1994
558,404061500008,0219-7200,A1985AVG3600005,0031-6768,1985
559,404061500008,0219-7200,000236573300033,0363-6143,2006
560,404061500008,0219-7200,A1994MV54300003,0910-8327,1994
561,404061500008,0219-7200,000234531500009,0363-6143,2006
562,404061500008,0219-7200,000312960300072,0090-4295,2013
563,404061500008,0219-7200,A1993KJ83900012,0006-3495,1993
564,404061500008,0219-7200,000188599200004,0165-6147,2004
565,404061500008,0219-7200,A1990CN42500014,0006-3495,1990
566,404061500008,0219-7200,000185106300034,1464-4096,2003
567,404061500008,0219-7200,000290024700019,1932-6203,2011
568,404061500008,0219-7200,000274210800004,0031-9333,2010
569,404061500002,0219-7200,A1997XU79300002,0305-1048,1997
570,404061500002,0219-7200,000269382900018,1548-7091,2009
571,404061500002,0219-7200,000305189000025,0028-0836,2012
572,404061500002,0219-7200,000302218500017,1548-7091,2012
573,404061500002,0219-7200,000312889900010,0305-1048,2013
574,404061500002,0219-7200,000288277300004,1367-4803,2011
575,404061500002,0219-7200,000291261300004,1367-4803,2011
576,404061500002,0219-7200,000260079800001,1471-2105,2008
577,404061500002,0219-7200,000287313100001,1471-2105,2011
578,404061500002,0219-7200,000354240900001,1471-2164,2015
579,404061500002,0219-7200,000265113900009,1932-6203,2008
580,404061500002,0219-7200,000307015700022,1548-7091,2012
581,404061500002,0219-7200,000339408900001,1664-462X,2014
582,404061500002,0219-7200,000347609100002,2167-8359,2014
583,404061500002,0219-7200,000328323100004,1471-2164,2013
584,404061500005,0219-7200,000234924900021,1434-6060,2006
585,404061500005,0219-7200,A1972M106700022,0021-9606,1972
586,404061500005,0219-7200,A1995TF32200004,0010-4655,1995
587,404061500005,0219-7200,000376605500015,0036-0244,2016
588,404061500005,0219-7200,000364205200003,0352-5139,2015
589,404061500005,0219-7200,000186375200005,0192-8651,2003
590,404061500005,0219-7200,A1953UY04000001,0005-3678,1953
591,404061500005,0219-7200,A1996UH51500005,0263-7855,1996
592,404061500005,0219-7200,000348331800005,1523-7060,2015
593,404061500005,0219-7200,A1994PQ18800002,0006-3002,1994
594,404061500005,0219-7200,000350531000013,1545-9993,2015
595,404061500005,0219-7200,000076581300010,0192-8651,1998
596,404061500005,0219-7200,000271522500016,1549-9618,2009
597,404061500005,0219-7200,A1993LW44100003,0146-0749,1993
598,404061500005,0219-7200,000184551200024,1089-5639,2003
599,404061500005,0219-7200,000170977600005,0014-5793,2001
600,404061500005,0219-7200,000259760300033,1089-5639,2008
601,404061500005,0219-7200,000172800500033,0021-9193,2002
602,404061500005,0219-7200,000369582900004,1026-3098,2015
603,404061500005,0219-7200,000181703700021,0021-9193,2003
604,404061500006,0219-7200,A1990ED16700008,0022-2836,1990
605,404061500006,0219-7200,A1973Q097000007,0036-8075,1973
606,404061500006,0219-7200,000367633900017,1476-9271,2015
607,404061500006,0219-7200,000287784000012,0887-3585,2011
608,404061500006,0219-7200,000328584800007,2050-084X,2012
609,404061500006,0219-7200,000272244700004,0887-3585,2009
610,404061500006,0219-7200,000166686500010,0887-3585,2001
611,404061500006,0219-7200,A1990DV52700001,0264-6021,1990
612,404061500006,0219-7200,000075921100006,1066-5277,1998
613,404061500006,0219-7200,000347580700010,1476-9271,2014
614,404061500006,0219-7200,000333030800014,1432-7643,2014
615,404061500006,0219-7200,A1983RG88600013,0223-5234,1983
616,404061500006,0219-7200,000399925501008,2161-4393,2016
617,404061500006,0219-7200,000222273100098,0305-1048,2004
618,404061500006,0219-7200,000271763400001,1471-2105,2009
619,404061500006,0219-7200,A1991FD68600009,0893-6080,1991
620,404061500006,0219-7200,000175300500006,0907-4449,2002
621,404061500006,0219-7200,A19679937000001,0033-3123,1967
622,404061500006,0219-7200,000371039800019,1742-206X,2016
623,404061500006,0219-7200,000297907900011,0969-2126,2011
624,404061500006,0219-7200,000288871100015,0192-8651,2011
625,404061500006,0219-7200,000277186500012,1532-4435,2010
626,404061500006,0219-7200,000291628600012,0969-2126,2011
627,404061500006,0219-7200,000176079100001,1063-6560,2002
628,404061500009,0219-7200,000239481800051,0005-2728,2006
629,404061500009,0219-7200,000301874400020,0959-4388,2012
630,404061500009,0219-7200,000281467200011,1469-221X,2010
631,404061500009,0219-7200,000255452300003,0962-8924,2008
632,404061500009,0219-7200,A1987M205300003,0920-5691,1987
633,404061500009,0219-7200,000239687000001,0950-9232,2006
634,404061500009,0219-7200,000333946600009,0165-0270,2014
635,404061500009,0219-7200,000387959203050,1063-6919,2015
636,404061500009,0219-7200,A1997WH49600001,0968-0004,1997
637,404061500009,0219-7200,000303993700005,0022-2720,2012
638,404061500009,0219-7200,000270261500014,0031-3203,2010
639,404061500009,0219-7200,A1971L498800028,0162-1459,1971
640,404061500009,0219-7200,000306990000078,0302-9743,2011
641,404061500009,0219-7200,A1992KC04600021,0167-2789,1992
642,404061500009,0219-7200,000278689000008,1367-4803,2010
643,404061500009,0219-7200,000279732100002,1471-2105,2010
644,404061500009,0219-7200,A1996TW69800045,0027-8424,1996
645,404061500009,0219-7200,000072281800002,0162-8828,1998
646,404061500009,0219-7200,000375372100003,1047-8477,2016
647,404061500009,0219-7200,A1991FU37200007,0162-8828,1991
648,404061500009,0219-7200,000188330500004,0920-5691,2004
649,404061500009,0219-7200,000309257200013,1474-175X,2012
650,404061500009,0219-7200,000331094303006,1063-6919,2013
651,404061500009,0219-7200,A1996VK79900003,0162-8828,1996
652,404061500007,0219-7200,000172033100047,0022-538X,2001
653,404061500007,0219-7200,000208617000010,2157-6904,2011
654,404061500007,0219-7200,A1994PY74600014,0266-7061,1994
655,404061500007,0219-7200,000072848500022,0027-8424,1998
656,404061500007,0219-7200,000221852400021,1088-9051,2004
657,404061500007,0219-7200,000187925200024,1367-4803,2004
658,404061500007,0219-7200,000166695000020,0042-6822,2001
659,404061500007,0219-7200,000227977800009,1367-4803,2005
660,404061500007,0219-7200,000311902700023,1367-4803,2012
661,404061500007,0219-7200,000245350200003,1367-4803,2007
662,404061500007,0219-7200,000230273000028,1367-4803,2005
663,404061500007,0219-7200,000221305200014,0022-2836,2004
664,404061500007,0219-7200,000167760800017,0022-2836,2001
665,404061500007,0219-7200,000183209400048,0022-538X,2003
666,404061500007,0219-7200,000228073700017,0022-538X,2005
667,404061500007,0219-7200,000267596100001,1471-2105,2009
668,404061500007,0219-7200,000229700900004,0162-8828,2005
669,404061500007,0219-7200,A1996VA13800024,0961-8368,1996
670,404061500007,0219-7200,000263248800037,1932-6203,2008
671,404061500007,0219-7200,000082598500002,1059-1524,1999
672,404061500007,0219-7200,000336685300003,1471-2105,2014
673,404061500007,0219-7200,000263825700018,0939-4451,2009
674,404061500007,0219-7200,000222283300020,0961-8368,2004
675,404061500007,0219-7200,A1992HX08000018,0022-2836,1992
676,404061500007,0219-7200,000327562700015,0378-1119,2014
677,404061500003,0219-7200,000328640700012,1545-5963,2013
678,404061500003,0219-7200,000288225000022,1545-5963,2011
679,404061500003,0219-7200,000275176500003,1055-7903,2010
680,404061500003,0219-7200,000328164200007,0219-7200,2013
681,404061500003,0219-7200,000177508300006,0962-8452,2002
682,404061500003,0219-7200,A1985AKC1600001,0176-4268,1985
683,404061500003,0219-7200,A1979HF09300002,0039-7989,1979
684,404061500003,0219-7200,000181839200005,1063-5157,2003
685,404061500003,0219-7200,000174121300004,1063-5157,2002
686,404061500003,0219-7200,000083764300008,1066-5277,1999
687,404061500003,0219-7200,000224339500004,0014-3820,2004
688,404061500003,0219-7200,000174275200009,0004-8038,2002
689,404061500003,0219-7200,000306140100012,1471-2105,2012
690,404061500003,0219-7200,000089008300002,0097-5397,2000
691,404061500003,0219-7200,000177425900003,1063-5157,2002
692,404061500003,0219-7200,000263702800004,1063-5157,2008
693,404061500003,0219-7200,000384031500007,0219-7200,2016
694,404061500003,0219-7200,000304453900007,0092-8674,2012
695,404061500003,0219-7200,000085215400007,1055-7903,2000
696,404061500003,0219-7200,000250959000008,1063-5157,2007
697,404061500003,0219-7200,A1994NH96300002,0024-4066,1994
698,404061500003,0219-7200,000257169700013,1367-4803,2008
699,404061500003,0219-7200,000332481000010,1545-5963,2013
700,404061500003,0219-7200,000246448300014,1063-5157,2007
701,401913800004,0219-7200,000278673900005,0304-324X,2010
702,401913800004,0219-7200,000257595300008,0031-9333,2008
703,401913800004,0219-7200,A1978EW60300003,0022-2836,1978
704,401913800004,0219-7200,000255345200010,0004-3591,2008
705,401913800004,0219-7200,000292951700012,1568-9972,2011
706,401913800004,0219-7200,000326959700010,1744-666X,2013
707,401913800004,0219-7200,000268241100001,1062-3604,2009
708,401913800004,0219-7200,000251085800011,1538-4101,2007
709,401913800004,0219-7200,000237059100012,0340-6717,2006
710,401913800004,0219-7200,000183121300007,0047-6374,2003
711,401913800004,0219-7200,000168059600006,0785-3890,2001
712,401913800004,0219-7200,A19656304900009,0014-4827,1965
713,401913800004,0219-7200,A1996UJ74300018,0964-6906,1996
714,401913800004,0219-7200,000071259600027,1061-4036,1998
715,401913800004,0219-7200,000175033900009,0002-9440,2002
716,401913800004,0219-7200,A1988Q138700011,0027-8424,1988
717,401913800004,0219-7200,000220805100003,1552-4922,2004
718,401913800004,0219-7200,A1973Q722300013,0022-5193,1973
719,401913800004,0219-7200,000186148200010,0002-9440,2003
720,401913800004,0219-7200,000081578600001,0196-4763,1999
721,401913800004,0219-7200,A1978FJ91600005,0018-9472,1978
722,401913800004,0219-7200,000186573700065,0027-8424,2003
723,401913800004,0219-7200,000323716600021,2041-1723,2013
724,401913800004,0219-7200,000277961000002,1533-0346,2010
725,401913800004,0219-7200,000265763300009,1940-6207,2009
726,401913800004,0219-7200,A1977DR79300034,0022-1554,1977
727,401913800004,0219-7200,000308724100001,0026-8933,2012
728,401913800004,0219-7200,000285626900016,0964-6906,2011
729,401913800009,0219-7200,A1997XU79300002,0305-1048,1997
730,401913800009,0219-7200,000221139700006,1367-4803,2004
731,401913800009,0219-7200,000231683500013,0887-3585,2005
732,401913800009,0219-7200,000222273100108,0305-1048,2004
733,401913800009,0219-7200,000267787600015,0959-440X,2009
734,401913800009,0219-7200,000261168600020,1367-4803,2008
735,401913800009,0219-7200,A1993LX40100011,0022-2836,1993
736,401913800009,0219-7200,A1976CD98100035,0567-7394,1976
737,401913800009,0219-7200,000268450700001,1471-2105,2009
738,401913800009,0219-7200,000242498600001,1471-2105,2006
739,401913800009,0219-7200,000239103800001,0887-3585,2006
740,401913800009,0219-7200,000225360500016,0907-4449,2004
741,401913800009,0219-7200,000252547900001,1471-2105,2007
742,401913800009,0219-7200,000270011500006,1741-0126,2009
743,401913800009,0219-7200,000167671800003,0269-2139,2000
744,401913800009,0219-7200,000178739600009,0961-8368,2002
745,401913800009,0219-7200,000262999800001,1471-2105,2008
746,401913800009,0219-7200,000328746200001,1748-7188,2012
747,401913800009,0219-7200,000312105300016,1367-4803,2012
748,401913800009,0219-7200,000076135200003,0269-2139,1998
749,401913800009,0219-7200,000079028300020,0961-8368,1999
750,401913800009,0219-7200,000246081600013,1474-760X,2007
751,401913800009,0219-7200,000316102200002,2045-2322,2013
752,401913800009,0219-7200,000228778700028,0305-1048,2005
753,401913800009,0219-7200,000225351100007,0887-3585,2004
754,401913800005,0219-7200,000086491000008,0016-6731,2000
755,401913800005,0219-7200,000230140500042,0028-0836,2005
756,401913800005,0219-7200,A1997XL73500049,0021-9258,1997
757,401913800005,0219-7200,A1976CP49800046,0556-2791,1976
758,401913800005,0219-7200,000354729500056,0027-8424,2015
759,401913800005,0219-7200,000309713900002,2211-1247,2012
760,401913800005,0219-7200,000187583500008,0021-9525,2003
761,401913800005,0219-7200,A1997WC87300047,0036-8075,1997
762,401913800005,0219-7200,000176552300082,1539-3755,2002
763,401913800005,0219-7200,A1995QM33400001,0303-2647,1995
764,401913800005,0219-7200,000168695600005,0012-9615,2001
