ISSN,TITLE,CITED_OUT,CITED_IN,TOT_ART
Eur. J. Mech./A Solids,Eur. J. Mech./A Solids,0.0,1.0,0.0
Comput. Methods Biomech. Biomed. Engin,Comput. Methods Biomech. Biomed. Engin,0.0,1.0,0.0
Int. J. Cardiovasc. Imaging,Int. J. Cardiovasc. Imaging,0.0,1.0,0.0
0033-0620,PROGRESS IN CARDIOVASCULAR DISEASES,0.0,1.0,0.0
0003-4975,ANNALS OF THORACIC SURGERY,0.0,4.0,0.0
0006-3592,BIOTECHNOLOGY AND BIOENGINEERING,0.0,131.0,0.0
1076-3279,TISSUE ENGINEERING,0.0,6.0,0.0
0001-1541,AICHE JOURNAL,0.0,25.0,0.0
1476-1122,NATURE MATERIALS,0.0,4.0,0.0
0888-5885,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,0.0,26.0,0.0
0963-6897,CELL TRANSPLANTATION,0.0,3.0,0.0
0022-1287,JOURNAL OF GENERAL MICROBIOLOGY,0.0,3.0,0.0
1071-2690,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL,0.0,1.0,0.0
0301-9322,INTERNATIONAL JOURNAL OF MULTIPHASE FLOW,0.0,4.0,0.0
1758-5082,BIOFABRICATION,0.0,1.0,0.0
1073-1199,ARTIFICIAL CELLS BLOOD SUBSTITUTES AND BIOTECHNOLOGY,0.0,2.0,0.0
1746-0751,REGENERATIVE MEDICINE,0.0,2.0,0.0
1473-0197,LAB ON A CHIP,0.0,4.0,0.0
1617-7959,BIOMECHANICS AND MODELING IN MECHANOBIOLOGY,0.0,20.0,0.0
8756-7938,BIOTECHNOLOGY PROGRESS,0.0,24.0,0.0
0300-8207,CONNECTIVE TISSUE RESEARCH,0.0,2.0,0.0
1053-2498,JOURNAL OF HEART AND LUNG TRANSPLANTATION,0.0,1.0,0.0
0265-9247,BIOESSAYS,0.0,25.0,0.0
0017-9310,INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,0.0,46.0,0.0
0022-1120,JOURNAL OF FLUID MECHANICS,0.0,35.0,0.0
8750-7587,JOURNAL OF APPLIED PHYSIOLOGY,0.0,39.0,0.0
1937-3368,TISSUE ENGINEERING PART B-REVIEWS,0.0,2.0,0.0
1523-9829,ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,0.0,8.0,0.0
1043-0342,HUMAN GENE THERAPY,0.0,4.0,0.0
1056-6171,JOURNAL OF APPLIED POULTRY RESEARCH,0.0,1.0,0.0
0099-2240,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0.0,55.0,0.0
0167-5877,PREVENTIVE VETERINARY MEDICINE,0.0,12.0,0.0
0255-2701,CHEMICAL ENGINEERING AND PROCESSING,0.0,2.0,0.0
0103-8478,CIENCIA RURAL,0.0,1.0,0.0
1017-7825,JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY,0.0,1.0,0.0
0916-7250,JOURNAL OF VETERINARY MEDICAL SCIENCE,0.0,1.0,0.0
0956-7135,FOOD CONTROL,0.0,1.0,0.0
0168-1605,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,0.0,23.0,0.0
0032-5791,POULTRY SCIENCE,0.0,5.0,0.0
0021-9193,JOURNAL OF BACTERIOLOGY,0.0,46.0,0.0
0362-028X,JOURNAL OF FOOD PROTECTION,0.0,5.0,0.0
0740-0020,FOOD MICROBIOLOGY,0.0,3.0,0.0
Controlling Salmonella in Poultry Production and Processing,Controlling Salmonella in Poultry Production and Processing,0.0,1.0,0.0
J. Food Prot.,J. Food Prot.,0.0,1.0,0.0
Microb. Risk Anal.,Microb. Risk Anal.,0.0,1.0,0.0
1465-542X,BREAST CANCER RESEARCH,0.0,2.0,0.0
0021-9797,JOURNAL OF COLLOID AND INTERFACE SCIENCE,0.0,15.0,0.0
0080-4630,PROCEEDINGS OF THE ROYAL SOCIETY OF LONDON SERIES A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,0.0,1.0,0.0
0148-6055,JOURNAL OF RHEOLOGY,0.0,2.0,0.0
0278-6826,AEROSOL SCIENCE AND TECHNOLOGY,0.0,2.0,0.0
1471-4914,TRENDS IN MOLECULAR MEDICINE,0.0,3.0,0.0
1081-0706(print),"ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY, VOL 26",0.0,2.0,0.0
International journal of cell biology,International journal of cell biology,0.0,1.0,0.0
PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY,0.0,1.0,0.0
0363-6143,AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY,0.0,13.0,0.0
1070-6631,PHYSICS OF FLUIDS,0.0,14.0,0.0
0304-3835,CANCER LETTERS,0.0,3.0,0.0
1865-5025,CELLULAR AND MOLECULAR BIOENGINEERING,0.0,2.0,0.0
0035-4511,RHEOLOGICA ACTA,0.0,4.0,0.0
1019-6439,INTERNATIONAL JOURNAL OF ONCOLOGY,0.0,1.0,0.0
0032-5910,POWDER TECHNOLOGY,0.0,2.0,0.0
Phys. Biol,Phys. Biol,0.0,2.0,0.0
1755-4365,EPIDEMICS,0.0,17.0,0.0
1550-7416,AAPS JOURNAL,0.0,2.0,0.0
1522-8002,NEOPLASIA,0.0,5.0,0.0
0169-2607,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,0.0,54.0,0.0
1367-5788,ANNUAL REVIEWS IN CONTROL,0.0,4.0,0.0
0743-1619,"PROCEEDINGS OF THE 1997 AMERICAN CONTROL CONFERENCE, VOLS 1-6",0.0,3.0,0.0
1471-2407,BMC CANCER,0.0,3.0,0.0
1557-170X,2011 ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE AND BIOLOGY SOCIETY (EMBC),0.0,8.0,0.0
1680-0737,"13TH INTERNATIONAL CONFERENCE ON BIOMEDICAL ENGINEERING, VOLS 1-3",0.0,3.0,0.0
0957-4174,EXPERT SYSTEMS WITH APPLICATIONS,0.0,6.0,0.0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,0.0,8.0,0.0
1434-6621,CLINICAL CHEMISTRY AND LABORATORY MEDICINE,0.0,1.0,0.0
1746-8094,BIOMEDICAL SIGNAL PROCESSING AND CONTROL,0.0,8.0,0.0
0271-5333,RADIOGRAPHICS,0.0,2.0,0.0
0933-3657,ARTIFICIAL INTELLIGENCE IN MEDICINE,0.0,8.0,0.0
1083-4419,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,0.0,15.0,0.0
Advances in neural information processing systems,Advances in neural information processing systems,0.0,1.0,0.0
Comput. Math. Math. Phys,Comput. Math. Math. Phys,0.0,1.0,0.0
J. Theo. Med.,J. Theo. Med.,0.0,2.0,0.0
J Comput Sci Syst Biol,J Comput Sci Syst Biol,0.0,1.0,0.0
World Acad. Sci. Eng. Technol,World Acad. Sci. Eng. Technol,0.0,1.0,0.0
0885-6125,MACHINE LEARNING,0.0,8.0,0.0
0304-4238,SCIENTIA HORTICULTURAE,0.0,2.0,0.0
0002-9092,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0.0,9.0,0.0
0032-079X,PLANT AND SOIL,0.0,1.0,0.0
0002-1962,AGRONOMY JOURNAL,0.0,4.0,0.0
0169-5150,AGRICULTURAL ECONOMICS,0.0,1.0,0.0
2095-3119,JOURNAL OF INTEGRATIVE AGRICULTURE,0.0,1.0,0.0
0378-4290,FIELD CROPS RESEARCH,0.0,2.0,0.0
0190-4167,JOURNAL OF PLANT NUTRITION,0.0,3.0,0.0
1161-0301,EUROPEAN JOURNAL OF AGRONOMY,0.0,1.0,0.0
2095-5421,CROP JOURNAL,0.0,1.0,0.0
0028-2928,NETHERLANDS JOURNAL OF AGRICULTURAL SCIENCE,0.0,1.0,0.0
South. Cooperat. Ser. Bull.,South. Cooperat. Ser. Bull.,0.0,1.0,0.0
Environ. Syst. Res.,Environ. Syst. Res.,0.0,1.0,0.0
0816-1089,AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0.0,1.0,0.0
0006-8063,BOTANICAL BULLETIN OF ACADEMIA SINICA,0.0,1.0,0.0
0032-0889,PLANT PHYSIOLOGY,0.0,11.0,0.0
1354-1013,GLOBAL CHANGE BIOLOGY,0.0,8.0,0.0
1369-5266,CURRENT OPINION IN PLANT BIOLOGY,0.0,8.0,0.0
0305-7364,ANNALS OF BOTANY,0.0,7.0,0.0
1436-8730,JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE,0.0,1.0,0.0
1385-1314,NUTRIENT CYCLING IN AGROECOSYSTEMS,0.0,1.0,0.0
J. Chem. Chem. Sci.,J. Chem. Chem. Sci.,0.0,1.0,0.0
"MARSCHNER'S MINERAL NUTRITION OF HIGHER PLANTS, 3RD EDITION","MARSCHNER'S MINERAL NUTRITION OF HIGHER PLANTS, 3RD EDITION",0.0,1.0,0.0
International Journal of Agriculture and Biology,International Journal of Agriculture and Biology,0.0,1.0,0.0
Landwirtshaft. Jahrb.,Landwirtshaft. Jahrb.,0.0,1.0,0.0
0003-0147,AMERICAN NATURALIST,0.0,194.0,0.0
0960-0779,CHAOS SOLITONS & FRACTALS,0.0,71.0,0.0
0218-1274,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,0.0,43.0,0.0
1461-023X,ECOLOGY LETTERS,0.0,89.0,0.0
0034-6861,REVIEWS OF MODERN PHYSICS,0.0,16.0,0.0
0012-9658,ECOLOGY,0.0,195.0,0.0
0006-3207,BIOLOGICAL CONSERVATION,0.0,14.0,0.0
Biometrical Journal,Biometrical Journal,0.0,1.0,0.0
THEORETICAL ECOLOGY,THEORETICAL ECOLOGY,0.0,1.0,0.0
"Theory and Applications in Physics, Chemistry, and Biology","Theory and Applications in Physics, Chemistry, and Biology",0.0,1.0,0.0
STOCHASTIC RESONANCE: FROM SUPRATHRESHOLD STOCHASTIC RESONANCE TO STOCHASTIC SIGNAL QUANTIZATION,STOCHASTIC RESONANCE: FROM SUPRATHRESHOLD STOCHASTIC RESONANCE TO STOCHASTIC SIGNAL QUANTIZATION,0.0,1.0,0.0
0169-5347,TRENDS IN ECOLOGY & EVOLUTION,0.0,91.0,0.0
0278-3649,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,0.0,2.0,0.0
0304-4017,VETERINARY PARASITOLOGY,0.0,1.0,0.0
0001-3765,ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,0.0,1.0,0.0
1938-9736,TOPICS IN COMPANION ANIMAL MEDICINE,0.0,1.0,0.0
1756-3305,PARASITES & VECTORS,0.0,9.0,0.0
"CONTROL OF THE LEISHMANIASES: REPORT OF A MEETING OF THE WHO EXPERT COMMITTEE ON THE CONTROL OF LEISHMANIASES, GENEVA, 22-26 MARCH 2010","CONTROL OF THE LEISHMANIASES: REPORT OF A MEETING OF THE WHO EXPERT COMMITTEE ON THE CONTROL OF LEISHMANIASES, GENEVA, 22-26 MARCH 2010",0.0,1.0,0.0
J. Biol. Syst.,J. Biol. Syst.,0.0,6.0,0.0
0306-4565,JOURNAL OF THERMAL BIOLOGY,0.0,9.0,0.0
1290-0729,INTERNATIONAL JOURNAL OF THERMAL SCIENCES,0.0,8.0,0.0
1350-4533,MEDICAL ENGINEERING & PHYSICS,0.0,15.0,0.0
0010-4655,COMPUTER PHYSICS COMMUNICATIONS,0.0,6.0,0.0
1077-260X,IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS,0.0,1.0,0.0
0947-7411,HEAT AND MASS TRANSFER,0.0,4.0,0.0
0012-9615,ECOLOGICAL MONOGRAPHS,0.0,15.0,0.0
0021-8987,JOURNAL OF APPLIED PHYSIOLOGY,0.0,12.0,0.0
2157-9083,JOURNAL OF BIOMATERIALS AND TISSUE ENGINEERING,0.0,2.0,0.0
0365-267X,PFLUGERS ARCHIV FUR DIE GESAMTE PHYSIOLOGIE DES MENSCHEN UND DER TIERE,0.0,4.0,0.0
0003-6900,APPLIED MECHANICS REVIEWS,0.0,2.0,0.0
0219-5194,JOURNAL OF MECHANICS IN MEDICINE AND BIOLOGY,0.0,10.0,0.0
1560-7917,EUROSURVEILLANCE,0.0,5.0,0.0
0022-247X,JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS,0.0,108.0,0.0
0193-936X,EPIDEMIOLOGIC REVIEWS,0.0,4.0,0.0
1471-2334,BMC INFECTIOUS DISEASES,0.0,17.0,0.0
1545-7885,PLOS BIOLOGY,0.0,12.0,0.0
Journal of Biological Dynamics,Journal of Biological Dynamics,0.0,41.0,0.0
BIOMATH,BIOMATH,0.0,2.0,0.0
Mathematics in Science and Engineering,Mathematics in Science and Engineering,0.0,2.0,0.0
Natl. Geogr.,Natl. Geogr.,0.0,1.0,0.0
0272-4332,RISK ANALYSIS,0.0,20.0,0.0
The Praeger Series on Contem-porary Health and Living,The Praeger Series on Contem-porary Health and Living,0.0,1.0,0.0
INTRODUCTION TO DELAY DIFFERENTIAL EQUATIONS WITH APPLICATIONS TO THE LIFE SCIENCES,INTRODUCTION TO DELAY DIFFERENTIAL EQUATIONS WITH APPLICATIONS TO THE LIFE SCIENCES,0.0,2.0,0.0
Graduate Studies in Mathematics,Graduate Studies in Mathematics,0.0,2.0,0.0
1664-462X,FRONTIERS IN PLANT SCIENCE,0.0,2.0,0.0
Biotechnol Biofuels,Biotechnol Biofuels,0.0,1.0,0.0
1470-2045,LANCET ONCOLOGY,0.0,5.0,0.0
0022-1007,JOURNAL OF EXPERIMENTAL MEDICINE,0.0,28.0,0.0
0022-1767,JOURNAL OF IMMUNOLOGY,0.0,62.0,0.0
0340-7004,CANCER IMMUNOLOGY IMMUNOTHERAPY,0.0,3.0,0.0
0141-5492,BIOTECHNOLOGY LETTERS,0.0,3.0,0.0
1078-0432,CLINICAL CANCER RESEARCH,0.0,16.0,0.0
0014-2980,EUROPEAN JOURNAL OF IMMUNOLOGY,0.0,12.0,0.0
0065-230X(print),"ADVANCES IN CANCER RESEARCH, VOL 107",0.0,1.0,0.0
Front. Oncol,Front. Oncol,0.0,1.0,0.0
0952-7915,CURRENT OPINION IN IMMUNOLOGY,0.0,11.0,0.0
0378-4754,MATHEMATICS AND COMPUTERS IN SIMULATION,0.0,21.0,0.0
1474-1733,NATURE REVIEWS IMMUNOLOGY,0.0,23.0,0.0
Bull. Math. Biol,Bull. Math. Biol,0.0,2.0,0.0
0148-5598,JOURNAL OF MEDICAL SYSTEMS,0.0,4.0,0.0
0040-5809,THEORETICAL POPULATION BIOLOGY,0.0,277.0,0.0
1683-3511,APPLIED AND COMPUTATIONAL MATHEMATICS,0.0,1.0,0.0
1099-4300,ENTROPY,0.0,2.0,0.0
0129-167X,INTERNATIONAL JOURNAL OF MATHEMATICS,0.0,1.0,0.0
0127-9084,MALAYSIAN JOURNAL OF COMPUTER SCIENCE,0.0,1.0,0.0
1319-562X,SAUDI JOURNAL OF BIOLOGICAL SCIENCES,0.0,1.0,0.0
Chaos Solit. Fract,Chaos Solit. Fract,0.0,1.0,0.0
Abstract Appl. Anal.,Abstract Appl. Anal.,0.0,1.0,0.0
J. Funct. Spaces Appl.,J. Funct. Spaces Appl.,0.0,1.0,0.0
Pak. J. Statist,Pak. J. Statist,0.0,1.0,0.0
Adv. Differ. Equ,Adv. Differ. Equ,0.0,1.0,0.0
J Ineq Pure Appl Math,J Ineq Pure Appl Math,0.0,1.0,0.0
0094-5765,ACTA ASTRONAUTICA,0.0,4.0,0.0
1567-1739,CURRENT APPLIED PHYSICS,0.0,3.0,0.0
0020-7403,INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,0.0,2.0,0.0
1877-7058,11TH INTERNATIONAL CONFERENCE ON THE MECHANICAL BEHAVIOR OF MATERIALS (ICM11),0.0,2.0,0.0
0307-904X,APPLIED MATHEMATICAL MODELLING,0.0,48.0,0.0
2228-6187,IRANIAN JOURNAL OF SCIENCE AND TECHNOLOGY-TRANSACTIONS OF MECHANICAL ENGINEERING,0.0,1.0,0.0
0263-8223,COMPOSITE STRUCTURES,0.0,2.0,0.0
1559-9612,INTERNATIONAL JOURNAL OF OPTOMECHATRONICS,0.0,1.0,0.0
1045-389X,JOURNAL OF INTELLIGENT MATERIAL SYSTEMS AND STRUCTURES,0.0,1.0,0.0
0021-9525,JOURNAL OF CELL BIOLOGY,0.0,71.0,0.0
1319-8025,ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING,0.0,1.0,0.0
1229-9367,STEEL AND COMPOSITE STRUCTURES,0.0,1.0,0.0
0022-5096,JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,0.0,4.0,0.0
1386-9477,PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES,0.0,7.0,0.0
0020-7683,INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,0.0,4.0,0.0
0957-4484,NANOTECHNOLOGY,0.0,5.0,0.0
0264-1275,MATERIALS & DESIGN,0.0,1.0,0.0
NONLINEAR VIBRATIONS AND STABILITY OF SHELLS AND PLATES,NONLINEAR VIBRATIONS AND STABILITY OF SHELLS AND PLATES,0.0,1.0,0.0
1359-8368,COMPOSITES PART B-ENGINEERING,0.0,3.0,0.0
0020-7225,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,0.0,12.0,0.0
0375-9601,PHYSICS LETTERS A,0.0,49.0,0.0
0924-4247,SENSORS AND ACTUATORS A-PHYSICAL,0.0,1.0,0.0
0253-4827,APPLIED MATHEMATICS AND MECHANICS-ENGLISH EDITION,0.0,4.0,0.0
1292-8941,EUROPEAN PHYSICAL JOURNAL E,0.0,4.0,0.0
0022-460X,JOURNAL OF SOUND AND VIBRATION,0.0,6.0,0.0
Structure,Structure,0.0,1.0,0.0
0001-5970,ACTA MECHANICA,0.0,2.0,0.0
0939-1533,ARCHIVE OF APPLIED MECHANICS,0.0,2.0,0.0
0038-0717,SOIL BIOLOGY & BIOCHEMISTRY,0.0,1.0,0.0
0171-5216,JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,0.0,2.0,0.0
0066-4227,ANNUAL REVIEW OF MICROBIOLOGY,0.0,15.0,0.0
1092-2172,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,0.0,9.0,0.0
0031-4005,PEDIATRICS,0.0,11.0,0.0
0028-646X,NEW PHYTOLOGIST,0.0,8.0,0.0
1522-0613,EVOLUTIONARY ECOLOGY RESEARCH,0.0,15.0,0.0
0147-619X,PLASMID,0.0,1.0,0.0
1010-061X,JOURNAL OF EVOLUTIONARY BIOLOGY,0.0,8.0,0.0
1146-609X,ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,0.0,1.0,0.0
0168-6496,FEMS MICROBIOLOGY ECOLOGY,0.0,5.0,0.0
0004-9417,AUSTRALIAN JOURNAL OF BIOLOGICAL SCIENCES,0.0,1.0,0.0
0962-8452,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0.0,170.0,0.0
1059-910X,MICROSCOPY RESEARCH AND TECHNIQUE,0.0,3.0,0.0
0893-9659,APPLIED MATHEMATICS LETTERS,0.0,35.0,0.0
0167-2789,PHYSICA D-NONLINEAR PHENOMENA,0.0,50.0,0.0
Bull. Mosk. Gos. Univ. Mat. Mekh,Bull. Mosk. Gos. Univ. Mat. Mekh,0.0,1.0,0.0
J. Theor. Med,J. Theor. Med,0.0,5.0,0.0
1742-7061,ACTA BIOMATERIALIA,0.0,5.0,0.0
1063-4584,OSTEOARTHRITIS AND CARTILAGE,0.0,6.0,0.0
1478-6354,ARTHRITIS RESEARCH & THERAPY,0.0,2.0,0.0
0022-1554,JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY,0.0,2.0,0.0
1107-3756,INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,0.0,1.0,0.0
0142-9612,BIOMATERIALS,0.0,16.0,0.0
0167-7799,TRENDS IN BIOTECHNOLOGY,0.0,10.0,0.0
1759-4790,NATURE REVIEWS RHEUMATOLOGY,0.0,1.0,0.0
1389-9333,CELL AND TISSUE BANKING,0.0,1.0,0.0
1932-6254,JOURNAL OF TISSUE ENGINEERING AND REGENERATIVE MEDICINE,0.0,1.0,0.0
1549-3296,JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,0.0,8.0,0.0
1089-5639,JOURNAL OF PHYSICAL CHEMISTRY A,0.0,11.0,0.0
0022-3654,JOURNAL OF PHYSICAL CHEMISTRY,0.0,26.0,0.0
1094-3420,INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,0.0,1.0,0.0
1545-5963,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,0.0,29.0,0.0
0168-9525,TRENDS IN GENETICS,0.0,10.0,0.0
0066-426X,ANNUAL REVIEW OF PHYSICAL CHEMISTRY,0.0,14.0,0.0
0094-243X,"NUMERICAL ANALYSIS AND APPLIED MATHEMATICS, VOLS I-III",0.0,7.0,0.0
PLoS ONE,PLoS ONE,0.0,16.0,0.0
Technical Report,Technical Report,0.0,17.0,0.0
THESIS,THESIS,0.0,6.0,0.0
STOCHASTIC APPROACHES FOR SYSTEMS BIOLOGY,STOCHASTIC APPROACHES FOR SYSTEMS BIOLOGY,0.0,1.0,0.0
International Journal of Computational Biology and Drug Design,International Journal of Computational Biology and Drug Design,0.0,1.0,0.0
0022-0477,JOURNAL OF ECOLOGY,0.0,18.0,0.0
0030-1299,OIKOS,0.0,56.0,0.0
0019-1035,ICARUS,0.0,1.0,0.0
0003-049X,PROCEEDINGS OF THE AMERICAN PHILOSOPHICAL SOCIETY,0.0,2.0,0.0
ALLEE EFFECTS IN ECOLOGY AND CONSERVATION,ALLEE EFFECTS IN ECOLOGY AND CONSERVATION,0.0,11.0,0.0
0014-3820,EVOLUTION,0.0,65.0,0.0
JOUR FISH RES BD CANADA,JOUR FISH RES BD CANADA,0.0,4.0,0.0
0021-9002,JOURNAL OF APPLIED PROBABILITY,0.0,105.0,0.0
1355-770X,ENVIRONMENT AND DEVELOPMENT ECONOMICS,0.0,2.0,0.0
0253-1933,REVUE SCIENTIFIQUE ET TECHNIQUE DE L OFFICE INTERNATIONAL DES EPIZOOTIES,0.0,5.0,0.0
0034-5288,RESEARCH IN VETERINARY SCIENCE,0.0,2.0,0.0
0020-7721,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,0.0,14.0,0.0
None,,0.0,2.0,0.0
1865-1674,TRANSBOUNDARY AND EMERGING DISEASES,0.0,3.0,0.0
0308-521X,AGRICULTURAL SYSTEMS,0.0,1.0,0.0
Advances in Appl. Probability,Advances in Appl. Probability,0.0,2.0,0.0
0141-9889,SOCIOLOGY OF HEALTH & ILLNESS,0.0,1.0,0.0
"CAB Rev.: Perspect. Agric., Vet. Sci., Nutr. Nat. Resour.","CAB Rev.: Perspect. Agric., Vet. Sci., Nutr. Nat. Resour.",0.0,1.0,0.0
Mathematical Biosciences,Mathematical Biosciences,0.0,55.0,0.0
1536-0040,SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,0.0,34.0,0.0
0898-6568,CELLULAR SIGNALLING,0.0,3.0,0.0
arXiv preprint arXiv:1606.09480,arXiv preprint arXiv:1606.09480,0.0,1.0,0.0
Proc. Natl. Acad. Sci. USA,Proc. Natl. Acad. Sci. USA,0.0,5.0,0.0
0005-1098,AUTOMATICA,0.0,54.0,0.0
2325-0348,2013 FEDERATED CONFERENCE ON COMPUTER SCIENCE AND INFORMATION SYSTEMS (FEDCSIS),0.0,1.0,0.0
0167-6423,SCIENCE OF COMPUTER PROGRAMMING,0.0,1.0,0.0
0146-0749,MICROBIOLOGICAL REVIEWS,0.0,9.0,0.0
0302-9743,"FORMAL METHODS AND SOFTWARE ENGINEERING, PROCEEDINGS",0.0,31.0,0.0
LECT NOTES COMPUTER,LECT NOTES COMPUTER,0.0,3.0,0.0
BMC Syst. Biol.,BMC Syst. Biol.,0.0,9.0,0.0
0959-1524,JOURNAL OF PROCESS CONTROL,0.0,6.0,0.0
0924-090X,NONLINEAR DYNAMICS,0.0,48.0,0.0
0960-8524,BIORESOURCE TECHNOLOGY,0.0,7.0,0.0
1369-703X,BIOCHEMICAL ENGINEERING JOURNAL,0.0,10.0,0.0
0273-1223,WATER SCIENCE AND TECHNOLOGY,0.0,19.0,0.0
J. Math. Biol.,J. Math. Biol.,0.0,13.0,0.0
Technical Report Scientific and Technical Report No. 13,Technical Report Scientific and Technical Report No. 13,0.0,1.0,0.0
J. Biol. Dynam,J. Biol. Dynam,0.0,2.0,0.0
0169-409X,ADVANCED DRUG DELIVERY REVIEWS,0.0,27.0,0.0
0375-6505,GEOTHERMICS,0.0,1.0,0.0
0043-1397,WATER RESOURCES RESEARCH,0.0,6.0,0.0
0022-3727,JOURNAL OF PHYSICS D-APPLIED PHYSICS,0.0,4.0,0.0
0170-4214,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,0.0,21.0,0.0
0376-7388,JOURNAL OF MEMBRANE SCIENCE,0.0,7.0,0.0
0168-3659,JOURNAL OF CONTROLLED RELEASE,0.0,33.0,0.0
1070-664X,PHYSICS OF PLASMAS,0.0,2.0,0.0
0169-3913,TRANSPORT IN POROUS MEDIA,0.0,10.0,0.0
0301-0104,CHEMICAL PHYSICS,0.0,5.0,0.0
1027-5606,HYDROLOGY AND EARTH SYSTEM SCIENCES,0.0,2.0,0.0
1567-567X,JOURNAL OF PHARMACOKINETICS AND PHARMACODYNAMICS,0.0,17.0,0.0
1664-042X,FRONTIERS IN PHYSIOLOGY,0.0,8.0,0.0
Fractional Calculus & Applied Analysis,Fractional Calculus & Applied Analysis,0.0,1.0,0.0
Fract. Calc. Appl.,Fract. Calc. Appl.,0.0,1.0,0.0
0001-8678,ADVANCES IN APPLIED PROBABILITY,0.0,78.0,0.0
0003-4851,ANNALS OF MATHEMATICAL STATISTICS,0.0,20.0,0.0
1050-5164,ANNALS OF APPLIED PROBABILITY,0.0,34.0,0.0
0024-3795,LINEAR ALGEBRA AND ITS APPLICATIONS,0.0,14.0,0.0
0178-8051,PROBABILITY THEORY AND RELATED FIELDS,0.0,4.0,0.0
1539-6746,COMMUNICATIONS IN MATHEMATICAL SCIENCES,0.0,5.0,0.0
0020-9910,INVENTIONES MATHEMATICAE,0.0,3.0,0.0
BIT (Nordisk Tidskrift for Informationsbehandling),BIT (Nordisk Tidskrift for Informationsbehandling),0.0,1.0,0.0
"NON-NEGATIVE MATRICES AND MARKOV CHAINS, REVISED PRINTING","NON-NEGATIVE MATRICES AND MARKOV CHAINS, REVISED PRINTING",0.0,1.0,0.0
1066-033X,IEEE CONTROL SYSTEMS MAGAZINE,0.0,2.0,0.0
0149-5992,DIABETES CARE,0.0,15.0,0.0
1078-8956,NATURE MEDICINE,0.0,46.0,0.0
0890-6327,INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,0.0,4.0,0.0
1063-6536,IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,0.0,2.0,0.0
0731-5090,JOURNAL OF GUIDANCE CONTROL AND DYNAMICS,0.0,1.0,0.0
Electron. J. Differentail Equations,Electron. J. Differentail Equations,0.0,2.0,0.0
Math Biol,Math Biol,0.0,3.0,0.0
J. R. Soc. Interface,J. R. Soc. Interface,0.0,4.0,0.0
0025-5610,MATHEMATICAL PROGRAMMING,0.0,7.0,0.0
International Journal of Applied Mathematics and Computer Science,International Journal of Applied Mathematics and Computer Science,0.0,3.0,0.0
0025-1909,MANAGEMENT SCIENCE,0.0,1.0,0.0
