,SOURCE_A,SOURCE_J,TARGET_A,TARGET_J,YEAR
486,414148000007,0092-8240,000073082400054,0036-8075,1998
487,414148000007,0092-8240,000302489500040,0002-7863,2012
488,414148000007,0092-8240,000166026000004,0092-8240,2001
489,414148000007,0092-8240,000394098200006,0031-9007,2017
490,414148000007,0092-8240,A1996VL56000025,0066-4227,1996
491,414148000007,0092-8240,000257468100045,0021-9606,2008
492,414148000007,0092-8240,A1981MQ92600051,0027-8424,1981
493,414148000007,0092-8240,000283708800005,1939-5094,2009
494,414148000007,0092-8240,000244275000015,1740-1526,2007
495,414148000007,0092-8240,000270381500009,1054-1500,2009
496,414148000007,0092-8240,000322701100018,1478-3967,2013
497,414148000007,0092-8240,000373954800003,0172-8083,2016
498,414148000007,0092-8240,000222626800009,0092-8674,2004
499,414148000007,0092-8240,000272308900004,1744-4292,2009
500,414148000007,0092-8240,000304301500001,0950-382X,2012
501,414148000007,0092-8240,000273580300009,0066-4197,2009
502,414148000007,0092-8240,000346159500001,1742-5689,2015
503,414148000007,0092-8240,000185545400039,0301-4622,2003
504,414148000007,0092-8240,000307955100010,1936-122X(print),2012
505,414148000007,0092-8240,000253102000039,0006-2960,2008
506,414148000007,0092-8240,000177392500010,0966-842X,2002
507,414148000007,0092-8240,000283431000007,1539-3755,2010
508,414148000007,0092-8240,000258665500019,0092-8674,2008
509,414148000007,0092-8240,000291351000009,1744-4292,2011
510,414148000007,0092-8240,000275349000014,1097-2765,2010
511,414148000007,0092-8240,000234092700015,1081-0706,2005
512,414148000007,0092-8240,000301430500001,0950-382X,2012
513,414148000007,0092-8240,000312055100004,0966-842X,2012
514,414148000008,0092-8240,000350522400003,0893-9659,2015
515,414148000008,0092-8240,000346396700016,0893-9659,2015
516,414148000008,0092-8240,000358820100008,0025-5564,2015
517,414148000008,0092-8240,A1974U921700011,0018-9286,1974
518,414148000008,0092-8240,000289553600012,0012-9658,2011
519,414148000008,0092-8240,000275368600034,0730-7268,2010
520,414148000008,0092-8240,A1994NT24100002,0730-7268,1994
521,414148000008,0092-8240,000407981000006,0893-9659,2017
522,414148000008,0092-8240,000246595900024,0168-9274,2007
523,414148000008,0092-8240,000249502900002,0092-8240,2007
524,414148000008,0092-8240,000269552800003,0266-5611,2009
525,414148000008,0092-8240,000362193500006,0928-0219,2015
526,414148000008,0092-8240,000251918600011,0304-3800,2008
527,414148000008,0092-8240,000346492603053,0743-1619,2014
528,414148000008,0092-8240,A1990DZ39500001,0303-6812,1990
529,414148000008,0092-8240,000278180300005,0303-6812,2010
530,414148000008,0092-8240,000304294500003,0893-9659,2012
531,414148000008,0092-8240,000331508700005,0304-3800,2014
532,414148000008,0092-8240,000250809500003,0003-6811,2007
533,414148000008,0092-8240,A1994PE43200015,0029-8549,1994
534,414148000008,0092-8240,000292689400010,0963-9292,2011
535,414148000008,0092-8240,A1984SU16200008,0147-6513,1984
536,414148000008,0092-8240,000285814200006,0730-7268,2011
537,414148000008,0092-8240,000317907200076,1932-6203,2013
538,414148000008,0092-8240,000260462100044,0028-0836,2008
539,414148000008,0092-8240,000247638700005,0269-7653,2007
540,414148000008,0092-8240,A1983QK30500007,0040-5809,1983
541,414148000008,0092-8240,000246980600002,1449-2288,2007
542,414148000008,0092-8240,000263209400005,0304-3800,2009
543,414148000008,0092-8240,000231762500022,1096-6080,2005
544,414148000008,0092-8240,A1967A465800003,0012-9658,1967
545,414148000008,0092-8240,000231522000001,0166-445X,2005
546,414148000008,0092-8240,000294557500007,1096-6080,2011
547,414148000008,0092-8240,A1994MT04600002,0012-9615,1994
548,414148000009,0092-8240,000231544300003,0377-0427,2005
549,414148000009,0092-8240,000241796800008,0092-8240,2006
550,414148000009,0092-8240,000365451600003,0092-8240,2015
551,414148000009,0092-8240,A1973R508000001,0021-9606,1973
552,414148000009,0092-8240,000221235300005,0303-6812,2004
553,414148000009,0092-8240,000189387700005,0025-5564,2004
554,414148000009,0092-8240,000339257800027,0098-7484,2014
555,414148000009,0092-8240,A1997XV17400002,0028-4793,1997
556,414148000009,0092-8240,000271298800008,0009-2509,2009
557,414148000009,0092-8240,000264617200023,0009-2509,2009
558,414148000009,0092-8240,000296783600008,0092-8240,2011
559,414148000009,0092-8240,000177956900002,0143-2087,2002
560,414148000009,0092-8240,A1997XR05500002,0303-6812,1997
561,414148000009,0092-8240,000287887300002,0951-8320,2011
562,414148000009,0092-8240,000310504500035,0096-3003,2012
563,414148000009,0092-8240,000356637400001,1471-4914,2015
564,414148000009,0092-8240,000238033200025,0162-1459,2006
565,414148000009,0092-8240,000183408000006,0269-9370,2003
566,414148000009,0092-8240,000224494000003,0309-1708,2004
567,414148000009,0092-8240,000292853300011,0898-1221,2011
568,414148000009,0092-8240,000072563600033,0098-7484,1998
569,414148000009,0092-8240,000174367100011,0269-9370,2002
570,414148000009,0092-8240,000295495300006,1746-8094,2011
571,414148000009,0092-8240,A1993KM04100004,0025-5564,1993
572,414148000009,0092-8240,000079557300001,0036-1445,1999
573,414148000009,0092-8240,000072200000005,0167-9473,1998
574,414148000009,0092-8240,000175994000004,0010-4655,2002
575,414148000009,0092-8240,000385334800015,0096-3003,2017
576,414148000009,0092-8240,000167385700029,0378-4754,2001
577,414148000009,0092-8240,000257490600001,0025-5564,2008
578,414148000009,0092-8240,000236164500003,0025-5564,2006
579,414148000009,0092-8240,000249511300002,0025-5564,2007
580,414148000009,0092-8240,000308571900011,0307-904X,2012
581,414148000009,0092-8240,000332135300026,0377-0427,2014
582,414148000010,0092-8240,000232136300001,1478-3967,2004
583,414148000010,0092-8240,000278125200013,1553-734X,2010
584,414148000010,0092-8240,000293385700033,0027-8424,2011
585,414148000010,0092-8240,000307614600020,0031-9228,2012
586,414148000010,0092-8240,000178572500014,0006-3495,2002
587,414148000010,0092-8240,000379356600004,1540-3459,2016
588,414148000010,0092-8240,000228287500005,0021-9606,2005
589,414148000010,0092-8240,000347176400001,2041-1723,2014
590,414148000010,0092-8240,000276124400008,0021-9991,2010
591,414148000010,0092-8240,000308706400001,1752-0509,2012
592,414148000010,0092-8240,000368186300016,1478-3967,2015
593,414148000010,0092-8240,000167225400016,0959-440X,2001
594,414148000010,0092-8240,000177447600051,0036-8075,2002
595,414148000010,0092-8240,000322701100010,1478-3967,2013
596,414148000010,0092-8240,000284261800042,0027-8424,2010
597,414148000010,0092-8240,000340779900006,0295-5075,2014
598,414148000010,0092-8240,A1976BQ58500001,0022-4715,1976
599,414148000010,0092-8240,000085770400013,1089-5639,2000
600,414148000010,0092-8240,000319289600001,0021-9606,2013
601,414148000010,0092-8240,A1976CQ87900001,0021-9991,1976
602,414148000010,0092-8240,A1986D837900007,0027-8424,1986
603,414148000010,0092-8240,000241547900001,0301-4622,2006
604,414148000010,0092-8240,000277756500046,0021-9606,2010
605,414148000010,0092-8240,000247428200008,0022-4715,2007
606,414148000010,0092-8240,000184483800003,0006-3002,2003
607,414148000010,0092-8240,000229934600024,1367-4803,2005
608,414148000010,0092-8240,000174381100002,0001-8732,2002
609,414148000010,0092-8240,000352064400018,2470-0045,2015
610,414148000010,0092-8240,000302409200005,2470-0045,2012
611,414148000010,0092-8240,000310441700001,1752-0509,2012
612,414148000010,0092-8240,000223668500019,0006-3495,2004
613,414148000010,0092-8240,000236806000003,1064-8275,2006
614,414148000010,0092-8240,000267744200005,0036-1399,2009
615,414148000010,0092-8240,000245438700008,1089-5647,2007
616,414148000010,0092-8240,000260850200021,1064-8275,2008
617,414148000010,0092-8240,000295297000015,0378-4371,2011
618,414148000010,0092-8240,000259682700090,1539-3755,2008
619,414148000010,0092-8240,000361573200043,0021-9991,2015
620,414148000010,0092-8240,000084720600008,0074-7696,2000
621,414148000010,0092-8240,000351439300001,0025-5718,2014
622,414148000010,0092-8240,000309513700005,1751-8849,2012
623,414148000010,0092-8240,A1997WG23400009,0027-8424,1997
624,414148000010,0092-8240,000179080400042,0036-8075,2002
625,414148000010,0092-8240,000398811200001,1751-8849,2017
626,414148000010,0092-8240,000364245700001,0377-0427,2016
627,414148000010,0092-8240,000371235600003,1064-8275,2016
628,414148000010,0092-8240,000170310200051,0031-9007,2001
629,414148000010,0092-8240,000267744200006,0036-1399,2009
630,414148000010,0092-8240,000282050800001,2470-0045,2010
631,414148000010,0092-8240,000302703900039,0036-8075,2012
632,414148000010,0092-8240,A1988N304400022,0027-8424,1988
633,414148000010,0092-8240,000273228000084,2470-0045,2009
634,414148000010,0092-8240,000296524500001,1539-3755,2011
635,414148000010,0092-8240,000260130400012,0092-8674,2008
636,414148000010,0092-8240,000255309700005,0006-3495,2008
637,414148000010,0092-8240,000313723000008,0192-8651,2013
638,414148000010,0092-8240,000221803700008,0079-6107,2004
639,414148000010,0092-8240,000346446900001,2046-1682,2014
640,414148000010,0092-8240,000332161500001,2160-3308,2014
641,414148000010,0092-8240,000329407700036,0006-3495,2014
642,414148000010,0092-8240,000178391700055,0027-8424,2002
643,414148000010,0092-8240,000227657800004,0014-5793,2005
644,414148000010,0092-8240,000274408100023,0027-8424,2010
645,414148000010,0092-8240,000362093400001,1539-3755,2015
646,414148000010,0092-8240,000234145900050,0021-9606,2005
647,414148000010,0092-8240,000173370900010,0968-0004,2002
648,414148000011,0092-8240,000263102900014,1536-0040,2008
649,414148000011,0092-8240,000272227300004,1058-9244,2008
650,414148000011,0092-8240,000171516600001,1463-9076,2001
651,414148000011,0092-8240,000360649400003,0036-1399,2015
652,414148000011,0092-8240,000230274500013,1063-651X,2005
653,414148000011,0092-8240,000374241100004,1815-2406,2016
654,414148000011,0092-8240,000170154600006,0018-8646,2001
655,414148000011,0092-8240,A1992JQ01000011,0036-1399,1992
656,414148000011,0092-8240,000084935200025,2470-0045,2000
657,414148000011,0092-8240,000286736700014,0031-9007,2011
658,414148000011,0092-8240,000223784400027,2470-0045,2004
659,414148000011,0092-8240,000298523900013,1359-0294,2011
660,414148000011,0092-8240,000244558200008,0006-3495,2007
661,414148000011,0092-8240,000341625600031,0027-8424,2014
662,414148000011,0092-8240,000346310800053,0028-0836,2014
663,414148000011,0092-8240,000302121600005,0951-7715,2012
664,414148000011,0092-8240,000088048500007,0006-3495,2000
665,414148000011,0092-8240,000304659900011,0022-3751,2012
666,414148000011,0092-8240,000328279800004,1815-2406,2014
667,414148000011,0092-8240,A1995TV01800013,0006-3495,1995
668,414148000011,0092-8240,000384817400004,0092-8240,2016
669,414148000011,0092-8240,000302596500011,0021-9606,2012
670,414148000011,0092-8240,000260267600018,0307-904X,2009
671,414148000011,0092-8240,000226213200070,1520-6106,2005
672,414148000011,0092-8240,000284792000035,0002-7863,2010
673,414148000011,0092-8240,000275328500010,0022-2836,2010
674,414148000011,0092-8240,000179084900010,0005-2736,2002
675,414148000011,0092-8240,000227484100009,1536-1241,2005
676,414148000011,0092-8240,000250621900053,1539-3755,2007
677,414148000011,0092-8240,000236581400011,1545-9993,2006
678,414148000011,0092-8240,000183129800009,0006-3495,2003
679,414148000011,0092-8240,000312112700004,1879-6257,2012
680,414148000011,0092-8240,000360415500011,1520-6106,2015
681,414148000011,0092-8240,000341057000032,2041-1723,2014
682,414148000011,0092-8240,000319940400008,2041-6520,2013
683,414148000011,0092-8240,000258015500002,0192-8651,2008
684,414148000011,0092-8240,000281303900012,0022-2836,2010
685,414148000011,0092-8240,000282475400010,0021-9606,2010
686,414148000011,0092-8240,000246294800011,0036-1410,2007
687,414148000011,0092-8240,A1993KP51700115,0006-3495,1993
688,414148000011,0092-8240,A1996TZ75300001,0022-2631,1996
689,414148000011,0092-8240,A1995RN72700013,0301-4622,1995
690,414148000011,0092-8240,000331658000023,1569-8025,2014
691,414148000011,0092-8240,000345153300084,0027-8424,2014
692,414148000011,0092-8240,000249667400012,0021-9606,2007
693,414148000011,0092-8240,000180158800018,0953-8984,2002
694,414148000011,0092-8240,000270825500003,0021-9606,2009
695,414148000011,0092-8240,000188831700030,1520-6106,2004
696,414148000011,0092-8240,000325634200012,0027-8424,2013
697,414148000011,0092-8240,A1952UH81500008,0022-3751,1952
698,414148000011,0092-8240,000346366500086,0027-8424,2014
699,414148000011,0092-8240,000307799100015,0006-3495,2012
700,414148000011,0092-8240,000236523100082,1089-5647,2006
701,414148000011,0092-8240,000285725400005,1539-6746,2011
702,414148000011,0092-8240,000074612700006,0010-4655,1998
703,414148000011,0092-8240,000178475900018,0022-2836,2002
704,414148000011,0092-8240,000302703900050,0036-8075,2012
705,414148000011,0092-8240,000378857800006,1531-3492,2016
706,414148000011,0092-8240,000272494300040,0021-9606,2009
707,414148000011,0092-8240,000244531900045,1539-3755,2007
708,414148000011,0092-8240,000078368800006,0006-3495,1999
709,414148000011,0092-8240,000367574200005,2041-1723,2015
710,414148000011,0092-8240,000323587000006,0896-6273,2013
711,414148000011,0092-8240,000080813800005,0022-1295,1999
712,414148000011,0092-8240,000274875300003,0378-4371,2010
713,414148000011,0092-8240,000340269200016,0021-9606,2014
714,414148000011,0092-8240,000326978900007,1539-6746,2014
715,414148000011,0092-8240,000357106000003,0951-7715,2015
716,414148000011,0092-8240,000334586800017,0021-9991,2014
717,414148000011,0092-8240,000228468000002,0036-1399,2005
718,414148000011,0092-8240,000290830900019,0006-3495,2011
719,414148000011,0092-8240,000281570700019,0021-9991,2010
720,414148000011,0092-8240,000073632700037,1520-6106,1998
721,414148000011,0092-8240,000306807400011,1815-2406,2013
722,414148000011,0092-8240,A1995TF32200005,0010-4655,1995
723,414148000011,0092-8240,000242680700013,0301-4622,2006
724,414148000011,0092-8240,000342085000006,1815-2406,2014
725,414148000011,0092-8240,000366157000001,0021-9991,2016
726,414148000011,0092-8240,000166192000001,0370-1573,2000
727,414148000011,0092-8240,000366171500012,0969-2126,2015
728,414148000011,0092-8240,000324249200007,0929-5313,2013
729,414148000011,0092-8240,000304854000043,0028-0836,2012
730,414148000011,0092-8240,A1995TF32200003,0010-4655,1995
731,414148000011,0092-8240,000255606400010,0192-8651,2008
732,414148000011,0092-8240,000336048000004,0021-9606,2014
733,414148000011,0092-8240,000170110500008,1089-5647,2001
734,414148000011,0092-8240,000176367900007,0001-4842,2002
735,414148000011,0092-8240,000222984700002,0033-5835,2004
736,414148000011,0092-8240,000242413100011,0896-6273,2006
737,414148000011,0092-8240,000221803700008,0079-6107,2004
738,414148000011,0092-8240,000165749000006,0006-3495,2000
739,414148000011,0092-8240,000284287700047,1520-6106,2010
740,414148000011,0092-8240,000250983600045,0021-9606,2007
741,414148000011,0092-8240,000259907600004,0956-7925,2008
742,414148000011,0092-8240,000398875300032,0898-1221,2017
743,414148000011,0092-8240,000372687400003,0377-0427,2016
744,414148000011,0092-8240,000255921200022,0027-8424,2008
745,414148000011,0092-8240,000322703400002,0192-8651,2013
746,414148000011,0092-8240,A1991GY13500018,0006-3495,1991
747,414148000011,0092-8240,000084557100006,0066-426X,1999
748,414148000011,0092-8240,000307478800022,1549-9618,2012
749,414148000011,0092-8240,000280595200012,0092-8240,2010
750,414148000011,0092-8240,000311034000005,0036-1445,2012
751,414148000011,0092-8240,000224732500052,0006-3495,2004
752,414148000011,0092-8240,000251380800011,0006-3835,2007
753,414148000011,0092-8240,000330028400030,1064-8275,2013
754,414148000011,0092-8240,000331835300009,1539-6746,2014
755,414148000011,0092-8240,000339446600010,2470-0045,2014
756,414148000011,0092-8240,000369085500003,0021-9991,2016
757,414148000011,0092-8240,000395747800015,1064-8275,2017
758,414148000011,0092-8240,000373274400016,0035-7596,2015
759,414148000011,0092-8240,000327483200048,0021-9991,2014
760,414148000011,0092-8240,000291109900003,0021-9606,2011
761,414148000011,0092-8240,000291130600005,0021-9991,2011
762,414148000011,0092-8240,000287624000017,0006-3495,2011
763,414148000012,0092-8240,000240106300005,0303-6812,2006
764,414148000012,0092-8240,000395946700002,1531-3492,2017
